nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
55,31,0.018401735,-67.77944,-130.64084,2024-12-26 08:01:13.749782912
55,32,0.01691636,-67.10191,-131.89998,2024-12-26 08:01:21.238091904
55,33,-0.08324674,-66.30884,-133.1976,2024-12-26 08:01:28.726395904
55,34,0.24080351,-65.36242,-134.54532,2024-12-26 08:01:36.214708864
55,35,0.075230785,-64.203896,-135.96231,2024-12-26 08:01:43.702999936
56,0,0.034048837,-62.64873,-137.5638,2024-12-26 08:01:51.191315968
56,1,-0.0013150059,-72.41872,-74.7859,2024-12-26 08:01:58.679626880
56,2,0.029322436,-73.23661,-80.647385,2024-12-26 08:02:06.167931904
56,3,0.01886304,-73.658455,-85.0121,2024-12-26 08:02:13.656245888
56,4,0.059201848,-73.91032,-88.845184,2024-12-26 08:02:21.144541952
56,5,-0.035175703,-74.04577,-92.24204,2024-12-26 08:02:28.632840960
56,6,0.048982378,-74.09886,-95.2745,2024-12-26 08:02:36.121172864
56,7,0.03265295,-74.092285,-98.00001,2024-12-26 08:02:43.609450880
56,8,0.0063938242,-74.04159,-100.46587,2024-12-26 08:02:51.097769984
56,9,-0.012318789,-73.95764,-102.711624,2024-12-26 08:02:58.586069888
56,10,0.050116885,-73.84811,-104.770515,2024-12-26 08:03:06.074379904
56,11,-0.03481162,-73.71837,-106.67067,2024-12-26 08:03:13.562670976
56,12,-0.056165546,-73.57221,-108.43595,2024-12-26 08:03:21.050987008
56,13,0.027091933,-73.41221,-110.086685,2024-12-26 08:03:28.539280000
56,14,0.03696176,-73.24003,-111.640274,2024-12-26 08:03:36.027596032
56,15,-0.018522985,-73.056625,-113.11168,2024-12-26 08:03:43.515897984
56,16,0.026442269,-72.862404,-114.513855,2024-12-26 08:03:51.004198912
56,17,0.0069652637,-72.65728,-115.85808,2024-12-26 08:03:58.492512000
56,18,-0.06305062,-72.50711,-116.77018,2024-12-26 08:04:05.980811904
56,19,-0.013088177,-72.396126,-117.40875,2024-12-26 08:04:13.469124864
56,20,0.011907365,-72.21194,-118.41116,2024-12-26 08:04:20.957417984
56,21,0.12609595,-71.969536,-119.6366,2024-12-26 08:04:28.445733888
56,22,0.034987297,-71.71186,-120.8376,2024-12-26 08:04:35.934036992
56,23,-0.041704264,-71.43675,-122.02056,2024-12-26 08:04:43.422367872
56,24,0.030915849,-71.14152,-123.19134,2024-12-26 08:04:50.910643968
56,25,0.02793291,-70.822845,-124.355354,2024-12-26 08:04:58.398932992
56,26,0.023997257,-70.476616,-125.517685,2024-12-26 08:05:05.887255936
56,27,-0.017244888,-70.09773,-126.68313,2024-12-26 08:05:13.375570944
56,28,0.11591102,-69.67978,-127.85629,2024-12-26 08:05:20.863864960
56,29,0.29492125,-69.21465,-129.04172,2024-12-26 08:05:28.352177920
56,30,-0.107976004,-68.691895,-130.244,2024-12-26 08:05:35.840480000
56,31,0.103611924,-68.097725,-131.46808,2024-12-26 08:05:43.328796928
56,32,0.012235332,-67.41358,-132.71968,2024-12-26 08:05:50.817095936
56,33,0.009739638,-66.613525,-134.00626,2024-12-26 08:05:58.305408896
56,34,0.018030882,-65.65968,-135.33868,2024-12-26 08:06:05.793708928
56,35,0.1559424,-64.49315,-136.73518,2024-12-26 08:06:13.282008960
57,0,0.008379067,-62.92867,-138.30785,2024-12-26 08:06:20.770313984
57,1,-0.021236602,-72.83999,-74.551346,2024-12-26 08:06:28.258643968
57,2,-0.07673656,-73.66648,-80.54483,2024-12-26 08:06:35.746937984
57,3,-0.015281159,-74.09169,-85.01995,2024-12-26 08:06:43.235246848
57,4,-0.014388377,-74.344345,-88.95554,2024-12-26 08:06:50.723542912
