nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
56,0,-0.029048737,-67.6974,-119.32048,2024-12-23 07:16:42.741666944
56,1,-0.005597928,-67.02141,-120.58143,2024-12-23 07:16:50.229977984
56,2,0.009706375,-66.229935,-121.88176,2024-12-23 07:16:57.718277888
56,3,-0.013780336,-65.28518,-123.23324,2024-12-23 07:17:05.206594048
56,4,0.01197152,-64.12842,-124.6553,2024-12-23 07:17:12.694888960
56,5,-0.016045893,-62.575203,-126.26395,2024-12-23 07:17:20.183200896
56,6,-0.040347677,-72.31125,-63.717133,2024-12-23 07:17:27.671505920
56,7,-0.015995527,-73.12749,-69.54772,2024-12-23 07:17:35.159819008
56,8,-0.045956343,-73.548744,-73.8865,2024-12-23 07:17:42.648120960
56,9,-0.044157334,-73.80055,-77.69544,2024-12-23 07:17:50.136430976
56,10,-0.03934636,-73.93634,-81.07036,2024-12-23 07:17:57.624731008
56,11,-0.06681943,-73.99003,-84.08316,2024-12-23 07:18:05.113038848
56,12,0.024005754,-73.98423,-86.79119,2024-12-23 07:18:12.601339008
56,13,0.022354806,-73.93443,-89.24161,2024-12-23 07:18:20.089656960
56,14,-0.023864137,-73.85148,-91.47372,2024-12-23 07:18:27.577958016
56,15,0.026230585,-73.74297,-93.52058,2024-12-23 07:18:35.066269952
56,16,-0.025891477,-73.61431,-95.41011,2024-12-23 07:18:42.554567936
56,17,-0.055564303,-73.469246,-97.16599,2024-12-23 07:18:50.042880000
56,18,0.0071196123,-73.31034,-98.808395,2024-12-23 07:18:57.531175936
56,19,-0.02425106,-73.139275,-100.35459,2024-12-23 07:19:05.019490048
56,20,0.016392149,-72.956985,-101.81942,2024-12-23 07:19:12.507790976
56,21,-0.012624855,-72.763885,-103.21574,2024-12-23 07:19:19.996094976
56,22,-0.008559718,-72.55989,-104.554756,2024-12-23 07:19:27.484408960
56,23,-0.041451883,-72.41052,-105.463554,2024-12-23 07:19:34.972708992
56,24,0.0029937404,-72.3001,-106.09994,2024-12-23 07:19:42.461021952
56,25,-0.101657666,-72.11684,-107.099106,2024-12-23 07:19:49.949317888
56,26,-0.009485375,-71.875595,-108.32092,2024-12-23 07:19:57.437625984
56,27,0.10233921,-71.619095,-109.51876,2024-12-23 07:20:04.925952896
56,28,0.012538028,-71.345184,-110.699005,2024-12-23 07:20:12.414260992
56,29,0.020402672,-71.05117,-111.867485,2024-12-23 07:20:19.902569856
56,30,-0.10956323,-70.73374,-113.02964,2024-12-23 07:20:27.390835968
56,31,-0.09694908,-70.388794,-114.190544,2024-12-23 07:20:34.879159936
56,32,-0.044809822,-70.01122,-115.35501,2024-12-23 07:20:42.367468928
56,33,0.10126886,-69.59463,-116.5277,2024-12-23 07:20:49.855771008
56,34,0.14165239,-69.13091,-117.71317,2024-12-23 07:20:57.344085888
56,35,0.07052536,-68.6096,-118.91609,2024-12-23 07:21:04.832386944
57,0,-0.0043908292,-68.016945,-120.14148,2024-12-23 07:21:12.320699008
57,1,-0.02837755,-67.33438,-121.39517,2024-12-23 07:21:19.808999936
57,2,-0.026077323,-66.53598,-122.68472,2024-12-23 07:21:27.297315968
57,3,-0.03128516,-65.58388,-124.0212,2024-12-23 07:21:34.785610880
57,4,-0.039617226,-64.419205,-125.423065,2024-12-23 07:21:42.273916032
57,5,-0.02095405,-62.85684,-127.00323,2024-12-23 07:21:49.762222976
57,6,0.06140986,-72.73305,-63.48942,2024-12-23 07:21:57.250544000
57,7,0.0059308014,-73.55762,-69.449905,2024-12-23 07:22:04.738841856
57,8,-0.013174691,-73.9821,-73.89727,2024-12-23 07:22:12.227153920
57,9,0.01603943,-74.23465,-77.80703,2024-12-23 07:22:19.715451008
