nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
144,29,0.07925615,-60.192043,128.43259,2025-05-03 01:44:53.893626880
144,30,0.023046795,-59.8688,130.20134,2025-05-03 02:44:53.893626880
144,31,-0.0013191621,-59.490746,132.2279,2025-05-03 03:44:53.893626880
144,32,0.011274648,-59.030834,134.60678,2025-05-03 04:44:53.893626880
144,33,0.16586575,-58.403748,137.65503,2025-05-03 05:44:53.893626880
144,34,0.14304893,-65.891174,86.15067,2025-05-03 06:44:53.893626880
144,35,-0.042744506,-65.44092,90.64104,2025-05-03 07:44:53.893626880
145,0,0.0076411734,-65.09293,93.65325,2025-05-03 08:44:53.893626880
145,1,0.023142902,-64.78429,96.13446,2025-05-03 09:44:53.893626880
145,2,0.030737793,-64.509895,98.2437,2025-05-03 10:44:53.893626880
145,3,-0.020285342,-64.264084,100.08019,2025-05-03 11:44:53.893626880
145,4,-0.01709129,-64.04167,101.709946,2025-05-03 12:44:53.893626880
145,5,-0.0033996627,-63.838238,103.1791,2025-05-03 13:44:53.893626880
145,6,0.032172527,-63.650085,104.521194,2025-05-03 14:44:53.893626880
145,7,-0.05622228,-63.474155,105.761505,2025-05-03 15:44:53.893626880
145,8,0.02975854,-63.3079,106.91961,2025-05-03 16:44:53.893626880
145,9,-0.01993138,-63.149193,108.011116,2025-05-03 17:44:53.893626880
145,10,0.041486774,-62.996243,109.04878,2025-05-03 18:44:53.893626880
145,11,0.045898493,-62.84751,110.04329,2025-05-03 19:44:53.893626880
145,12,0.0037677877,-62.701664,111.0038,2025-05-03 20:44:53.893626880
145,13,-0.055653404,-62.557514,111.93841,2025-05-03 21:44:53.893626880
145,14,0.031054378,-62.41398,112.85439,2025-05-03 22:44:53.893626880
145,15,-0.09212243,-62.313164,113.48801,2025-05-03 23:44:53.893626880
145,16,-0.13930432,-62.241005,113.938416,2025-05-04 00:44:53.893626880
145,17,0.25045502,-62.124763,114.65728,2025-05-04 01:44:53.893626880
145,18,0.068222076,-61.977165,115.557,2025-05-04 02:44:53.893626880
145,19,0.07481686,-61.826286,116.46413,2025-05-04 03:44:53.893626880
145,20,-0.027419094,-61.671112,117.385345,2025-05-04 04:44:53.893626880
145,21,0.03919325,-61.510548,118.32785,2025-05-04 05:44:53.893626880
145,22,0.24393006,-61.343388,119.299545,2025-05-04 06:44:53.893626880
145,23,0.004644203,-61.16824,120.3094,2025-05-04 07:44:53.893626880
145,24,-0.012220321,-60.98347,121.367805,2025-05-04 08:44:53.893626880
145,25,0.2511547,-60.787094,122.487114,2025-05-04 09:44:53.893626880
145,26,-0.03242316,-60.5766,123.682396,2025-05-04 10:44:53.893626880
145,27,0.13992321,-60.348698,124.97245,2025-05-04 11:44:53.893626880
145,28,0.045739617,-60.098904,126.3814,2025-05-04 12:44:53.893626880
145,29,-0.03491482,-59.82081,127.941124,2025-05-04 13:44:53.893626880
145,30,0.081059195,-59.504776,129.69524,2025-05-04 14:44:53.893626880
145,31,-0.12424022,-59.13542,131.70609,2025-05-04 15:44:53.893626880
145,32,-0.15379599,-58.68631,134.06804,2025-05-04 16:44:53.893626880
145,33,0.0008818504,-58.073982,137.0972,2025-05-04 17:44:53.893626880
145,34,0.15677206,-65.4637,86.23672,2025-05-04 18:44:53.893626880
145,35,0.13041371,-65.0084,90.64967,2025-05-04 19:44:53.893626880
146,0,0.034435287,-64.658516,93.611336,2025-05-04 20:44:53.893626880
146,1,-0.00443976,-64.349205,96.05199,2025-05-04 21:44:53.893626880
146,2,-0.077763125,-64.07489,98.127625,2025-05-04 22:44:53.893626880
146,3,-0.03992826,-63.829617,99.93558,2025-05-04 23:44:53.893626880
146,4,-0.10256184,-63.60806,101.54058,2025-05-05 00:44:53.893626880
146,5,0.06120009,-63.405693,102.98789,2025-05-05 01:44:53.893626880
146,6,-0.14607306,-63.218765,104.31045,2025-05-05 02:44:53.893626880
146,7,0.008834764,-63.04417,105.53304,2025-05-05 03:44:53.893626880
146,8,0.013086873,-62.87934,106.67493,2025-05-05 04:44:53.893626880
146,9,-0.02460501,-62.722145,107.75142,2025-05-05 05:44:53.893626880
146,10,-0.050585087,-62.57077,108.77508,2025-05-05 06:44:53.893626880
146,11,-0.0062914644,-62.423683,109.75639,2025-05-05 07:44:53.893626880
146,12,-0.007794016,-62.279545,110.70441,2025-05-05 08:44:53.893626880
146,13,-0.1873602,-62.13717,111.62707,2025-05-05 09:44:53.893626880
146,14,0.02762254,-61.99548,112.53157,2025-05-05 10:44:53.893626880
146,15,0.013678408,-61.896008,113.15737,2025-05-05 11:44:53.893626880
146,16,0.102802366,-61.824833,113.60229,2025-05-05 12:44:53.893626880
146,17,-0.026012762,-61.710213,114.31249,2025-05-05 13:44:53.893626880
146,18,0.0670683,-61.56474,115.20158,2025-05-05 14:44:53.893626880
146,19,-0.053344343,-61.416103,116.09819,2025-05-05 15:44:53.893626880
146,20,0.029943498,-61.263317,117.008965,2025-05-05 16:44:53.893626880
146,21,0.097043395,-61.105305,117.94102,2025-05-05 17:44:53.893626880
146,22,0.12343002,-60.940884,118.90219,2025-05-05 18:44:53.893626880
146,23,0.068734005,-60.76871,119.901375,2025-05-05 19:44:53.893626880
146,24,0.123898946,-60.5872,120.94887,2025-05-05 20:44:53.893626880
146,25,-0.0052156597,-60.39441,122.05695,2025-05-05 21:44:53.893626880
146,26,-0.018384954,-60.187912,123.2406,2025-05-05 22:44:53.893626880
146,27,-0.0009320577,-59.964516,124.51849,2025-05-05 23:44:53.893626880
146,28,0.0014210432,-59.71987,125.914635,2025-05-06 00:44:53.893626880
146,29,0.07904405,-59.447746,127.46076,2025-05-06 01:44:53.893626880
146,30,0.12764739,-59.138763,129.20033,2025-05-06 02:44:53.893626880
146,31,0.015626276,-58.777916,131.19551,2025-05-06 03:44:53.893626880
146,32,-0.13997021,-58.339382,133.54054,2025-05-06 04:44:53.893626880
146,33,0.08517937,-57.741516,136.55054,2025-05-06 05:44:53.893626880
146,34,0.08513279,-65.03614,86.31609,2025-05-06 06:44:53.893626880
146,35,0.1497704,-64.575935,90.65476,2025-05-06 07:44:53.893626880
147,0,-0.20423077,-64.22419,93.56783,2025-05-06 08:44:53.893626880
147,1,0.078927584,-63.914207,95.96946,2025-05-06 09:44:53.893626880
147,2,0.13533501,-63.63994,98.01273,2025-05-06 10:44:53.893626880
147,3,-0.01616228,-63.395172,99.79316,2025-05-06 11:44:53.893626880
147,4,-0.05009481,-63.174423,101.37426,2025-05-06 12:44:53.893626880
147,5,0.1414171,-62.973076,102.80047,2025-05-06 13:44:53.893626880
147,6,0.025998987,-62.787315,104.10412,2025-05-06 14:44:53.893626880
147,7,0.0924206,-62.61401,105.30957,2025-05-06 15:44:53.893626880
147,8,-0.21072538,-62.45056,106.43572,2025-05-06 16:44:53.893626880
147,9,-0.10229211,-62.294815,107.49766,2025-05-06 17:44:53.893626880
147,10,-0.2123965,-62.144966,108.507706,2025-05-06 18:44:53.893626880
147,11,-0.015126993,-61.999466,109.47621,2025-05-06 19:44:53.893626880
147,12,-0.047923822,-61.856976,110.41206,2025-05-06 20:44:53.893626880
147,13,-0.024547815,-61.71632,111.32309,2025-05-06 21:44:53.893626880
147,14,-0.03163581,-61.576424,112.21639,2025-05-06 22:44:53.893626880
147,15,-0.022913262,-61.47825,112.834564,2025-05-06 23:44:53.893626880
147,16,0.021262875,-61.40803,113.27412,2025-05-07 00:44:53.893626880
147,17,-0.11584985,-61.29499,113.97587,2025-05-07 01:44:53.893626880
147,18,0.14686769,-61.15158,114.854546,2025-05-07 02:44:53.893626880
147,19,-0.02422661,-61.005127,115.74088,2025-05-07 03:44:53.893626880
147,20,-0.0433833,-60.85466,116.64142,2025-05-07 04:44:53.893626880
147,21,0.29008996,-60.69913,117.56322,2025-05-07 05:44:53.893626880
147,22,-0.10060779,-60.537388,118.51405,2025-05-07 06:44:53.893626880
147,23,0.16803649,-60.36812,119.50272,2025-05-07 07:44:53.893626880
147,24,-0.15082999,-60.189777,120.539474,2025-05-07 08:44:53.893626880
147,25,-0.3249153,-60.000492,121.63648,2025-05-07 09:44:53.893626880
147,26,-0.0887636,-59.7979,122.80862,2025-05-07 10:44:53.893626880
147,27,0.083150804,-59.578915,124.07447,2025-05-07 11:44:53.893626880
147,28,-0.16993257,-59.33931,125.45789,2025-05-07 12:44:53.893626880
147,29,0.011782987,-59.073036,126.990486,2025-05-07 13:44:53.893626880
147,30,0.065139346,-58.77097,128.71553,2025-05-07 14:44:53.893626880
147,31,0.1593559,-58.41849,130.695,2025-05-07 15:44:53.893626880
147,32,-0.07348528,-57.990368,133.02296,2025-05-07 16:44:53.893626880
147,33,0.43001124,-57.406776,136.01343,2025-05-07 17:44:53.893626880
147,34,-0.025623152,-64.60814,86.39049,2025-05-07 18:44:53.893626880
147,35,0.13022065,-64.14318,90.65739,2025-05-07 19:44:53.893626880
148,0,-0.03363128,-63.78963,93.52352,2025-05-07 20:44:53.893626880
148,1,-0.12595105,-63.478996,95.887436,2025-05-07 21:44:53.893626880
148,2,0.011831943,-63.204773,97.899414,2025-05-07 22:44:53.893626880
148,3,-0.043819655,-62.960495,99.653206,2025-05-07 23:44:53.893626880
148,4,0.038772862,-62.74053,101.211174,2025-05-08 00:44:53.893626880
148,5,-0.018897293,-62.54017,102.616936,2025-05-08 01:44:53.893626880
148,6,0.13176373,-62.35555,103.90225,2025-05-08 02:44:53.893626880
148,7,0.037274897,-62.18349,105.091064,2025-05-08 03:44:53.893626880
148,8,0.003790545,-62.02138,106.20195,2025-05-08 04:44:53.893626880
148,9,-0.06663593,-61.86705,107.24973,2025-05-08 05:44:53.893626880
148,10,-0.09430374,-61.71868,108.24656,2025-05-08 06:44:53.893626880
148,11,-0.12115229,-61.574722,109.20259,2025-05-08 07:44:53.893626880
148,12,0.022114886,-61.43384,110.1266,2025-05-08 08:44:53.893626880
148,13,0.009074488,-61.29486,111.0263,2025-05-08 09:44:53.893626880
148,14,0.013532758,-61.156708,111.90868,2025-05-08 10:44:53.893626880
148,15,-0.241681,-61.059803,112.51942,2025-05-08 11:44:53.893626880
148,16,0.03809171,-60.990513,112.953735,2025-05-08 12:44:53.893626880
148,17,0.53486514,-60.87901,113.647224,2025-05-08 13:44:53.893626880
148,18,-0.09726267,-60.737614,114.51574,2025-05-08 14:44:53.893626880
148,19,0.020031212,-60.593292,115.392006,2025-05-08 15:44:53.893626880
148,20,-0.009019498,-60.44509,116.282524,2025-05-08 16:44:53.893626880
148,21,-0.21143149,-60.291985,117.194275,2025-05-08 17:44:53.893626880
148,22,0.024873255,-60.132854,118.13496,2025-05-08 18:44:53.893626880
148,23,-0.23788008,-59.96642,119.11331,2025-05-08 19:44:53.893626880
148,24,0.10559889,-59.791183,120.139496,2025-05-08 20:44:53.893626880
148,25,-0.050843418,-59.605328,121.2256,2025-05-08 21:44:53.893626880
148,26,-0.17709635,-59.406563,122.38639,2025-05-08 22:44:53.893626880
148,27,-0.07579115,-59.191895,123.64035,2025-05-08 23:44:53.893626880
148,28,-0.084021926,-58.957226,125.0112,2025-05-09 00:44:53.893626880
148,29,-0.11395428,-58.696686,126.53038,2025-05-09 01:44:53.893626880
148,30,-0.088005066,-58.40141,128.24098,2025-05-09 02:44:53.893626880
148,31,-0.086788766,-58.057144,130.2048,2025-05-09 03:44:53.893626880
148,32,0.12508953,-57.639263,132.51566,2025-05-09 04:44:53.893626880
148,33,-0.0037545185,-57.069725,135.48645,2025-05-09 05:44:53.893626880
148,34,-0.0359552,-64.18015,86.461914,2025-05-09 06:44:53.893626880
148,35,0.21196659,-63.710506,90.65903,2025-05-09 07:44:53.893626880
149,0,-0.06187768,-63.35516,93.47956,2025-05-09 08:44:53.893626880
149,1,-0.05220413,-63.04386,95.806854,2025-05-09 09:44:53.893626880
149,2,-0.09840986,-62.76965,97.78844,2025-05-09 10:44:53.893626880
149,3,0.06754058,-62.525818,99.51635,2025-05-09 11:44:53.893626880
149,4,0.059322182,-62.306587,101.051834,2025-05-09 12:44:53.893626880
149,5,-0.018853866,-62.107166,102.43771,2025-05-09 13:44:53.893626880
149,6,0.07240157,-61.92363,103.70521,2025-05-09 14:44:53.893626880
149,7,-0.092149675,-61.75277,104.87782,2025-05-09 15:44:53.893626880
149,8,0.04634173,-61.59194,105.97385,2025-05-09 16:44:53.893626880
149,9,-0.024508582,-61.438972,107.00786,2025-05-09 17:44:53.893626880
149,10,0.00254774,-61.292027,107.99179,2025-05-09 18:44:53.893626880
149,11,-0.0054853586,-61.14956,108.93568,2025-05-09 19:44:53.893626880
149,12,-0.022905292,-61.01023,109.84813,2025-05-09 20:44:53.893626880
149,13,0.045315903,-60.872864,110.73677,2025-05-09 21:44:53.893626880
149,14,-0.112158045,-60.736397,111.6085,2025-05-09 22:44:53.893626880
149,15,0.039319266,-60.640717,112.21196,2025-05-09 23:44:53.893626880
149,16,0.10826588,-60.572327,112.64117,2025-05-10 00:44:53.893626880
149,17,-0.13985372,-60.46231,113.326584,2025-05-10 01:44:53.893626880
149,18,-0.042908654,-60.32286,114.18515,2025-05-10 02:44:53.893626880
149,19,-0.009451205,-60.180603,115.051575,2025-05-10 03:44:53.893626880
149,20,0.27697268,-60.034595,115.932274,2025-05-10 04:44:53.893626880
149,21,-0.16099215,-59.883842,116.834175,2025-05-10 05:44:53.893626880
149,22,-0.110738695,-59.727245,117.764915,2025-05-10 06:44:53.893626880
149,23,0.12104444,-59.56356,118.73314,2025-05-10 07:44:53.893626880
149,24,-0.06393777,-59.391335,119.74895,2025-05-10 08:44:53.893626880
149,25,-0.062952064,-59.20881,120.82433,2025-05-10 09:44:53.893626880
149,26,0.047615364,-59.01376,121.97397,2025-05-10 10:44:53.893626880
149,27,0.03588564,-58.803284,123.21622,2025-05-10 11:44:53.893626880
149,28,-0.13506748,-58.573418,124.57467,2025-05-10 12:44:53.893626880
149,29,-0.0068554957,-58.318462,126.08061,2025-05-10 13:44:53.893626880
149,30,0.07642608,-58.02979,127.776955,2025-05-10 14:44:53.893626880
149,31,-0.13977118,-57.693523,129.72528,2025-05-10 15:44:53.893626880
149,32,0.07862741,-57.28561,132.0192,2025-05-10 16:44:53.893626880
149,33,-0.05400429,-56.729763,134.97044,2025-05-10 17:44:53.893626880
149,34,0.10091837,-63.75213,86.52675,2025-05-10 18:44:53.893626880
149,35,0.24797371,-63.277893,90.65692,2025-05-10 19:44:53.893626880
150,0,-0.07821206,-62.920753,93.433655,2025-05-10 20:44:53.893626880
150,1,0.07539577,-62.60877,95.72571,2025-05-10 21:44:53.893626880
150,2,0.05646505,-62.334534,97.67802,2025-05-10 22:44:53.893626880
150,3,0.14562224,-62.0911,99.380974,2025-05-10 23:44:53.893626880
150,4,0.0052469037,-61.872555,100.89474,2025-05-11 00:44:53.893626880
150,5,-0.072375976,-61.674023,102.261406,2025-05-11 01:44:53.893626880
150,6,-0.04212195,-61.491516,103.51164,2025-05-11 02:44:53.893626880
150,7,-0.18449967,-61.321793,104.66858,2025-05-11 03:44:53.893626880
150,8,-0.12203956,-61.162197,105.75019,2025-05-11 04:44:53.893626880
150,9,-0.054945946,-61.01053,106.77083,2025-05-11 05:44:53.893626880
150,10,0.04390312,-60.864952,107.74224,2025-05-11 06:44:53.893626880
150,11,-0.010821561,-60.72392,108.6743,2025-05-11 07:44:53.893626880
150,12,0.098060146,-60.586082,109.57551,2025-05-11 08:44:53.893626880
150,13,-0.054755393,-60.45027,110.45338,2025-05-11 09:44:53.893626880
150,14,0.08602448,-60.315434,111.3147,2025-05-11 10:44:53.893626880
150,15,0.055343498,-60.22094,111.91107,2025-05-11 11:44:53.893626880
150,16,0.3146628,-60.15342,112.33527,2025-05-11 12:44:53.893626880
150,17,0.030019755,-60.04484,113.012794,2025-05-11 13:44:53.893626880
150,18,-0.13005309,-59.907284,113.861626,2025-05-11 14:44:53.893626880
150,19,-0.19070849,-59.76702,114.7184,2025-05-11 15:44:53.893626880
150,20,-0.07150663,-59.623146,115.58948,2025-05-11 16:44:53.893626880
150,21,-0.23695444,-59.474678,116.4817,2025-05-11 17:44:53.893626880
150,22,-0.0272794,-59.32054,117.40264,2025-05-11 18:44:53.893626880
150,23,0.10619906,-59.15954,118.36089,2025-05-11 19:44:53.893626880
150,24,0.008891955,-58.99025,119.366455,2025-05-11 20:44:53.893626880
150,25,0.040366642,-58.81097,120.431244,2025-05-11 21:44:53.893626880
150,26,-0.027702251,-58.61955,121.569824,2025-05-11 22:44:53.893626880
150,27,0.058572676,-58.41318,122.80044,2025-05-11 23:44:53.893626880
150,28,-0.032492936,-58.188015,124.146545,2025-05-12 00:44:53.893626880
150,29,0.023712503,-57.93853,125.63926,2025-05-12 01:44:53.893626880
150,30,-0.085503004,-57.656345,127.3213,2025-05-12 02:44:53.893626880
150,31,0.06767862,-57.327953,129.254,2025-05-12 03:44:53.893626880
150,32,-0.021483129,-56.929882,131.5307,2025-05-12 04:44:53.893626880
150,33,-0.12750621,-56.387596,134.46187,2025-05-12 05:44:53.893626880
150,34,-0.103017785,-63.32322,86.589226,2025-05-12 06:44:53.893626880
150,35,0.17286031,-62.844593,90.6541,2025-05-12 07:44:53.893626880
151,0,0.1815246,-62.485767,93.38817,2025-05-12 08:44:53.893626880
151,1,0.049913038,-62.173153,95.64592,2025-05-12 09:44:53.893626880
151,2,0.09469654,-61.898933,97.56974,2025-05-12 10:44:53.893626880
151,3,0.048504706,-61.65593,99.24842,2025-05-12 11:44:53.893626880
151,4,0.020062571,-61.43808,100.74106,2025-05-12 12:44:53.893626880
151,5,0.060459808,-61.240437,102.08903,2025-05-12 13:44:53.893626880
151,6,0.009814383,-61.05896,103.32248,2025-05-12 14:44:53.893626880
151,7,0.028631294,-60.89037,104.46416,2025-05-12 15:44:53.893626880
151,8,-0.13924222,-60.731995,105.53174,2025-05-12 16:44:53.893626880
151,9,-0.0077266553,-60.581615,106.53935,2025-05-12 17:44:53.893626880
151,10,0.03259483,-60.437393,107.498566,2025-05-12 18:44:53.893626880
151,11,-0.0335004,-60.29777,108.41911,2025-05-12 19:44:53.893626880
151,12,0.00043742673,-60.161407,109.30937,2025-05-12 20:44:53.893626880
151,13,-0.17674495,-60.027138,110.176735,2025-05-12 21:44:53.893626880
151,14,-0.1968949,-59.8939,111.02792,2025-05-12 22:44:53.893626880
151,15,-0.22545834,-59.80057,111.61737,2025-05-12 23:44:53.893626880
151,16,0.031798095,-59.733913,112.0367,2025-05-13 00:44:53.893626880
151,17,0.019331262,-59.62675,112.70652,2025-05-13 01:44:53.893626880
151,18,-0.09714629,-59.49105,113.54585,2025-05-13 02:44:53.893626880
151,19,0.008467958,-59.352757,114.39321,2025-05-13 03:44:53.893626880
151,20,-0.11456071,-59.21098,115.25488,2025-05-13 04:44:53.893626880
151,21,-0.00028631467,-59.064754,116.13766,2025-05-13 05:44:53.893626880
151,22,0.13651958,-58.913044,117.049034,2025-05-13 06:44:53.893626880
151,23,-0.05742819,-58.754673,117.99753,2025-05-13 07:44:53.893626880
151,24,-0.05502066,-58.58827,118.99307,2025-05-13 08:44:53.893626880
151,25,-0.04728928,-58.412178,120.04749,2025-05-13 09:44:53.893626880
151,26,-0.3432171,-58.224323,121.175255,2025-05-13 10:44:53.893626880
151,27,0.08080963,-58.021984,122.394485,2025-05-13 11:44:53.893626880
151,28,-0.02974291,-57.801437,123.7285,2025-05-13 12:44:53.893626880
151,29,-0.02596513,-57.557323,125.20825,2025-05-13 13:44:53.893626880
151,30,0.14718352,-57.281506,126.87627,2025-05-13 14:44:53.893626880
151,31,-0.1265944,-56.960835,128.79364,2025-05-13 15:44:53.893626880
151,32,0.04268678,-56.57241,131.05347,2025-05-13 16:44:53.893626880
151,33,-0.042126793,-56.043404,133.96492,2025-05-13 17:44:53.893626880
151,34,-0.013757577,-62.89448,86.6451,2025-05-13 18:44:53.893626880
151,35,-0.32327893,-62.411556,90.64752,2025-05-13 19:44:53.893626880
152,0,0.09336768,-62.05106,93.34068,2025-05-13 20:44:53.893626880
152,1,0.07474698,-61.737812,95.5655,2025-05-13 21:44:53.893626880
152,2,-0.018542876,-61.46358,97.46191,2025-05-13 22:44:53.893626880
152,3,0.06314778,-61.220963,99.11719,2025-05-13 23:44:53.893626880
152,4,-0.05261651,-61.003777,100.58945,2025-05-14 00:44:53.893626880
152,5,-0.05957273,-60.806976,101.91936,2025-05-14 01:44:53.893626880
152,6,0.09643422,-60.626484,103.13657,2025-05-14 02:44:53.893626880
152,7,0.034125123,-60.45899,104.26347,2025-05-14 03:44:53.893626880
152,8,0.020655787,-60.301785,105.31747,2025-05-14 04:44:53.893626880
152,9,-0.12937604,-60.15265,106.31245,2025-05-14 05:44:53.893626880
152,10,0.0896153,-60.00974,107.25983,2025-05-14 06:44:53.893626880
152,11,0.042533368,-59.871483,108.16918,2025-05-14 07:44:53.893626880
152,12,0.14090703,-59.73655,109.048775,2025-05-14 08:44:53.893626880
152,13,-0.08549671,-59.603767,109.905914,2025-05-14 09:44:53.893626880
152,14,-0.09984785,-59.47209,110.747215,2025-05-14 10:44:53.893626880
152,15,-0.12764734,-59.379894,111.32992,2025-05-14 11:44:53.893626880
152,16,-0.08220034,-59.314068,111.74449,2025-05-14 12:44:53.893626880
152,17,-0.26240912,-59.208286,112.40679,2025-05-14 13:44:53.893626880
152,18,0.066483684,-59.074394,113.23684,2025-05-14 14:44:53.893626880
152,19,-0.027908323,-58.93802,114.07498,2025-05-14 15:44:53.893626880
152,20,-0.057159137,-58.798283,114.92744,2025-05-14 16:44:53.893626880
152,21,0.0060683885,-58.65425,115.80094,2025-05-14 17:44:53.893626880
152,22,0.018346852,-58.504906,116.70293,2025-05-14 18:44:53.893626880
152,23,-0.002628905,-58.349106,117.64184,2025-05-14 19:44:53.893626880
152,24,-0.0764841,-58.185524,118.62752,2025-05-14 20:44:53.893626880
152,25,-0.026860937,-58.012558,119.671715,2025-05-14 21:44:53.893626880
152,26,-0.17774323,-57.828194,120.788795,2025-05-14 22:44:53.893626880
152,27,-0.10506805,-57.629807,121.99676,2025-05-14 23:44:53.893626880
152,28,0.0074048983,-57.41379,123.31879,2025-05-15 00:44:53.893626880
152,29,0.015736809,-57.174953,124.78566,2025-05-15 01:44:53.893626880
152,30,-0.059200168,-56.9054,126.43969,2025-05-15 02:44:53.893626880
152,31,0.0698303,-56.59234,128.34174,2025-05-15 03:44:53.893626880
152,32,0.11375524,-56.213432,130.58458,2025-05-15 04:44:53.893626880
152,33,0.28311878,-55.697567,133.47606,2025-05-15 05:44:53.893626880
152,34,-0.1319425,-62.46597,86.69844,2025-05-15 06:44:53.893626880
152,35,-0.13293125,-61.978767,90.64007,2025-05-15 07:44:53.893626880
153,0,0.04796048,-61.61658,93.29344,2025-05-15 08:44:53.893626880
153,1,-0.036030192,-61.302658,95.48621,2025-05-15 09:44:53.893626880
153,2,-0.030891975,-61.02837,97.355965,2025-05-15 10:44:53.893626880
153,3,-0.053816125,-60.786087,98.98849,2025-05-15 11:44:53.893626880
153,4,-0.020607298,-60.569504,100.44091,2025-05-15 12:44:53.893626880
153,5,-0.03705101,-60.373497,101.753235,2025-05-15 13:44:53.893626880
153,6,-0.044420894,-60.19393,102.95464,2025-05-15 14:44:53.893626880
153,7,0.082250625,-60.027466,104.067154,2025-05-15 15:44:53.893626880
153,8,0.051534418,-59.871376,105.10789,2025-05-15 16:44:53.893626880
153,9,-0.095883064,-59.72343,106.09055,2025-05-15 17:44:53.893626880
153,10,-0.12964784,-59.581768,107.02638,2025-05-15 18:44:53.893626880
153,11,-0.08696305,-59.444824,107.92482,2025-05-15 19:44:53.893626880
153,12,-0.18920924,-59.31126,108.794014,2025-05-15 20:44:53.893626880
153,13,-0.045531064,-59.17991,109.64117,2025-05-15 21:44:53.893626880
153,14,-0.015658243,-59.04973,110.47281,2025-05-15 22:44:53.893626880
153,15,0.04457865,-58.958622,111.04891,2025-05-15 23:44:53.893626880
153,16,0.057630435,-58.8936,111.45883,2025-05-16 00:44:53.893626880
153,17,-0.078436665,-58.789146,112.11377,2025-05-16 01:44:53.893626880
153,18,-0.18058336,-58.656994,112.93474,2025-05-16 02:44:53.893626880
153,19,0.10289543,-58.52247,113.76385,2025-05-16 03:44:53.893626880
153,20,0.020720633,-58.384705,114.607285,2025-05-16 04:44:53.893626880
153,21,-0.09030954,-58.24279,115.471695,2025-05-16 05:44:53.893626880
153,22,0.06340315,-58.09573,116.36446,2025-05-16 06:44:53.893626880
153,23,0.0042227763,-57.94242,117.29396,2025-05-16 07:44:53.893626880
153,24,0.0013558059,-57.78157,118.26996,2025-05-16 08:44:53.893626880
153,25,0.021254182,-57.61163,119.3041,2025-05-16 09:44:53.893626880
153,26,0.042029012,-57.43065,120.41067,2025-05-16 10:44:53.893626880
153,27,-0.013362166,-57.23609,121.60753,2025-05-16 11:44:53.893626880
153,28,0.0110534355,-57.02447,122.91774,2025-05-16 12:44:53.893626880
153,29,-0.043758307,-56.79076,124.371895,2025-05-16 13:44:53.893626880
153,30,0.292552,-56.52729,126.012115,2025-05-16 14:44:53.893626880
153,31,0.070498325,-56.221626,127.89898,2025-05-16 15:44:53.893626880
153,32,0.092600845,-55.851986,130.12497,2025-05-16 16:44:53.893626880
153,33,0.29571787,-55.348915,132.99658,2025-05-16 17:44:53.893626880
153,34,0.4417172,-62.037304,86.750725,2025-05-16 18:44:53.893626880
153,35,-0.08761008,-61.545933,90.63283,2025-05-16 19:44:53.893626880
154,0,0.007883367,-61.182106,93.24732,2025-05-16 20:44:53.893626880
154,1,-0.026415318,-60.867535,95.408806,2025-05-16 21:44:53.893626880
154,2,0.015451501,-60.593193,97.25253,2025-05-16 22:44:53.893626880
154,3,-0.016316792,-60.351246,98.86285,2025-05-16 23:44:53.893626880
154,4,-0.012221925,-60.135258,100.29592,2025-05-17 00:44:53.893626880
154,5,-0.20851213,-59.940025,101.591095,2025-05-17 01:44:53.893626880
154,6,-0.045238677,-59.761368,102.77708,2025-05-17 02:44:53.893626880
154,7,0.1151514,-59.595913,103.87554,2025-05-17 03:44:53.893626880
154,8,-0.0014843325,-59.440918,104.90336,2025-05-17 04:44:53.893626880
154,9,0.04560866,-59.294132,105.87401,2025-05-17 05:44:53.893626880
154,10,-0.13588177,-59.15369,106.79858,2025-05-17 06:44:53.893626880
154,11,0.035376582,-59.01803,107.686356,2025-05-17 07:44:53.893626880
154,12,-0.087117955,-58.885803,108.5454,2025-05-17 08:44:53.893626880
154,13,0.07201104,-58.75585,109.382805,2025-05-17 09:44:53.893626880
154,14,-0.019075837,-58.627132,110.20503,2025-05-17 10:44:53.893626880
154,15,0.078907,-58.537094,110.77469,2025-05-17 11:44:53.893626880
154,16,-0.022676826,-58.472855,111.18007,2025-05-17 12:44:53.893626880
154,17,-0.08513581,-58.369698,111.827835,2025-05-17 13:44:53.893626880
154,18,-0.1642411,-58.23925,112.63993,2025-05-17 14:44:53.893626880
154,19,0.011156739,-58.106533,113.460236,2025-05-17 15:44:53.893626880
154,20,-0.08665334,-57.970695,114.29486,2025-05-17 16:44:53.893626880
154,21,-0.05898342,-57.830845,115.150406,2025-05-17 17:44:53.893626880
154,22,0.016509933,-57.68602,116.03418,2025-05-17 18:44:53.893626880
154,23,-0.07887781,-57.53514,116.95449,2025-05-17 19:44:53.893626880
154,24,0.118725844,-57.376953,117.92103,2025-05-17 20:44:53.893626880
154,25,-0.042631894,-57.209965,118.94537,2025-05-17 21:44:53.893626880
154,26,0.07652992,-57.032288,120.04168,2025-05-17 22:44:53.893626880
154,27,-0.0676357,-56.841465,121.22772,2025-05-17 23:44:53.893626880
154,28,0.08907987,-56.634132,122.52642,2025-05-18 00:44:53.893626880
154,29,0.019773204,-56.40541,123.96819,2025-05-18 01:44:53.893626880
154,30,-0.0037101451,-56.14787,125.59497,2025-05-18 02:44:53.893626880
