nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
55,28,0.33999035,-67.79806,-125.93706,2024-12-27 07:42:13.750183040
55,29,-0.021216689,-67.12015,-127.195755,2024-12-27 07:42:21.238490880
55,30,-0.009222259,-66.326675,-128.49274,2024-12-27 07:42:28.726795904
55,31,-0.042100463,-65.37984,-129.83954,2024-12-27 07:42:36.215108992
55,32,0.051816836,-64.22088,-131.25531,2024-12-27 07:42:43.703401984
55,33,0.09489251,-62.66524,-132.85504,2024-12-27 07:42:51.191716864
55,34,0.10641764,-72.44355,-70.017525,2024-12-27 07:42:58.680030976
55,35,0.2695425,-73.26204,-75.88735,2024-12-27 07:43:06.168330880
56,0,0.036324937,-73.684105,-80.258896,2024-12-27 07:43:13.656646912
56,1,-0.055615325,-73.93603,-84.09825,2024-12-27 07:43:21.144944000
56,2,-0.014032769,-74.07142,-87.50076,2024-12-27 07:43:28.633241856
56,3,0.0024815034,-74.124374,-90.53825,2024-12-27 07:43:36.121547904
56,4,-0.04208368,-74.11761,-93.26822,2024-12-27 07:43:43.609853952
56,5,-0.026720585,-74.06668,-95.73801,2024-12-27 07:43:51.098171008
56,6,0.031282715,-73.98248,-97.9872,2024-12-27 07:43:58.586470016
56,7,0.04033932,-73.87268,-100.049126,2024-12-27 07:44:06.074777984
56,8,-0.04664878,-73.74267,-101.95195,2024-12-27 07:44:13.563079040
56,9,0.01975397,-73.59623,-103.71958,2024-12-27 07:44:21.051388928
56,10,0.07823356,-73.435936,-105.37239,2024-12-27 07:44:28.539683968
56,11,-0.033849947,-73.263466,-106.92781,2024-12-27 07:44:36.027995904
56,12,-0.018282957,-73.07977,-108.40085,2024-12-27 07:44:43.516299904
56,13,-0.024932947,-72.88526,-109.80447,2024-12-27 07:44:51.004600960
56,14,-0.021733789,-72.67984,-111.14997,2024-12-27 07:44:58.492913920
56,15,-0.008529622,-72.529465,-112.06288,2024-12-27 07:45:05.981211904
56,16,-0.026886065,-72.418335,-112.70199,2024-12-27 07:45:13.469527040
56,17,-0.01972492,-72.23391,-113.705185,2024-12-27 07:45:20.957820928
56,18,0.040352713,-71.99121,-114.931496,2024-12-27 07:45:28.446130944
56,19,-0.03369739,-71.73323,-116.13326,2024-12-27 07:45:35.934441984
56,20,-0.035083212,-71.45781,-117.31687,2024-12-27 07:45:43.422753920
56,21,0.019101402,-71.16226,-118.48819,2024-12-27 07:45:50.911055872
56,22,0.0008949011,-70.84327,-119.65263,2024-12-27 07:45:58.399334912
56,23,0.021101031,-70.49671,-120.815285,2024-12-27 07:46:05.887668992
56,24,-0.005648269,-70.11749,-121.980934,2024-12-27 07:46:13.375968000
56,25,-0.0126097035,-69.699196,-123.15418,2024-12-27 07:46:20.864265856
56,26,-0.055491835,-69.23372,-124.33955,2024-12-27 07:46:28.352579968
56,27,-0.09401689,-68.71058,-125.541626,2024-12-27 07:46:35.840881920
56,28,0.016954858,-68.116035,-126.76533,2024-12-27 07:46:43.329197952
56,29,-0.029199682,-67.4315,-128.01637,2024-12-27 07:46:50.817497984
56,30,-0.038339175,-66.63104,-129.30215,2024-12-27 07:46:58.305812992
56,31,-0.031009644,-65.67677,-130.63351,2024-12-27 07:47:05.794112896
56,32,0.10611729,-64.50981,-132.0286,2024-12-27 07:47:13.282413056
56,33,0.028065745,-62.944878,-133.5993,2024-12-27 07:47:20.770716928
56,34,0.3568224,-72.865005,-69.78325,2024-12-27 07:47:28.259038976
56,35,-0.033429038,-73.69203,-75.78524,2024-12-27 07:47:35.747339904
57,0,-0.012691896,-74.11743,-80.26742,2024-12-27 07:47:43.235651968
57,1,-0.011607028,-74.37012,-84.20952,2024-12-27 07:47:50.723943936
