nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
56,10,0.010738253,-67.6211,-122.26564,2024-12-17 07:29:11.837652864
56,11,-0.006488888,-66.94674,-123.527985,2024-12-17 07:29:19.325972864
56,12,0.15939078,-66.15701,-124.8305,2024-12-17 07:29:26.814271872
56,13,-0.01436089,-65.21417,-126.185104,2024-12-17 07:29:34.302586880
56,14,0.038458716,-64.059525,-127.61145,2024-12-17 07:29:41.790883840
56,15,-0.015125512,-62.508904,-129.22621,2024-12-17 07:29:49.279200000
56,16,0.009089744,-72.210945,-66.90987,2024-12-17 07:29:56.767511936
56,17,0.1450711,-73.025116,-72.71005,2024-12-17 07:30:04.255836928
56,18,-0.09787672,-73.44554,-77.02357,2024-12-17 07:30:11.744139008
56,19,0.020831276,-73.69713,-80.80912,2024-12-17 07:30:19.232432000
56,20,0.06317932,-73.8331,-84.16281,2024-12-17 07:30:26.720730880
56,21,-0.03366673,-73.88727,-87.1566,2024-12-17 07:30:34.209047936
56,22,-0.042106062,-73.88214,-89.84775,2024-12-17 07:30:41.697342976
56,23,0.019683866,-73.83316,-92.28322,2024-12-17 07:30:49.185655936
56,24,-0.017473215,-73.7511,-94.50213,2024-12-17 07:30:56.673964928
56,25,-0.02574765,-73.643555,-96.53733,2024-12-17 07:31:04.162274048
56,26,-0.03822909,-73.51589,-98.41656,2024-12-17 07:31:11.650578944
56,27,0.01872635,-73.37185,-100.16331,2024-12-17 07:31:19.138894976
56,28,-0.09580813,-73.214,-101.7976,2024-12-17 07:31:26.627193984
56,29,0.0060229646,-73.04398,-103.336586,2024-12-17 07:31:34.115507968
56,30,-0.06941084,-72.86276,-104.79498,2024-12-17 07:31:41.603807872
56,31,-0.20284915,-72.67074,-106.18557,2024-12-17 07:31:49.092126976
56,32,-0.02577734,-72.46783,-107.51947,2024-12-17 07:31:56.580429952
56,33,-0.06481946,-72.31922,-108.42501,2024-12-17 07:32:04.068745984
56,34,-0.104139805,-72.20935,-109.05923,2024-12-17 07:32:11.557040000
56,35,0.2518867,-72.02697,-110.05518,2024-12-17 07:32:19.045355904
57,0,-0.061643325,-71.78685,-111.2734,2024-12-17 07:32:26.533652864
57,1,0.018439624,-71.531494,-112.46808,2024-12-17 07:32:34.021966976
57,2,0.01736618,-71.258736,-113.64557,2024-12-17 07:32:41.510278016
57,3,0.028903402,-70.96591,-114.81171,2024-12-17 07:32:48.998577024
57,4,-0.029363431,-70.649704,-115.97193,2024-12-17 07:32:56.486904960
57,5,-0.018990943,-70.30601,-117.13132,2024-12-17 07:33:03.975189888
57,6,0.026321303,-69.92973,-118.2947,2024-12-17 07:33:11.463502976
57,7,-0.018593516,-69.51448,-119.46677,2024-12-17 07:33:18.951838976
57,8,-0.004250326,-69.05215,-120.65212,2024-12-17 07:33:26.440116992
57,9,-0.018391943,-68.53229,-121.855484,2024-12-17 07:33:33.928418944
57,10,0.021890339,-67.94115,-123.08195,2024-12-17 07:33:41.416732928
57,11,-0.013457695,-67.26018,-124.33743,2024-12-17 07:33:48.905042944
57,12,0.016972233,-66.46346,-125.62962,2024-12-17 07:33:56.393351936
57,13,0.010085571,-65.51316,-126.96975,2024-12-17 07:34:03.881650944
57,14,-0.010265498,-64.35043,-128.3765,2024-12-17 07:34:11.369940992
57,15,0.034287874,-62.79035,-129.96353,2024-12-17 07:34:18.858267008
57,16,-0.015558157,-72.63266,-66.68506,2024-12-17 07:34:26.346584960
57,17,0.025474627,-73.45511,-72.61391,2024-12-17 07:34:33.834886912
57,18,0.039291374,-73.878746,-77.03477,2024-12-17 07:34:41.323200896
57,19,-0.038436744,-74.13107,-80.919876,2024-12-17 07:34:48.811496960
