timestamp,actual_SO2,predicted_SO2
2025-02-04 06:00:00,-0.0036278397,0.06740011
2025-02-04 06:00:00,0.3624733,0.06516854
2025-02-04 06:00:00,0.024607502,0.08670218
2025-02-04 06:00:00,0.2406267,0.021148587
2025-02-04 06:00:00,-0.115454786,0.02169205
2025-02-04 06:00:00,0.071353644,0.020419287
2025-02-04 06:00:00,0.076997876,0.022193313
2025-02-04 06:00:00,0.6642727,0.019899778
2025-02-04 06:00:00,0.1137944,0.028224275
2025-02-04 06:00:00,0.024905276,0.037276063
2025-02-04 06:00:00,-0.07330163,0.04669075
2025-02-04 06:00:00,0.57542354,0.023537796
2025-02-04 06:00:00,-0.04644578,0.016101977
2025-02-04 06:00:00,-0.59462,0.038828198
2025-02-04 06:00:00,0.45235553,0.04793705
2025-02-04 06:00:00,-0.1284292,0.06971947
2025-02-04 07:00:00,1.7447598,0.031908333
2025-02-04 07:00:00,0.41458735,0.069876514
2025-02-04 07:00:00,0.11903452,0.077917285
2025-02-04 07:00:00,0.090053394,0.083602294
2025-02-04 07:00:00,0.44698548,0.053718805
2025-02-04 07:00:00,0.25402012,0.070784986
2025-02-04 07:00:00,0.90342027,0.053251598
2025-02-04 07:00:00,-0.04450869,0.0830597
2025-02-04 07:00:00,-0.26894113,0.091045514
2025-02-04 07:00:00,-0.39507958,0.07079436
2025-02-04 07:00:00,-0.3327056,0.048880894
2025-02-04 07:00:00,-0.5281213,0.13784075
2025-02-04 07:00:00,0.29146072,0.14660926
2025-02-04 07:00:00,0.0320095,0.09403918
2025-02-04 07:00:00,-0.06827738,0.11650814
2025-02-04 07:00:00,-0.3472666,0.1854957
2025-02-04 07:00:00,0.02230518,0.085876316
2025-02-04 07:00:00,-0.11855553,0.07523484
2025-02-04 07:00:00,0.41560587,0.068248615
2025-02-04 07:00:00,0.40460438,0.07247409
2025-02-04 07:00:00,-0.110416755,0.054354947
2025-02-04 07:00:00,0.03267865,0.050923605
2025-02-04 07:00:00,0.016959483,0.032473892
2025-02-04 07:00:00,0.07147255,0.024169136
2025-02-04 07:00:00,-0.15217188,0.021097831
2025-02-04 07:00:00,-0.5922276,0.015269579
2025-02-04 07:00:00,-0.17226002,0.05023587
2025-02-04 07:00:00,0.21675062,0.0285453
2025-02-04 07:00:00,-0.054254707,0.054405157
2025-02-04 07:00:00,0.341278,0.0316611
2025-02-04 07:00:00,0.3165543,0.032960348
2025-02-04 07:00:00,-0.12407913,0.03238791
2025-02-04 07:00:00,0.2813092,0.052953225
2025-02-04 07:00:00,0.10427116,0.047838416
2025-02-04 07:00:00,-0.3140321,0.03451535
2025-02-04 07:00:00,-0.032665167,0.0638702
2025-02-04 07:00:00,0.17674223,0.030456176
2025-02-04 08:00:00,-0.15682253,0.043461516
2025-02-04 08:00:00,0.5584118,0.028823024
2025-02-04 08:00:00,-0.3026238,0.07393508
2025-02-04 08:00:00,-0.23970026,0.05883649
2025-02-04 08:00:00,-0.21088721,0.04102738
2025-02-04 08:00:00,0.24894495,0.07270922
2025-02-04 08:00:00,-0.6236906,0.034568563
2025-02-04 08:00:00,0.035666194,0.04978178
2025-02-04 08:00:00,0.05726358,0.046670277
2025-02-04 08:00:00,0.6327899,0.06587022
2025-02-04 08:00:00,0.3496993,0.06349957
2025-02-04 08:00:00,0.29797816,0.07208438
2025-02-04 08:00:00,0.8069599,0.071966015
2025-02-04 08:00:00,-0.23833619,0.055889606
2025-02-04 08:00:00,0.26514304,0.05695128
2025-02-04 08:00:00,-0.36102,0.096402235
2025-02-04 08:00:00,-0.10639596,0.08741519
2025-02-04 08:00:00,-0.6136606,0.09957109
2025-02-04 08:00:00,0.09853252,0.09378673
2025-02-04 08:00:00,0.34589505,0.06942533
2025-02-04 08:00:00,-0.2216071,0.10645274
2025-02-04 08:00:00,-0.04764817,0.24732235
2025-02-04 08:00:00,0.2053333,0.06681875
2025-02-04 08:00:00,0.36731595,0.060740855
2025-02-04 08:00:00,0.32964057,0.09023257
2025-02-04 08:00:00,0.1127128,0.048266873
2025-02-04 08:00:00,0.38549933,0.023165148
2025-02-04 08:00:00,0.060686093,0.08569267
2025-02-04 08:00:00,0.14175041,0.04424638
2025-02-04 08:00:00,0.013012962,0.06400124
2025-02-04 08:00:00,-0.03174736,0.038514417
2025-02-04 08:00:00,-0.5954493,0.048824582
2025-02-04 08:00:00,-0.103707,0.038394887
2025-02-04 08:00:00,0.006529048,0.046475105
2025-02-04 08:00:00,0.11544503,0.038502652
2025-02-04 08:00:00,-0.032891266,0.014954186
2025-02-04 08:00:00,-0.48889968,0.03819099
2025-02-04 09:00:00,-0.111321725,0.034820534
2025-02-04 09:00:00,-0.11495281,0.028639518
2025-02-04 09:00:00,-0.26742333,0.021726863
2025-02-04 09:00:00,0.47082072,0.023798168
2025-02-04 09:00:00,0.11324954,0.060661446
2025-02-04 09:00:00,-0.11227221,0.033790745
2025-02-04 09:00:00,0.45862824,0.046936445
2025-02-04 09:00:00,-0.25243226,0.069529966
2025-02-04 09:00:00,0.03746872,0.05171859
2025-02-04 09:00:00,0.2295673,0.03518153
2025-02-04 09:00:00,2.2467031,0.05217855
2025-02-04 09:00:00,-0.6170079,0.03938892
2025-02-04 09:00:00,0.61491597,0.061422378
2025-02-04 09:00:00,-0.3031144,0.083230734
2025-02-04 09:00:00,-0.21497001,0.036104586
2025-02-04 09:00:00,0.18718883,0.05773271
2025-02-04 09:00:00,-0.80686045,0.1552196
2025-02-04 09:00:00,0.26623687,0.14363563
2025-02-04 09:00:00,-1.031618,0.01818961
2025-02-04 09:00:00,0.7525776,0.12823056
2025-02-04 09:00:00,-0.23845595,0.086176045
2025-02-04 09:00:00,0.39080226,0.14400885
2025-02-04 09:00:00,0.35455266,0.10680063
2025-02-04 09:00:00,-0.07293294,0.12610076
2025-02-04 09:00:00,0.0118424175,0.10057554
2025-02-04 09:00:00,-0.062298432,0.04583756
2025-02-04 09:00:00,-0.060224365,0.070005834
2025-02-04 09:00:00,-0.051589612,0.0815907
2025-02-04 09:00:00,0.11047753,0.13058938
2025-02-04 09:00:00,-0.031497687,0.04267773
2025-02-04 09:00:00,-0.012321937,0.021631844
2025-02-04 09:00:00,-0.19190364,0.02569739
2025-02-04 09:00:00,0.05264263,0.021696344
2025-02-04 09:00:00,0.33136404,0.00870581
2025-02-04 09:00:00,-0.06400183,0.026189016
2025-02-04 09:00:00,0.20328583,0.010562245
2025-02-04 09:00:00,0.075855054,0.016616844
2025-02-04 10:00:00,-0.16668528,0.008186486
2025-02-04 10:00:00,-0.18844512,0.012580661
2025-02-04 10:00:00,-0.36734137,0.021175012
2025-02-04 10:00:00,-0.13799474,0.041556746
2025-02-04 10:00:00,-0.04467066,0.030008934
2025-02-04 10:00:00,-0.07767928,0.026990017
2025-02-04 10:00:00,0.211388,0.019625405
2025-02-04 10:00:00,-0.22547252,0.042727098
2025-02-04 10:00:00,0.09149235,0.039125808
2025-02-04 10:00:00,-0.073872864,0.022340918
2025-02-04 10:00:00,-0.0885205,0.0323988
2025-02-04 10:00:00,-0.34434414,0.019439353
2025-02-04 10:00:00,0.05493811,0.028969333
2025-02-04 10:00:00,-0.12018981,0.01666089
2025-02-04 10:00:00,-0.7496851,0.03217599
2025-02-04 10:00:00,-0.07898031,0.029283192
2025-02-04 10:00:00,0.20712374,0.030684892
2025-02-04 10:00:00,-0.59690696,0.040175095
2025-02-04 10:00:00,0.31681806,0.048100587
2025-02-04 10:00:00,-0.35143176,0.043765172
2025-02-04 10:00:00,0.03824991,0.062673144
2025-02-04 10:00:00,0.27485394,0.046296857
2025-02-04 10:00:00,-0.07476459,0.07551787
2025-02-04 10:00:00,0.05473976,0.05404157
2025-02-04 10:00:00,0.036579143,0.032204624
2025-02-04 10:00:00,-0.5967843,0.030937407
2025-02-04 10:00:00,-0.10191778,0.057027668
2025-02-04 10:00:00,0.07091325,0.065341525
2025-02-04 10:00:00,0.17333768,0.04251394
2025-02-04 10:00:00,-0.2850723,0.016732603
2025-02-04 10:00:00,0.1506217,0.06789181
2025-02-04 10:00:00,0.716128,0.03675364
2025-02-04 10:00:00,-0.09957825,0.05208927
2025-02-04 10:00:00,2.1749382,0.030038293
2025-02-04 10:00:00,0.15840285,0.06298758
2025-02-04 10:00:00,-0.37504134,0.05951503
2025-02-04 10:00:00,-0.10992299,0.07613107
2025-02-04 11:00:00,0.10682076,0.0300476
2025-02-04 11:00:00,-0.08080124,0.038325317
2025-02-04 11:00:00,-0.6449935,0.015616972
2025-02-04 11:00:00,-0.0060290396,0.038765393
2025-02-04 11:00:00,-0.23277201,0.028322306
2025-02-04 11:00:00,-0.019631652,0.11682904
2025-02-04 11:00:00,0.13562222,0.069174245
2025-02-04 11:00:00,-0.3042441,0.047097202
2025-02-04 11:00:00,1.0844,0.08264388
2025-02-04 11:00:00,0.22914991,0.030727206
2025-02-04 11:00:00,0.09127551,0.033669416
2025-02-04 11:00:00,-0.5253314,0.027837135
2025-02-04 11:00:00,-0.07133226,0.08521318
2025-02-04 11:00:00,-0.019968733,0.05918762
2025-02-04 11:00:00,0.09427947,0.09274818
2025-02-04 11:00:00,0.5110424,0.023423444
2025-02-04 11:00:00,-0.19539711,0.10250437
2025-02-04 11:00:00,-0.18054992,0.13281688
2025-02-04 11:00:00,0.07677379,0.051981244
2025-02-04 11:00:00,0.18893701,0.035697628
2025-02-04 11:00:00,0.12011294,0.016097777
2025-02-04 11:00:00,-0.38631323,0.039148103
2025-02-04 11:00:00,0.10257247,0.03293268
2025-02-04 11:00:00,0.05695317,0.0375249
2025-02-04 11:00:00,0.3154782,0.012465196
2025-02-04 11:00:00,0.55877864,0.03578603
2025-02-04 11:00:00,-0.0061914683,0.056517806
2025-02-04 11:00:00,0.028716324,0.050760455
2025-02-04 11:00:00,0.18125814,0.032009326
2025-02-04 11:00:00,0.24050821,0.046638023
2025-02-04 11:00:00,-0.002474571,0.021215068
2025-02-04 11:00:00,0.042612832,0.034086842
2025-02-04 11:00:00,-0.23559241,0.040274214
2025-02-04 11:00:00,-0.016397914,0.042133335
2025-02-04 11:00:00,-0.09533277,0.047990315
2025-02-04 11:00:00,-0.115081534,0.038731087
2025-02-04 11:00:00,0.17359374,0.01963932
2025-02-04 12:00:00,0.31711558,0.015633726
2025-02-04 12:00:00,0.21971504,0.028479554
2025-02-04 12:00:00,-0.20627521,0.028153459
2025-02-04 12:00:00,-0.24538341,0.04391791
2025-02-04 12:00:00,0.0011207104,0.03611639
2025-02-04 12:00:00,0.19370377,0.054040805
2025-02-04 12:00:00,-0.19877242,0.028436054
2025-02-04 12:00:00,-0.70844626,0.0328226
2025-02-04 12:00:00,0.14983277,0.045615133
2025-02-04 12:00:00,0.14929655,0.046916418
2025-02-04 12:00:00,-0.0017742369,0.06446499
2025-02-04 12:00:00,0.20204785,0.014083936
2025-02-04 12:00:00,-0.08758093,0.054393284
2025-02-04 12:00:00,-0.35169458,0.055486042
2025-02-04 12:00:00,0.08599784,0.03620216
2025-02-04 12:00:00,1.384507,0.03351684
2025-02-04 12:00:00,0.17971475,0.058441225
2025-02-04 12:00:00,0.08320725,0.028735496
2025-02-04 12:00:00,0.04621068,0.053722885
2025-02-04 12:00:00,0.16235313,0.00888736
2025-02-04 12:00:00,0.38018635,0.026408248
2025-02-04 12:00:00,-0.102751434,0.062244955
2025-02-04 12:00:00,0.25162068,0.006147064
2025-02-04 12:00:00,0.16727081,0.037017696
2025-02-04 12:00:00,-0.40636677,0.03289643
2025-02-04 12:00:00,-0.48518562,0.1081351
2025-02-04 12:00:00,0.44312868,0.035772644
2025-02-04 12:00:00,-0.10113888,0.067259245
2025-02-04 12:00:00,-0.32999775,0.04298009
2025-02-04 12:00:00,0.23525141,0.05071214
2025-02-04 12:00:00,0.08610545,0.054806266
2025-02-04 12:00:00,-0.13207126,0.08104055
2025-02-04 12:00:00,0.17992473,0.09502157
2025-02-04 12:00:00,-0.06474484,0.061147038
2025-02-04 12:00:00,0.03255563,0.07813038
2025-02-04 12:00:00,-0.3196226,0.034354217
2025-02-04 12:00:00,-0.050703183,0.05879086
2025-02-04 13:00:00,0.22206275,0.02338257
2025-02-04 13:00:00,-0.8475827,0.017121496
2025-02-04 13:00:00,0.16482171,0.049010698
2025-02-04 13:00:00,-0.08742326,0.030253766
2025-02-04 13:00:00,-0.6458443,0.018447394
2025-02-04 13:00:00,-0.31867537,0.042859964
2025-02-04 13:00:00,-0.04920399,0.060432244
2025-02-04 13:00:00,0.35232878,0.06557123
2025-02-04 13:00:00,0.109190114,0.050787672
2025-02-04 13:00:00,0.233263,0.05133783
2025-02-04 13:00:00,-0.045983527,0.0456502
2025-02-04 13:00:00,-0.33864102,0.08363105
2025-02-04 13:00:00,-0.13595869,0.05201307
2025-02-04 13:00:00,-0.03644436,0.04569944
2025-02-04 13:00:00,-0.046590913,0.07013235
2025-02-04 13:00:00,-0.06924867,0.02078663
2025-02-04 13:00:00,0.085536025,0.036758166
2025-02-04 13:00:00,-0.23970902,0.023024438
2025-02-04 13:00:00,0.02995295,0.034075275
2025-02-04 13:00:00,-0.21911858,0.013676627
2025-02-04 13:00:00,-0.021413215,0.029130666
2025-02-04 13:00:00,0.731763,0.012552837
2025-02-04 13:00:00,-0.49366894,0.03966966
2025-02-04 13:00:00,0.16971827,0.026792351
2025-02-04 13:00:00,0.15408334,0.051341984
2025-02-04 13:00:00,0.24259846,-0.018989537
2025-02-04 13:00:00,0.091309935,-0.002919583
2025-02-04 13:00:00,-0.40614924,0.056285895
2025-02-04 13:00:00,0.039905448,0.02948139
2025-02-04 13:00:00,0.10416204,0.044048484
2025-02-04 13:00:00,-0.54830945,0.08724774
2025-02-04 13:00:00,-0.05887256,0.09433221
2025-02-04 13:00:00,0.18214151,0.074489325
2025-02-04 13:00:00,0.5800005,0.025338957
2025-02-04 13:00:00,-0.13703382,0.06007819
2025-02-04 13:00:00,0.53025407,0.07713785
2025-02-04 13:00:00,0.05668757,0.03927003
2025-02-04 14:00:00,0.09289666,0.059573345
2025-02-04 14:00:00,0.044769373,0.043313492
2025-02-04 14:00:00,-0.08415325,0.051632408
2025-02-04 14:00:00,-0.39711857,0.05580639
2025-02-04 14:00:00,0.18504153,0.028905349
2025-02-04 14:00:00,-0.063754,0.014479678
2025-02-04 14:00:00,0.8610954,0.05799754
2025-02-04 14:00:00,-0.0048592184,0.026283525
2025-02-04 14:00:00,0.124055654,0.029610634
2025-02-04 14:00:00,-0.19697295,0.05318267
2025-02-04 14:00:00,0.0014275357,0.01188579
2025-02-04 14:00:00,-0.207843,0.058385983
2025-02-04 14:00:00,0.29840717,0.06396788
2025-02-04 14:00:00,0.02222926,0.051841874
2025-02-04 14:00:00,0.20702405,0.062403407
2025-02-04 14:00:00,0.12276043,0.11735383
2025-02-04 14:00:00,0.02042382,0.03584454
2025-02-04 14:00:00,-0.29788667,0.013872824
2025-02-04 14:00:00,-0.40681273,0.028616974
2025-02-04 14:00:00,-0.33286518,0.070574425
2025-02-04 14:00:00,0.551065,0.04202871
2025-02-04 14:00:00,0.68868524,0.048426718
2025-02-04 14:00:00,0.105574876,0.06279197
2025-02-04 14:00:00,0.08555656,0.0749712
2025-02-04 14:00:00,-0.19738884,0.06895345
2025-02-04 14:00:00,0.878988,0.03943958
2025-02-04 14:00:00,0.24962567,0.044394284
2025-02-04 14:00:00,-0.0074661365,0.091296524
2025-02-04 14:00:00,0.14912857,0.076984
2025-02-04 14:00:00,-0.25634053,0.08318626
2025-02-04 14:00:00,0.110485926,0.08294398
2025-02-04 14:00:00,-0.17249022,0.08323001
2025-02-04 14:00:00,0.1010645,0.03422032
2025-02-04 14:00:00,0.12496914,0.06130118
2025-02-04 14:00:00,0.22551692,0.08784994
2025-02-04 14:00:00,0.12732022,0.09314761
2025-02-04 14:00:00,0.10126447,0.042266626
2025-02-04 15:00:00,0.031343993,0.019500991
2025-02-04 15:00:00,-0.06251718,0.014166135
2025-02-04 15:00:00,-0.28172424,0.015448434
2025-02-04 15:00:00,0.31590053,0.019346109
2025-02-04 15:00:00,-0.16951938,0.031477973
2025-02-04 15:00:00,-0.9624685,0.023356143
2025-02-04 15:00:00,-0.021467878,0.04042109
2025-02-04 15:00:00,0.22866459,0.03457773
2025-02-04 15:00:00,-0.10185102,0.032843556
2025-02-04 15:00:00,0.2173301,0.0332772
2025-02-04 15:00:00,0.09204551,0.027714582
2025-02-04 15:00:00,-0.052254513,0.043052632
2025-02-04 15:00:00,0.09218226,0.047596436
2025-02-04 15:00:00,-0.032304745,0.037687328
2025-02-04 15:00:00,0.5991313,0.017613672
2025-02-04 15:00:00,-0.04180482,0.047085144
2025-02-04 15:00:00,-0.45218822,0.025423689
2025-02-04 15:00:00,0.0051981574,0.030906536
2025-02-04 15:00:00,0.12949283,0.02722763
2025-02-04 15:00:00,-0.1394065,0.010577112
2025-02-04 15:00:00,-0.012805466,0.020838449
2025-02-04 15:00:00,-0.055369157,0.035567842
2025-02-04 15:00:00,-0.30097646,0.018349461
2025-02-04 15:00:00,-0.086155646,0.038807277
2025-02-04 15:00:00,-0.027904818,0.032036334
2025-02-04 15:00:00,-0.24307361,0.023853103
2025-02-04 15:00:00,-0.07134177,0.022713799
2025-02-04 15:00:00,0.19931132,0.011348647
2025-02-04 15:00:00,0.0037992653,0.018593058
2025-02-04 15:00:00,0.051107727,0.036603704
2025-02-04 15:00:00,0.124329105,0.01337872
2025-02-04 15:00:00,0.36400473,0.020962184
2025-02-04 15:00:00,-0.1486777,0.025244985
2025-02-04 15:00:00,0.38193196,0.01999222
2025-02-04 15:00:00,-0.07980692,0.03081506
2025-02-04 15:00:00,-0.41597444,0.030777484
2025-02-04 15:00:00,0.06640059,0.036989983
2025-02-04 16:00:00,-0.22003096,0.024844065
2025-02-04 16:00:00,-0.12382639,0.036455464
2025-02-04 16:00:00,0.1546769,0.023619946
2025-02-04 16:00:00,-0.02662425,0.064415164
2025-02-04 16:00:00,0.12105246,0.050448753
2025-02-04 16:00:00,0.07957788,0.050103966
2025-02-04 16:00:00,0.27028072,0.035032712
2025-02-04 16:00:00,0.054321118,0.012558161
2025-02-04 16:00:00,0.22914323,0.02988587
2025-02-04 16:00:00,-0.12356761,0.01942968
2025-02-04 16:00:00,1.221904,0.015456911
2025-02-04 16:00:00,-0.7014551,0.027720772
2025-02-04 16:00:00,0.18154645,0.038687438
2025-02-04 16:00:00,-0.6452283,0.0629965
2025-02-04 16:00:00,0.071068615,0.017661583
2025-02-04 16:00:00,-0.047354314,0.07471386
2025-02-04 16:00:00,0.18362008,0.09136879
2025-02-04 16:00:00,-0.26457334,0.027145563
2025-02-04 16:00:00,0.017721213,0.13578823
2025-02-04 16:00:00,0.91314083,0.022574292
2025-02-04 16:00:00,0.116939746,0.050056327
2025-02-04 16:00:00,0.42183587,0.037791334
2025-02-04 16:00:00,0.56438744,0.05165868
2025-02-04 16:00:00,-0.46488658,0.044814114
2025-02-04 16:00:00,-0.4343233,0.09649566
2025-02-04 16:00:00,0.07764154,0.052943382
2025-02-04 16:00:00,-0.13099137,0.15430276
2025-02-04 16:00:00,-0.10244577,0.04144888
2025-02-04 16:00:00,-1.1245681,0.03685505
2025-02-04 16:00:00,-0.32359776,0.10557462
2025-02-04 16:00:00,-0.06853604,0.08550118
2025-02-04 16:00:00,0.11305117,0.056732476
2025-02-04 16:00:00,-0.8822914,0.077388875
2025-02-04 16:00:00,-0.67366105,0.050196543
2025-02-04 16:00:00,-0.01566393,0.09277236
2025-02-04 16:00:00,0.081593126,0.053646307
2025-02-04 16:00:00,0.0177322,0.07309222
2025-02-04 17:00:00,-0.13854894,0.023273468
2025-02-04 17:00:00,-0.19636846,0.07561125
2025-02-04 17:00:00,-1.0834868,0.052826915
2025-02-04 17:00:00,-0.066453345,0.06548083
2025-02-04 17:00:00,0.09915641,0.046104655
2025-02-04 17:00:00,-0.15984733,0.078208014
2025-02-04 17:00:00,-0.0029591697,0.073602416
2025-02-04 17:00:00,0.08952825,0.03867989
2025-02-04 17:00:00,-1.0663825,0.014745924
2025-02-04 17:00:00,0.30124187,0.050354265
2025-02-04 17:00:00,-0.20880388,0.04041306
2025-02-04 17:00:00,-0.15017506,0.049634993
2025-02-04 17:00:00,0.67450523,0.04246753
2025-02-04 17:00:00,0.30371547,0.077332884
2025-02-04 17:00:00,0.1469264,0.049883828
2025-02-04 17:00:00,-0.06934848,0.060062133
2025-02-04 17:00:00,0.204633,0.05642022
2025-02-04 17:00:00,-0.13403146,0.001573936
2025-02-04 17:00:00,0.4379812,0.057774518
2025-02-04 17:00:00,0.017954862,0.059943337
2025-02-04 17:00:00,0.086546615,0.075231485
2025-02-04 17:00:00,0.2952022,0.033205144
2025-02-04 17:00:00,0.020828892,0.04565509
2025-02-04 17:00:00,0.17195705,0.038505808
2025-02-04 17:00:00,0.3395129,0.026603863
2025-02-04 17:00:00,0.24426106,0.029379543
2025-02-04 17:00:00,-0.13212836,0.04432867
2025-02-04 17:00:00,-0.059036344,0.02901641
2025-02-04 17:00:00,-0.9930433,0.034700632
2025-02-04 17:00:00,-0.10129734,0.044459436
2025-02-04 17:00:00,-0.029427325,0.054234374
2025-02-04 17:00:00,0.008537728,0.045595124
2025-02-04 17:00:00,-0.39593384,0.039583456
2025-02-04 17:00:00,-0.3944502,0.06278413
2025-02-04 17:00:00,-0.0784471,0.057478834
2025-02-04 17:00:00,0.16171129,0.042614304
2025-02-04 17:00:00,-0.50471526,0.043294113
2025-02-04 18:00:00,0.138531,0.037867296
2025-02-04 18:00:00,0.5244359,0.08727191
2025-02-04 18:00:00,0.010844989,0.044685584
2025-02-04 18:00:00,-0.06287814,0.08549414
2025-02-04 18:00:00,-0.039744303,0.0329584
2025-02-04 18:00:00,-0.17586732,0.061238583
2025-02-04 18:00:00,0.085644685,0.036560893
2025-02-04 18:00:00,1.2396625,0.36043093
2025-02-04 18:00:00,0.022382604,0.059189353
2025-02-04 18:00:00,-0.2827086,0.05121964
2025-02-04 18:00:00,0.14580879,0.052815113
2025-02-04 18:00:00,0.086691804,-0.015557659
2025-02-04 18:00:00,-0.3021745,0.02106023
2025-02-04 18:00:00,-0.17745227,0.050532125
2025-02-04 18:00:00,0.1598465,0.02643586
2025-02-04 18:00:00,0.507934,0.035866234
2025-02-04 18:00:00,0.3137073,0.09811486
2025-02-04 18:00:00,0.09109503,0.102222025
2025-02-04 18:00:00,-0.04092568,0.037944324
2025-02-04 18:00:00,0.05225954,0.020813351
2025-02-04 18:00:00,0.235607,0.039635666
2025-02-04 18:00:00,-0.5267378,0.03591888
2025-02-04 18:00:00,-0.46851212,0.046522472
2025-02-04 18:00:00,0.08261777,0.09482959
2025-02-04 18:00:00,-0.27430055,0.023867618
2025-02-04 18:00:00,0.36174694,0.07664514
2025-02-04 18:00:00,-0.1984158,0.06265272
2025-02-04 18:00:00,0.18440168,0.053872745
2025-02-04 18:00:00,-0.38995802,0.03577881
2025-02-04 18:00:00,-0.09433531,0.099876076
2025-02-04 18:00:00,-0.21874571,0.0893953
2025-02-04 18:00:00,0.074023485,0.05499787
2025-02-04 18:00:00,-0.2865934,0.053852744
2025-02-04 18:00:00,0.0652228,0.063619815
2025-02-04 18:00:00,0.2723083,0.043000497
2025-02-04 18:00:00,-0.0044374457,0.087588534
2025-02-04 18:00:00,0.000798591,0.03503792
2025-02-04 19:00:00,-0.009427802,0.026382286
2025-02-04 19:00:00,0.1097783,0.037293803
2025-02-04 19:00:00,0.1857072,0.017729698
2025-02-04 19:00:00,-0.4803124,0.02652202
2025-02-04 19:00:00,-0.047459174,0.029449496
2025-02-04 19:00:00,-0.3946209,0.020022664
2025-02-04 19:00:00,-0.31684783,0.024329199
2025-02-04 19:00:00,-0.03954692,0.048245836
2025-02-04 19:00:00,-0.109017394,0.018000955
2025-02-04 19:00:00,0.2636524,0.016319852
2025-02-04 19:00:00,-0.12091885,0.08149522
2025-02-04 19:00:00,-0.09416311,0.05278019
2025-02-04 19:00:00,-0.37015077,0.032558937
2025-02-04 19:00:00,0.22351444,0.06892842
2025-02-04 19:00:00,0.052841257,0.056346674
2025-02-04 19:00:00,-1.2054527,0.042490777
2025-02-04 19:00:00,-0.27159116,0.034448594
2025-02-04 19:00:00,-0.19355704,0.03881464
2025-02-04 19:00:00,-0.016810657,0.058003582
2025-02-04 19:00:00,-0.3750245,0.066334434
2025-02-04 19:00:00,-0.7792797,0.03836475
2025-02-04 19:00:00,-0.5721447,0.07083433
2025-02-04 19:00:00,0.29078865,0.060248137
2025-02-04 19:00:00,-0.12689415,0.090236865
2025-02-04 19:00:00,0.17764646,0.06733412
2025-02-04 19:00:00,-0.36696908,0.104569465
2025-02-04 19:00:00,-0.017780446,0.14153957
2025-02-04 19:00:00,-0.026302755,0.07877208
2025-02-04 19:00:00,1.4984617,0.052441265
2025-02-04 19:00:00,0.1296575,0.07657028
2025-02-04 19:00:00,0.0024279582,0.04800692
2025-02-04 19:00:00,0.14853159,0.091901384
2025-02-04 19:00:00,-0.12972203,0.007080947
2025-02-04 19:00:00,-0.73575175,0.03635902
2025-02-04 19:00:00,-0.19732326,0.06464877
2025-02-04 19:00:00,-0.030815553,0.05380569
2025-02-04 19:00:00,0.056681566,0.056998063
2025-02-04 20:00:00,-0.14344311,0.057908945
2025-02-04 20:00:00,-0.4373258,0.0483196
2025-02-04 20:00:00,0.4181486,0.043105006
2025-02-04 20:00:00,0.36394125,0.03831929
2025-02-04 20:00:00,-0.024001872,0.034302093
2025-02-04 20:00:00,0.15765919,0.020064622
2025-02-04 20:00:00,-0.19767047,0.069615185
2025-02-04 20:00:00,0.5270139,0.056034375
2025-02-04 20:00:00,0.51724946,0.06550048
2025-02-04 20:00:00,0.04665032,0.07707218
2025-02-04 20:00:00,0.2521297,0.04863703
2025-02-04 20:00:00,0.83059853,0.07196931
2025-02-04 20:00:00,0.11252618,0.06395719
2025-02-04 20:00:00,-0.34259462,0.05533607
2025-02-04 20:00:00,-0.07953987,0.06435113
2025-02-04 20:00:00,0.033968702,0.07305868
2025-02-04 20:00:00,0.056524873,0.050775103
2025-02-04 20:00:00,0.0006687604,0.05933085
2025-02-04 20:00:00,-0.011799848,0.026275968
2025-02-04 20:00:00,-0.15076664,0.0438595
2025-02-04 20:00:00,-0.52016723,0.09157516
2025-02-04 20:00:00,-0.16838358,0.06988427
2025-02-04 20:00:00,0.06804698,0.031527642
2025-02-04 20:00:00,-0.1535993,0.039369088
2025-02-04 20:00:00,0.009546919,0.010988272
2025-02-04 20:00:00,-0.38571057,0.028130481
2025-02-04 20:00:00,0.7389019,0.025002489
2025-02-04 20:00:00,-0.15815093,0.0146402465
2025-02-04 20:00:00,-0.08282399,0.024503792
2025-02-04 20:00:00,-0.40392822,0.022315048
2025-02-04 20:00:00,-0.56739223,0.056348614
2025-02-04 20:00:00,0.053546354,0.085968
2025-02-04 20:00:00,-0.6869754,0.098324336
2025-02-04 20:00:00,-0.49680808,0.06121567
2025-02-04 20:00:00,0.08020212,0.061996125
2025-02-04 20:00:00,0.16463967,0.1806489
2025-02-04 20:00:00,1.2030925,0.1410426
2025-02-04 21:00:00,-0.07098586,0.089895286
2025-02-04 21:00:00,-0.14227456,0.075332254
2025-02-04 21:00:00,-0.21180786,0.04590321
2025-02-04 21:00:00,0.10100791,0.08127103
2025-02-04 21:00:00,0.021805402,0.08839936
2025-02-04 21:00:00,-0.3508089,0.04263095
2025-02-04 21:00:00,-0.056414932,0.054025665
2025-02-04 21:00:00,-0.055223282,0.025572225
2025-02-04 21:00:00,0.23419447,0.06871201
2025-02-04 21:00:00,0.23297943,0.051337574
2025-02-04 21:00:00,-0.03607388,0.02200275
2025-02-04 21:00:00,0.10321936,0.03352718
2025-02-04 21:00:00,-0.8130148,0.028928893
2025-02-04 21:00:00,-0.20057802,0.042757872
