nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
53,34,0.065721035,-68.359085,-125.693306,2024-12-06 07:35:27.741004928
53,35,0.091750674,-67.669525,-126.93775,2024-12-06 07:35:35.229314944
54,0,-0.032349918,-66.863785,-128.21414,2024-12-06 07:35:42.717626880
54,1,-0.010521984,-65.90392,-129.53279,2024-12-06 07:35:50.205920896
54,2,0.013977689,-64.73096,-130.91107,2024-12-06 07:35:57.694219904
54,3,0.041451428,-63.159077,-132.45847,2024-12-06 07:36:05.182551936
54,4,-0.016748866,-73.18847,-67.87357,2024-12-06 07:36:12.670855936
54,5,-0.024565177,-74.02218,-73.97974,2024-12-06 07:36:20.159171968
54,6,0.026701782,-74.45021,-78.54994,2024-12-06 07:36:27.647468928
54,7,0.021178853,-74.703514,-82.57418,2024-12-06 07:36:35.135770880
54,8,0.013146313,-74.83711,-86.14475,2024-12-06 07:36:42.624072960
54,9,0.017123044,-74.88608,-89.33271,2024-12-06 07:36:50.112379904
54,10,0.065377004,-74.873795,-92.19612,2024-12-06 07:36:57.600704000
54,11,0.042436466,-74.816345,-94.78364,2024-12-06 07:37:05.089005056
54,12,0.046920735,-74.72494,-97.13643,2024-12-06 07:37:12.577307904
54,13,0.02306361,-74.60747,-99.28945,2024-12-06 07:37:20.065615872
54,14,-0.014139495,-74.46952,-101.27242,2024-12-06 07:37:27.553917952
54,15,0.03667543,-74.31496,-103.110664,2024-12-06 07:37:35.042230912
54,16,0.031342644,-74.14644,-104.82579,2024-12-06 07:37:42.530525952
54,17,0.0031882224,-73.965675,-106.436295,2024-12-06 07:37:50.018841984
54,18,-0.072511144,-73.77364,-107.95807,2024-12-06 07:37:57.507143936
54,19,-0.040434644,-73.57075,-109.404854,2024-12-06 07:38:04.995448960
54,20,-0.008710054,-73.35691,-110.788574,2024-12-06 07:38:12.483762944
54,21,0.010624682,-73.20061,-111.72558,2024-12-06 07:38:19.972065024
54,22,-0.040388454,-73.08522,-112.38063,2024-12-06 07:38:27.460380928
54,23,-0.03969127,-72.89396,-113.40728,2024-12-06 07:38:34.948675968
54,24,0.057098735,-72.642624,-114.659584,2024-12-06 07:38:42.436988928
54,25,0.11607874,-72.3759,-115.88385,2024-12-06 07:38:49.925301888
54,26,0.0109298285,-72.09159,-117.08662,2024-12-06 07:38:57.413613952
54,27,0.055979125,-71.786995,-118.273834,2024-12-06 07:39:04.901910912
54,28,0.0050706477,-71.45875,-119.450935,2024-12-06 07:39:12.390200960
54,29,-0.05283369,-71.10271,-120.622925,2024-12-06 07:39:19.878526976
54,30,0.024868334,-70.71374,-121.794464,2024-12-06 07:39:27.366835968
54,31,0.05776556,-70.2854,-122.96993,2024-12-06 07:39:34.855135872
54,32,-0.06743216,-69.80953,-124.15354,2024-12-06 07:39:42.343459968
54,33,0.3477927,-69.275635,-125.349464,2024-12-06 07:39:49.831756032
54,34,0.013095653,-68.66989,-126.56208,2024-12-06 07:39:57.320074880
54,35,-0.03447301,-67.97367,-127.79639,2024-12-06 07:40:04.808370944
55,0,0.0033515764,-67.160965,-129.05885,2024-12-06 07:40:12.296688000
55,1,-0.028167887,-66.19376,-130.35909,2024-12-06 07:40:19.785008000
55,2,0.035709362,-65.012985,-131.71346,2024-12-06 07:40:27.273292928
55,3,0.02884525,-63.432175,-133.22804,2024-12-06 07:40:34.761611008
55,4,-0.020524139,-73.609085,-67.610916,2024-12-06 07:40:42.249928960
55,5,0.0117468685,-74.45196,-73.86053,2024-12-06 07:40:49.738231936
55,6,0.056231428,-74.883545,-78.55231,2024-12-06 07:40:57.226545024
55,7,0.054669943,-75.1376,-82.69009,2024-12-06 07:41:04.714839040
