nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
55,28,-0.089372076,-67.8173,-121.23852,2024-12-28 07:23:13.747569920
55,29,0.09043256,-67.13882,-122.49682,2024-12-28 07:23:21.235876864
55,30,0.7199833,-66.3447,-123.793205,2024-12-28 07:23:28.724179968
55,31,0.067310326,-65.39713,-125.13919,2024-12-28 07:23:36.212492928
55,32,-0.030467888,-64.2373,-126.55385,2024-12-28 07:23:43.700784000
55,33,0.0124495635,-62.680458,-128.15207,2024-12-28 07:23:51.189092992
55,34,0.3156819,-72.47054,-65.250626,2024-12-28 07:23:58.677406848
55,35,-0.15656666,-73.28958,-71.12896,2024-12-28 07:24:06.165719936
56,0,-0.11460961,-73.71186,-75.507576,2024-12-28 07:24:13.654020864
56,1,0.028297767,-73.96381,-79.35345,2024-12-28 07:24:21.142316928
56,2,-0.014444589,-74.09913,-82.76186,2024-12-28 07:24:28.630610048
56,3,0.01939717,-74.15193,-85.804634,2024-12-28 07:24:36.118918912
56,4,0.17277288,-74.14496,-88.53927,2024-12-28 07:24:43.607214976
56,5,0.057020653,-74.093796,-91.01318,2024-12-28 07:24:51.095532928
56,6,-0.008367833,-74.00933,-93.26601,2024-12-28 07:24:58.583828864
56,7,-0.048036106,-73.89924,-95.33113,2024-12-28 07:25:06.072135936
56,8,-0.016700218,-73.768936,-97.23677,2024-12-28 07:25:13.560429952
56,9,-0.019218031,-73.6222,-99.0069,2024-12-28 07:25:21.048740992
56,10,0.0045925085,-73.46161,-100.66191,2024-12-28 07:25:28.537036928
56,11,-0.029828703,-73.28883,-102.219284,2024-12-28 07:25:36.025345920
56,12,0.043618858,-73.104836,-103.694046,2024-12-28 07:25:43.513642880
56,13,0.020474503,-72.91001,-105.099205,2024-12-28 07:25:51.001946880
56,14,0.033147234,-72.704285,-106.44608,2024-12-28 07:25:58.490257920
56,15,0.000497088,-72.55369,-107.35986,2024-12-28 07:26:05.978553856
56,16,-0.005006544,-72.4424,-107.99954,2024-12-28 07:26:13.466865920
56,17,-0.018002514,-72.25772,-109.003586,2024-12-28 07:26:20.955159936
56,18,-0.022857444,-72.0147,-110.23084,2024-12-28 07:26:28.443465984
56,19,-0.034314282,-71.75639,-111.43343,2024-12-28 07:26:35.931784960
56,20,-0.005911783,-71.480644,-112.617744,2024-12-28 07:26:43.420082944
56,21,-0.047925685,-71.18476,-113.78966,2024-12-28 07:26:50.908392960
56,22,-0.029060086,-70.86542,-114.95459,2024-12-28 07:26:58.396664960
56,23,-0.02875045,-70.5185,-116.11761,2024-12-28 07:27:05.884987904
56,24,-0.041012112,-70.13891,-117.2835,2024-12-28 07:27:13.373292032
56,25,0.2390018,-69.72023,-118.45686,2024-12-28 07:27:20.861588992
56,26,-0.05304719,-69.25435,-119.64221,2024-12-28 07:27:28.349904896
56,27,-0.062284436,-68.730804,-120.84411,2024-12-28 07:27:35.838203008
56,28,0.4742632,-68.13582,-122.06747,2024-12-28 07:27:43.326517888
56,29,-0.11444088,-67.45081,-123.31797,2024-12-28 07:27:50.814808960
56,30,0.047106553,-66.649864,-124.602974,2024-12-28 07:27:58.303121920
56,31,-0.06314904,-65.69506,-125.93328,2024-12-28 07:28:05.791420032
56,32,-0.1930577,-64.527504,-127.32698,2024-12-28 07:28:13.279717888
56,33,0.104687564,-62.96184,-128.89578,2024-12-28 07:28:20.768021888
56,34,-0.05683762,-72.89199,-65.01397,2024-12-28 07:28:28.256343936
56,35,-0.06783569,-73.719666,-71.02507,2024-12-28 07:28:35.744640000
57,0,-0.048569467,-74.145325,-75.51484,2024-12-28 07:28:43.232945920
57,1,0.033324644,-74.39808,-79.463974,2024-12-28 07:28:50.721244032
