nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
55,30,0.03709907,-67.79368,-116.32915,2024-12-13 07:03:45.739224960
55,31,-0.072991736,-67.11571,-117.588135,2024-12-13 07:03:53.227536000
55,32,-0.08901513,-66.32213,-118.885475,2024-12-13 07:04:00.715819008
55,33,0.0227599,-65.37513,-120.23274,2024-12-13 07:04:08.204129024
55,34,-0.015927149,-64.21592,-121.64907,2024-12-13 07:04:15.692430976
55,35,0.028055625,-62.65981,-123.24961,2024-12-13 07:04:23.180748032
56,0,-0.044303942,-72.437485,-60.416393,2024-12-13 07:04:30.669048960
56,1,0.009528049,-73.25617,-66.284874,2024-12-13 07:04:38.157363840
56,2,0.019581396,-73.67839,-70.65533,2024-12-13 07:04:45.645664896
56,3,-0.0015158575,-73.93044,-74.49368,2024-12-13 07:04:53.133977856
56,4,-0.011777216,-74.065956,-77.89532,2024-12-13 07:05:00.622271872
56,5,-0.047206376,-74.119026,-80.93206,2024-12-13 07:05:08.110589952
56,6,0.017894538,-74.11236,-83.66137,2024-12-13 07:05:15.598893952
56,7,0.027073426,-74.06154,-86.13061,2024-12-13 07:05:23.087217024
56,8,0.012993136,-73.97744,-88.37934,2024-12-13 07:05:30.575511936
56,9,-0.038787525,-73.86772,-90.44087,2024-12-13 07:05:38.063821952
56,10,-0.059540678,-73.73779,-92.34337,2024-12-13 07:05:45.552120960
56,11,0.022012236,-73.59143,-94.110725,2024-12-13 07:05:53.040434048
56,12,0.018735953,-73.43122,-95.76331,2024-12-13 07:06:00.528728064
56,13,-0.034821875,-73.25882,-97.31855,2024-12-13 07:06:08.017044864
56,14,-0.013608838,-73.075195,-98.79143,2024-12-13 07:06:15.505356928
56,15,-0.044431042,-72.880745,-100.19493,2024-12-13 07:06:22.993651968
56,16,-0.019187808,-72.67539,-101.540344,2024-12-13 07:06:30.481982976
56,17,0.009430219,-72.52506,-102.4532,2024-12-13 07:06:37.970265984
56,18,0.039297186,-72.413956,-103.092285,2024-12-13 07:06:45.458579840
56,19,0.028543098,-72.229576,-104.09544,2024-12-13 07:06:52.946877952
56,20,-0.07003435,-71.98694,-105.32173,2024-12-13 07:07:00.435188992
56,21,-0.0012225107,-71.72901,-106.5235,2024-12-13 07:07:07.923499904
56,22,0.03488734,-71.45364,-107.70712,2024-12-13 07:07:15.411814016
56,23,-0.030866794,-71.15815,-108.87849,2024-12-13 07:07:22.900109952
56,24,0.01282291,-70.8392,-110.043,2024-12-13 07:07:30.388395008
56,25,0.01454799,-70.49269,-111.205734,2024-12-13 07:07:37.876725888
56,26,-0.08343881,-70.11351,-112.37149,2024-12-13 07:07:45.365033984
56,27,0.21554205,-69.69526,-113.544876,2024-12-13 07:07:52.853333888
56,28,-0.030485583,-69.229805,-114.73041,2024-12-13 07:08:00.341653888
56,29,0.06076074,-68.7067,-115.932686,2024-12-13 07:08:07.829952000
56,30,0.08738588,-68.112175,-117.15664,2024-12-13 07:08:15.318267904
56,31,-0.11259093,-67.42764,-118.407974,2024-12-13 07:08:22.806568960
56,32,-0.069606245,-66.62717,-119.6941,2024-12-13 07:08:30.294884864
56,33,0.101522684,-65.67285,-121.02589,2024-12-13 07:08:37.783181952
56,34,0.0057340823,-64.5058,-122.42148,2024-12-13 07:08:45.271483904
56,35,0.11205194,-62.940662,-123.99288,2024-12-13 07:08:52.759808896
57,0,0.0062462394,-72.8592,-60.181385,2024-12-13 07:09:00.248126976
57,1,-0.03657118,-73.68643,-66.182076,2024-12-13 07:09:07.736416896
57,2,0.023494285,-74.111984,-70.663185,2024-12-13 07:09:15.224724992
57,3,0.020397032,-74.3648,-74.604324,2024-12-13 07:09:22.713030912
