nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
55,23,0.008758656,-67.8797,-142.01413,2024-12-29 08:45:44.744883840
55,24,0.003745442,-67.20013,-143.271,2024-12-29 08:45:52.233207040
55,25,-0.04615523,-66.4049,-144.56526,2024-12-29 08:45:59.721488000
55,26,0.13950977,-65.456184,-145.9083,2024-12-29 08:46:07.209798912
55,27,-0.035712115,-64.295204,-147.31898,2024-12-29 08:46:14.698109952
55,28,0.08436804,-62.737183,-148.91158,2024-12-29 08:46:22.186403968
55,29,0.068507016,-72.55153,-85.83279,2024-12-29 08:46:29.674706944
55,30,-0.036375087,-73.3719,-91.734886,2024-12-29 08:46:37.163026944
55,31,0.005269712,-73.79468,-96.13351,2024-12-29 08:46:44.651318912
55,32,-0.04875344,-74.04671,-99.99801,2024-12-29 08:46:52.139633920
55,33,0.0704665,-74.18179,-103.42338,2024-12-29 08:46:59.627942912
55,34,-0.05396632,-74.23416,-106.48135,2024-12-29 08:47:07.116220928
55,35,-0.015945217,-74.2266,-109.2295,2024-12-29 08:47:14.604517888
56,0,-0.031776942,-74.17476,-111.715355,2024-12-29 08:47:22.092830848
56,1,0.04411557,-74.08955,-113.978714,2024-12-29 08:47:29.581126912
56,2,-0.058559187,-73.978676,-116.05313,2024-12-29 08:47:37.069435008
56,3,-0.07546979,-73.84756,-117.966965,2024-12-29 08:47:44.557734912
56,4,0.0019214692,-73.69999,-119.74433,2024-12-29 08:47:52.046044928
56,5,0.08121337,-73.53855,-121.40576,2024-12-29 08:47:59.534336000
56,6,0.030391552,-73.36493,-122.96883,2024-12-29 08:48:07.022645888
56,7,0.04822695,-73.18008,-124.44865,2024-12-29 08:48:14.510946944
56,8,0.010228069,-72.9844,-125.85829,2024-12-29 08:48:21.999245952
56,9,0.12677808,-72.77781,-127.20917,2024-12-29 08:48:29.487556992
56,10,0.012160371,-72.6266,-128.12547,2024-12-29 08:48:36.975851904
56,11,-0.005926724,-72.51488,-128.76683,2024-12-29 08:48:44.464160896
56,12,-0.020468337,-72.3295,-129.77336,2024-12-29 08:48:51.952454912
56,13,-0.04220503,-72.085594,-131.00337,2024-12-29 08:48:59.440763904
56,14,0.0014755183,-71.82639,-132.20836,2024-12-29 08:49:06.929066880
56,15,0.11677537,-71.54973,-133.39474,2024-12-29 08:49:14.417383936
56,16,0.15403563,-71.252914,-134.5684,2024-12-29 08:49:21.905674880
56,17,-0.021319402,-70.932625,-135.73474,2024-12-29 08:49:29.393961856
56,18,-0.022153314,-70.58473,-136.89882,2024-12-29 08:49:36.882272896
56,19,0.0013923873,-70.20414,-138.06543,2024-12-29 08:49:44.370584960
56,20,-0.00629618,-69.78443,-139.23914,2024-12-29 08:49:51.858879872
56,21,-0.051956207,-69.31748,-140.42441,2024-12-29 08:49:59.347196928
56,22,0.10619777,-68.79282,-141.6258,2024-12-29 08:50:06.835490944
56,23,0.010969766,-68.196686,-142.84811,2024-12-29 08:50:14.323804928
56,24,-0.065828465,-67.51048,-144.097,2024-12-29 08:50:21.812097920
56,25,0.0006507236,-66.708275,-145.3797,2024-12-29 08:50:29.300411904
56,26,0.026117662,-65.752144,-146.70688,2024-12-29 08:50:36.788705024
56,27,0.14318466,-64.583176,-148.09645,2024-12-29 08:50:44.277011968
56,28,0.028578155,-63.01591,-149.6595,2024-12-29 08:50:51.765309952
56,29,-0.07006065,-72.973145,-85.59577,2024-12-29 08:50:59.253639936
56,30,0.020173818,-73.80206,-91.63139,2024-12-29 08:51:06.741924992
56,31,0.05250577,-74.22816,-96.142006,2024-12-29 08:51:14.230256896
56,32,-0.04369331,-74.48092,-100.110634,2024-12-29 08:51:21.718530944
