timestamp,actual_SO2,predicted_SO2
2024-12-25 09:13:30.251051008,-0.038864866,-0.016114093
2024-12-25 09:13:37.739352960,-0.026487868,-0.0017284438
2024-12-25 09:13:45.227660928,0.014455581,0.004110569
2024-12-25 09:13:52.715959936,-0.019896505,-0.019312667
2024-12-25 09:14:00.204273920,0.05374147,0.056703813
2024-12-25 09:14:07.692570880,0.027232323,0.015474937
2024-12-25 09:14:15.180892032,-0.060621206,-0.050245438
2024-12-25 09:14:22.669192960,0.012909397,0.0071647647
2024-12-25 09:14:30.157500928,-0.057408523,-0.03582587
2024-12-25 09:14:37.645806848,0.048220173,0.031305693
2024-12-25 09:14:45.134120960,-0.017395351,-0.0022349274
2024-12-25 09:14:52.622418944,-0.032700047,-0.014568023
2024-12-25 09:15:00.110732928,0.017974582,0.015824435
2024-12-25 09:15:07.599033984,-0.019104231,-0.01727158
2024-12-26 07:17:02.890583936,-0.031790193,-0.021275673
2024-12-26 07:17:10.378888960,-0.0018834027,-3.446771e-05
2024-12-26 07:17:17.867183872,-0.0001957784,0.002922431
2024-12-26 07:17:25.355492992,0.06120157,0.03422913
2024-12-26 07:17:32.843785984,-0.06281036,-0.036168195
2024-12-26 07:17:40.332094848,-0.013246087,-0.017714879
2024-12-26 07:17:47.820388864,-0.009940482,-0.007202994
2024-12-26 07:17:55.308694016,0.04335444,0.022924237
2024-12-26 07:18:02.796987904,-0.046014022,-0.043400228
2024-12-26 07:18:10.285294848,0.004018075,-0.0090600075
2024-12-26 07:18:17.773590912,0.039983913,0.022294464
2024-12-26 07:18:25.261904000,-0.015366465,-0.017380187
2024-12-26 07:18:32.750193024,-0.020865867,-0.025324052
2024-12-26 07:18:40.238504960,0.06659485,0.04365954
2024-12-26 07:18:47.726795904,0.00015449621,0.00044691132
2024-12-26 07:18:55.215101952,-0.03933265,-0.03390423
2024-12-26 07:19:02.703395968,0.004002726,0.0011087813
2024-12-26 07:19:10.191702912,0.018245326,0.010412512
2024-12-26 07:19:17.680004992,0.051810514,0.038328007
2024-12-26 07:19:25.168306048,-0.060048066,-0.051746864
2024-12-26 07:19:32.656608000,0.0,-0.0078514945
2024-12-26 07:19:40.144907008,0.0,-0.0055064773
2024-12-26 07:19:47.633209984,0.015279656,0.008491387
2024-12-26 07:19:55.121508992,0.03321624,0.016582204
2024-12-26 07:20:02.609817984,0.027524544,0.019553566
2024-12-26 07:20:10.098110976,0.046864342,0.034507032
2024-12-26 07:20:17.586406016,-0.0095641995,0.00020594822
2024-12-26 07:20:25.074712960,0.01571844,0.00424812
2024-12-26 07:20:32.563008000,-0.004025749,0.001716548
2024-12-26 07:20:40.051314048,0.008271455,0.0056551094
2024-12-26 07:20:47.539608960,-0.02385929,-0.0149246175
2024-12-26 07:20:55.027915904,0.06321687,0.046091683
2024-12-26 07:21:02.516221952,0.03202154,0.025922634
2024-12-26 07:21:10.004517888,-0.008737615,-0.0034101638
2024-12-26 07:21:17.492823936,0.03499247,0.037042145
2024-12-26 07:21:24.981126912,-0.012263237,-0.002526932
2024-12-26 07:21:32.469414016,-0.021010648,-0.007172399
2024-12-26 07:21:39.957704960,0.014654884,0.016984856
2024-12-26 07:21:47.446011008,0.024399057,0.019307248
2024-12-26 07:21:54.934308992,-0.008759051,-0.0021966593
2024-12-26 07:22:02.422630016,0.015229935,0.009431353
2024-12-26 07:22:09.910911872,-0.02719806,-0.013920034
2024-12-26 07:22:17.399236864,-0.10014287,-0.06843115
2024-12-26 07:22:24.887510912,-0.13587826,-0.10145136
2024-12-26 07:22:32.375808896,-0.11005702,-0.044726122
2024-12-26 07:22:39.864130944,0.15264322,0.106669284
2024-12-26 07:22:47.352422016,0.0,-0.012160937
2024-12-26 07:22:54.840720896,0.0,0.0070127556
2024-12-26 07:23:02.329024896,0.0,-0.019191768
2024-12-26 07:23:09.817316992,0.0,0.011149159
2024-12-26 07:23:17.305625856,-0.02071904,-0.0048217047
2024-12-26 07:23:24.793919872,0.19297807,0.16304837
2024-12-26 07:23:32.282224896,0.001039961,0.024069993
2024-12-26 07:23:39.770519936,-0.020225046,-0.014659495
2024-12-26 07:23:47.258835968,-0.0379814,-0.029420767
2024-12-26 07:23:54.747123968,0.062361807,0.016609304
2024-12-26 07:24:02.235441920,-0.021853626,-0.011079473
2024-12-26 07:24:09.723722880,-0.0063627567,-0.008508694
2024-12-26 07:24:17.212034048,-0.08293276,-0.046340965
2024-12-26 07:24:24.700326016,0.037903946,0.009448451
2024-12-26 07:24:32.188635008,0.0012356006,0.0037387358
2024-12-26 07:24:39.676932992,-0.06626435,-0.06086399
2024-12-26 07:24:47.165241984,0.04045134,0.022678459
2024-12-26 07:24:54.653532928,-0.06818666,-0.04671928
2024-12-26 07:25:02.141838848,-0.033582583,-0.03852231
2024-12-26 07:25:09.630134016,0.019113345,0.00847145
2024-12-26 07:25:17.118438912,0.0034343621,0.00084773544
2024-12-26 07:25:24.606737920,0.01010866,-0.0055015264
2024-12-26 07:25:32.095047040,-0.02282644,-0.028026558
2024-12-26 07:25:39.583334912,-0.023146939,-0.033256907
2024-12-26 07:25:47.071644928,0.2256407,0.19356047
2024-12-26 07:25:54.559938944,-0.07580735,-0.040211618
2024-12-26 07:26:02.048247040,-0.16517389,-0.11088152
2024-12-26 07:26:09.536569984,-0.2828176,-0.23422341
2024-12-26 07:26:17.024846848,1.0262468,0.80585164
2024-12-26 07:26:24.513155968,0.002875827,0.20007782
2024-12-26 07:26:32.001452928,0.0,0.033761803
2024-12-26 07:26:39.489763968,0.0,0.0642306
2024-12-26 07:26:46.978043008,0.0,0.042639744
2024-12-26 07:26:54.466349056,0.0,0.029986165
2024-12-26 07:27:01.954642944,0.0,0.020332916
2024-12-26 07:27:09.442946944,-0.009367975,0.034342043
2024-12-26 07:27:16.931245952,-0.015991028,0.027286042
2024-12-26 07:27:24.419562880,-0.011406209,0.030339003
2024-12-26 07:27:31.907846016,0.0009223062,0.020289456
2024-12-26 07:27:39.396176000,0.012032604,0.060600486
2024-12-26 07:27:46.884451968,0.24187899,0.3005342
2024-12-26 07:27:54.372756992,0.0049848123,0.04930469
2024-12-26 07:28:01.861049856,0.0503552,0.08440652
2024-12-26 07:28:09.349345024,0.025687996,0.076315
2024-12-26 07:28:16.837650944,-0.021612681,0.020207072
2024-12-26 07:28:24.325961984,0.03736869,0.04115607
2024-12-26 07:28:31.814259968,0.05386614,0.07095779
2024-12-26 07:28:39.302562944,-0.045183856,-0.0032009997
2024-12-26 07:28:46.790859904,0.055953838,0.052462157
2024-12-26 07:28:54.279163008,-0.01788803,-0.0022099332
2024-12-26 07:29:01.767464960,0.014538223,0.020231212
2024-12-26 07:29:09.255775872,0.054331724,0.06682199
2024-12-26 07:29:16.744066944,-0.007263025,0.017477395
2024-12-26 07:29:24.232379904,-0.014774553,0.008118199
2024-12-26 07:29:31.720665984,0.058182,0.06559863
2024-12-26 07:29:39.208974976,-0.069980584,-0.028133094
2024-12-26 07:29:46.697266944,0.05921047,0.058407046
2024-12-26 07:29:54.185575936,0.14220777,0.12578487
2024-12-26 07:30:01.673869952,-0.04533496,-0.016825316
2024-12-26 07:30:09.162177920,-0.03506783,-0.0225658
2024-12-26 07:30:16.650477952,-0.08724912,-0.068599515
2024-12-26 07:30:24.138783872,0.026828835,0.031646002
2024-12-26 07:30:31.627074944,0.27670565,0.28633562
2024-12-26 07:30:39.115382016,0.0,-0.029725794
2024-12-26 07:30:46.603681024,0.0,-0.00909667
2024-12-26 07:30:54.091991936,0.0,-0.009992453
2024-12-26 07:31:01.580286976,0.0,-0.011948195
2024-12-26 07:31:09.068590976,0.0,-0.0018767612
2024-12-26 07:31:16.556884992,-0.022326075,0.0037012082
2024-12-26 07:31:24.045193856,-0.021412345,-0.0012706625
2024-12-26 07:31:31.533487872,0.033816405,0.02247392
2024-12-26 07:31:39.021826944,0.020819627,0.014461657
2024-12-26 07:31:46.510105984,0.037291527,0.01403327
2024-12-26 07:31:53.998400000,0.1047128,0.10516995
2024-12-26 07:32:01.486704000,0.06039438,0.0929536
2024-12-26 07:32:08.974995968,0.040239535,0.053228896
2024-12-26 07:32:16.463298944,-0.01443335,-0.007356234
2024-12-26 07:32:23.951591936,0.014639051,0.0065753586
2024-12-26 07:32:31.439901056,0.005136345,0.0128358435
2024-12-26 07:32:38.928200960,-0.0062438273,0.0082396595
2024-12-26 07:32:46.416519936,-0.11551548,-0.07154166
2024-12-26 07:32:53.904797952,-0.028055549,-0.0049036196
2024-12-26 07:33:01.393108992,0.018192515,0.013704205
2024-12-26 07:33:08.881403008,-0.0027705715,-0.0053353566
2024-12-26 07:33:16.369709952,-0.01973229,-0.011784056
2024-12-26 07:33:23.858007936,-0.02557214,-0.0062031844
2024-12-26 07:33:31.346321920,-0.022524042,-0.009732006
2024-12-26 07:33:38.834615936,0.002527654,0.003857153
2024-12-26 07:33:46.322917888,-0.04808105,-0.032576382
2024-12-26 07:33:53.811214976,0.022957344,0.018745784
2024-12-26 07:34:01.299522944,0.098196015,0.06783231
2024-12-26 07:34:08.787811968,0.060550205,0.037790332
2024-12-26 07:34:16.276124928,-0.0937661,-0.07337803
2024-12-26 07:34:23.764421888,0.21038815,0.1907961
2024-12-26 07:34:31.252738048,-0.02416401,-0.020648988
2024-12-26 07:34:38.741030912,0.12576914,0.0814795
2024-12-26 07:34:46.229335936,0.053412322,0.04964579
2024-12-26 07:34:53.717630976,-0.005795211,-0.0064567667
2024-12-26 07:35:01.205936896,0.0,-0.01659432
2024-12-26 07:35:08.694232960,0.0,-0.009542585
2024-12-26 07:35:16.182547968,0.0,-0.012867233
2024-12-26 07:35:23.670843904,0.0,-0.0013422747
2024-12-26 07:35:31.159153024,0.0,0.0041497997
2024-12-26 07:35:38.647445888,-0.031543728,-0.021655235
2024-12-26 07:35:46.135751936,0.024429083,0.025694016
2024-12-26 07:35:53.624049920,0.013478104,0.012305655
2024-12-26 07:36:01.112354944,-0.05771384,-0.019017778
2024-12-26 07:36:08.600730880,-0.030269448,-0.0027205506
2024-12-26 07:36:16.088961920,-0.07850225,-0.0369234
2024-12-26 07:36:23.577257984,0.0018088587,0.008420122
2024-12-26 07:36:31.065571968,-0.003347986,-0.016018616
2024-12-26 07:36:38.553864064,-0.02168174,-0.013645046
2024-12-26 07:36:46.042173952,0.015396354,0.0074505126
2024-12-26 07:36:53.530463872,0.0006208589,-0.002958491
2024-12-26 07:37:01.018775040,0.04178934,0.026942583
2024-12-26 07:37:08.507088000,0.2065197,0.1780554
2024-12-26 07:37:15.995363968,-0.011226894,0.011672173
2024-12-26 07:37:23.483678976,0.032936003,0.045906268
2024-12-26 07:37:30.971973888,0.0076195914,-0.004595432
2024-12-26 07:37:38.460284928,0.021367725,-0.00052042014
2024-12-26 07:37:45.948578048,0.0127523355,0.004577578
2024-12-26 07:37:53.436886912,-0.0028408065,0.0033249594
2024-12-26 07:38:00.925190016,0.110837825,0.08329089
2024-12-26 07:38:08.413490944,0.055274107,0.03426492
2024-12-26 07:38:15.901793024,-0.066471316,-0.039501294
2024-12-26 07:38:23.390099968,0.016512884,0.011574818
2024-12-26 07:38:30.878395904,-0.15673642,-0.096334405
2024-12-26 07:38:38.366704896,-0.23213458,-0.1318363
2024-12-26 07:38:45.855000960,-0.26407468,-0.023739617
2024-12-26 07:38:53.343311872,0.11521525,0.055944327
2024-12-26 07:39:00.831610880,0.011477624,0.009458922
2024-12-26 07:39:08.319920000,0.119431235,0.07118037
2024-12-26 07:39:15.808211968,-0.039409798,-0.1574847
2024-12-26 07:39:23.296523904,-0.007844043,0.014295482
2024-12-26 07:39:30.784815872,0.0,0.006996843
2024-12-26 07:39:38.273126912,0.0,-0.0040648575
2024-12-26 07:39:45.761424896,0.0,-0.0030608447
2024-12-26 07:39:53.249740928,0.0,-0.009151494
2024-12-26 07:40:00.738024960,0.0,-0.036116358
2024-12-26 07:40:08.226336896,0.04177092,-0.010742109
2024-12-26 07:40:15.714636032,-0.03281165,-0.05051484
2024-12-26 07:40:23.202940928,0.0022844789,-0.020672562
2024-12-26 07:40:30.691237888,-0.024867103,-0.031320445
2024-12-26 07:40:38.179547904,-0.044060692,-0.042024788
2024-12-26 07:40:45.667849856,-0.04835504,-0.043447975
2024-12-26 07:40:53.156153856,0.0043347827,-0.0052398103
2024-12-26 07:41:00.644456960,-0.051403493,-0.03769953
2024-12-26 07:41:08.132760960,0.025576904,0.010289907
2024-12-26 07:41:15.621052928,-0.0011499657,-0.008903586
2024-12-26 07:41:23.109360896,-0.06796051,-0.044001482
2024-12-26 07:41:30.597666944,0.028400423,0.016678102
2024-12-26 07:41:38.085974912,0.043271657,0.021472922
2024-12-26 07:41:45.574269952,0.04086885,0.01933396
2024-12-26 07:41:53.062577920,-0.016988823,-0.024074707
2024-12-26 07:42:00.550872960,0.009001488,0.00065249944
2024-12-26 07:42:08.039181952,-0.03240989,-0.037402764
2024-12-26 07:42:15.527483008,0.0031066267,-0.013680717
2024-12-26 07:42:23.015783936,0.034097604,0.013119529
2024-12-26 07:42:30.504098944,-0.02790108,-0.025482537
2024-12-26 07:42:37.992385920,0.30221677,0.21997826
2024-12-26 07:42:45.480693888,-0.0606399,-0.038004834
2024-12-26 07:42:52.968990976,-0.06316172,-0.031571805
2024-12-26 07:43:00.457302912,-0.102118745,-0.09039966
2024-12-26 07:43:07.945597952,0.481671,0.47899252
2024-12-26 07:43:15.433906944,-0.0027607435,-0.037389223
2024-12-26 07:43:22.922208000,-0.014368938,-0.031844273
2024-12-26 07:43:30.410542976,-0.13190362,-0.081801526
2024-12-26 07:43:37.898812928,-0.21684681,-0.14720482
2024-12-26 07:43:45.387117952,0.07332535,0.06130489
2024-12-26 07:43:52.875418880,0.02984014,0.022291632
2024-12-26 07:44:00.363730944,0.0,0.035988603
2024-12-26 07:44:07.852025984,0.0,0.002014362
2024-12-26 07:44:15.340343936,0.0,-0.021397952
2024-12-26 07:44:22.828635904,0.0,-0.012199618
2024-12-26 07:44:30.316944896,0.00018612525,0.015040109
2024-12-26 07:44:37.805241984,0.027628034,0.01833012
2024-12-26 07:44:45.293555968,-0.035666876,-0.0038252478
2024-12-26 07:44:52.781848960,0.009812157,0.0017526827
2024-12-26 07:45:00.270160896,-0.031390823,-0.037553657
2024-12-26 07:45:07.758457856,-0.0135907205,-0.021001933
2024-12-26 07:45:15.246780928,0.01591514,0.012349829
2024-12-26 07:45:22.735066880,-0.037286155,-0.032825492
2024-12-26 07:45:30.223378944,0.06323677,0.03253156
2024-12-26 07:45:37.711676032,-0.037140187,-0.028122185
2024-12-26 07:45:45.199981952,-0.025121842,-0.02167218
2024-12-26 07:45:52.688313984,0.0038223458,-0.0004320556
2024-12-26 07:46:00.176596992,-0.10052446,-0.057372496
2024-12-26 07:46:07.664897920,0.05273459,0.02171215
2024-12-26 07:46:15.153201024,0.029390514,0.018816756
2024-12-26 07:46:22.641503872,-0.020334153,-0.021412877
2024-12-26 07:46:30.129808896,0.037948772,0.025443086
2024-12-26 07:46:37.618103936,-0.0036498886,-0.016998054
2024-12-26 07:46:45.106416896,-0.0109697,-0.015648818
2024-12-26 07:46:52.594713984,-0.023374382,-0.020900939
2024-12-26 07:47:00.083025920,-0.007891315,-0.011750584
2024-12-26 07:47:07.571322880,0.07369527,0.049662247
2024-12-26 07:47:15.059639040,0.047238465,0.019908441
2024-12-26 07:47:22.547928960,0.03508566,0.008842631
2024-12-26 07:47:30.036240000,0.0017255405,-0.0031598723
2024-12-26 07:47:37.524535936,0.062065434,0.041849613
2024-12-26 07:47:45.012852864,0.023770904,0.022020869
2024-12-26 07:47:52.501153920,0.04159196,0.031288337
2024-12-26 07:47:59.989449984,-0.14193355,-0.111198336
2024-12-26 07:48:07.477756928,-0.1785553,-0.16698153
2024-12-26 07:48:14.966055936,-0.14075142,-0.07212708
2024-12-26 07:48:22.454363008,-0.068325564,-0.018029038
2024-12-26 07:48:29.942662912,0.0,0.031762283
2024-12-26 07:48:37.430988928,0.0,0.055012565
2024-12-26 07:48:44.919271040,0.0,0.025629956
2024-12-26 07:48:52.407587968,0.0,0.012194392
2024-12-26 07:48:59.895881856,-0.0375474,0.009149688
2024-12-26 07:49:07.384193920,0.011071554,0.005525209
2024-12-26 07:49:14.872488960,0.048022844,0.015195988
2024-12-26 07:49:22.360803968,-0.011787715,-0.030287653
2024-12-26 07:49:29.849105024,0.04410792,0.005044458
2024-12-26 07:49:37.337432960,-0.011118313,-0.036599346
2024-12-26 07:49:44.825742976,-0.07534756,-0.09091496
2024-12-26 07:49:52.314040960,-0.04442876,-0.057346527
2024-12-26 07:49:59.802338048,-0.026783513,-0.03685463
2024-12-26 07:50:07.290648960,-0.003246642,-0.024351414
2024-12-26 07:50:14.778945920,0.023922516,0.0031366441
2024-12-26 07:50:22.267257984,-0.017873866,-0.031456012
2024-12-26 07:50:29.755561984,0.1602977,0.10254638
2024-12-26 07:50:37.243876992,-0.029179182,-0.019621994
2024-12-26 07:50:44.732162048,0.09562008,0.06244136
2024-12-26 07:50:52.220475904,0.022792539,0.017801428
2024-12-26 07:50:59.708774912,-0.054134216,-0.026307235
2024-12-26 07:51:07.197080960,0.01272838,0.0047464715
2024-12-26 07:51:14.685379968,0.03503768,0.006145803
2024-12-26 07:51:22.173697024,-0.017090306,-0.018569415
2024-12-26 07:51:29.662000896,0.045588206,0.030958576
2024-12-26 07:51:37.150306048,-0.020400021,-0.020649944
2024-12-26 07:51:44.638603904,-0.011708581,-0.014758943
2024-12-26 07:51:52.126907008,0.073608465,0.06673795
2024-12-26 07:51:59.615209984,0.06376695,0.05471115
2024-12-26 07:52:07.103522944,0.22216398,0.26934168
2024-12-26 07:52:14.591827968,-0.0629373,-0.031217065
2024-12-26 07:52:22.080135936,0.032532264,0.03854393
2024-12-26 07:52:29.568432000,-0.03406251,-0.039033726
2024-12-26 07:52:37.056743936,-0.56083155,-0.46136704
2024-12-26 07:52:44.545036928,-0.030133873,-0.17751281
2024-12-26 07:52:52.033350016,-0.008573743,-0.103674755
2024-12-26 07:52:59.521651968,0.0,-0.023530353
2024-12-26 07:53:07.009947904,0.0,-0.0003957946
2024-12-26 07:53:14.498261888,0.0,-0.013745808
2024-12-26 07:53:21.986560000,-0.029427366,-0.0034129913
2024-12-26 07:53:29.474870912,-0.011537871,0.0069046756
2024-12-26 07:53:36.963169920,0.027743978,0.004478952
2024-12-26 07:53:44.451475968,0.05533407,0.013802627
2024-12-26 07:53:51.939774976,0.05480795,0.0010677987
2024-12-26 07:53:59.428108928,0.013596384,-0.04438025
2024-12-26 07:54:06.916387968,-0.054287758,-0.08244707
2024-12-26 07:54:14.404699008,-0.026048675,-0.049911868
2024-12-26 07:54:21.892995968,-0.06792887,-0.061369542
2024-12-26 07:54:29.381309952,-0.011858159,-0.038083415
2024-12-26 07:54:36.869601920,-0.030691473,-0.028461948
2024-12-26 07:54:44.357916928,0.031402435,0.000816541
2024-12-26 07:54:51.846217984,0.00024934276,-0.02274886
2024-12-26 07:54:59.334519936,-0.102651365,-0.07287693
2024-12-26 07:55:06.822829056,0.13468672,0.09498861
2024-12-26 07:55:14.311140864,-0.040378425,-0.029970365
2024-12-26 07:55:21.799437952,-0.0148769505,-0.012557415
2024-12-26 07:55:29.287748992,-0.052720696,-0.052191548
2024-12-26 07:55:36.776046976,0.27544886,0.2281174
2024-12-26 07:55:44.264362880,0.07406025,-0.0064853155
2024-12-26 07:55:51.752662912,-0.05667452,-0.06788607
2024-12-26 07:55:59.240976000,-0.064847864,-0.05667818
2024-12-26 07:56:06.729266944,-0.067571834,-0.036684103
2024-12-26 07:56:14.217579008,0.054976434,0.051494706
2024-12-26 07:56:21.705876992,-0.0758958,-0.072445445
2024-12-26 07:56:29.194221952,-0.15703732,-0.10486888
2024-12-26 07:56:36.682496000,-0.12473164,-0.07208909
2024-12-26 07:56:44.170803968,-0.06587806,-0.03779794
2024-12-26 07:56:51.659113984,-0.08405074,-0.06297989
2024-12-26 07:56:59.147410944,0.27271265,0.21946745
2024-12-26 07:57:06.635710976,0.027760603,0.026336432
2024-12-26 07:57:14.124022912,0.17162263,0.15790315
2024-12-26 07:57:21.612320000,0.01122237,0.047901783
2024-12-26 07:57:29.100632960,0.03770981,0.054257054
2024-12-26 07:57:36.588928896,0.0,0.017913837
2024-12-26 07:57:44.077248896,-0.04209154,-0.01818509
2024-12-26 07:57:51.565543936,-0.07012554,-0.06301701
2024-12-26 07:57:59.053854976,0.037614353,0.0026200633
2024-12-26 07:58:06.542151936,-0.016532399,-0.044475194
2024-12-26 07:58:14.030460928,0.046609078,-0.0066631627
2024-12-26 07:58:21.518757888,0.014455046,-0.0026036827
2024-12-26 07:58:29.007063936,0.042318854,0.021869475
2024-12-26 07:58:36.495373952,-0.011719668,0.0070952075
2024-12-26 07:58:43.983670016,0.024068952,0.028155884
2024-12-26 07:58:51.471983872,0.08225663,0.08678766
2024-12-26 07:58:58.960285952,-0.009166013,-0.0006201962
2024-12-26 07:59:06.448594944,0.01268778,0.013942258
2024-12-26 07:59:13.936891904,-0.06010005,-0.035755053
2024-12-26 07:59:21.425190912,0.0074758665,0.015254738
2024-12-26 07:59:28.913504896,0.079986654,0.057319645
2024-12-26 07:59:36.401817856,-0.03260794,-0.025021316
2024-12-26 07:59:43.890118912,0.020030616,0.008543162
2024-12-26 07:59:51.378428032,0.11592385,0.08512761
2024-12-26 07:59:58.866722944,0.04825884,0.04616469
2024-12-26 08:00:06.355035904,0.026552284,0.035332683
2024-12-26 08:00:13.843339904,-0.013904977,0.015445882
2024-12-26 08:00:21.331650944,-0.014775793,0.0077607883
2024-12-26 08:00:28.819949952,0.026748007,0.028344642
2024-12-26 08:00:36.308252032,0.019119611,0.021138335
2024-12-26 08:00:43.796561920,-0.016007492,-0.00038854394
2024-12-26 08:00:51.284871936,0.10592948,0.084085785
2024-12-26 08:00:58.773186944,0.21507917,0.2087989
2024-12-26 08:01:06.261497984,-0.02199653,-0.012079304
2024-12-26 08:01:13.749782912,0.018401735,0.04296948
2024-12-26 08:01:21.238091904,0.01691636,0.02216865
2024-12-26 08:01:28.726395904,-0.08324674,-0.04733554
2024-12-26 08:01:36.214708864,0.24080351,0.16439891
2024-12-26 08:01:43.702999936,0.075230785,0.034824837
2024-12-26 08:01:51.191315968,0.034048837,0.007922694
2024-12-26 08:01:58.679626880,-0.0013150059,0.0027400672
2024-12-26 08:02:06.167931904,0.029322436,-0.013662629
2024-12-26 08:02:13.656245888,0.01886304,0.037171043
2024-12-26 08:02:21.144541952,0.059201848,0.05616846
2024-12-26 08:02:28.632840960,-0.035175703,0.0007056754
2024-12-26 08:02:36.121172864,0.048982378,0.033045474
2024-12-26 08:02:43.609450880,0.03265295,0.03328615
2024-12-26 08:02:51.097769984,0.0063938242,0.020378826
2024-12-26 08:02:58.586069888,-0.012318789,0.020948943
2024-12-26 08:03:06.074379904,0.050116885,0.07926772
2024-12-26 08:03:13.562670976,-0.03481162,0.0052536186
2024-12-26 08:03:21.050987008,-0.056165546,-0.01507161
2024-12-26 08:03:28.539280000,0.027091933,0.035072938
2024-12-26 08:03:36.027596032,0.03696176,0.045253925
2024-12-26 08:03:43.515897984,-0.018522985,0.0065426007
2024-12-26 08:03:51.004198912,0.026442269,0.030069431
2024-12-26 08:03:58.492512000,0.0069652637,0.019431407
2024-12-26 08:04:05.980811904,-0.06305062,-0.02460432
2024-12-26 08:04:13.469124864,-0.013088177,0.0029589552
2024-12-26 08:04:20.957417984,0.011907365,0.014858884
2024-12-26 08:04:28.445733888,0.12609595,0.11547326
2024-12-26 08:04:35.934036992,0.034987297,0.026561579
2024-12-26 08:04:43.422367872,-0.041704264,-0.022217441
2024-12-26 08:04:50.910643968,0.030915849,0.019615918
2024-12-26 08:04:58.398932992,0.02793291,0.026136534
2024-12-26 08:05:05.887255936,0.023997257,0.02842537
2024-12-26 08:05:13.375570944,-0.017244888,-0.005951048
2024-12-26 08:05:20.863864960,0.11591102,0.09236511
2024-12-26 08:05:28.352177920,0.29492125,0.28923675
2024-12-26 08:05:35.840480000,-0.107976004,-0.06391917
2024-12-26 08:05:43.328796928,0.103611924,0.09735011
2024-12-26 08:05:50.817095936,0.012235332,-0.005899447
2024-12-26 08:05:58.305408896,0.009739638,0.055996247
2024-12-26 08:06:05.793708928,0.018030882,-0.01633052
2024-12-26 08:06:13.282008960,0.1559424,0.13777016
2024-12-26 08:06:20.770313984,0.008379067,0.0030064129
2024-12-26 08:06:28.258643968,-0.021236602,-0.0024589393
2024-12-26 08:06:35.746937984,-0.07673656,-0.0326403
2024-12-26 08:06:43.235246848,-0.015281159,-0.01150955
2024-12-26 08:06:50.723542912,-0.014388377,0.021116678
2024-12-27 06:58:02.891028992,0.16895358,0.14782296
2024-12-27 06:58:10.379332864,-0.0046918844,0.031015173
2024-12-27 06:58:17.867629952,-0.031050812,-0.0053830673
2024-12-27 06:58:25.355935872,-0.026802901,-0.0016594435
2024-12-27 06:58:32.844257024,0.00945853,0.013483987
2024-12-27 06:58:40.332551936,-0.02135396,0.012886164
2024-12-27 06:58:47.820848000,-0.013173378,0.017593145
2024-12-27 06:58:55.309154944,0.04261078,0.042338643
2024-12-27 06:59:02.797448960,0.003797102,0.014699375
2024-12-27 06:59:10.285756928,-0.015630433,-0.007837695
2024-12-27 06:59:17.774038912,0.06905469,0.043580107
2024-12-27 06:59:25.262347008,-0.0016125304,0.015269634
2024-12-27 06:59:32.750641024,0.035890717,0.035025947
2024-12-27 06:59:40.238948992,0.24397999,0.2885406
2024-12-27 06:59:47.727238912,0.015042476,0.026337765
2024-12-27 06:59:55.215545856,-0.011421013,-0.033547997
2024-12-27 07:00:02.703839872,0.00014991102,0.00062603137
2024-12-27 07:00:10.192146944,-0.041557718,-0.024402488
2024-12-27 07:00:17.680454912,0.019346152,0.01906766
2024-12-27 07:00:25.168750976,0.09409999,0.060598154
2024-12-27 07:00:32.657058048,0.0,-0.0004219407
2024-12-27 07:00:40.145352064,0.0,0.003105617
2024-12-27 07:00:47.633661952,0.0,-0.0039962
2024-12-27 07:00:55.121952896,0.033543758,0.026453536
2024-12-27 07:01:02.610245888,0.048774846,0.064057834
2024-12-27 07:01:10.098557056,0.01777952,0.044254325
2024-12-27 07:01:17.586849024,0.2826387,0.23832601
2024-12-27 07:01:25.075153024,0.019676683,-0.01402957
2024-12-27 07:01:32.563447040,-0.030094817,-0.016103804
2024-12-27 07:01:40.051755008,0.028727634,0.031797387
2024-12-27 07:01:47.540048000,-0.009440687,0.0045814663
2024-12-27 07:01:55.028355968,0.04752422,0.04329274
2024-12-27 07:02:02.516652032,0.017300187,0.01717169
2024-12-27 07:02:10.004947840,0.015383809,0.02866279
2024-12-27 07:02:17.493250944,0.05048034,0.033859544
2024-12-27 07:02:24.981548928,0.021741215,0.027379895
2024-12-27 07:02:32.469852928,-0.08707541,-0.037718438
2024-12-27 07:02:39.958147968,0.002391287,0.023641173
2024-12-27 07:02:47.446456960,-0.029272968,0.0053998716
2024-12-27 07:02:54.934749952,-0.0025357504,0.009892756
2024-12-27 07:03:02.423062016,0.042079747,0.03863513
2024-12-27 07:03:09.911354880,0.04187618,0.037879445
2024-12-27 07:03:17.399658880,0.008236966,0.026233895
2024-12-27 07:03:24.887948928,-0.098679885,-0.0546325
2024-12-27 07:03:32.376235904,0.08511291,0.061293285
2024-12-27 07:03:39.864552960,0.12600909,0.10306121
2024-12-27 07:03:47.352855936,0.018324923,0.030436788
2024-12-27 07:03:54.841171968,-0.02292492,-0.017201645
2024-12-27 07:04:02.329461888,0.0,0.0036276767
2024-12-27 07:04:09.817755008,0.0,-0.0051277857
2024-12-27 07:04:17.306065024,0.0,-0.0023936338
2024-12-27 07:04:24.794360960,0.0,0.0030957395
2024-12-27 07:04:32.282664832,-0.02053289,-0.006225644
