timestamp,actual_SO2,predicted_SO2
2025-03-30 23:00:00,-0.12568694,0.5605108
2025-03-30 23:00:00,-0.4968159,-0.3629739
2025-03-30 23:00:00,-0.2095313,-0.11852754
2025-03-30 23:00:00,0.18979228,0.104894295
2025-03-30 23:00:00,0.034634292,0.07422186
2025-03-30 23:00:00,0.029056286,0.03555061
2025-03-30 23:00:00,0.7732942,0.5129976
2025-03-30 23:00:00,0.16628711,0.18951924
2025-03-30 23:00:00,0.08386978,0.06840991
2025-03-30 23:00:00,-0.14490266,-0.058367766
2025-03-30 23:00:00,0.19993053,-0.08479184
2025-03-30 23:00:00,0.12232484,0.042139485
2025-03-30 23:00:00,-0.12541737,-0.15887706
2025-03-30 23:00:00,0.10985126,0.015042565
2025-03-30 23:00:00,0.08686851,0.076626725
2025-03-30 23:00:00,-0.24127272,-0.18712449
2025-03-30 23:00:00,-0.16559115,-0.051316105
2025-03-30 23:00:00,0.087596096,0.16603893
2025-03-30 23:00:00,0.08415014,0.039857946
2025-03-30 23:00:00,0.22805576,0.2046148
2025-03-30 23:00:00,0.2415034,0.20854074
2025-03-30 23:00:00,0.10108058,0.17350256
2025-03-30 23:00:00,0.122372404,0.07300285
2025-03-30 23:00:00,0.079121664,0.40380257
2025-03-30 23:00:00,0.0063737743,0.017901069
2025-03-30 23:00:00,2.2834082,1.6884397
2025-03-30 23:00:00,-0.3632686,-0.14573021
2025-03-30 23:00:00,-0.07156183,-0.56557745
2025-03-30 23:00:00,0.028673682,0.028803673
2025-03-30 23:00:00,0.21099126,0.17641366
2025-03-30 23:00:00,-0.05428797,0.055481497
2025-03-30 23:00:00,0.0071689542,0.0495683
2025-03-30 23:00:00,0.9010807,0.54826874
2025-03-30 23:00:00,0.37566534,0.25245026
2025-03-31 00:00:00,0.16927968,0.119183846
2025-03-31 00:00:00,-0.17303708,-0.013023134
2025-03-31 00:00:00,0.19257729,0.17042655
2025-03-31 00:00:00,0.079596065,0.10185158
2025-03-31 00:00:00,0.098082274,0.13530709
2025-03-31 00:00:00,0.05889921,0.03694813
2025-03-31 00:00:00,0.03442395,0.110766664
2025-03-31 00:00:00,-0.10307665,-0.12528962
2025-03-31 00:00:00,0.091338895,0.08350103
2025-03-31 00:00:00,-0.072385386,-0.068524845
2025-03-31 00:00:00,1.4893713,0.95068103
2025-03-31 00:00:00,-0.27596986,-0.21240649
2025-03-31 00:00:00,0.023176678,-0.03471678
2025-03-31 00:00:00,0.08566381,0.11712236
2025-03-31 00:00:00,1.2659776,0.90038186
2025-03-31 00:00:00,0.63513386,0.6336633
2025-03-31 00:00:00,0.11572859,0.15418741
2025-03-31 00:00:00,-0.009381104,0.08821691
2025-03-31 00:00:00,0.016211046,-0.5947681
2025-03-31 00:00:00,-0.10086393,-0.031932645
2025-03-31 00:00:00,0.93331414,0.98850894
2025-03-31 00:00:00,0.06719268,0.8653565
2025-03-31 00:00:00,-0.17894849,-0.16096812
2025-03-31 00:00:00,0.6014731,0.4656809
2025-03-31 00:00:00,0.3285131,0.31067634
2025-03-31 00:00:00,-0.26105663,-0.44950303
2025-03-31 00:00:00,-0.22220726,-0.12150734
2025-03-31 00:00:00,0.10319349,0.076586746
2025-03-31 00:00:00,-0.06728659,-0.025000578
2025-03-31 00:00:00,-0.1365656,-0.11989488
2025-03-31 00:00:00,-0.19481559,-0.28443602
2025-03-31 00:00:00,0.21446335,0.18816073
2025-03-31 00:00:00,0.001457785,0.048092376
2025-03-31 00:00:00,-0.6377406,-0.5651064
2025-03-31 00:00:00,-0.15557852,-0.13852246
2025-03-31 00:00:00,-0.5472816,-0.4877955
2025-03-31 00:00:00,-0.25704542,-0.054763146
2025-03-31 01:00:00,-0.43314403,-0.31331256
2025-03-31 01:00:00,0.30792505,0.25365284
2025-03-31 01:00:00,-0.032171175,-0.016445065
2025-03-31 01:00:00,0.38107824,0.2744163
2025-03-31 01:00:00,0.35045373,0.95785713
2025-03-31 01:00:00,0.21839951,0.15835741
2025-03-31 01:00:00,-0.15925483,0.07733576
2025-03-31 01:00:00,0.04802324,0.10172939
2025-03-31 01:00:00,0.06421401,0.076883964
2025-03-31 01:00:00,-0.033666156,-0.08992156
2025-03-31 01:00:00,0.04767758,0.02636934
2025-03-31 01:00:00,0.26563737,0.4618987
2025-03-31 01:00:00,0.24271482,0.1862337
2025-03-31 01:00:00,0.07773213,0.12094629
2025-03-31 01:00:00,0.18164244,-0.05187906
2025-03-31 01:00:00,0.39404243,0.46899492
2025-03-31 01:00:00,-0.24631396,-0.17652608
2025-03-31 01:00:00,0.15361041,0.12696463
2025-03-31 01:00:00,0.2392168,0.34147564
2025-03-31 01:00:00,-0.15960202,-0.09566451
2025-03-31 01:00:00,-0.18266332,-0.117175095
2025-03-31 01:00:00,-0.067876965,0.051574025
2025-03-31 01:00:00,0.04688047,0.050245553
2025-03-31 01:00:00,0.037105396,0.060216755
2025-03-31 01:00:00,-0.032637592,-0.4144042
2025-03-31 01:00:00,0.27067018,0.28821567
2025-03-31 01:00:00,0.13681337,0.114278264
2025-03-31 01:00:00,-0.1081648,-0.09203513
2025-03-31 01:00:00,-0.19126515,-0.13070832
2025-03-31 01:00:00,-0.028511262,-0.23989089
2025-03-31 01:00:00,0.3046351,0.13932247
2025-03-31 01:00:00,-0.6591276,-0.6548776
2025-03-31 01:00:00,0.21381512,0.17819954
2025-03-31 01:00:00,0.104021415,0.13431193
2025-03-31 01:00:00,-0.014213995,0.07858737
2025-03-31 01:00:00,-0.38988417,-0.2905265
2025-03-31 01:00:00,0.36953846,0.55049825
2025-03-31 02:00:00,0.059362307,0.07600667
2025-03-31 02:00:00,-0.071738325,-0.039733913
2025-03-31 02:00:00,0.09645995,0.32250306
2025-03-31 02:00:00,-0.053458657,0.08026713
2025-03-31 02:00:00,-0.31488374,0.013226457
2025-03-31 02:00:00,0.11640887,0.10671807
2025-03-31 02:00:00,0.07676094,0.08353476
2025-03-31 02:00:00,0.4068045,0.3861932
2025-03-31 02:00:00,0.005163597,-0.002907756
2025-03-31 02:00:00,0.0031004604,0.36219034
2025-03-31 02:00:00,-0.037678782,-0.68287337
2025-03-31 02:00:00,0.8156629,1.1431874
2025-03-31 02:00:00,0.50172305,0.43603465
2025-03-31 02:00:00,-0.8859245,-0.7394636
2025-03-31 02:00:00,0.08941213,0.06848848
2025-03-31 02:00:00,-0.18369295,-0.16755646
2025-03-31 02:00:00,-0.13486515,-0.30062425
2025-03-31 02:00:00,-0.14944291,-0.017623575
2025-03-31 02:00:00,-0.15881118,-0.0976881
2025-03-31 02:00:00,0.22475193,0.061504222
2025-03-31 02:00:00,-0.3526861,-0.18487132
2025-03-31 02:00:00,0.21144629,0.21977507
2025-03-31 02:00:00,0.92773044,0.39027268
2025-03-31 02:00:00,-0.15955982,-0.11507835
2025-03-31 02:00:00,0.1003295,0.11084178
2025-03-31 02:00:00,0.18027739,0.047538526
2025-03-31 02:00:00,0.34369937,0.30347484
2025-03-31 02:00:00,0.29474446,0.22391242
2025-03-31 02:00:00,-0.071000956,-0.08283093
2025-03-31 02:00:00,-0.009166818,0.029186135
2025-03-31 02:00:00,0.025655635,0.038667846
2025-03-31 02:00:00,0.85606074,0.43044588
2025-03-31 02:00:00,0.0001607797,0.13681753
2025-03-31 02:00:00,-0.022647187,-0.0551343
2025-03-31 02:00:00,-0.39259574,-0.32780308
2025-03-31 02:00:00,0.6825263,0.59656835
2025-03-31 02:00:00,0.24747849,0.15575707
2025-03-31 03:00:00,0.3233937,0.2822556
2025-03-31 03:00:00,0.20476636,0.2501607
2025-03-31 03:00:00,0.031931635,0.2061939
2025-03-31 03:00:00,0.33235687,0.018982155
2025-03-31 03:00:00,0.04195111,0.02516714
2025-03-31 03:00:00,-0.009254674,-0.0907012
2025-03-31 03:00:00,0.13371564,0.10726324
2025-03-31 03:00:00,0.09625002,0.123584
2025-03-31 03:00:00,-0.03831093,-0.012088234
2025-03-31 03:00:00,-0.3266553,-0.41159347
2025-03-31 03:00:00,-0.06765308,-0.052724518
2025-03-31 03:00:00,-0.08600909,-0.15323147
2025-03-31 03:00:00,0.2921951,0.25438407
2025-03-31 03:00:00,0.7447683,0.97945946
2025-03-31 03:00:00,0.04487122,0.0121439705
2025-03-31 03:00:00,0.49026877,0.82138675
2025-03-31 03:00:00,0.08666967,0.050172348
2025-03-31 03:00:00,-0.072070666,-0.011953855
2025-03-31 03:00:00,0.08807239,0.10764377
2025-03-31 03:00:00,0.4191327,0.28564268
2025-03-31 03:00:00,-0.5786155,-0.2652424
2025-03-31 03:00:00,0.11806647,0.084976815
2025-03-31 03:00:00,0.05536977,0.16200727
2025-03-31 03:00:00,0.21322441,0.20606486
2025-03-31 03:00:00,-0.33047432,-0.29248232
2025-03-31 03:00:00,-0.24620375,0.00020179627
2025-03-31 03:00:00,0.033163443,0.10765512
2025-03-31 03:00:00,0.067376085,0.06510738
2025-03-31 03:00:00,-0.03235065,0.09337481
2025-03-31 03:00:00,0.38257936,0.35502228
2025-03-31 03:00:00,-0.0072637484,-0.10792244
2025-03-31 03:00:00,-0.0727443,0.07609599
2025-03-31 03:00:00,0.9600946,0.7268743
2025-03-31 03:00:00,0.3089042,0.1662599
2025-03-31 03:00:00,-0.11590947,-0.033639733
2025-03-31 03:00:00,-0.34240305,-0.27046677
2025-03-31 03:00:00,0.16458996,0.13858971
2025-03-31 04:00:00,-0.3112926,-0.22486636
2025-03-31 04:00:00,-0.1761802,-0.013659585
2025-03-31 04:00:00,0.026343113,0.041904315
2025-03-31 04:00:00,-0.10306952,-0.017308058
2025-03-31 04:00:00,0.13616787,0.100904875
2025-03-31 04:00:00,0.06387245,-0.009222847
2025-03-31 04:00:00,-0.23287013,-0.12524787
2025-03-31 04:00:00,-0.4511201,-0.3296988
2025-03-31 04:00:00,0.7264985,0.6489992
2025-03-31 04:00:00,0.17609993,0.23738913
2025-03-31 04:00:00,0.030403135,0.45556238
2025-03-31 04:00:00,0.16643779,0.2245152
2025-03-31 04:00:00,-0.10314202,-0.22363634
2025-03-31 04:00:00,-0.16733354,-0.01682036
2025-03-31 04:00:00,0.17767024,0.20017524
2025-03-31 04:00:00,0.11694962,0.10451594
2025-03-31 04:00:00,-0.098632395,-0.23955984
2025-03-31 04:00:00,-0.61327577,-0.4874281
2025-03-31 04:00:00,0.34162948,0.37593302
2025-03-31 04:00:00,0.07534554,0.016469326
2025-03-31 04:00:00,0.0009738341,-0.042454407
2025-03-31 04:00:00,0.12260977,0.04108249
2025-03-31 04:00:00,0.09766478,0.113055944
2025-03-31 04:00:00,-0.063553445,-0.036264945
2025-03-31 04:00:00,-0.47372368,-0.32099566
2025-03-31 04:00:00,0.07057323,-0.19211903
2025-03-31 04:00:00,0.22380684,0.17866705
2025-03-31 04:00:00,0.28607658,0.30514386
2025-03-31 04:00:00,0.18763368,0.2331859
2025-03-31 04:00:00,-1.1744074,-0.74471295
2025-03-31 04:00:00,0.014904195,0.04377409
2025-03-31 04:00:00,0.46652943,0.372172
2025-03-31 04:00:00,0.028847193,0.09251663
2025-03-31 04:00:00,-0.12594001,0.120928325
2025-03-31 04:00:00,-0.60349965,-0.49289188
2025-03-31 04:00:00,-0.3493123,-0.40696567
2025-03-31 04:00:00,1.1297313,1.3975291
2025-03-31 05:00:00,-0.11712976,-0.177525
2025-03-31 05:00:00,-0.21137092,-0.041725215
2025-03-31 05:00:00,-0.25414893,-0.08962831
2025-03-31 05:00:00,-0.15282066,-0.11721778
2025-03-31 05:00:00,0.034136374,0.05702635
2025-03-31 05:00:00,-0.046014443,0.037347164
2025-03-31 05:00:00,0.22073036,0.2927537
2025-03-31 05:00:00,0.19910218,0.16189016
2025-03-31 05:00:00,0.15185419,0.043513596
2025-03-31 05:00:00,-0.16406636,-0.22836818
2025-03-31 05:00:00,-0.05661014,0.063696116
2025-03-31 05:00:00,0.08307352,0.06927215
2025-03-31 05:00:00,0.39669263,0.32446164
2025-03-31 05:00:00,-0.20151423,-0.12469241
2025-03-31 05:00:00,-0.45058006,-0.42359313
2025-03-31 05:00:00,-0.0010120427,0.1730258
2025-03-31 05:00:00,-0.47420675,-0.4750176
2025-03-31 05:00:00,1.0754203,0.9360953
2025-03-31 05:00:00,-0.17135806,-0.09214832
2025-03-31 05:00:00,-0.14523907,-0.08177263
2025-03-31 05:00:00,0.16123757,0.14813623
2025-03-31 05:00:00,0.058984723,0.10235533
2025-03-31 05:00:00,0.20454158,0.17081212
2025-03-31 05:00:00,-0.4048609,-0.4428525
2025-03-31 05:00:00,0.15906768,0.113043875
2025-03-31 05:00:00,-0.11902566,-0.06536658
2025-03-31 05:00:00,-0.08943402,-0.06810152
2025-03-31 05:00:00,0.45253685,0.3109626
2025-03-31 05:00:00,-0.44531628,-0.21873292
2025-03-31 05:00:00,0.005050143,0.053728078
2025-03-31 05:00:00,0.07221699,0.073490545
2025-03-31 05:00:00,0.11036655,-0.013843831
2025-03-31 05:00:00,0.89548266,1.8514521
2025-03-31 05:00:00,1.770649,1.390214
2025-03-31 05:00:00,-0.19199754,-0.23074894
2025-03-31 05:00:00,-0.058811657,-0.007425103
2025-03-31 05:00:00,0.3357536,0.26680744
2025-03-31 06:00:00,0.04839487,0.49288616
2025-03-31 06:00:00,0.19994108,0.22218105
2025-03-31 06:00:00,0.057977695,0.011583607
2025-03-31 06:00:00,-0.34975657,-0.22307086
2025-03-31 06:00:00,-0.38361725,-0.34988338
2025-03-31 06:00:00,0.2761143,0.18674195
2025-03-31 06:00:00,0.6210313,0.58325255
2025-03-31 06:00:00,0.13899703,0.10743678
2025-03-31 06:00:00,0.41544852,0.36243415
2025-03-31 06:00:00,-0.05846636,0.032181837
2025-03-31 06:00:00,-0.11925204,-0.014384947
2025-03-31 06:00:00,-0.019373441,-0.05491864
2025-03-31 06:00:00,0.3759717,0.35401532
2025-03-31 06:00:00,0.04479079,0.020398801
2025-03-31 06:00:00,-0.18699203,-0.19255558
2025-03-31 06:00:00,0.7137652,0.4632862
2025-03-31 06:00:00,0.30679688,0.9340525
2025-03-31 06:00:00,0.108653314,-0.020190733
2025-03-31 06:00:00,0.21864858,0.078724794
2025-03-31 06:00:00,0.07888801,0.13989878
2025-03-31 06:00:00,0.10096611,0.06451219
2025-03-31 06:00:00,0.05474058,0.13829628
2025-03-31 06:00:00,0.084052,0.12557416
2025-03-31 06:00:00,0.06279455,-0.025003104
2025-03-31 06:00:00,-0.48428425,-0.19918533
2025-03-31 06:00:00,-0.072749004,-0.068744
2025-03-31 06:00:00,-0.045465134,-0.055532105
2025-03-31 06:00:00,0.03275081,0.025429396
2025-03-31 06:00:00,-0.394214,-0.41123298
2025-03-31 06:00:00,-0.05306637,-0.05811467
2025-03-31 06:00:00,0.059886374,0.09879814
2025-03-31 06:00:00,0.10609457,0.026189659
2025-03-31 06:00:00,0.15933213,0.092542976
2025-03-31 06:00:00,-0.85477346,-0.64632535
2025-03-31 06:00:00,0.073623024,0.068655126
2025-03-31 06:00:00,0.26863244,0.2438139
2025-03-31 06:00:00,-0.2848139,-0.13669476
2025-03-31 07:00:00,-0.1877519,-0.15631294
2025-03-31 07:00:00,0.5776801,0.5678875
2025-03-31 07:00:00,0.23232041,0.25249448
2025-03-31 07:00:00,0.6233608,0.34847745
2025-03-31 07:00:00,-0.17232181,-0.14932057
2025-03-31 07:00:00,0.058659486,0.12651357
2025-03-31 07:00:00,-0.34894997,-0.40012535
2025-03-31 07:00:00,-0.26556256,-0.22027493
2025-03-31 07:00:00,0.13733108,0.23261724
2025-03-31 07:00:00,0.23507947,0.19170919
2025-03-31 07:00:00,0.22796772,0.24111027
2025-03-31 07:00:00,-0.10124164,-0.12942836
2025-03-31 07:00:00,0.17444748,0.14484568
2025-03-31 07:00:00,-0.082864285,-0.11039305
2025-03-31 07:00:00,-0.9751512,-0.4955669
2025-03-31 07:00:00,0.037986897,0.3470871
2025-03-31 07:00:00,-0.051202282,0.011224638
2025-03-31 07:00:00,0.05573025,0.045401845
2025-03-31 07:00:00,0.24916679,0.15762441
2025-03-31 07:00:00,0.095493585,-0.04378584
2025-03-31 07:00:00,-0.26108164,-0.15225287
2025-03-31 07:00:00,-0.06891778,0.13029209
2025-03-31 07:00:00,-0.07791001,0.046370167
2025-03-31 07:00:00,-0.18570526,-0.08897535
2025-03-31 07:00:00,0.1033124,0.17371212
2025-03-31 07:00:00,0.14518604,0.020027002
2025-03-31 07:00:00,-0.19167742,-0.09274719
2025-03-31 07:00:00,0.45663893,0.19773465
2025-03-31 07:00:00,-0.15206115,-0.072859555
2025-03-31 07:00:00,-0.6272724,-0.5036073
2025-03-31 07:00:00,-0.35540217,-0.27913618
2025-03-31 07:00:00,0.19183649,0.32485265
2025-03-31 07:00:00,-0.05340266,-0.07292402
2025-03-31 07:00:00,0.30305606,0.31894362
2025-03-31 07:00:00,-0.17113921,0.021851838
2025-03-31 07:00:00,-0.039964676,-0.3187901
2025-03-31 07:00:00,-0.008333013,0.060523633
2025-03-31 08:00:00,0.14656931,0.120356135
2025-03-31 08:00:00,-0.1512867,-0.09112124
2025-03-31 08:00:00,0.06573599,-0.15423039
2025-03-31 08:00:00,-0.13151972,-0.08618925
2025-03-31 08:00:00,-0.08621676,-0.03058078
2025-03-31 08:00:00,0.10361883,0.40844277
2025-03-31 08:00:00,-0.24163356,-0.12634708
2025-03-31 08:00:00,-0.6410145,-0.63638353
2025-03-31 08:00:00,-0.2523116,-0.049180467
2025-03-31 08:00:00,-0.8553813,-0.63321406
2025-03-31 08:00:00,-0.26640704,-0.23689568
2025-03-31 08:00:00,-0.5133889,-0.08634957
2025-03-31 08:00:00,0.20484497,0.37586936
2025-03-31 08:00:00,-0.06665992,-0.00012921986
2025-03-31 08:00:00,-0.2276225,-0.12655362
2025-03-31 08:00:00,-0.052807823,-0.045017086
2025-03-31 08:00:00,-0.26808733,-0.18540016
2025-03-31 08:00:00,-0.16984798,-0.17570847
2025-03-31 08:00:00,0.62319887,0.3466038
2025-03-31 08:00:00,-0.039385214,-0.015173149
2025-03-31 08:00:00,-0.10609103,-0.18512839
2025-03-31 08:00:00,-0.06742586,-0.051107913
2025-03-31 08:00:00,-0.11233346,-0.04033531
2025-03-31 08:00:00,-0.106330104,-0.033695202
2025-03-31 08:00:00,-0.11164437,0.07738241
2025-03-31 08:00:00,0.08448701,-0.027960392
2025-03-31 08:00:00,-0.09362698,-0.14927562
2025-03-31 08:00:00,-0.022007367,0.1918893
2025-03-31 08:00:00,-0.14186554,-0.1343709
2025-03-31 08:00:00,0.035754796,0.08653178
2025-03-31 08:00:00,0.17560236,0.1512175
2025-03-31 08:00:00,-0.31180578,-0.13525847
2025-03-31 08:00:00,0.04896933,0.1858554
2025-03-31 08:00:00,-0.57798463,-0.33068305
2025-03-31 08:00:00,0.09129491,0.07124476
2025-03-31 08:00:00,-0.27608237,-0.18877348
2025-03-31 08:00:00,0.7250465,0.6447952
2025-03-31 09:00:00,0.77692795,0.58631885
2025-03-31 09:00:00,0.023205118,0.06545627
2025-03-31 09:00:00,-0.13471958,-0.28370273
2025-03-31 09:00:00,-0.037408568,-0.036623396
2025-03-31 09:00:00,0.070264906,0.16449861
2025-03-31 09:00:00,0.12217767,0.145772
2025-03-31 09:00:00,0.39013264,0.43918452
2025-03-31 09:00:00,0.0870175,0.08149035
2025-03-31 09:00:00,1.3269818,1.3164028
2025-03-31 09:00:00,0.23282212,0.15737695
2025-03-31 09:00:00,-0.18935181,-0.16458334
2025-03-31 09:00:00,-0.1729126,-0.16394818
2025-03-31 09:00:00,-0.029166916,-0.0022885702
2025-03-31 09:00:00,-0.02692615,0.00089112076
2025-03-31 09:00:00,0.47783402,0.1876174
2025-03-31 09:00:00,0.20202072,0.21013838
2025-03-31 09:00:00,0.10439612,0.24243212
2025-03-31 09:00:00,-0.53377885,-0.28141597
2025-03-31 09:00:00,0.013537115,-0.11821927
2025-03-31 09:00:00,0.20604818,0.13921429
2025-03-31 09:00:00,0.86274976,0.7513531
2025-03-31 09:00:00,0.40243882,0.14372274
2025-03-31 09:00:00,0.28745613,0.26801193
2025-03-31 09:00:00,0.033894688,0.055215288
2025-03-31 09:00:00,0.3783197,0.33283138
2025-03-31 09:00:00,-0.14006355,-0.041633055
2025-03-31 09:00:00,0.20350876,0.1441572
2025-03-31 09:00:00,-0.07050274,0.09710808
2025-03-31 09:00:00,-0.21858038,-0.09009288
2025-03-31 09:00:00,0.3276779,0.26729974
2025-03-31 09:00:00,-0.0549019,-0.018994046
2025-03-31 09:00:00,0.179206,0.14911212
2025-03-31 09:00:00,0.2659939,0.28252235
2025-03-31 09:00:00,-7.579395e-05,-0.030900957
2025-03-31 09:00:00,0.04846499,0.08923798
2025-03-31 09:00:00,0.5520858,0.45638213
2025-03-31 09:00:00,0.039792586,0.119475394
2025-03-31 10:00:00,-0.1886309,-0.034239154
2025-03-31 10:00:00,0.06383588,0.07113908
2025-03-31 10:00:00,-0.3609107,-0.25929493
2025-03-31 10:00:00,-0.5017397,-0.43870327
2025-03-31 10:00:00,-0.020092813,-0.02649042
2025-03-31 10:00:00,-0.12444003,-0.0068069054
2025-03-31 10:00:00,0.017352384,0.20310006
2025-03-31 10:00:00,-0.20033206,-0.14340672
2025-03-31 10:00:00,-0.20766588,-0.109441586
2025-03-31 10:00:00,0.6959637,0.5389177
2025-03-31 10:00:00,-0.37789345,-0.3052124
2025-03-31 10:00:00,0.33652884,0.46155924
2025-03-31 10:00:00,0.1525072,0.100910954
2025-03-31 10:00:00,0.20576598,0.0019348802
2025-03-31 10:00:00,-0.23743458,-0.03251712
2025-03-31 10:00:00,0.09597115,0.17883268
2025-03-31 10:00:00,-0.22454317,-0.06773523
2025-03-31 10:00:00,-0.7090214,-0.6521214
2025-03-31 10:00:00,0.17878644,0.1706828
2025-03-31 10:00:00,-0.14674881,-0.072940394
2025-03-31 10:00:00,-0.014799441,0.028957859
2025-03-31 10:00:00,-0.53226286,-0.3758851
2025-03-31 10:00:00,-0.02834778,-0.0141135845
2025-03-31 10:00:00,0.22854663,0.15521552
2025-03-31 10:00:00,-0.08125628,-0.090009816
2025-03-31 10:00:00,-0.23664242,-0.10854769
2025-03-31 10:00:00,0.21787213,0.098054476
2025-03-31 10:00:00,-0.17502648,-0.13083225
2025-03-31 10:00:00,0.07169467,-0.00056824775
2025-03-31 10:00:00,0.15069482,0.050438087
2025-03-31 10:00:00,0.14568315,0.073432855
2025-03-31 10:00:00,0.039708313,0.005532534
2025-03-31 10:00:00,-0.10812013,-0.28852686
2025-03-31 10:00:00,-0.07352815,0.030580971
2025-03-31 10:00:00,0.056347348,-0.00556966
2025-03-31 10:00:00,0.10689745,-0.013963455
2025-03-31 10:00:00,-0.17214395,0.004566823
2025-03-31 11:00:00,-0.06638128,-0.009395523
2025-03-31 11:00:00,0.064980805,0.082462594
2025-03-31 11:00:00,0.05116671,0.060710207
2025-03-31 11:00:00,-0.07467821,0.018256081
2025-03-31 11:00:00,0.07852259,0.07219055
2025-03-31 11:00:00,-0.4789598,-0.481229
2025-03-31 11:00:00,-0.09975875,0.028037656
2025-03-31 11:00:00,-0.012307055,0.13114206
2025-03-31 11:00:00,0.059241842,0.027493944
2025-03-31 11:00:00,-0.4885955,-0.41652158
2025-03-31 11:00:00,0.102220714,0.043007
2025-03-31 11:00:00,-0.07784109,-0.112770565
2025-03-31 11:00:00,0.25601727,0.30769348
2025-03-31 11:00:00,0.39071062,0.36522016
2025-03-31 11:00:00,-0.1657932,-0.19416454
2025-03-31 11:00:00,0.05254575,0.091994345
2025-03-31 11:00:00,0.03839346,-0.004894998
2025-03-31 11:00:00,0.23970193,0.10097686
2025-03-31 11:00:00,-1.2683105,-1.2222034
2025-03-31 11:00:00,0.23798889,0.14563695
2025-03-31 11:00:00,-0.023611492,0.13171732
2025-03-31 11:00:00,0.1276918,0.016113816
2025-03-31 11:00:00,0.39203736,0.3637694
2025-03-31 11:00:00,0.10196852,0.28266534
2025-03-31 11:00:00,-0.32702574,-0.3116362
2025-03-31 11:00:00,0.1461074,0.13978744
2025-03-31 11:00:00,0.04935989,0.08319521
2025-03-31 11:00:00,-0.1693505,-0.103242055
2025-03-31 11:00:00,0.03641475,0.047858026
2025-03-31 11:00:00,-0.034325317,0.05300649
2025-03-31 11:00:00,0.3329528,0.17137973
2025-03-31 11:00:00,0.058934845,0.05156618
2025-03-31 11:00:00,0.24923374,0.22886154
2025-03-31 11:00:00,-0.4654372,-0.25192836
2025-03-31 11:00:00,-0.071202435,-0.0947491
2025-03-31 11:00:00,0.50118244,0.39380172
2025-03-31 11:00:00,-0.10058652,-0.06992783
2025-03-31 12:00:00,-2.1097367,-1.0135927
2025-03-31 12:00:00,0.91333437,0.77724385
2025-03-31 12:00:00,0.023185177,0.07284592
2025-03-31 12:00:00,-0.098506995,-0.035573993
2025-03-31 12:00:00,-0.12652534,-0.060858883
2025-03-31 12:00:00,-0.26675928,-0.1323718
2025-03-31 12:00:00,-0.16763338,-0.06954671
2025-03-31 12:00:00,0.19788465,0.028233651
2025-03-31 12:00:00,-0.040603437,0.0012072289
2025-03-31 12:00:00,0.067577116,0.073052905
2025-03-31 12:00:00,-0.29427415,-0.31385565
2025-03-31 12:00:00,-0.14896074,-0.5675564
2025-03-31 12:00:00,-0.04203294,-0.05474946
2025-03-31 12:00:00,-0.34864748,-0.20318359
2025-03-31 12:00:00,-0.8444087,-0.6729116
2025-03-31 12:00:00,0.0023667526,0.045227386
2025-03-31 12:00:00,0.26333436,0.404688
2025-03-31 12:00:00,0.5239984,0.42407164
2025-03-31 12:00:00,-0.2506672,-0.14011435
2025-03-31 12:00:00,-0.22147804,-0.20148383
2025-03-31 12:00:00,-0.17058763,-0.08257444
2025-03-31 12:00:00,0.16615048,0.07898709
2025-03-31 12:00:00,0.10472721,0.13293922
2025-03-31 12:00:00,-0.21255708,-0.1887771
2025-03-31 12:00:00,0.090230234,0.06406955
2025-03-31 12:00:00,0.79918873,0.61530566
2025-03-31 12:00:00,0.10996813,0.0092174215
2025-03-31 12:00:00,-0.009219965,-0.006350566
2025-03-31 12:00:00,-0.016013972,0.034473747
2025-03-31 12:00:00,0.070663296,0.15211377
2025-03-31 12:00:00,-0.27981818,-0.22563684
2025-03-31 12:00:00,-0.005752158,0.14007908
2025-03-31 12:00:00,-0.40466228,-0.36602843
2025-03-31 12:00:00,0.42598176,0.25628963
2025-03-31 12:00:00,-0.33258855,-0.30062014
2025-03-31 12:00:00,0.025437376,0.113970906
2025-03-31 12:00:00,0.05009362,-0.034295067
2025-03-31 13:00:00,0.12525465,0.12395214
2025-03-31 13:00:00,0.5508451,0.46132427
2025-03-31 13:00:00,-0.58449274,-0.45189402
2025-03-31 13:00:00,0.008334935,0.024529196
2025-03-31 13:00:00,0.18256854,0.023913974
2025-03-31 13:00:00,0.15686569,0.16665278
2025-03-31 13:00:00,0.539567,0.51647305
2025-03-31 13:00:00,0.16589971,0.3015268
2025-03-31 13:00:00,0.09137964,-0.07052623
2025-03-31 13:00:00,0.2624915,0.10350456
2025-03-31 13:00:00,0.09781767,0.15332933
2025-03-31 13:00:00,-0.2733703,-0.10568015
2025-03-31 13:00:00,-0.28929198,-0.27416345
2025-03-31 13:00:00,0.059861306,0.13244209
2025-03-31 13:00:00,0.12572296,0.21851192
2025-03-31 13:00:00,-0.0052886815,-0.05083441
2025-03-31 13:00:00,-0.16180095,-0.16878039
2025-03-31 13:00:00,-0.034069046,-0.06526975
2025-03-31 13:00:00,-0.021181352,-0.007900327
2025-03-31 13:00:00,0.009546964,0.059081126
2025-03-31 13:00:00,-0.17892548,-0.086154066
2025-03-31 13:00:00,-0.40735623,-0.31841487
2025-03-31 13:00:00,-0.012852733,0.1320311
2025-03-31 13:00:00,0.43897888,0.320678
2025-03-31 13:00:00,-0.03584153,-0.07740673
