nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
96,30,-0.11243566,-87.25514,38.520985,2025-02-24 08:54:42.895161984
96,31,-0.19681665,-87.53226,67.139465,2025-02-24 09:54:42.895161984
96,32,0.045475855,-87.28086,91.044334,2025-02-24 10:54:42.895161984
96,33,0.03768492,-86.78518,106.782715,2025-02-24 11:54:42.895161984
96,34,-0.08996112,-86.21778,116.87521,2025-02-24 12:54:42.895161984
96,35,0.3221356,-85.64663,123.70917,2025-02-24 13:54:42.895161984
97,0,-0.061170675,-85.09445,128.63542,2025-02-24 14:54:42.895161984
97,1,-0.015652908,-84.56717,132.38043,2025-02-24 15:54:42.895161984
97,2,-0.07624299,-84.064575,135.35112,2025-02-24 16:54:42.895161984
97,3,-0.27888635,-83.58421,137.78874,2025-02-24 17:54:42.895161984
97,4,-0.047375783,-83.12295,139.84439,2025-02-24 18:54:42.895161984
97,5,0.028116446,-82.67751,141.61743,2025-02-24 19:54:42.895161984
97,6,0.081556894,-82.24474,143.17606,2025-02-24 20:54:42.895161984
97,7,-0.0135102505,-81.82164,144.56891,2025-02-24 21:54:42.895161984
97,8,0.016972102,-81.40536,145.83186,2025-02-24 22:54:42.895161984
97,9,0.040427163,-80.99315,146.99223,2025-02-24 23:54:42.895161984
97,10,-0.032283153,-80.705536,147.75407,2025-02-25 00:54:42.895161984
97,11,0.08856272,-80.50008,148.27835,2025-02-25 01:54:42.895161984
97,12,0.049814854,-80.17031,149.08673,2025-02-25 02:54:42.895161984
97,13,0.009613691,-79.754326,150.05257,2025-02-25 03:54:42.895161984
97,14,0.033553004,-79.331566,150.9813,2025-02-25 04:54:42.895161984
97,15,0.057775937,-78.89901,151.8839,2025-02-25 05:54:42.895161984
97,16,-0.01756507,-78.453354,152.77048,2025-02-25 06:54:42.895161984
97,17,0.076303124,-77.99086,153.65068,2025-02-25 07:54:42.895161984
97,18,0.00018129055,-77.50725,154.53413,2025-02-25 08:54:42.895161984
97,19,-0.022034043,-76.997475,155.43066,2025-02-25 09:54:42.895161984
97,20,0.003622238,-76.455444,156.35085,2025-02-25 10:54:42.895161984
97,21,-0.02373631,-75.87361,157.3063,2025-02-25 11:54:42.895161984
97,22,0.1148178,-75.24239,158.31029,2025-02-25 12:54:42.895161984
97,23,0.014144394,-74.54924,159.37831,2025-02-25 13:54:42.895161984
97,24,0.089205764,-73.77716,160.52907,2025-02-25 14:54:42.895161984
97,25,0.5419597,-72.90218,161.78578,2025-02-25 15:54:42.895161984
97,26,0.02460313,-71.888756,163.1783,2025-02-25 16:54:42.895161984
97,27,0.036921002,-70.680534,164.74695,2025-02-25 17:54:42.895161984
97,28,0.1602569,-69.0942,166.64899,2025-02-25 18:54:42.895161984
97,29,0.20392406,-85.8788,17.767757,2025-02-25 19:54:42.895161984
97,30,0.003993841,-86.921486,43.89523,2025-02-25 20:54:42.895161984
97,31,-0.058192216,-87.109085,69.11536,2025-02-25 21:54:42.895161984
97,32,0.0799777,-86.852455,89.58042,2025-02-25 22:54:42.895161984
97,33,0.019865056,-86.38921,103.69898,2025-02-25 23:54:42.895161984
97,34,-0.08551326,-85.85804,113.267715,2025-02-26 00:54:42.895161984
97,35,0.079007745,-85.31821,120.01767,2025-02-26 01:54:42.895161984
98,0,0.044946656,-84.79188,125.019646,2025-02-26 02:54:42.895161984
98,1,-0.04139725,-84.285995,128.89352,2025-02-26 03:54:42.895161984
98,2,0.03493528,-83.801384,132.0058,2025-02-26 04:54:42.895161984
98,3,0.050552327,-83.33641,134.58243,2025-02-26 05:54:42.895161984
98,4,0.005916787,-82.888535,136.76917,2025-02-26 06:54:42.895161984
98,5,-0.0050926977,-82.45493,138.66399,2025-02-26 07:54:42.895161984
98,6,0.04030489,-82.032776,140.33534,2025-02-26 08:54:42.895161984
98,7,-0.01582092,-81.619316,141.83267,2025-02-26 09:54:42.895161984
98,8,0.002586721,-81.21188,143.19283,2025-02-26 10:54:42.895161984
98,9,0.013098469,-80.807915,144.44409,2025-02-26 11:54:42.895161984
98,10,0.025747038,-80.52576,145.26636,2025-02-26 12:54:42.895161984
98,11,0.012264503,-80.324066,145.83229,2025-02-26 13:54:42.895161984
98,12,0.0027728297,-80.00015,146.70505,2025-02-26 14:54:42.895161984
98,13,-0.030363204,-79.5912,147.74797,2025-02-26 15:54:42.895161984
98,14,-0.054447066,-79.175255,148.75056,2025-02-26 16:54:42.895161984
98,15,0.03971512,-78.74936,149.7244,2025-02-26 17:54:42.895161984
98,16,-0.0023084357,-78.31027,150.6801,2025-02-26 18:54:42.895161984
98,17,-0.023674535,-77.85434,151.62782,2025-02-26 19:54:42.895161984
98,18,-0.0061705527,-77.37734,152.5776,2025-02-26 20:54:42.895161984
98,19,-0.020192109,-76.874306,153.53976,2025-02-26 21:54:42.895161984
98,20,-0.08515392,-76.33921,154.5253,2025-02-26 22:54:42.895161984
98,21,-0.005562695,-75.76461,155.5463,2025-02-26 23:54:42.895161984
98,22,-0.0660917,-75.141014,156.61655,2025-02-27 00:54:42.895161984
98,23,-0.061793573,-74.45599,157.75214,2025-02-27 01:54:42.895161984
98,24,0.06984499,-73.692696,158.97247,2025-02-27 02:54:42.895161984
98,25,-0.00897862,-72.82733,160.3017,2025-02-27 03:54:42.895161984
98,26,-0.046808176,-71.82459,161.77089,2025-02-27 04:54:42.895161984
98,27,-0.0442882,-70.62842,163.4222,2025-02-27 05:54:42.895161984
98,28,-0.066498235,-69.056725,165.42061,2025-02-27 06:54:42.895161984
98,29,-0.044873882,-85.6663,22.791386,2025-02-27 07:54:42.895161984
98,30,-0.050937712,-86.56558,48.166485,2025-02-27 08:54:42.895161984
98,31,-0.080614924,-86.68335,70.56229,2025-02-27 09:54:42.895161984
98,32,0.016864838,-86.42287,88.44854,2025-02-27 10:54:42.895161984
98,33,0.06400462,-85.985466,101.21543,2025-02-27 11:54:42.895161984
98,34,-0.37224156,-85.48525,110.23512,2025-02-27 12:54:42.895161984
98,35,0.0033794204,-84.973724,116.81236,2025-02-27 13:54:42.895161984
99,0,-0.020419175,-84.47171,121.80477,2025-02-27 14:54:42.895161984
99,1,-0.007640264,-83.986534,125.73804,2025-02-27 15:54:42.895161984
99,2,0.0359108,-83.519684,128.9373,2025-02-27 16:54:42.895161984
99,3,0.03047714,-83.07014,131.61014,2025-02-27 17:54:42.895161984
99,4,0.0016990358,-82.63585,133.89401,2025-02-27 18:54:42.895161984
99,5,-0.02869873,-82.21436,135.88332,2025-02-27 19:54:42.895161984
99,6,-0.018560983,-81.80315,137.64508,2025-02-27 20:54:42.895161984
99,7,0.0127957165,-81.39968,139.22836,2025-02-27 21:54:42.895161984
99,8,0.045377653,-81.00148,140.67015,2025-02-27 22:54:42.895161984
99,9,0.02860182,-80.60612,141.99905,2025-02-27 23:54:42.895161984
99,10,-0.017045133,-80.32967,142.87355,2025-02-28 00:54:42.895161984
99,11,0.054657333,-80.13195,143.47578,2025-02-28 01:54:42.895161984
99,12,0.039605405,-79.814186,144.40506,2025-02-28 02:54:42.895161984
99,13,-0.0031915433,-79.41265,145.51628,2025-02-28 03:54:42.895161984
99,14,-0.05284938,-79.00389,146.58498,2025-02-28 04:54:42.895161984
99,15,-0.037232302,-78.58503,147.62308,2025-02-28 05:54:42.895161984
99,16,-0.04100753,-78.15289,148.64163,2025-02-28 06:54:42.895161984
99,17,-0.019781204,-77.7039,149.65114,2025-02-28 07:54:42.895161984
99,18,-0.031077264,-77.2339,150.66203,2025-02-28 08:54:42.895161984
99,19,-0.0069967606,-76.73799,151.685,2025-02-28 09:54:42.895161984
99,20,0.036378566,-76.210236,152.7314,2025-02-28 10:54:42.895161984
99,21,0.03494987,-75.64327,153.8138,2025-02-28 11:54:42.895161984
99,22,-0.09198986,-75.027725,154.94641,2025-02-28 12:54:42.895161984
99,23,-0.081117384,-74.35128,156.1459,2025-02-28 13:54:42.895161984
99,24,0.05588989,-73.59724,157.43237,2025-02-28 14:54:42.895161984
99,25,-0.021828631,-72.742,158.83086,2025-02-28 15:54:42.895161984
99,26,0.13047789,-71.75049,160.37366,2025-02-28 16:54:42.895161984
99,27,0.02161918,-70.56701,162.10472,2025-02-28 17:54:42.895161984
99,28,-0.034946106,-69.010735,164.19666,2025-02-28 18:54:42.895161984
99,29,0.00024535967,-85.422745,27.302835,2025-02-28 19:54:42.895161984
99,30,-0.058829814,-86.19372,51.60342,2025-02-28 20:54:42.895161984
99,31,0.11418972,-86.25589,71.66162,2025-02-28 21:54:42.895161984
99,32,-0.0035264448,-85.99239,87.54386,2025-02-28 22:54:42.895161984
99,33,0.031265017,-85.575966,99.17574,2025-02-28 23:54:42.895161984
99,34,-0.057038326,-85.10228,107.66035,2025-03-01 00:54:42.895161984
99,35,0.025982913,-84.61615,114.01675,2025-03-01 01:54:42.895161984
100,0,-0.014466798,-84.13672,118.94216,2025-03-01 02:54:42.895161984
100,1,0.07721314,-83.67127,122.88307,2025-03-01 03:54:42.895161984
100,2,-0.039699104,-83.22168,126.12603,2025-03-01 04:54:42.895161984
100,3,-0.006150306,-82.78735,128.85948,2025-03-01 05:54:42.895161984
100,4,0.030189548,-82.366615,131.2113,2025-03-01 06:54:42.895161984
100,5,-0.015069197,-81.95733,133.27094,2025-03-01 07:54:42.895161984
100,6,0.0065920665,-81.55721,135.10292,2025-03-01 08:54:42.895161984
100,7,0.013635668,-81.16394,136.75511,2025-03-01 09:54:42.895161984
100,8,0.08594849,-80.77521,138.26396,2025-03-01 10:54:42.895161984
100,9,0.028828893,-80.38871,139.65794,2025-03-01 11:54:42.895161984
100,10,-0.01249299,-80.11819,140.57686,2025-03-01 12:54:42.895161984
100,11,-0.013577119,-79.92456,141.21022,2025-03-01 13:54:42.895161984
100,12,0.016922008,-79.61318,142.1884,2025-03-01 14:54:42.895161984
100,13,-0.015824113,-79.21935,143.35938,2025-03-01 15:54:42.895161984
100,14,-0.03496383,-78.81808,144.48648,2025-03-01 16:54:42.895161984
100,15,0.012605846,-78.40656,145.58194,2025-03-01 17:54:42.895161984
100,16,0.029098934,-77.9817,146.65704,2025-03-01 18:54:42.895161984
100,17,-0.06608692,-77.53997,147.7226,2025-03-01 19:54:42.895161984
100,18,-0.064070895,-77.07729,148.78929,2025-03-01 20:54:42.895161984
100,19,0.024544455,-76.58885,149.86815,2025-03-01 21:54:42.895161984
100,20,0.19789949,-76.06879,150.97087,2025-03-01 22:54:42.895161984
100,21,-0.03893437,-75.50983,152.11037,2025-03-01 23:54:42.895161984
100,22,0.037928592,-74.9027,153.30132,2025-03-02 00:54:42.895161984
100,23,0.056648944,-74.23523,154.56091,2025-03-02 01:54:42.895161984
100,24,-0.12350573,-73.490875,155.90993,2025-03-02 02:54:42.895161984
100,25,0.034628976,-72.646225,157.37424,2025-03-02 03:54:42.895161984
100,26,-0.031111842,-71.66648,158.9874,2025-03-02 04:54:42.895161984
100,27,0.021269627,-70.49627,160.79512,2025-03-02 05:54:42.895161984
100,28,0.010358169,-68.95616,162.97754,2025-03-02 06:54:42.895161984
100,29,-0.063432954,-85.15287,31.324463,2025-03-02 07:54:42.895161984
100,30,0.10119235,-85.8102,54.404552,2025-03-02 08:54:42.895161984
100,31,-0.05244849,-85.827286,72.51931,2025-03-02 09:54:42.895161984
100,32,-0.001141571,-85.561325,86.8005,2025-03-02 10:54:42.895161984
100,33,0.20679392,-85.16219,97.47128,2025-03-02 11:54:42.895161984
100,34,0.114988334,-84.711365,105.452545,2025-03-02 12:54:42.895161984
100,35,-0.18009596,-84.24794,111.56568,2025-03-02 13:54:42.895161984
101,0,0.016826414,-83.789314,116.38711,2025-03-02 14:54:42.895161984
101,1,0.022528302,-83.34247,120.29824,2025-03-02 15:54:42.895161984
101,2,-0.0017414273,-82.90944,123.551346,2025-03-02 16:54:42.895161984
101,3,-0.020529734,-82.48992,126.31657,2025-03-02 17:54:42.895161984
101,4,-0.0062061823,-82.08251,128.71176,2025-03-02 18:54:42.895161984
101,5,-0.0155866565,-81.68535,130.82083,2025-03-02 19:54:42.895161984
101,6,-0.058835343,-81.29634,132.70518,2025-03-02 20:54:42.895161984
101,7,0.0386934,-80.913345,134.4109,2025-03-02 21:54:42.895161984
101,8,-0.055406418,-80.534195,135.97346,2025-03-02 22:54:42.895161984
101,9,-0.0016012574,-80.15673,137.42082,2025-03-02 23:54:42.895161984
101,10,0.0051252455,-79.892235,138.3768,2025-03-03 00:54:42.895161984
101,11,0.005920972,-79.70281,139.0364,2025-03-03 01:54:42.895161984
101,12,-0.015098251,-79.39797,140.05621,2025-03-03 02:54:42.895161984
101,13,-0.00087647146,-79.01207,141.2787,2025-03-03 03:54:42.895161984
101,14,0.0026672368,-78.618515,142.45679,2025-03-03 04:54:42.895161984
101,15,0.08994929,-78.21459,143.60283,2025-03-03 05:54:42.895161984
101,16,0.011419536,-77.79725,144.72827,2025-03-03 06:54:42.895161984
101,17,-0.004237978,-77.363045,145.84415,2025-03-03 07:54:42.895161984
101,18,-0.015604609,-76.907974,146.96135,2025-03-03 08:54:42.895161984
101,19,0.0046672146,-76.427284,148.09116,2025-03-03 09:54:42.895161984
101,20,0.05422348,-75.91521,149.24556,2025-03-03 10:54:42.895161984
101,21,-0.0116205765,-75.36456,150.4378,2025-03-03 11:54:42.895161984
101,22,0.04459212,-74.766205,151.68297,2025-03-03 12:54:42.895161984
101,23,-0.05892854,-74.10807,152.99875,2025-03-03 13:54:42.895161984
101,24,0.10168188,-73.37379,154.40656,2025-03-03 14:54:42.895161984
101,25,-0.03438891,-72.54017,155.93314,2025-03-03 15:54:42.895161984
101,26,-0.0008552628,-71.572655,157.61324,2025-03-03 16:54:42.895161984
101,27,0.027457101,-70.41628,159.49437,2025-03-03 17:54:42.895161984
101,28,0.053434663,-68.89304,161.76399,2025-03-03 18:54:42.895161984
101,29,0.027822278,-84.861145,34.904804,2025-03-03 19:54:42.895161984
101,30,0.0564342,-85.41793,56.72567,2025-03-03 20:54:42.895161984
101,31,0.038529035,-85.39767,73.20942,2025-03-03 21:54:42.895161984
101,32,0.018582927,-85.12956,86.18073,2025-03-03 22:54:42.895161984
101,33,-0.030099658,-84.74489,96.028755,2025-03-03 23:54:42.895161984
101,34,-0.032682408,-84.31387,103.54403,2025-03-04 00:54:42.895161984
101,35,0.020769542,-83.87075,109.40664,2025-03-04 01:54:42.895161984
102,0,-0.049623948,-83.43122,114.10109,2025-03-04 02:54:42.895161984
102,1,0.16402563,-83.0018,117.9559,2025-03-04 03:54:42.895161984
102,2,0.0341141,-82.58454,121.1936,2025-03-04 04:54:42.895161984
102,3,-0.028394705,-82.17931,123.967514,2025-03-04 05:54:42.895161984
102,4,-0.036838938,-81.78491,126.38574,2025-03-04 06:54:42.895161984
102,5,-0.01453737,-81.39967,128.52646,2025-03-04 07:54:42.895161984
102,6,-0.022746233,-81.021675,130.44763,2025-03-04 08:54:42.895161984
102,7,-0.044699796,-80.64893,132.19324,2025-03-04 09:54:42.895161984
102,8,-0.05715069,-80.27941,133.79749,2025-03-04 10:54:42.895161984
102,9,-0.008691668,-79.91104,135.28754,2025-03-04 11:54:42.895161984
102,10,-0.005190706,-79.65265,136.27379,2025-03-04 12:54:42.895161984
102,11,-0.047214177,-79.467476,136.9551,2025-03-04 13:54:42.895161984
102,12,-0.00026775306,-79.16929,138.00972,2025-03-04 14:54:42.895161984
102,13,-0.06422682,-78.79146,139.27596,2025-03-04 15:54:42.895161984
102,14,-0.03288828,-78.40579,140.49792,2025-03-04 16:54:42.895161984
102,15,-0.025570983,-78.009636,141.68803,2025-03-04 17:54:42.895161984
102,16,-0.017093744,-77.600006,142.85785,2025-03-04 18:54:42.895161984
102,17,0.037203178,-77.17354,144.01848,2025-03-04 19:54:42.895161984
102,18,0.043700453,-76.72628,145.18102,2025-03-04 20:54:42.895161984
102,19,-0.0018699325,-76.25358,146.35692,2025-03-04 21:54:42.895161984
102,20,0.014505277,-75.74973,147.55843,2025-03-04 22:54:42.895161984
102,21,-0.0072812946,-75.207664,148.7991,2025-03-04 23:54:42.895161984
102,22,0.0055847494,-74.61834,150.09438,2025-03-05 00:54:42.895161984
102,23,0.062954776,-73.96983,151.46245,2025-03-05 01:54:42.895161984
102,24,-0.011484795,-73.24593,152.92531,2025-03-05 02:54:42.895161984
102,25,0.025188264,-72.42366,154.51059,2025-03-05 03:54:42.895161984
102,26,-0.005711551,-71.46875,156.25421,2025-03-05 04:54:42.895161984
102,27,0.04461244,-70.32661,158.20547,2025-03-05 05:54:42.895161984
102,28,-0.09160282,-68.820694,160.55905,2025-03-05 06:54:42.895161984
102,29,0.03247593,-84.55074,38.08134,2025-03-05 07:54:42.895161984
102,30,-0.14830738,-85.018875,58.666912,2025-03-05 08:54:42.895161984
102,31,-0.027477203,-84.967316,73.77,2025-03-05 09:54:42.895161984
102,32,-0.06431321,-84.69737,85.65106,2025-03-05 10:54:42.895161984
102,33,-0.03758774,-84.32495,94.78937,2025-03-05 11:54:42.895161984
102,34,0.029696224,-83.91121,101.87787,2025-03-05 12:54:42.895161984
102,35,0.044675786,-83.48628,107.49268,2025-03-05 13:54:42.895161984
103,0,0.05554904,-83.064224,112.04757,2025-03-05 14:54:42.895161984
103,1,0.04812538,-82.65105,115.828186,2025-03-05 15:54:42.895161984
103,2,-0.06018185,-82.2487,119.031715,2025-03-05 16:54:42.895161984
103,3,-0.060898013,-81.857155,121.79639,2025-03-05 17:54:42.895161984
103,4,-0.035404164,-81.47534,124.22122,2025-03-05 18:54:42.895161984
103,5,-0.037967388,-81.10173,126.378784,2025-03-05 19:54:42.895161984
103,6,0.07031448,-80.73456,128.32349,2025-03-05 20:54:42.895161984
103,7,-0.007175174,-80.371956,130.0971,2025-03-05 21:54:42.895161984
103,8,0.030406894,-80.01199,131.73235,2025-03-05 22:54:42.895161984
103,9,0.009315361,-79.65272,133.25548,2025-03-05 23:54:42.895161984
103,10,0.20533878,-79.40045,134.26581,2025-03-06 00:54:42.895161984
103,11,0.03469972,-79.21956,134.96465,2025-03-06 01:54:42.895161984
103,12,0.12820898,-78.92806,136.04782,2025-03-06 02:54:42.895161984
103,13,-0.010881086,-78.558395,137.35052,2025-03-06 03:54:42.895161984
103,14,0.11770706,-78.180725,138.6097,2025-03-06 04:54:42.895161984
103,15,-0.0002658343,-77.79246,139.8377,2025-03-06 05:54:42.895161984
103,16,0.027978715,-77.39069,141.04611,2025-03-06 06:54:42.895161984
103,17,0.055895444,-76.97211,142.24612,2025-03-06 07:54:42.895161984
103,18,-0.012984658,-76.53285,143.44893,2025-03-06 08:54:42.895161984
103,19,-0.038996633,-76.06832,144.66615,2025-03-06 09:54:42.895161984
103,20,0.04029774,-75.572914,145.91025,2025-03-06 10:54:42.895161984
103,21,-0.060678948,-75.03965,147.19502,2025-03-06 11:54:42.895161984
103,22,0.03103482,-74.4596,148.53629,2025-03-06 12:54:42.895161984
103,23,-3.0899977e-05,-73.82099,149.95267,2025-03-06 13:54:42.895161984
103,24,0.008715438,-73.10777,151.46677,2025-03-06 14:54:42.895161984
103,25,-0.07640711,-72.29719,153.10706,2025-03-06 15:54:42.895161984
103,26,0.028128795,-71.355255,154.91063,2025-03-06 16:54:42.895161984
103,27,-0.04294332,-70.22778,156.92857,2025-03-06 17:54:42.895161984
103,28,0.14651822,-68.73976,159.36263,2025-03-06 18:54:42.895161984
103,29,-0.028520115,-84.2249,40.908894,2025-03-06 19:54:42.895161984
103,30,0.047305826,-84.61447,60.31578,2025-03-06 20:54:42.895161984
103,31,0.06927565,-84.53622,74.23737,2025-03-06 21:54:42.895161984
103,32,-0.0069708386,-84.264595,85.19558,2025-03-06 22:54:42.895161984
103,33,-0.04048283,-83.90266,93.715385,2025-03-06 23:54:42.895161984
103,34,0.059818782,-83.5041,100.41389,2025-03-07 00:54:42.895161984
103,35,-0.0792607,-83.095505,105.7885,2025-03-07 01:54:42.895161984
104,0,-0.0018653864,-82.68945,110.197716,2025-03-07 02:54:42.895161984
104,1,-0.046519898,-82.291374,113.89229,2025-03-07 03:54:42.895161984
104,2,-0.0017579279,-81.9031,117.047874,2025-03-07 04:54:42.895161984
104,3,0.042859584,-81.52459,119.78945,2025-03-07 05:54:42.895161984
104,4,-0.032340817,-81.15489,122.20769,2025-03-07 06:54:42.895161984
104,5,0.026375666,-80.792564,124.36983,2025-03-07 07:54:42.895161984
104,6,0.03748946,-80.43597,126.326836,2025-03-07 08:54:42.895161984
104,7,0.045592815,-80.08333,128.11818,2025-03-07 09:54:42.895161984
104,8,0.02234013,-79.73282,129.77505,2025-03-07 10:54:42.895161984
104,9,-0.02719464,-79.38256,131.3227,2025-03-07 11:54:42.895161984
104,10,0.055201527,-79.1364,132.35155,2025-03-07 12:54:42.895161984
104,11,-0.06714882,-78.95978,133.06412,2025-03-07 13:54:42.895161984
104,12,-0.014898155,-78.67499,134.1701,2025-03-07 14:54:42.895161984
104,13,0.007425406,-78.31351,135.50258,2025-03-07 15:54:42.895161984
104,14,0.15071243,-77.943886,136.79276,2025-03-07 16:54:42.895161984
104,15,0.06839219,-77.56358,138.05286,2025-03-07 17:54:42.895161984
104,16,0.02801265,-77.16977,139.29443,2025-03-07 18:54:42.895161984
104,17,-0.09799616,-76.759186,140.52872,2025-03-07 19:54:42.895161984
104,18,0.06172142,-76.32805,141.76695,2025-03-07 20:54:42.895161984
104,19,-0.020507192,-75.871826,143.0209,2025-03-07 21:54:42.895161984
104,20,-0.04215181,-75.38502,144.30319,2025-03-07 22:54:42.895161984
104,21,-0.026425252,-74.86072,145.6279,2025-03-07 23:54:42.895161984
104,22,0.041656855,-74.29013,147.01111,2025-03-08 00:54:42.895161984
104,23,-0.016638659,-73.66161,148.47191,2025-03-08 01:54:42.895161984
104,24,0.055945758,-72.9593,150.03352,2025-03-08 02:54:42.895161984
104,25,-0.034303654,-72.16064,151.72517,2025-03-08 03:54:42.895161984
104,26,0.010627285,-71.23194,153.58519,2025-03-08 04:54:42.895161984
104,27,-0.064453945,-70.119415,155.66644,2025-03-08 05:54:42.895161984
104,28,0.040795386,-68.6496,158.17758,2025-03-08 06:54:42.895161984
104,29,-0.051010918,-83.886345,43.416912,2025-03-08 07:54:42.895161984
104,30,-0.09754192,-84.20639,61.721436,2025-03-08 08:54:42.895161984
104,31,-0.021020606,-84.10515,74.625626,2025-03-08 09:54:42.895161984
104,32,0.0760781,-83.83197,84.79461,2025-03-08 10:54:42.895161984
104,33,0.07967027,-83.479034,92.77257,2025-03-08 11:54:42.895161984
104,34,0.05530758,-83.09382,99.116035,2025-03-08 12:54:42.895161984
104,35,0.25745052,-82.699875,104.26156,2025-03-08 13:54:42.895161984
105,0,-0.00085929193,-82.30842,108.52393,2025-03-08 14:54:42.895161984
105,1,0.0010256881,-81.92433,112.12538,2025-03-08 15:54:42.895161984
105,2,-0.0074224113,-81.549225,115.22343,2025-03-08 16:54:42.895161984
105,3,-0.023563307,-81.18305,117.93145,2025-03-08 17:54:42.895161984
105,4,0.019705838,-80.82491,120.332634,2025-03-08 18:54:42.895161984
105,5,-0.018986065,-80.47345,122.48931,2025-03-08 19:54:42.895161984
105,6,0.001413678,-80.12709,124.44916,2025-03-08 20:54:42.895161984
105,7,0.017200224,-79.784164,126.24939,2025-03-08 21:54:42.895161984
105,8,0.023406142,-79.44291,127.91968,2025-03-08 22:54:42.895161984
105,9,0.019819433,-79.10154,129.48415,2025-03-08 23:54:42.895161984
105,10,0.038343113,-78.861404,130.52647,2025-03-09 00:54:42.895161984
105,11,-0.088590786,-78.68901,131.24934,2025-03-09 01:54:42.895161984
105,12,-0.0430654,-78.41087,132.37283,2025-03-09 02:54:42.895161984
105,13,-0.034508158,-78.057556,133.72887,2025-03-09 03:54:42.895161984
105,14,0.0639802,-77.69598,135.04417,2025-03-09 04:54:42.895161984
105,15,0.0033940508,-77.32366,136.33084,2025-03-09 05:54:42.895161984
105,16,-0.033824522,-76.937836,137.60036,2025-03-09 06:54:42.895161984
105,17,0.0072769313,-76.53531,138.8639,2025-03-09 07:54:42.895161984
105,18,-0.06474211,-76.112366,140.13283,2025-03-09 08:54:42.895161984
105,19,-0.0020440195,-75.66456,141.41895,2025-03-09 09:54:42.895161984
105,20,-0.05330361,-75.186455,142.73503,2025-03-09 10:54:42.895161984
105,21,0.043205034,-74.671265,144.0954,2025-03-09 11:54:42.895161984
105,22,-0.047240768,-74.110306,145.51643,2025-03-09 12:54:42.895161984
105,23,0.013291188,-73.49207,147.01764,2025-03-09 13:54:42.895161984
105,24,0.01375589,-72.80088,148.62279,2025-03-09 14:54:42.895161984
105,25,0.03342431,-72.014404,150.36194,2025-03-09 15:54:42.895161984
105,26,0.14979367,-71.09927,152.27457,2025-03-09 16:54:42.895161984
105,27,-0.03332986,-70.002106,154.41534,2025-03-09 17:54:42.895161984
105,28,0.009977798,-68.55105,156.9996,2025-03-09 18:54:42.895161984
105,29,0.017718885,-83.53601,45.64708,2025-03-09 19:54:42.895161984
105,30,-0.1245935,-83.79449,62.92887,2025-03-09 20:54:42.895161984
105,31,0.037369143,-83.67339,74.94843,2025-03-09 21:54:42.895161984
105,32,-0.09522504,-83.39889,84.43453,2025-03-09 22:54:42.895161984
105,33,-0.1486109,-83.05386,91.93436,2025-03-09 23:54:42.895161984
105,34,-0.13166252,-82.68054,97.954704,2025-03-10 00:54:42.895161984
105,35,0.13107017,-82.29986,102.88389,2025-03-10 01:54:42.895161984
106,0,0.05258305,-81.92179,107.00158,2025-03-10 02:54:42.895161984
106,1,0.023322575,-81.55068,110.5065,2025-03-10 03:54:42.895161984
106,2,0.04999056,-81.187935,113.54084,2025-03-10 04:54:42.895161984
106,3,-0.0358478,-80.83346,116.20791,2025-03-10 05:54:42.895161984
106,4,0.0073114834,-80.48636,118.58423,2025-03-10 06:54:42.895161984
106,5,0.014378981,-80.14533,120.727646,2025-03-10 07:54:42.895161984
106,6,-0.034576178,-79.80889,122.682755,2025-03-10 08:54:42.895161984
106,7,-0.007846626,-79.47541,124.48464,2025-03-10 09:54:42.895161984
106,8,-0.007065397,-79.14321,126.16148,2025-03-10 10:54:42.895161984
106,9,-0.071704224,-78.81057,127.736336,2025-03-10 11:54:42.895161984
106,10,-0.05962402,-78.57638,128.78781,2025-03-10 12:54:42.895161984
106,11,0.055246297,-78.408165,129.51799,2025-03-10 13:54:42.895161984
106,12,0.15810989,-78.13663,130.65442,2025-03-10 14:54:42.895161984
106,13,0.07240269,-77.79141,132.02853,2025-03-10 15:54:42.895161984
106,14,0.05148974,-77.43785,133.36377,2025-03-10 16:54:42.895161984
106,15,-0.09610636,-77.073524,134.67207,2025-03-10 17:54:42.895161984
106,16,0.020607032,-76.69571,135.96481,2025-03-10 18:54:42.895161984
106,17,0.12573972,-76.30129,137.25313,2025-03-10 19:54:42.895161984
106,18,0.13569029,-75.88661,138.54837,2025-03-10 20:54:42.895161984
106,19,0.021482557,-75.447296,139.86246,2025-03-10 21:54:42.895161984
106,20,-0.011618683,-74.97801,141.20828,2025-03-10 22:54:42.895161984
106,21,0.066122934,-74.47207,142.60034,2025-03-10 23:54:42.895161984
106,22,-0.089125596,-73.92088,144.05534,2025-03-11 00:54:42.895161984
106,23,0.038484734,-73.313126,145.59315,2025-03-11 01:54:42.895161984
106,24,-0.14205936,-72.63328,147.23813,2025-03-11 02:54:42.895161984
106,25,0.05993727,-71.85927,149.0211,2025-03-11 03:54:42.895161984
106,26,-0.17860873,-70.95802,150.98271,2025-03-11 04:54:42.895161984
106,27,0.048035916,-69.87663,153.17938,2025-03-11 05:54:42.895161984
106,28,0.03645631,-68.444916,155.83301,2025-03-11 06:54:42.895161984
106,29,0.18679126,-83.17658,47.639877,2025-03-11 07:54:42.895161984
106,30,0.04098653,-83.38004,63.97909,2025-03-11 08:54:42.895161984
