nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
56,0,-0.011583258,-67.69452,-144.68243,2024-12-23 08:58:12.744939904
56,1,-0.01929365,-67.01869,-145.9435,2024-12-23 08:58:20.233250944
56,2,-0.01453286,-66.2274,-147.24399,2024-12-23 08:58:27.721554944
56,3,0.027406577,-65.282875,-148.59567,2024-12-23 08:58:35.209865984
56,4,-0.043486387,-64.126366,-150.01802,2024-12-23 08:58:42.698164992
56,5,-0.023073975,-62.573505,-151.62704,2024-12-23 08:58:50.186474880
56,6,-0.036646042,-72.30623,-89.09663,2024-12-23 08:58:57.674779904
56,7,0.01924398,-73.1222,-94.92465,2024-12-23 08:59:05.163088000
56,8,-0.050158754,-73.54334,-99.26145,2024-12-23 08:59:12.651390848
56,9,-0.02887557,-73.79512,-103.06864,2024-12-23 08:59:20.139700992
56,10,-0.0039638323,-73.930916,-106.442,2024-12-23 08:59:27.628001920
56,11,0.010685236,-73.98464,-109.45343,2024-12-23 08:59:35.116308864
56,12,-0.006430034,-73.9789,-112.16028,2024-12-23 08:59:42.604609920
56,13,-0.034160767,-73.92917,-114.60965,2024-12-23 08:59:50.092938880
56,14,0.038285438,-73.84628,-116.84085,2024-12-23 08:59:57.581240832
56,15,-0.018038996,-73.73787,-118.88692,2024-12-23 09:00:05.069552896
56,16,0.012366203,-73.60928,-120.77575,2024-12-23 09:00:12.557835904
56,17,0.036271203,-73.46431,-122.53103,2024-12-23 09:00:20.046147968
56,18,0.032797378,-73.3055,-124.1729,2024-12-23 09:00:27.534444928
56,19,-0.05263567,-73.134514,-125.71862,2024-12-23 09:00:35.022756992
56,20,0.0011587813,-72.952324,-127.18303,2024-12-23 09:00:42.511058944
56,21,-0.027800495,-72.759315,-128.57898,2024-12-23 09:00:49.999376896
56,22,0.062429823,-72.55541,-129.91768,2024-12-23 09:00:57.487675904
56,23,-0.00927173,-72.406105,-130.82628,2024-12-23 09:01:04.975972864
56,24,-0.047977548,-72.29574,-131.46252,2024-12-23 09:01:12.464285952
56,25,-0.051493257,-72.11254,-132.46149,2024-12-23 09:01:19.952582016
56,26,0.04834543,-71.8714,-133.68309,2024-12-23 09:01:27.440893952
56,27,-0.04031899,-71.615,-134.88074,2024-12-23 09:01:34.929201920
56,28,0.024520071,-71.34118,-136.06082,2024-12-23 09:01:42.417511936
56,29,-0.013818719,-71.04727,-137.22917,2024-12-23 09:01:49.905810944
56,30,-0.033056017,-70.72995,-138.39122,2024-12-23 09:01:57.394104064
56,31,0.0065449974,-70.38511,-139.55205,2024-12-23 09:02:04.882420864
56,32,0.09590214,-70.00765,-140.71648,2024-12-23 09:02:12.370729984
56,33,0.04737351,-69.59118,-141.88914,2024-12-23 09:02:19.859030016
56,34,0.051302582,-69.12758,-143.07465,2024-12-23 09:02:27.347347968
56,35,0.11665784,-68.6064,-144.27762,2024-12-23 09:02:34.835644928
57,0,0.012247413,-68.013885,-145.50311,2024-12-23 09:02:42.323957888
57,1,0.04398677,-67.33147,-146.75696,2024-12-23 09:02:49.812256000
57,2,0.013738774,-66.533226,-148.0467,2024-12-23 09:02:57.300569856
57,3,-0.06766375,-65.5813,-149.38345,2024-12-23 09:03:04.788866944
57,4,0.00541565,-64.41682,-150.78566,2024-12-23 09:03:12.277176960
57,5,0.0078003425,-62.854683,-152.3663,2024-12-23 09:03:19.765480960
57,6,-0.031572912,-72.72789,-88.86818,2024-12-23 09:03:27.253799936
57,7,0.0012329035,-73.55224,-94.82619,2024-12-23 09:03:34.742097920
57,8,-0.058749195,-73.976654,-99.27161,2024-12-23 09:03:42.230405888
57,9,-0.11094124,-74.22918,-103.1796,2024-12-23 09:03:49.718707968
