nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
67,28,0.025025435,-72.54624,-151.12984,2025-01-15 00:01:04.883271040
67,29,0.018756883,-71.95298,-152.21083,2025-01-15 01:01:04.883271040
67,30,0.004025673,-71.28662,-153.2779,2025-01-15 02:01:04.883271040
67,31,-0.012319271,-70.52835,-154.33226,2025-01-15 03:01:04.883271040
67,32,0.058879204,-69.651924,-155.37546,2025-01-15 04:01:04.883271040
67,33,0.031437866,-68.61892,-156.41034,2025-01-15 05:01:04.883271040
67,34,-0.0027760668,-67.36947,-157.44362,2025-01-15 06:01:04.883271040
67,35,-0.014619168,-65.71166,-158.54408,2025-01-15 07:01:04.883271040
68,0,0.017465997,-77.445404,-81.65451,2025-01-15 08:01:04.883271040
68,1,-0.020501403,-78.39666,-89.614586,2025-01-15 09:01:04.883271040
68,2,0.056444943,-78.87045,-95.84028,2025-01-15 10:01:04.883271040
68,3,-0.022429297,-79.132034,-101.44723,2025-01-15 11:01:04.883271040
68,4,-0.022107547,-79.24721,-106.46721,2025-01-15 12:01:04.883271040
68,5,0.021083273,-79.25927,-110.94428,2025-01-15 13:01:04.883271040
68,6,-0.009592512,-79.197784,-114.93197,2025-01-15 14:01:04.883271040
68,7,0.047914356,-79.083244,-118.4875,2025-01-15 15:01:04.883271040
68,8,0.019448856,-78.93,-121.667015,2025-01-15 16:01:04.883271040
68,9,-0.08772141,-78.74811,-124.5226,2025-01-15 17:01:04.883271040
68,10,0.039465584,-78.54454,-127.10084,2025-01-15 18:01:04.883271040
68,11,-0.05957115,-78.324104,-129.44246,2025-01-15 19:01:04.883271040
68,12,0.034098256,-78.09,-131.58255,2025-01-15 20:01:04.883271040
68,13,0.020574119,-77.84424,-133.55104,2025-01-15 21:01:04.883271040
68,14,-0.027227163,-77.587944,-135.3734,2025-01-15 22:01:04.883271040
68,15,0.005729675,-77.32155,-137.07123,2025-01-15 23:01:04.883271040
68,16,0.0054254304,-77.04492,-138.66286,2025-01-16 00:01:04.883271040
68,17,-0.009645899,-76.84502,-139.72273,2025-01-16 01:01:04.883271040
68,18,0.08959297,-76.698654,-140.45479,2025-01-16 02:01:04.883271040
68,19,-0.039246332,-76.45807,-141.5875,2025-01-16 03:01:04.883271040
68,20,0.0059169168,-76.14535,-142.94507,2025-01-16 04:01:04.883271040
68,21,-0.024606768,-75.81739,-144.2462,2025-01-16 05:01:04.883271040
68,22,0.022944251,-75.47184,-145.49913,2025-01-16 06:01:04.883271040
68,23,0.05001645,-75.10582,-146.71085,2025-01-16 07:01:04.883271040
68,24,-0.02379795,-74.715805,-147.88728,2025-01-16 08:01:04.883271040
68,25,0.005696863,-74.297485,-149.03336,2025-01-16 09:01:04.883271040
68,26,0.10547778,-73.84556,-150.15315,2025-01-16 10:01:04.883271040
68,27,-0.018323002,-73.353455,-151.2499,2025-01-16 11:01:04.883271040
68,28,-0.03314257,-72.81285,-152.32607,2025-01-16 12:01:04.883271040
68,29,-0.03797937,-72.21312,-153.38345,2025-01-16 13:01:04.883271040
68,30,-0.02670158,-71.54028,-154.42328,2025-01-16 14:01:04.883271040
68,31,-0.05178714,-70.77555,-155.4464,2025-01-16 15:01:04.883271040
68,32,-0.03307431,-69.89264,-156.45377,2025-01-16 16:01:04.883271040
68,33,-0.04374281,-68.853134,-157.44753,2025-01-16 17:01:04.883271040
68,34,0.18792282,-67.597115,-158.43327,2025-01-16 18:01:04.883271040
68,35,-0.049436234,-65.93221,-159.475,2025-01-16 19:01:04.883271040
69,0,-0.037973028,-77.85733,-81.12724,2025-01-16 20:01:04.883271040
69,1,-0.015023964,-78.82373,-89.32768,2025-01-16 21:01:04.883271040
69,2,-0.0040619057,-79.30347,-95.78352,2025-01-16 22:01:04.883271040
69,3,0.035432667,-79.56586,-101.61713,2025-01-16 23:01:04.883271040
69,4,-0.042254563,-79.67808,-106.84616,2025-01-17 00:01:04.883271040
69,5,-0.050214965,-79.68461,-111.5075,2025-01-17 01:01:04.883271040
69,6,0.053132083,-79.615906,-115.652565,2025-01-17 02:01:04.883271040
69,7,0.04072453,-79.493164,-119.339584,2025-01-17 03:01:04.883271040
69,8,0.017563302,-79.331215,-122.62729,2025-01-17 04:01:04.883271040
69,9,0.03393191,-79.14041,-125.5709,2025-01-17 05:01:04.883271040
69,10,-0.07133032,-78.92796,-128.22012,2025-01-17 06:01:04.883271040
69,11,-0.041232765,-78.69878,-130.61852,2025-01-17 07:01:04.883271040
69,12,0.021829834,-78.456116,-132.80353,2025-01-17 08:01:04.883271040
69,13,-0.013910538,-78.20204,-134.80717,2025-01-17 09:01:04.883271040
69,14,0.0039751357,-77.93768,-136.65651,2025-01-17 10:01:04.883271040
69,15,0.002110303,-77.66345,-138.3745,2025-01-17 11:01:04.883271040
69,16,0.011026108,-77.37921,-139.98048,2025-01-17 12:01:04.883271040
69,17,0.029997218,-77.174095,-141.04744,2025-01-17 13:01:04.883271040
69,18,-0.08726992,-77.02408,-141.78316,2025-01-17 14:01:04.883271040
69,19,0.031661563,-76.777725,-142.91959,2025-01-17 15:01:04.883271040
69,20,0.07506043,-76.45793,-144.27841,2025-01-17 16:01:04.883271040
69,21,0.05780082,-76.12304,-145.57736,2025-01-17 17:01:04.883271040
69,22,0.021265797,-75.770676,-146.82492,2025-01-17 18:01:04.883271040
69,23,0.012398357,-75.39793,-148.02829,2025-01-17 19:01:04.883271040
69,24,-0.04020223,-75.00127,-149.19347,2025-01-17 20:01:04.883271040
69,25,-0.004789712,-74.57636,-150.32544,2025-01-17 21:01:04.883271040
69,26,0.01029843,-74.117905,-151.42824,2025-01-17 22:01:04.883271040
69,27,-0.013254958,-73.6193,-152.50504,2025-01-17 23:01:04.883271040
69,28,0.009076991,-73.07224,-153.55815,2025-01-18 00:01:04.883271040
69,29,0.003513183,-72.46607,-154.58916,2025-01-18 01:01:04.883271040
69,30,0.011832688,-71.78684,-155.59897,2025-01-18 02:01:04.883271040
69,31,-0.042483866,-71.01573,-156.58803,2025-01-18 03:01:04.883271040
69,32,0.0037658082,-70.12647,-157.5568,2025-01-18 04:01:04.883271040
69,33,0.031851687,-69.08063,-158.50665,2025-01-18 05:01:04.883271040
69,34,0.015599344,-67.81824,-159.44208,2025-01-18 06:01:04.883271040
69,35,0.041542493,-66.14651,-160.42209,2025-01-18 07:01:04.883271040
70,0,0.0018870294,-78.26718,-80.555626,2025-01-18 08:01:04.883271040
70,1,-0.033387005,-79.24987,-89.010376,2025-01-18 09:01:04.883271040
70,2,-0.09894846,-79.73606,-95.71432,2025-01-18 10:01:04.883271040
70,3,-0.017505689,-79.999344,-101.7942,2025-01-18 11:01:04.883271040
70,4,0.014763471,-80.10837,-107.250755,2025-01-18 12:01:04.883271040
70,5,0.03647023,-80.10888,-112.11203,2025-01-18 13:01:04.883271040
70,6,0.03176951,-80.032364,-116.42674,2025-01-18 14:01:04.883271040
70,7,0.00925698,-79.90077,-120.254234,2025-01-18 15:01:04.883271040
70,8,-0.0008405702,-79.729454,-123.65625,2025-01-18 16:01:04.883271040
70,9,0.09032435,-79.52914,-126.69167,2025-01-18 17:01:04.883271040
70,10,-0.022898013,-79.30722,-129.41385,2025-01-18 18:01:04.883271040
70,11,0.07385056,-79.06876,-131.86957,2025-01-18 19:01:04.883271040
70,12,-0.023172928,-78.8171,-134.09909,2025-01-18 20:01:04.883271040
70,13,-0.02736023,-78.554306,-136.13669,2025-01-18 21:01:04.883271040
70,14,0.011251658,-78.28152,-138.01128,2025-01-18 22:01:04.883271040
70,15,-0.02686044,-77.999146,-139.74728,2025-01-18 23:01:04.883271040
70,16,-0.0321966,-77.70702,-141.36522,2025-01-19 00:01:04.883271040
70,17,0.026396738,-77.49654,-142.43747,2025-01-19 01:01:04.883271040
70,18,-0.08361558,-77.34275,-143.17554,2025-01-19 02:01:04.883271040
70,19,0.0072440794,-77.090485,-144.3135,2025-01-19 03:01:04.883271040
70,20,0.02801576,-76.76346,-145.67078,2025-01-19 04:01:04.883271040
70,21,0.027267195,-76.42151,-146.96468,2025-01-19 05:01:04.883271040
70,22,0.010990482,-76.06222,-148.20398,2025-01-19 06:01:04.883271040
70,23,-0.009165071,-75.68268,-149.39606,2025-01-19 07:01:04.883271040
70,24,-0.016990744,-75.27932,-150.54706,2025-01-19 08:01:04.883271040
70,25,0.020451896,-74.84782,-151.662,2025-01-19 09:01:04.883271040
70,26,0.004874272,-74.382835,-152.74492,2025-01-19 10:01:04.883271040
70,27,-0.030515324,-73.87778,-153.79887,2025-01-19 11:01:04.883271040
70,28,-0.087870054,-73.324326,-154.82603,2025-01-19 12:01:04.883271040
70,29,0.09445282,-72.71183,-155.82779,2025-01-19 13:01:04.883271040
70,30,-0.0029030477,-72.02633,-156.80472,2025-01-19 14:01:04.883271040
70,31,-0.020794796,-71.24902,-157.7569,2025-01-19 15:01:04.883271040
70,32,-0.038002916,-70.353645,-158.68425,2025-01-19 16:01:04.883271040
70,33,-0.012284757,-69.30175,-159.58739,2025-01-19 17:01:04.883271040
70,34,0.032991387,-68.033356,-160.46971,2025-01-19 18:01:04.883271040
70,35,0.070917994,-66.355286,-161.38506,2025-01-19 19:01:04.883271040
71,0,0.0022862519,-78.67591,-79.9364,2025-01-19 20:01:04.883271040
71,1,0.03446643,-79.6759,-88.66053,2025-01-19 21:01:04.883271040
71,2,-0.001681179,-80.16898,-95.63279,2025-01-19 22:01:04.883271040
71,3,0.029507939,-80.43314,-101.98132,2025-01-19 23:01:04.883271040
71,4,-0.050766055,-80.53859,-107.68646,2025-01-20 00:01:04.883271040
71,5,0.03849407,-80.53246,-112.76535,2025-01-20 01:01:04.883271040
71,6,0.056863274,-80.44739,-117.2633,2025-01-20 02:01:04.883271040
71,7,0.023318704,-80.30615,-121.240906,2025-01-20 03:01:04.883271040
71,8,0.0028095664,-80.12471,-124.763504,2025-01-20 04:01:04.883271040
71,9,-0.024809312,-79.91415,-127.89432,2025-01-20 05:01:04.883271040
71,10,0.020768072,-79.68211,-130.69096,2025-01-20 06:01:04.883271040
71,11,0.034013383,-79.4338,-133.20401,2025-01-20 07:01:04.883271040
71,12,-0.007611443,-79.17261,-135.47694,2025-01-20 08:01:04.883271040
71,13,0.026475511,-78.900635,-137.5466,2025-01-20 09:01:04.883271040
71,14,-0.020729186,-78.619026,-139.44403,2025-01-20 10:01:04.883271040
71,15,0.018872473,-78.32817,-141.19527,2025-01-20 11:01:04.883271040
71,16,0.039440874,-78.027885,-142.82216,2025-01-20 12:01:04.883271040
71,17,-0.10537386,-77.81185,-143.89748,2025-01-20 13:01:04.883271040
71,18,0.08469742,-77.65418,-144.63629,2025-01-20 14:01:04.883271040
71,19,-0.005619137,-77.395836,-145.77315,2025-01-20 15:01:04.883271040
71,20,0.004841626,-77.06142,-147.12556,2025-01-20 16:01:04.883271040
71,21,-0.008907082,-76.712265,-148.41107,2025-01-20 17:01:04.883271040
71,22,-0.027774103,-76.34595,-149.63876,2025-01-20 18:01:04.883271040
71,23,0.02881228,-75.95953,-150.81625,2025-01-20 19:01:04.883271040
71,24,-0.010604086,-75.54944,-151.94978,2025-01-20 20:01:04.883271040
71,25,-0.010146421,-75.11131,-153.04445,2025-01-20 21:01:04.883271040
71,26,-0.00183112,-74.63982,-154.10423,2025-01-20 22:01:04.883271040
71,27,-0.0013750425,-74.128334,-155.13214,2025-01-20 23:01:04.883271040
71,28,0.0424001,-73.56856,-156.13022,2025-01-21 00:01:04.883271040
71,29,0.061449222,-72.94983,-157.09958,2025-01-21 01:01:04.883271040
71,30,-0.00054574234,-72.258194,-158.04057,2025-01-21 02:01:04.883271040
71,31,-0.005287349,-71.47486,-158.95285,2025-01-21 03:01:04.883271040
71,32,-0.05046721,-70.57356,-159.83578,2025-01-21 04:01:04.883271040
71,33,-0.0058419392,-69.51587,-160.68925,2025-01-21 05:01:04.883271040
71,34,-0.014344249,-68.24179,-161.5155,2025-01-21 06:01:04.883271040
71,35,-0.14842947,-66.557785,-162.36307,2025-01-21 07:01:04.883271040
72,0,0.025448108,-79.082565,-79.26789,2025-01-21 08:01:04.883271040
72,1,-0.01061353,-80.10101,-88.27636,2025-01-21 09:01:04.883271040
72,2,-0.00012349246,-80.60151,-95.53879,2025-01-21 10:01:04.883271040
72,3,-0.04609407,-80.8666,-102.180824,2025-01-21 11:01:04.883271040
72,4,0.039300412,-80.96811,-108.15804,2025-01-21 12:01:04.883271040
72,5,-0.008318471,-80.95472,-113.47416,2025-01-21 13:01:04.883271040
72,6,-0.02531234,-80.860306,-118.17017,2025-01-21 14:01:04.883271040
72,7,0.04544132,-80.708626,-122.308136,2025-01-21 15:01:04.883271040
72,8,-0.010227362,-80.51625,-125.95766,2025-01-21 16:01:04.883271040
72,9,0.121678025,-80.29471,-129.18716,2025-01-21 17:01:04.883271040
72,10,0.0015299118,-80.0519,-132.0593,2025-01-21 18:01:04.883271040
72,11,0.023192162,-79.793144,-134.6291,2025-01-21 19:01:04.883271040
72,12,-0.0026354166,-79.52192,-136.94371,2025-01-21 20:01:04.883271040
72,13,0.02835802,-79.24035,-139.04295,2025-01-21 21:01:04.883271040
72,14,0.05499376,-78.949554,-140.9602,2025-01-21 22:01:04.883271040
72,15,-0.030709691,-78.64992,-142.72336,2025-01-21 23:01:04.883271040
72,16,-0.008393666,-78.3412,-144.35565,2025-01-22 00:01:04.883271040
72,17,0.013805631,-78.11947,-145.43152,2025-01-22 01:01:04.883271040
72,18,0.049653787,-77.95783,-146.16924,2025-01-22 02:01:04.883271040
72,19,0.045275256,-77.69327,-147.3021,2025-01-22 03:01:04.883271040
72,20,-0.017035084,-77.351326,-148.64597,2025-01-22 04:01:04.883271040
72,21,0.041901577,-76.99487,-149.91946,2025-01-22 05:01:04.883271040
72,22,-0.003439779,-76.62147,-151.13197,2025-01-22 06:01:04.883271040
72,23,-0.03049615,-76.22815,-152.29134,2025-01-22 07:01:04.883271040
72,24,0.0027046737,-75.8113,-153.40395,2025-01-22 08:01:04.883271040
72,25,0.015530242,-75.36658,-154.47491,2025-01-22 09:01:04.883271040
72,26,-0.0031601551,-74.88861,-155.50826,2025-01-22 10:01:04.883271040
72,27,0.02130187,-74.37078,-156.50687,2025-01-22 11:01:04.883271040
72,28,-0.0037118134,-73.80479,-157.47266,2025-01-22 12:01:04.883271040
72,29,-0.016668925,-73.179955,-158.40654,2025-01-22 13:01:04.883271040
72,30,0.026675243,-72.48236,-159.30855,2025-01-22 14:01:04.883271040
72,31,0.006150025,-71.69319,-160.17795,2025-01-22 15:01:04.883271040
72,32,0.10793703,-70.786224,-161.01357,2025-01-22 16:01:04.883271040
72,33,-0.0010158694,-69.723015,-161.81451,2025-01-22 17:01:04.883271040
72,34,0.044476457,-68.44358,-162.58191,2025-01-22 18:01:04.883271040
72,35,-0.17920491,-66.75407,-163.3588,2025-01-22 19:01:04.883271040
73,0,0.0008862101,-79.48694,-78.533966,2025-01-22 20:01:04.883271040
73,1,0.0035093322,-80.52544,-87.8449,2025-01-22 21:01:04.883271040
73,2,-0.0061909654,-81.03405,-95.42378,2025-01-22 22:01:04.883271040
73,3,-0.022361243,-81.30014,-102.38919,2025-01-22 23:01:04.883271040
73,4,0.0015274402,-81.39727,-108.666595,2025-01-23 00:01:04.883271040
73,5,-0.03617313,-81.37583,-114.243004,2025-01-23 01:01:04.883271040
73,6,0.006297451,-81.27115,-119.154076,2025-01-23 02:01:04.883271040
73,7,-0.04220117,-81.10803,-123.46367,2025-01-23 03:01:04.883271040
73,8,0.032211598,-80.90379,-127.24667,2025-01-23 04:01:04.883271040
73,9,-0.034896977,-80.67042,-130.57784,2025-01-23 05:01:04.883271040
73,10,0.00897018,-80.41606,-133.52585,2025-01-23 06:01:04.883271040
73,11,0.016610445,-80.14621,-136.15096,2025-01-23 07:01:04.883271040
73,12,-0.005608465,-79.86439,-138.50458,2025-01-23 08:01:04.883271040
73,13,0.038629815,-79.57274,-140.62994,2025-01-23 09:01:04.883271040
73,14,0.03995456,-79.272354,-142.56311,2025-01-23 10:01:04.883271040
73,15,0.032915942,-78.9636,-144.33397,2025-01-23 11:01:04.883271040
73,16,0.018561395,-78.646194,-145.96733,2025-01-23 12:01:04.883271040
73,17,0.048635483,-78.41861,-147.04068,2025-01-23 13:01:04.883271040
73,18,0.017617375,-78.25289,-147.77513,2025-01-23 14:01:04.883271040
73,19,0.0287359,-77.981995,-148.90047,2025-01-23 15:01:04.883271040
73,20,0.0009641233,-77.632385,-150.23152,2025-01-23 16:01:04.883271040
73,21,0.039416455,-77.26855,-151.48877,2025-01-23 17:01:04.883271040
73,22,0.019934231,-76.888,-152.68198,2025-01-23 18:01:04.883271040
73,23,-0.037701022,-76.487755,-153.8192,2025-01-23 19:01:04.883271040
73,24,-0.0029024286,-76.06417,-154.90695,2025-01-23 20:01:04.883271040
73,25,0.0037396452,-75.612885,-155.95044,2025-01-23 21:01:04.883271040
73,26,0.002205304,-75.128525,-156.95361,2025-01-23 22:01:04.883271040
73,27,-0.019569712,-74.60446,-157.91933,2025-01-23 23:01:04.883271040
73,28,0.016834473,-74.03238,-158.84932,2025-01-24 00:01:04.883271040
73,29,0.028513705,-73.40163,-159.7443,2025-01-24 01:01:04.883271040
73,30,-0.0015354919,-72.69827,-160.60399,2025-01-24 02:01:04.883271040
73,31,0.09052902,-71.90354,-161.42725,2025-01-24 03:01:04.883271040
73,32,-0.043466933,-70.9912,-162.21239,2025-01-24 04:01:04.883271040
73,33,0.0042083357,-69.92286,-162.95772,2025-01-24 05:01:04.883271040
73,34,0.0020125597,-68.63851,-163.66321,2025-01-24 06:01:04.883271040
73,35,0.08113562,-66.944084,-164.36621,2025-01-24 07:01:04.883271040
74,0,-0.006410726,-79.89039,-77.75587,2025-01-24 08:01:04.883271040
74,1,0.04003396,-80.94954,-87.38355,2025-01-24 09:01:04.883271040
74,2,0.01433428,-81.4666,-95.30485,2025-01-24 10:01:04.883271040
74,3,-0.0018420687,-81.73352,-102.624855,2025-01-24 11:01:04.883271040
74,4,-0.0057501984,-81.82566,-109.23221,2025-01-24 12:01:04.883271040
74,5,0.012384378,-81.79527,-115.09311,2025-01-24 13:01:04.883271040
74,6,0.017908407,-81.67928,-120.2365,2025-01-24 14:01:04.883271040
74,7,-0.011556552,-81.503685,-124.72854,2025-01-24 15:01:04.883271040
74,8,0.041498035,-81.286606,-128.65062,2025-01-24 16:01:04.883271040
74,9,0.04501487,-81.04052,-132.08516,2025-01-24 17:01:04.883271040
74,10,-0.017309142,-80.77388,-135.10806,2025-01-24 18:01:04.883271040
74,11,0.042703673,-80.4923,-137.7857,2025-01-24 19:01:04.883271040
74,12,-0.0047235857,-80.199356,-140.17448,2025-01-24 20:01:04.883271040
74,13,0.006341028,-79.89719,-142.32147,2025-01-24 21:01:04.883271040
74,14,0.07137293,-79.58687,-144.26567,2025-01-24 22:01:04.883271040
74,15,-0.0583344,-79.268715,-146.03925,2025-01-24 23:01:04.883271040
74,16,-0.005901272,-78.94239,-147.66867,2025-01-25 00:01:04.883271040
74,17,0.0008764805,-78.708824,-148.73605,2025-01-25 01:01:04.883271040
74,18,0.018727686,-78.538956,-149.46477,2025-01-25 02:01:04.883271040
74,19,-0.016667876,-78.26162,-150.57875,2025-01-25 03:01:04.883271040
74,20,0.001773353,-77.90426,-151.89232,2025-01-25 04:01:04.883271040
74,21,0.012477775,-77.53298,-153.12885,2025-01-25 05:01:04.883271040
74,22,0.005875085,-77.14527,-154.29842,2025-01-25 06:01:04.883271040
74,23,0.04059433,-76.73808,-155.40933,2025-01-25 07:01:04.883271040
74,24,0.018624954,-76.30779,-156.46825,2025-01-25 08:01:04.883271040
74,25,-0.056498528,-75.84999,-157.4804,2025-01-25 09:01:04.883271040
74,26,0.006375186,-75.3593,-158.44974,2025-01-25 10:01:04.883271040
74,27,0.019359065,-74.82909,-159.379,2025-01-25 11:01:04.883271040
74,28,0.0047956305,-74.25102,-160.26979,2025-01-25 12:01:04.883271040
74,29,-0.010343598,-73.61447,-161.1226,2025-01-25 13:01:04.883271040
74,30,0.028110884,-72.905495,-161.93684,2025-01-25 14:01:04.883271040
74,31,-0.006683229,-72.10533,-162.71097,2025-01-25 15:01:04.883271040
74,32,0.064164355,-71.187775,-163.44273,2025-01-25 16:01:04.883271040
74,33,-0.0063666496,-70.11442,-164.12967,2025-01-25 17:01:04.883271040
74,34,-0.014653873,-68.82527,-164.7706,2025-01-25 18:01:04.883271040
74,35,-0.23785396,-67.12596,-165.39705,2025-01-25 19:01:04.883271040
75,0,0.015759818,-80.29196,-76.91121,2025-01-25 20:01:04.883271040
75,1,-0.0024703082,-81.373116,-86.87361,2025-01-25 21:01:04.883271040
75,2,0.0070116012,-81.89926,-95.16924,2025-01-25 22:01:04.883271040
75,3,0.05046708,-82.16697,-102.88223,2025-01-25 23:01:04.883271040
75,4,-0.024492467,-82.25346,-109.855835,2025-01-26 00:01:04.883271040
75,5,0.033979684,-82.21308,-116.03018,2025-01-26 01:01:04.883271040
75,6,0.012352511,-82.084564,-121.42593,2025-01-26 02:01:04.883271040
75,7,-0.0110877855,-81.89527,-126.11228,2025-01-26 03:01:04.883271040
75,8,-0.012056275,-81.66423,-130.17894,2025-01-26 04:01:04.883271040
75,9,0.02837592,-81.40445,-133.71779,2025-01-26 05:01:04.883271040
75,10,0.0058723283,-81.12469,-136.81349,2025-01-26 06:01:04.883271040
75,11,0.008451605,-80.83067,-139.53967,2025-01-26 07:01:04.883271040
75,12,0.06841569,-80.52604,-141.95845,2025-01-26 08:01:04.883271040
75,13,0.018115353,-80.21289,-144.1213,2025-01-26 09:01:04.883271040
75,14,-0.004378502,-79.89228,-146.07054,2025-01-26 10:01:04.883271040
75,15,0.024822116,-79.56443,-147.84077,2025-01-26 11:01:04.883271040
75,16,-0.069613405,-79.22898,-149.46034,2025-01-26 12:01:04.883271040
75,17,-0.0025143726,-78.9893,-150.51767,2025-01-26 13:01:04.883271040
75,18,0.05646468,-78.81523,-151.23782,2025-01-26 14:01:04.883271040
75,19,-0.04364997,-78.53136,-152.33604,2025-01-26 15:01:04.883271040
75,20,0.013729219,-78.16619,-153.6268,2025-01-26 16:01:04.883271040
75,21,-0.018660564,-77.787445,-154.8375,2025-01-26 17:01:04.883271040
75,22,-0.008047811,-77.39256,-155.97858,2025-01-26 18:01:04.883271040
75,23,-0.022246202,-76.978485,-157.05856,2025-01-26 19:01:04.883271040
75,24,0.05549313,-76.54155,-158.0842,2025-01-26 20:01:04.883271040
75,25,0.00494164,-76.077324,-159.06079,2025-01-26 21:01:04.883271040
75,26,0.04503656,-75.58042,-159.99225,2025-01-26 22:01:04.883271040
75,27,0.0014330865,-75.0442,-160.88121,2025-01-26 23:01:04.883271040
75,28,-0.0052386024,-74.46033,-161.72913,2025-01-27 00:01:04.883271040
75,29,-0.024046123,-73.81817,-162.53621,2025-01-27 01:01:04.883271040
75,30,-0.03063279,-73.1038,-163.30162,2025-01-27 02:01:04.883271040
75,31,-0.0147029525,-72.29846,-164.02336,2025-01-27 03:01:04.883271040
75,32,0.043352082,-71.37597,-164.69862,2025-01-27 04:01:04.883271040
75,33,-0.052648347,-70.297935,-165.32417,2025-01-27 05:01:04.883271040
75,34,0.07359359,-69.00436,-165.89761,2025-01-27 06:01:04.883271040
75,35,0.022540806,-67.300575,-166.4445,2025-01-27 07:01:04.883271040
76,0,0.004831007,-80.68945,-75.97073,2025-01-27 08:01:04.883271040
76,1,0.017330429,-81.7951,-86.28909,2025-01-27 09:01:04.883271040
76,2,0.012185375,-82.331535,-94.99775,2025-01-27 10:01:04.883271040
76,3,-0.0022165535,-82.60025,-103.15086,2025-01-27 11:01:04.883271040
76,4,0.033839628,-82.68048,-110.53516,2025-01-27 12:01:04.883271040
76,5,-0.003605234,-82.62897,-117.0578,2025-01-27 13:01:04.883271040
76,6,-0.05323311,-82.486565,-122.729225,2025-01-27 14:01:04.883271040
76,7,-0.04606094,-82.28222,-127.623,2025-01-27 15:01:04.883271040
76,8,0.08620545,-82.035965,-131.83955,2025-01-27 16:01:04.883271040
76,9,-0.017498517,-81.76141,-135.4827,2025-01-27 17:01:04.883271040
76,10,0.041038383,-81.46763,-138.64772,2025-01-27 18:01:04.883271040
76,11,0.04066608,-81.16045,-141.41696,2025-01-27 19:01:04.883271040
76,12,0.048794147,-80.843544,-143.85919,2025-01-27 20:01:04.883271040
76,13,0.013720568,-80.51897,-146.03087,2025-01-27 21:01:04.883271040
76,14,-0.06531278,-80.1877,-147.97797,2025-01-27 22:01:04.883271040
76,15,-0.0038197336,-79.84991,-149.73781,2025-01-27 23:01:04.883271040
76,16,0.0038387997,-79.505135,-151.34067,2025-01-28 00:01:04.883271040
76,17,0.01543134,-79.25927,-152.38335,2025-01-28 01:01:04.883271040
76,18,0.053265907,-79.080925,-153.09174,2025-01-28 02:01:04.883271040
76,19,0.009524608,-78.79049,-154.16922,2025-01-28 03:01:04.883271040
76,20,-0.009646023,-78.41749,-155.43126,2025-01-28 04:01:04.883271040
76,21,-0.008840888,-78.03129,-156.61053,2025-01-28 05:01:04.883271040
76,22,-0.012012932,-77.6293,-157.71785,2025-01-28 06:01:04.883271040
76,23,0.019579522,-77.20843,-158.76189,2025-01-28 07:01:04.883271040
76,24,-0.016436514,-76.76498,-159.74951,2025-01-28 08:01:04.883271040
76,25,-0.017218549,-76.294495,-160.68605,2025-01-28 09:01:04.883271040
76,26,0.00015474613,-75.79159,-161.57535,2025-01-28 10:01:04.883271040
76,27,0.071388274,-75.24959,-162.41994,2025-01-28 11:01:04.883271040
76,28,-0.013562735,-74.66019,-163.22108,2025-01-28 12:01:04.883271040
76,29,-0.031335875,-74.01273,-163.97878,2025-01-28 13:01:04.883271040
76,30,-0.016705006,-73.29333,-164.69182,2025-01-28 14:01:04.883271040
76,31,0.010299187,-72.48324,-165.3578,2025-01-28 15:01:04.883271040
76,32,-0.016694048,-71.556305,-165.97331,2025-01-28 16:01:04.883271040
76,33,0.10039745,-70.47417,-166.53435,2025-01-28 17:01:04.883271040
76,34,-0.063004866,-69.17684,-167.03726,2025-01-28 18:01:04.883271040
76,35,0.023370178,-67.46954,-167.50145,2025-01-28 19:01:04.883271040
77,0,0.014468191,-81.08362,-74.93881,2025-01-28 20:01:04.883271040
77,1,-0.04347681,-82.2158,-85.63247,2025-01-28 21:01:04.883271040
77,2,0.040010303,-82.76361,-94.79658,2025-01-28 22:01:04.883271040
77,3,0.020336961,-83.033394,-103.4437,2025-01-28 23:01:04.883271040
77,4,0.096459635,-83.10653,-111.289696,2025-01-29 00:01:04.883271040
77,5,0.036785997,-83.042496,-118.1996,2025-01-29 01:01:04.883271040
77,6,-0.02252502,-82.88463,-124.17138,2025-01-29 02:01:04.883271040
77,7,-0.00520641,-82.66368,-129.28491,2025-01-29 03:01:04.883271040
77,8,-0.018483417,-82.400856,-133.6547,2025-01-29 04:01:04.883271040
77,9,0.00048560143,-82.110405,-137.39963,2025-01-29 05:01:04.883271040
77,10,0.023332855,-81.801674,-140.62804,2025-01-29 06:01:04.883271040
77,11,0.015295702,-81.48062,-143.43253,2025-01-29 07:01:04.883271040
77,12,0.008599849,-81.15088,-145.88957,2025-01-29 08:01:04.883271040
77,13,-0.003938089,-80.81445,-148.06125,2025-01-29 09:01:04.883271040
77,14,-0.012712185,-80.47223,-149.99757,2025-01-29 10:01:04.883271040
77,15,-0.042200167,-80.12428,-151.73871,2025-01-29 11:01:04.883271040
77,16,0.017473051,-79.77006,-153.317,2025-01-29 12:01:04.883271040
77,17,-0.016064497,-79.517944,-154.33983,2025-01-29 13:01:04.883271040
77,18,-0.04281735,-79.33531,-155.03287,2025-01-29 14:01:04.883271040
77,19,-0.037937615,-79.038284,-156.08414,2025-01-29 15:01:04.883271040
77,20,0.026650354,-78.65747,-157.31102,2025-01-29 16:01:04.883271040
