nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
53,6,-0.029834917,-68.59816,-119.97984,2024-12-02 07:10:01.746938880
53,7,0.012203517,-67.90354,-121.216606,2024-12-02 07:10:09.235250944
53,8,0.015533079,-67.09251,-122.48243,2024-12-02 07:10:16.723556992
53,9,-0.008648081,-66.12707,-123.78708,2024-12-02 07:10:24.211872000
53,10,-0.0052093384,-64.948166,-125.147156,2024-12-02 07:10:31.700161024
53,11,-0.037110794,-63.369507,-126.66957,2024-12-02 07:10:39.188484864
53,12,0.041953664,-73.51156,-61.301983,2024-12-02 07:10:46.676790016
53,13,-0.027249062,-74.35203,-67.51679,2024-12-02 07:10:54.165103872
53,14,0.036830366,-74.782646,-72.179085,2024-12-02 07:11:01.653405952
53,15,-0.021589566,-75.03646,-76.28933,2024-12-02 07:11:09.141724032
53,16,-0.0012856469,-75.169106,-79.93814,2024-12-02 07:11:16.630023040
53,17,-0.038642913,-75.21611,-83.196075,2024-12-02 07:11:24.118331008
53,18,-0.009951046,-75.20119,-86.1214,2024-12-02 07:11:31.606640896
53,19,-0.021311924,-75.14063,-88.76333,2024-12-02 07:11:39.094967936
53,20,0.0019382007,-75.045815,-91.16379,2024-12-02 07:11:46.583270016
53,21,-0.021200484,-74.92475,-93.35851,2024-12-02 07:11:54.071584000
53,22,0.026585717,-74.78308,-95.377975,2024-12-02 07:12:01.559884928
53,23,0.17717156,-74.62474,-97.24818,2024-12-02 07:12:09.048189952
53,24,-0.00073089544,-74.45241,-98.99132,2024-12-02 07:12:16.536483968
53,25,-0.07651182,-74.2678,-100.6264,2024-12-02 07:12:24.024798976
53,26,0.00061707885,-74.07192,-102.16977,2024-12-02 07:12:31.513104000
53,27,-0.08533934,-73.86517,-103.63551,2024-12-02 07:12:39.001408896
53,28,0.048609916,-73.64747,-105.03586,2024-12-02 07:12:46.489720960
53,29,-0.0070327865,-73.48846,-105.98326,2024-12-02 07:12:53.978025856
53,30,-0.01937858,-73.37113,-106.645134,2024-12-02 07:13:01.466342016
53,31,-0.023613777,-73.17675,-107.68174,2024-12-02 07:13:08.954636928
53,32,0.01477554,-72.92149,-108.94494,2024-12-02 07:13:16.442956928
53,33,0.033388317,-72.6508,-110.17847,2024-12-02 07:13:23.931260928
53,34,0.5554782,-72.36248,-111.38893,2024-12-02 07:13:31.419578880
53,35,0.118496396,-72.0538,-112.58232,2024-12-02 07:13:38.907879936
54,0,0.047969718,-71.7214,-113.764084,2024-12-02 07:13:46.396164864
54,1,0.009773336,-71.36111,-114.9392,2024-12-02 07:13:53.884491008
54,2,0.008647648,-70.96779,-116.11227,2024-12-02 07:14:01.372802944
54,3,-0.005335283,-70.53497,-117.28757,2024-12-02 07:14:08.861103872
54,4,0.026802039,-70.0545,-118.469185,2024-12-02 07:14:16.349431936
54,5,-0.028702589,-69.51583,-119.66111,2024-12-02 07:14:23.837724928
54,6,0.0037767827,-68.90516,-120.86748,2024-12-02 07:14:31.326050944
54,7,0.05386995,-68.203804,-122.09298,2024-12-02 07:14:38.814344960
54,8,-0.054012053,-67.38573,-123.34367,2024-12-02 07:14:46.302659968
54,9,0.003268793,-66.41288,-124.628624,2024-12-02 07:14:53.790964992
54,10,-0.02728411,-65.22608,-125.96341,2024-12-02 07:15:01.279266944
54,11,-0.039589573,-63.63835,-127.45151,2024-12-02 07:15:08.767575936
54,12,-0.019240148,-73.93228,-61.02676,2024-12-02 07:15:16.255900928
54,13,0.014800137,-74.78213,-67.39016,2024-12-02 07:15:23.744203008
54,14,-0.011800259,-75.21637,-72.179214,2024-12-02 07:15:31.232513920
54,15,0.039131846,-75.4709,-76.40819,2024-12-02 07:15:38.720813952
