nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
54,12,-0.025866212,-68.24722,-130.1355,2024-12-05 07:54:24.750180992
54,13,-0.056815058,-67.56015,-131.38312,2024-12-05 07:54:32.238497920
54,14,0.014979929,-66.75705,-132.664,2024-12-05 07:54:39.726803840
54,15,-0.009985833,-65.8,-133.98871,2024-12-05 07:54:47.215115904
54,16,-0.019062148,-64.63011,-135.37495,2024-12-05 07:54:54.703414016
54,17,-0.068269916,-63.06187,-136.93335,2024-12-05 07:55:02.191721856
54,18,-0.053663515,-73.03777,-72.71686,2024-12-05 07:55:09.680033024
54,19,0.008372412,-73.86809,-78.772804,2024-12-05 07:55:17.168345984
54,20,0.032518066,-74.29476,-83.30065,2024-12-05 07:55:24.656645888
54,21,0.060104053,-74.547714,-87.28541,2024-12-05 07:55:32.144959872
54,22,0.012895688,-74.68166,-90.82006,2024-12-05 07:55:39.633255040
54,23,0.015380209,-74.731445,-93.97588,2024-12-05 07:55:47.121568000
54,24,0.039423645,-74.72032,-96.81082,2024-12-05 07:55:54.609872000
54,25,0.034149908,-74.664246,-99.37325,2024-12-05 07:56:02.098192896
54,26,-0.028253954,-74.57436,-101.70401,2024-12-05 07:56:09.586492928
54,27,-0.008256422,-74.45853,-103.8377,2024-12-05 07:56:17.074803968
54,28,0.0005702792,-74.32226,-105.80371,2024-12-05 07:56:24.563100032
54,29,0.0007927314,-74.169426,-107.62705,2024-12-05 07:56:32.051415936
54,30,0.015150771,-74.00265,-109.32906,2024-12-05 07:56:39.539712000
54,31,-0.12071483,-73.82364,-110.92801,2024-12-05 07:56:47.028050944
54,32,0.0183382,-73.63338,-112.4396,2024-12-05 07:56:54.516336896
54,33,0.02472955,-73.43226,-113.87739,2024-12-05 07:57:02.004633856
54,34,-0.04746567,-73.2202,-115.25318,2024-12-05 07:57:09.492955008
54,35,0.021368839,-73.065155,-116.18521,2024-12-05 07:57:16.981250944
55,0,-0.024658626,-72.95067,-116.836975,2024-12-05 07:57:24.469563904
55,1,0.015989866,-72.76085,-117.85881,2024-12-05 07:57:31.957856000
55,2,-0.0041120513,-72.51134,-119.10581,2024-12-05 07:57:39.446170880
55,3,0.043970734,-72.24646,-120.325516,2024-12-05 07:57:46.934482944
55,4,-0.021320045,-71.96403,-121.524445,2024-12-05 07:57:54.422795904
55,5,0.0073041786,-71.66134,-122.70851,2024-12-05 07:58:01.911096960
55,6,-0.021130774,-71.33504,-123.88315,2024-12-05 07:58:09.399382016
55,7,0.0034964771,-70.980995,-125.05338,2024-12-05 07:58:16.887707008
55,8,-0.0027263882,-70.59408,-126.2239,2024-12-05 07:58:24.376017920
55,9,0.04632566,-70.16785,-127.39912,2024-12-05 07:58:31.864316032
55,10,0.037606586,-69.69416,-128.58333,2024-12-05 07:58:39.352630912
55,11,-0.010651087,-69.16252,-129.78076,2024-12-05 07:58:46.840946944
55,12,0.022353167,-68.55913,-130.99593,2024-12-05 07:58:54.329265920
55,13,0.01612177,-67.865364,-132.23398,2024-12-05 07:59:01.817565952
55,14,-0.025633087,-67.05523,-133.50156,2024-12-05 07:59:09.305888896
55,15,0.009229897,-66.090744,-134.80853,2024-12-05 07:59:16.794166912
55,16,0.047358643,-64.91287,-136.17162,2024-12-05 07:59:24.282470912
55,17,0.004804201,-63.335407,-137.69814,2024-12-05 07:59:31.770777984
55,18,-0.032952968,-73.45848,-72.46012,2024-12-05 07:59:39.259128960
55,19,-0.02230247,-74.297874,-78.65705,2024-12-05 07:59:46.747402880
55,20,0.05384538,-74.72808,-83.3041,2024-12-05 07:59:54.235713024
55,21,0.033158496,-74.98182,-87.40007,2024-12-05 08:00:01.724006912
