nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
83,29,-0.012895686,-83.1114,-69.02051,2025-02-11 20:07:29.894348928
83,30,-0.005965172,-84.42777,-81.97321,2025-02-11 21:07:29.894348928
83,31,0.00031652887,-85.061806,-94.608284,2025-02-11 22:07:29.894348928
83,32,0.04365047,-85.33754,-107.38615,2025-02-11 23:07:29.894348928
83,33,0.012387244,-85.3485,-119.0945,2025-02-12 00:07:29.894348928
83,34,0.0032034256,-85.17995,-129.01836,2025-02-12 01:07:29.894348928
83,35,-0.07126212,-84.89985,-137.05243,2025-02-12 02:07:29.894348928
84,0,-0.00045609387,-84.555336,-143.43875,2025-02-12 03:07:29.894348928
84,1,0.1473565,-84.17606,-148.51256,2025-02-12 04:07:29.894348928
84,2,0.16066962,-83.7796,-152.57988,2025-02-12 05:07:29.894348928
84,3,-0.0013031191,-83.37588,-155.88393,2025-02-12 06:07:29.894348928
84,4,0.06973078,-82.97019,-158.60774,2025-02-12 07:07:29.894348928
84,5,0.06820997,-82.56502,-160.88655,2025-02-12 08:07:29.894348928
84,6,0.0074362494,-82.16116,-162.82004,2025-02-12 09:07:29.894348928
84,7,-0.0032105674,-81.75835,-164.48204,2025-02-12 10:07:29.894348928
84,8,-0.0062148226,-81.35563,-165.9278,2025-02-12 11:07:29.894348928
84,9,-0.0116272485,-80.951614,-167.19896,2025-02-12 12:07:29.894348928
84,10,0.009782356,-80.66718,-168.0032,2025-02-12 13:07:29.894348928
84,11,0.044933163,-80.46265,-168.53885,2025-02-12 14:07:29.894348928
84,12,0.0064874124,-80.1324,-169.3372,2025-02-12 15:07:29.894348928
84,13,-0.018176807,-79.71285,-170.24748,2025-02-12 16:07:29.894348928
84,14,-0.01791764,-79.28328,-171.07265,2025-02-12 17:07:29.894348928
84,15,-0.007001243,-78.84074,-171.82388,2025-02-12 18:07:29.894348928
84,16,0.03868316,-78.381836,-172.50966,2025-02-12 19:07:29.894348928
84,17,0.007382806,-77.90264,-173.13618,2025-02-12 20:07:29.894348928
84,18,-0.0057774857,-77.39857,-173.70776,2025-02-12 21:07:29.894348928
84,19,0.0027150062,-76.8641,-174.22697,2025-02-12 22:07:29.894348928
84,20,0.048184007,-76.29254,-174.6948,2025-02-12 23:07:29.894348928
84,21,-0.017380157,-75.67559,-175.11061,2025-02-13 00:07:29.894348928
84,22,-0.031851716,-75.00268,-175.47226,2025-02-13 01:07:29.894348928
84,23,-0.015835717,-74.26003,-175.7759,2025-02-13 02:07:29.894348928
84,24,0.021440852,-73.42913,-176.01588,2025-02-13 03:07:29.894348928
84,25,-0.030628951,-72.48408,-176.18462,2025-02-13 04:07:29.894348928
84,26,-0.001978938,-71.386826,-176.27238,2025-02-13 05:07:29.894348928
84,27,0.04666074,-70.07776,-176.26718,2025-02-13 06:07:29.894348928
84,28,-0.0120959105,-68.36214,-176.14531,2025-02-13 07:07:29.894348928
84,29,0.10056634,-83.47267,-67.070114,2025-02-13 08:07:29.894348928
84,30,-0.010058983,-84.83433,-80.45037,2025-02-13 09:07:29.894348928
84,31,-0.043046657,-85.49224,-94.02607,2025-02-13 10:07:29.894348928
84,32,-0.059790164,-85.76925,-108.0645,2025-02-13 11:07:29.894348928
84,33,0.029333368,-85.76073,-120.9419,2025-02-13 12:07:29.894348928
84,34,0.010754656,-85.56113,-131.68161,2025-02-13 13:07:29.894348928
84,35,-0.017841913,-85.24724,-140.17068,2025-02-13 14:07:29.894348928
85,0,0.0150900725,-84.87109,-146.75604,2025-02-13 15:07:29.894348928
85,1,0.007362941,-84.464096,-151.8758,2025-02-13 16:07:29.894348928
85,2,0.035347354,-84.04397,-155.9056,2025-02-13 17:07:29.894348928
85,3,-0.010822974,-83.62019,-159.12971,2025-02-13 18:07:29.894348928
85,4,-0.013834007,-83.19748,-161.754,2025-02-13 19:07:29.894348928
85,5,-0.053452794,-82.77776,-163.92593,2025-02-13 20:07:29.894348928
85,6,0.010947317,-82.36137,-165.75156,2025-02-13 21:07:29.894348928
85,7,-0.00037466548,-81.94764,-167.30794,2025-02-13 22:07:29.894348928
85,8,-0.026548292,-81.535355,-168.65175,2025-02-13 23:07:29.894348928
85,9,-0.036989592,-81.122856,-169.82516,2025-02-14 00:07:29.894348928
85,10,-0.040164143,-80.83303,-170.56352,2025-02-14 01:07:29.894348928
85,11,-0.00076461735,-80.62489,-171.05327,2025-02-14 02:07:29.894348928
85,12,0.012793324,-80.28926,-171.78021,2025-02-14 03:07:29.894348928
85,13,-0.028321724,-79.863556,-172.60437,2025-02-14 04:07:29.894348928
85,14,0.01645032,-79.42839,-173.3465,2025-02-14 05:07:29.894348928
85,15,-0.013263541,-78.98074,-174.01732,2025-02-14 06:07:29.894348928
85,16,0.01406004,-78.51718,-174.62483,2025-02-14 07:07:29.894348928
85,17,0.087155074,-78.03374,-175.17479,2025-02-14 08:07:29.894348928
85,18,0.12445601,-77.52578,-175.67105,2025-02-14 09:07:29.894348928
85,19,0.011350886,-76.9878,-176.11574,2025-02-14 10:07:29.894348928
85,20,0.0058371723,-76.41309,-176.50938,2025-02-14 11:07:29.894348928
85,21,0.023842728,-75.79336,-176.85092,2025-02-14 12:07:29.894348928
85,22,0.0020225463,-75.11805,-177.1377,2025-02-14 13:07:29.894348928
85,23,-0.03963864,-74.373436,-177.36533,2025-02-14 14:07:29.894348928
85,24,-0.04313098,-73.54103,-177.52754,2025-02-14 15:07:29.894348928
85,25,-0.010985234,-72.59499,-177.61597,2025-02-14 16:07:29.894348928
85,26,0.028874781,-71.49735,-177.61987,2025-02-14 17:07:29.894348928
85,27,-0.037039198,-70.188576,-177.52582,2025-02-14 18:07:29.894348928
85,28,0.0031060874,-68.474106,-177.30269,2025-02-14 19:07:29.894348928
85,29,0.0004893605,-83.824234,-64.88229,2025-02-14 20:07:29.894348928
85,30,0.10390067,-85.23582,-78.65281,2025-02-14 21:07:29.894348928
85,31,0.07272572,-85.92172,-93.301796,2025-02-14 22:07:29.894348928
85,32,-0.034484047,-86.20022,-108.8768,2025-02-14 23:07:29.894348928
85,33,0.041992288,-86.16791,-123.16602,2025-02-15 00:07:29.894348928
85,34,-0.022014463,-85.93146,-134.82152,2025-02-15 01:07:29.894348928
85,35,0.062470358,-85.57903,-143.7556,2025-02-15 02:07:29.894348928
86,0,0.0006577029,-85.1682,-150.484,2025-02-15 03:07:29.894348928
86,1,-0.0081659695,-84.731804,-155.58543,2025-02-15 04:07:29.894348928
86,2,0.02949194,-84.28728,-159.51979,2025-02-15 05:07:29.894348928
86,3,0.023630252,-83.8433,-162.61586,2025-02-15 06:07:29.894348928
86,4,-0.016268222,-83.40375,-165.10176,2025-02-15 07:07:29.894348928
86,5,0.00914957,-82.96986,-167.13564,2025-02-15 08:07:29.894348928
86,6,-0.011573101,-82.541405,-168.82834,2025-02-15 09:07:29.894348928
86,7,-0.0025899904,-82.11732,-170.25876,2025-02-15 10:07:29.894348928
86,8,-0.035634987,-81.696014,-171.48393,2025-02-15 11:07:29.894348928
86,9,-0.000930052,-81.27561,-172.54576,2025-02-15 12:07:29.894348928
86,10,0.019337697,-80.98079,-173.20992,2025-02-15 13:07:29.894348928
86,11,0.036381923,-80.76934,-173.6484,2025-02-15 14:07:29.894348928
86,12,0.024492685,-80.42878,-174.29619,2025-02-15 15:07:29.894348928
86,13,0.014305287,-79.99748,-175.02585,2025-02-15 16:07:29.894348928
86,14,0.01858003,-79.55728,-175.67772,2025-02-15 17:07:29.894348928
86,15,-0.0698911,-79.10508,-176.26184,2025-02-15 18:07:29.894348928
86,16,0.055746187,-78.6374,-176.78558,2025-02-15 19:07:29.894348928
86,17,-0.031148976,-78.15023,-177.25412,2025-02-15 20:07:29.894348928
86,18,-0.04425592,-77.63894,-177.67075,2025-02-15 21:07:29.894348928
86,19,0.0029208704,-77.097984,-178.03708,2025-02-15 22:07:29.894348928
86,20,-0.027195249,-76.520676,-178.35312,2025-02-15 23:07:29.894348928
86,21,0.04404396,-75.89871,-178.6173,2025-02-16 00:07:29.894348928
86,22,0.03831455,-75.22158,-178.82642,2025-02-16 01:07:29.894348928
86,23,0.02506068,-74.47558,-178.97551,2025-02-16 02:07:29.894348928
86,24,0.010333228,-73.64227,-179.05765,2025-02-16 03:07:29.894348928
86,25,-0.033702187,-72.695885,-179.06367,2025-02-16 04:07:29.894348928
86,26,-0.016427003,-71.59854,-178.98177,2025-02-16 05:07:29.894348928
86,27,-0.027373957,-70.29081,-178.79701,2025-02-16 06:07:29.894348928
86,28,-0.01847681,-68.578384,-178.47076,2025-02-16 07:07:29.894348928
86,29,0.005592282,-84.16492,-62.43078,2025-02-16 08:07:29.894348928
86,30,0.06304252,-85.6311,-76.519066,2025-02-16 09:07:29.894348928
86,31,-0.07510025,-86.34997,-92.395004,2025-02-16 10:07:29.894348928
86,32,0.0020709133,-86.63008,-109.88181,2025-02-16 11:07:29.894348928
86,33,0.006834202,-86.56807,-125.89905,2025-02-16 12:07:29.894348928
86,34,-0.026370265,-86.28748,-138.56372,2025-02-16 13:07:29.894348928
86,35,0.023600774,-85.891235,-147.89268,2025-02-16 14:07:29.894348928
87,0,0.013932021,-85.4428,-154.67172,2025-02-16 15:07:29.894348928
87,1,-0.050616324,-84.97577,-159.66635,2025-02-16 16:07:29.894348928
87,2,0.009840703,-84.50658,-163.43288,2025-02-16 17:07:29.894348928
87,3,-0.026052948,-84.042656,-166.34459,2025-02-16 18:07:29.894348928
87,4,-0.008108348,-83.58681,-168.64882,2025-02-16 19:07:29.894348928
87,5,-0.013446299,-83.139435,-170.51117,2025-02-16 20:07:29.894348928
87,6,0.08476165,-82.69966,-172.04478,2025-02-16 21:07:29.894348928
87,7,0.014597506,-82.265945,-173.32848,2025-02-16 22:07:29.894348928
87,8,0.025237612,-81.83637,-174.41837,2025-02-16 23:07:29.894348928
87,9,-0.038036447,-81.40878,-175.35501,2025-02-17 00:07:29.894348928
87,10,0.11410907,-81.10946,-175.93687,2025-02-17 01:07:29.894348928
87,11,-0.034068514,-80.895035,-176.31895,2025-02-17 02:07:29.894348928
87,12,0.03591497,-80.55008,-176.8802,2025-02-17 03:07:29.894348928
87,13,0.053530615,-80.11384,-177.50742,2025-02-17 04:07:29.894348928
87,14,-0.0030366357,-79.66922,-178.06226,2025-02-17 05:07:29.894348928
87,15,0.012043526,-79.21307,-178.55385,2025-02-17 06:07:29.894348928
87,16,-0.030726979,-78.74187,-178.98875,2025-02-17 07:07:29.894348928
87,17,0.0039900364,-78.25157,-179.37143,2025-02-17 08:07:29.894348928
87,18,-0.0031470004,-77.73751,-179.70454,2025-02-17 09:07:29.894348928
87,19,-0.02085383,-77.194145,-179.98907,2025-02-17 10:07:29.894348928
87,20,0.008377531,-76.61479,179.77556,2025-02-17 11:07:29.894348928
87,21,-0.045634665,-75.991165,179.59146,2025-02-17 12:07:29.894348928
87,22,0.10984877,-75.31278,179.46245,2025-02-17 13:07:29.894348928
87,23,-0.031075679,-74.56597,179.39407,2025-02-17 14:07:29.894348928
87,24,0.037433743,-73.73236,179.394,2025-02-17 15:07:29.894348928
87,25,0.027935047,-72.78623,179.4722,2025-02-17 16:07:29.894348928
87,26,0.0053266073,-71.68981,179.64159,2025-02-17 17:07:29.894348928
87,27,0.01925071,-70.38378,179.9186,2025-02-17 18:07:29.894348928
87,28,-0.056389377,-68.67416,-179.65048,2025-02-17 19:07:29.894348928
87,29,-0.009585249,-84.49329,-59.668087,2025-02-17 20:07:29.894348928
87,30,0.114268266,-86.019104,-73.94773,2025-02-17 21:07:29.894348928
87,31,0.07373919,-86.777336,-91.227394,2025-02-17 22:07:29.894348928
87,32,0.07882531,-87.05922,-111.16167,2025-02-17 23:07:29.894348928
87,33,-0.042993445,-86.95921,-129.32977,2025-02-18 00:07:29.894348928
87,34,0.08899113,-86.62533,-143.06717,2025-02-18 01:07:29.894348928
87,35,0.07015831,-86.17957,-152.67517,2025-02-18 02:07:29.894348928
88,0,-0.01841751,-85.691025,-159.36446,2025-02-18 03:07:29.894348928
88,1,0.0034607027,-85.19271,-164.13644,2025-02-18 04:07:29.894348928
88,2,-0.035666596,-84.69917,-167.64853,2025-02-18 05:07:29.894348928
88,3,0.013520194,-84.216064,-170.31253,2025-02-18 06:07:29.894348928
88,4,0.084191225,-83.74486,-172.38843,2025-02-18 07:07:29.894348928
88,5,-0.016950132,-83.28497,-174.0444,2025-02-18 08:07:29.894348928
88,6,-0.006407371,-82.83485,-175.39235,2025-02-18 09:07:29.894348928
88,7,0.0021128315,-82.392456,-176.50871,2025-02-18 10:07:29.894348928
88,8,-0.01833646,-81.9555,-177.44696,2025-02-18 11:07:29.894348928
88,9,0.036274515,-81.52156,-178.2453,2025-02-18 12:07:29.894348928
88,10,0.04364785,-81.2183,-178.73714,2025-02-18 13:07:29.894348928
88,11,-0.029600682,-81.00129,-179.05789,2025-02-18 14:07:29.894348928
88,12,0.022376465,-80.65255,-179.52563,2025-02-18 15:07:29.894348928
88,13,-0.020046208,-80.212074,179.95705,2025-02-18 16:07:29.894348928
88,14,-0.030177254,-79.76374,179.50557,2025-02-18 17:07:29.894348928
88,15,0.0131272515,-79.30431,179.11194,2025-02-18 18:07:29.894348928
88,16,0.016846085,-78.83023,178.77054,2025-02-18 19:07:29.894348928
88,17,0.016956579,-78.33742,178.47778,2025-02-18 20:07:29.894348928
88,18,0.006533621,-77.821205,178.23177,2025-02-18 21:07:29.894348928
88,19,-0.05767424,-77.27604,178.0322,2025-02-18 22:07:29.894348928
88,20,-0.008665894,-76.695244,177.88028,2025-02-18 23:07:29.894348928
88,21,0.0030238656,-76.07056,177.77878,2025-02-19 00:07:29.894348928
88,22,0.03600209,-75.391525,177.73209,2025-02-19 01:07:29.894348928
88,23,0.018418994,-74.64452,177.74646,2025-02-19 02:07:29.894348928
88,24,0.025394388,-73.81123,177.83025,2025-02-19 03:07:29.894348928
88,25,0.042722244,-72.86603,177.99435,2025-02-19 04:07:29.894348928
88,26,0.018330736,-71.77123,178.25276,2025-02-19 05:07:29.894348928
88,27,-0.025068669,-70.46766,178.62349,2025-02-19 06:07:29.894348928
88,28,0.008039994,-68.7617,179.16061,2025-02-19 07:07:29.894348928
88,29,-0.024525385,-84.80643,-56.56146,2025-02-19 08:07:29.894348928
88,30,-0.022069665,-86.39661,-70.82205,2025-02-19 09:07:29.894348928
88,31,0.13995601,-87.202415,-89.68957,2025-02-19 10:07:29.894348928
88,32,0.017915932,-87.48619,-112.85827,2025-02-19 11:07:29.894348928
88,33,-0.029996319,-87.33643,-133.73332,2025-02-19 12:07:29.894348928
88,34,-0.048749186,-86.93819,-148.51527,2025-02-19 13:07:29.894348928
88,35,0.07306608,-86.43763,-158.1817,2025-02-19 14:07:29.894348928
89,0,-0.00090434466,-85.90757,-164.5825,2025-02-19 15:07:29.894348928
89,1,0.043642644,-85.378426,-168.98973,2025-02-19 16:07:29.894348928
89,2,-0.0662211,-84.86171,-172.15036,2025-02-19 17:07:29.894348928
89,3,-0.01811443,-84.36083,-174.49998,2025-02-19 18:07:29.894348928
89,4,-0.018291792,-83.87569,-176.30074,2025-02-19 19:07:29.894348928
89,5,-0.015331024,-83.40465,-177.71657,2025-02-19 20:07:29.894348928
89,6,0.01710115,-82.94544,-178.85385,2025-02-19 21:07:29.894348928
89,7,0.007805937,-82.49553,-179.78389,2025-02-19 22:07:29.894348928
89,8,-0.016230999,-82.05226,179.44418,2025-02-19 23:07:29.894348928
89,9,-0.025240177,-81.612976,178.79579,2025-02-20 00:07:29.894348928
89,10,-0.021798255,-81.30643,178.40071,2025-02-20 01:07:29.894348928
89,11,0.014711678,-81.08727,178.14554,2025-02-20 02:07:29.894348928
89,12,-0.0053307046,-80.73543,177.7773,2025-02-20 03:07:29.894348928
89,13,0.0057616197,-80.291534,177.37617,2025-02-20 04:07:29.894348928
89,14,-0.054407474,-79.84023,177.03336,2025-02-20 05:07:29.894348928
89,15,0.0028119236,-79.37825,176.74216,2025-02-20 06:07:29.894348928
89,16,0.013270283,-78.90197,176.49811,2025-02-20 07:07:29.894348928
89,17,0.022898331,-78.40732,176.29857,2025-02-20 08:07:29.894348928
89,18,0.021343531,-77.8896,176.1425,2025-02-20 09:07:29.894348928
89,19,-0.0028090908,-77.34327,176.03036,2025-02-20 10:07:29.894348928
89,20,0.020096062,-76.76166,175.96408,2025-02-20 11:07:29.894348928
89,21,0.021302693,-76.13652,175.94707,2025-02-20 12:07:29.894348928
89,22,-0.07050273,-75.45745,175.9844,2025-02-20 13:07:29.894348928
89,23,0.056517728,-74.71087,176.08301,2025-02-20 14:07:29.894348928
89,24,-0.011718792,-73.878525,176.25203,2025-02-20 15:07:29.894348928
89,25,0.061165135,-72.934875,176.50322,2025-02-20 16:07:29.894348928
89,26,-0.1290177,-71.84235,176.85176,2025-02-20 17:07:29.894348928
89,27,0.07722268,-70.54191,177.31726,2025-02-20 18:07:29.894348928
89,28,0.06848078,-68.84038,177.96162,2025-02-20 19:07:29.894348928
89,29,0.037086,-85.10203,-53.06072,2025-02-20 20:07:29.894348928
89,30,0.22233072,-86.76065,-66.967224,2025-02-20 21:07:29.894348928
89,31,0.06623915,-87.624725,-87.58457,2025-02-20 22:07:29.894348928
89,32,-0.05393046,-87.910355,-115.22639,2025-02-20 23:07:29.894348928
89,33,-0.0760577,-87.693375,-139.52757,2025-02-21 00:07:29.894348928
89,34,0.027841209,-87.21796,-155.11868,2025-02-21 01:07:29.894348928
89,35,0.0061198217,-86.6586,-164.47389,2025-02-21 02:07:29.894348928
90,0,-0.0023384474,-86.08732,-170.32594,2025-02-21 03:07:29.894348928
90,1,0.018913794,-85.52911,-174.20549,2025-02-21 04:07:29.894348928
90,2,0.004751834,-84.99133,-176.9124,2025-02-21 05:07:29.894348928
90,3,0.027779449,-84.47474,-178.88135,2025-02-21 06:07:29.894348928
90,4,0.029748766,-83.97754,179.63773,2025-02-21 07:07:29.894348928
90,5,0.026975622,-83.49705,178.4933,2025-02-21 08:07:29.894348928
90,6,-0.0544531,-83.030266,177.58928,2025-02-21 09:07:29.894348928
90,7,-0.032874715,-82.57419,176.86235,2025-02-21 10:07:29.894348928
90,8,0.016438065,-82.125824,176.26958,2025-02-21 11:07:29.894348928
90,9,0.09205307,-81.68229,175.78114,2025-02-21 12:07:29.894348928
90,10,0.046538707,-81.37316,175.48859,2025-02-21 13:07:29.894348928
90,11,0.016304798,-81.15236,175.3026,2025-02-21 14:07:29.894348928
90,12,0.12330749,-80.79814,175.0389,2025-02-21 15:07:29.894348928
90,13,0.00075795624,-80.35169,174.7593,2025-02-21 16:07:29.894348928
90,14,-0.025873028,-79.89823,174.52954,2025-02-21 17:07:29.894348928
90,15,0.03448646,-79.43446,174.34448,2025-02-21 18:07:29.894348928
90,16,-0.01495246,-78.95672,174.20091,2025-02-21 19:07:29.894348928
90,17,-0.009562061,-78.46092,174.09729,2025-02-21 20:07:29.894348928
90,18,-0.06538769,-77.94237,174.0335,2025-02-21 21:07:29.894348928
90,19,0.052863706,-77.395515,174.0108,2025-02-21 22:07:29.894348928
90,20,-0.00230807,-76.81372,174.0319,2025-02-21 23:07:29.894348928
90,21,-0.005844538,-76.188774,174.10092,2025-02-22 00:07:29.894348928
90,22,-0.0145724965,-75.510284,174.22363,2025-02-22 01:07:29.894348928
90,23,-0.06566674,-74.76475,174.40768,2025-02-22 02:07:29.894348928
90,24,-0.017353602,-73.933975,174.663,2025-02-22 03:07:29.894348928
90,25,0.033430506,-72.99251,175.00227,2025-02-22 04:07:29.894348928
90,26,0.014466217,-71.9029,175.44185,2025-02-22 05:07:29.894348928
90,27,-0.31707588,-70.60624,176.00298,2025-02-22 06:07:29.894348928
90,28,0.008167242,-68.90984,176.75555,2025-02-22 07:07:29.894348928
90,29,0.096503064,-85.376045,-49.12061,2025-02-22 08:07:29.894348928
90,30,-0.026329424,-87.10558,-62.15022,2025-02-22 09:07:29.894348928
90,31,-0.092102766,-88.04202,-84.54721,2025-02-22 10:07:29.894348928
90,32,-0.04625279,-88.32935,-118.755844,2025-02-22 11:07:29.894348928
90,33,-0.053701784,-88.01905,-147.30469,2025-02-22 12:07:29.894348928
90,34,0.038096644,-87.453804,-163.05273,2025-02-22 13:07:29.894348928
90,35,0.116888456,-86.83485,-171.55075,2025-02-22 14:07:29.894348928
91,0,-0.00042708748,-86.225174,-176.5487,2025-02-22 15:07:29.894348928
91,1,0.011100913,-85.6413,-179.73282,2025-02-22 16:07:29.894348928
91,2,0.0030943651,-85.08561,178.11087,2025-02-22 17:07:29.894348928
91,3,-0.03676692,-84.55602,176.58192,2025-02-22 18:07:29.894348928
91,4,0.03319711,-84.04911,175.45915,2025-02-22 19:07:29.894348928
91,5,0.027619088,-83.56116,174.61205,2025-02-22 20:07:29.894348928
91,6,0.023154179,-83.08854,173.95949,2025-02-22 21:07:29.894348928
91,7,-0.059274975,-82.62781,173.44893,2025-02-22 22:07:29.894348928
91,8,-0.014802377,-82.1757,173.04526,2025-02-22 23:07:29.894348928
91,9,0.05173201,-81.72911,172.72438,2025-02-23 00:07:29.894348928
91,10,-0.051985074,-81.41818,172.53868,2025-02-23 01:07:29.894348928
91,11,0.0105735995,-81.19625,172.42456,2025-02-23 02:07:29.894348928
91,12,0.017092418,-80.84045,172.2691,2025-02-23 03:07:29.894348928
91,13,0.023393486,-80.39236,172.11487,2025-02-23 04:07:29.894348928
91,14,-0.015544185,-79.93761,172.00133,2025-02-23 05:07:29.894348928
91,15,-0.009359535,-79.47285,171.92502,2025-02-23 06:07:29.894348928
91,16,-0.0040354305,-78.99441,171.88412,2025-02-23 07:07:29.894348928
91,17,0.05465887,-78.49819,171.87825,2025-02-23 08:07:29.894348928
91,18,0.050148025,-77.97951,171.9083,2025-02-23 09:07:29.894348928
91,19,-0.004928075,-77.43282,171.9764,2025-02-23 10:07:29.894348928
91,20,-0.0030345037,-76.85152,172.08603,2025-02-23 11:07:29.894348928
91,21,0.011291468,-76.22742,172.24205,2025-02-23 12:07:29.894348928
91,22,0.03827668,-75.55017,172.45099,2025-02-23 13:07:29.894348928
91,23,0.014646483,-74.80634,172.72122,2025-02-23 14:07:29.894348928
91,24,-0.033566754,-73.97781,173.06346,2025-02-23 15:07:29.894348928
91,25,0.07294722,-73.03923,173.4914,2025-02-23 16:07:29.894348928
91,26,-0.008105395,-71.95327,174.02254,2025-02-23 17:07:29.894348928
91,27,-0.022281041,-70.66118,174.67982,2025-02-23 18:07:29.894348928
91,28,-0.024134737,-68.97083,175.54117,2025-02-23 19:07:29.894348928
91,29,-0.03015044,-85.62491,-44.697937,2025-02-23 20:07:29.894348928
91,30,0.012923181,-87.424194,-56.06837,2025-02-23 21:07:29.894348928
91,31,-0.004714643,-88.45074,-79.85242,2025-02-23 22:07:29.894348928
91,32,-0.055759713,-88.73835,-124.5712,2025-02-23 23:07:29.894348928
91,33,0.099203944,-88.29554,-157.83952,2025-02-24 00:07:29.894348928
91,34,-0.069016956,-87.63257,-172.38074,2025-02-24 01:07:29.894348928
91,35,-0.13105239,-86.95854,-179.32639,2025-02-24 02:07:29.894348928
92,0,0.023729587,-86.31636,176.84163,2025-02-24 03:07:29.894348928
92,1,-0.020980766,-85.71189,174.50446,2025-02-24 04:07:29.894348928
92,2,-0.022500826,-85.14239,172.97961,2025-02-24 05:07:29.894348928
92,3,0.014897444,-84.60312,171.9375,2025-02-24 06:07:29.894348928
92,4,0.019449804,-84.089195,171.20186,2025-02-24 07:07:29.894348928
92,5,-0.033787213,-83.59605,170.671,2025-02-24 08:07:29.894348928
92,6,-0.0069874083,-83.11949,170.28288,2025-02-24 09:07:29.894348928
92,7,-0.017691895,-82.655754,169.9979,2025-02-24 10:07:29.894348928
92,8,0.020348826,-82.20133,169.79001,2025-02-24 11:07:29.894348928
92,9,-0.02596718,-81.75297,169.64175,2025-02-24 12:07:29.894348928
92,10,0.010703511,-81.44105,169.56572,2025-02-24 13:07:29.894348928
92,11,0.026940424,-81.21853,169.52519,2025-02-24 14:07:29.894348928
92,12,-0.024608588,-80.86197,169.48036,2025-02-24 15:07:29.894348928
92,13,0.033222042,-80.41319,169.45389,2025-02-24 16:07:29.894348928
92,14,-0.01287911,-79.95803,169.45851,2025-02-24 17:07:29.894348928
92,15,0.023149826,-79.4931,169.49254,2025-02-24 18:07:29.894348928
92,16,-0.021151595,-79.01475,169.55563,2025-02-24 19:07:29.894348928
92,17,-0.043274004,-78.51886,169.64859,2025-02-24 20:07:29.894348928
92,18,0.03097608,-78.000755,169.77335,2025-02-24 21:07:29.894348928
92,19,-0.020413624,-77.45493,169.93298,2025-02-24 22:07:29.894348928
92,20,0.005559994,-76.874794,170.13176,2025-02-24 23:07:29.894348928
92,21,0.060648646,-76.25219,170.37532,2025-02-25 00:07:29.894348928
92,22,0.023877699,-75.57685,170.6709,2025-02-25 01:07:29.894348928
92,23,0.010253591,-74.83539,171.02766,2025-02-25 02:07:29.894348928
92,24,0.014726175,-74.009766,171.45717,2025-02-25 03:07:29.894348928
92,25,0.009292974,-73.07474,171.97404,2025-02-25 04:07:29.894348928
92,26,0.2856235,-71.99311,172.59703,2025-02-25 05:07:29.894348928
92,27,0.023853514,-70.70633,173.35077,2025-02-25 06:07:29.894348928
92,28,-0.00843903,-69.02284,174.32124,2025-02-25 07:07:29.894348928
92,29,-0.025699478,-85.84358,-39.768333,2025-02-25 08:07:29.894348928
92,30,0.033191733,-87.70499,-48.370777,2025-02-25 09:07:29.894348928
92,31,-0.03688066,-88.841156,-71.85454,2025-02-25 10:07:29.894348928
92,32,0.014423158,-89.12281,-135.63216,2025-02-25 11:07:29.894348928
92,33,-0.039406396,-88.49537,-171.7442,2025-02-25 12:07:29.894348928
92,34,-0.11442997,-87.74065,177.10403,2025-02-25 13:07:29.894348928
92,35,-0.25698498,-87.02316,172.4078,2025-02-25 14:07:29.894348928
93,0,-0.032080457,-86.35742,169.99393,2025-02-25 15:07:29.894348928
93,1,0.02354521,-85.73888,168.61137,2025-02-25 16:07:29.894348928
93,2,0.05618936,-85.16041,167.77034,2025-02-25 17:07:29.894348928
93,3,0.03816418,-84.6152,167.24309,2025-02-25 18:07:29.894348928
93,4,-0.004304139,-84.09723,166.91074,2025-02-25 19:07:29.894348928
93,5,-0.06245178,-83.60129,166.70601,2025-02-25 20:07:29.894348928
93,6,-0.067793965,-83.122826,166.58861,2025-02-25 21:07:29.894348928
93,7,-0.05220433,-82.65779,166.53334,2025-02-25 22:07:29.894348928
93,8,0.03599235,-82.20255,166.5241,2025-02-25 23:07:29.894348928
93,9,0.018087944,-81.75372,166.55042,2025-02-26 00:07:29.894348928
93,10,-0.013021625,-81.44165,166.58508,2025-02-26 01:07:29.894348928
93,11,-0.03584224,-81.21911,166.61874,2025-02-26 02:07:29.894348928
93,12,-0.030495077,-80.86263,166.68529,2025-02-26 03:07:29.894348928
93,13,-0.116299,-80.41414,166.78728,2025-02-26 04:07:29.894348928
93,14,0.020492341,-79.959465,166.91055,2025-02-26 05:07:29.894348928
93,15,-0.025384013,-79.49522,167.05527,2025-02-26 06:07:29.894348928
93,16,0.10890613,-79.01773,167.22255,2025-02-26 07:07:29.894348928
93,17,-0.08939466,-78.52293,167.41447,2025-02-26 08:07:29.894348928
93,18,-0.036581356,-78.00613,167.63402,2025-02-26 09:07:29.894348928
93,19,-0.021162484,-77.46186,167.88518,2025-02-26 10:07:29.894348928
93,20,-0.04372505,-76.88356,168.17307,2025-02-26 11:07:29.894348928
93,21,0.015901024,-76.26314,168.50407,2025-02-26 12:07:29.894348928
93,22,-0.018496996,-75.59036,168.8862,2025-02-26 13:07:29.894348928
93,23,-0.032339327,-74.85192,169.32938,2025-02-26 14:07:29.894348928
93,24,0.03395249,-74.029884,169.846,2025-02-26 15:07:29.894348928
