nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
147,10,0.06732268,-65.85088,88.0876,2025-05-15 01:42:03.881030912
147,11,-0.0076771863,-65.64247,89.6558,2025-05-15 02:42:03.881030912
147,12,0.096672274,-65.448654,91.08635,2025-05-15 03:42:03.881030912
147,13,-0.03662576,-65.266556,92.40664,2025-05-15 04:42:03.881030912
147,14,0.058327705,-65.09373,93.63786,2025-05-15 05:42:03.881030912
147,15,-0.05484465,-64.928116,94.796875,2025-05-15 06:42:03.881030912
147,16,0.16441579,-64.76797,95.8974,2025-05-15 07:42:03.881030912
147,17,-0.06869971,-64.61176,96.950935,2025-05-15 08:42:03.881030912
147,18,0.048698932,-64.45816,97.96731,2025-05-15 09:42:03.881030912
147,19,-0.09250718,-64.30596,98.95514,2025-05-15 10:42:03.881030912
147,20,0.07928194,-64.15406,99.922195,2025-05-15 11:42:03.881030912
147,21,0.30295497,-64.04719,100.59049,2025-05-15 12:42:03.881030912
147,22,-0.098694794,-63.970585,101.06525,2025-05-15 13:42:03.881030912
147,23,-0.108339645,-63.84702,101.8224,2025-05-15 14:42:03.881030912
147,24,0.040711023,-63.68985,102.76907,2025-05-15 15:42:03.881030912
147,25,-0.053082407,-63.528873,103.72244,2025-05-15 16:42:03.881030912
147,26,0.0954022,-63.362988,104.6895,2025-05-15 17:42:03.881030912
147,27,0.060470562,-63.190994,105.677734,2025-05-15 18:42:03.881030912
147,28,-0.0567292,-63.011547,106.69535,2025-05-15 19:42:03.881030912
147,29,-0.07011621,-62.8231,107.75163,2025-05-15 20:42:03.881030912
147,30,-0.0010885949,-62.623825,108.85729,2025-05-15 21:42:03.881030912
147,31,0.03969233,-62.41147,110.02504,2025-05-15 22:42:03.881030912
147,32,0.38846946,-62.183197,111.27033,2025-05-15 23:42:03.881030912
147,33,0.046592236,-61.935295,112.6124,2025-05-16 00:42:03.881030912
147,34,0.11046304,-61.6627,114.075836,2025-05-16 01:42:03.881030912
147,35,-0.0066932584,-61.358227,115.69305,2025-05-16 02:42:03.881030912
148,0,0.072820835,-61.011116,117.508194,2025-05-16 03:42:03.881030912
148,1,0.09735788,-60.604332,119.58411,2025-05-16 04:42:03.881030912
148,2,-0.021487968,-60.108868,122.01547,2025-05-16 05:42:03.881030912
148,3,0.019189117,-59.433422,125.12168,2025-05-16 06:42:03.881030912
148,4,0.03893696,-67.24796,71.472786,2025-05-16 07:42:03.881030912
148,5,0.0024786172,-66.81447,76.22708,2025-05-16 08:42:03.881030912
148,6,-0.082745716,-66.47269,79.41176,2025-05-16 09:42:03.881030912
148,7,-0.051462542,-66.16609,82.03117,2025-05-16 10:42:03.881030912
148,8,-0.034980528,-65.89129,84.254745,2025-05-16 11:42:03.881030912
148,9,-0.015862036,-65.6435,86.18823,2025-05-16 12:42:03.881030912
148,10,0.043393865,-65.41808,87.90198,2025-05-16 13:42:03.881030912
148,11,0.045603693,-65.21094,89.44509,2025-05-16 14:42:03.881030912
148,12,-0.12124553,-65.018555,90.85328,2025-05-16 15:42:03.881030912
148,13,0.101298474,-64.83801,92.15338,2025-05-16 16:42:03.881030912
148,14,0.06465643,-64.66685,93.366165,2025-05-16 17:42:03.881030912
148,15,0.09167659,-64.50298,94.50818,2025-05-16 18:42:03.881030912
148,16,0.11676762,-64.34465,95.59291,2025-05-16 19:42:03.881030912
148,17,0.18836626,-64.19032,96.63162,2025-05-16 20:42:03.881030912
148,18,-0.41028062,-64.03867,97.633995,2025-05-16 21:42:03.881030912
148,19,-0.10742019,-63.8885,98.608505,2025-05-16 22:42:03.881030912
148,20,0.09083659,-63.7387,99.562805,2025-05-16 23:42:03.881030912
148,21,-0.059885103,-63.633347,100.22245,2025-05-17 00:42:03.881030912
148,22,-0.027592238,-63.55786,100.69113,2025-05-17 01:42:03.881030912
148,23,0.09671999,-63.43613,101.43875,2025-05-17 02:42:03.881030912
148,24,-0.024477996,-63.28136,102.37376,2025-05-17 03:42:03.881030912
148,25,0.23586868,-63.12291,103.31564,2025-05-17 04:42:03.881030912
148,26,-0.0115051465,-62.9597,104.27135,2025-05-17 05:42:03.881030912
148,27,-0.026624102,-62.790565,105.248276,2025-05-17 06:42:03.881030912
148,28,-0.02917054,-62.614185,106.25457,2025-05-17 07:42:03.881030912
148,29,0.058541767,-62.429058,107.29943,2025-05-17 08:42:03.881030912
148,30,-0.030292857,-62.233395,108.393486,2025-05-17 09:42:03.881030912
148,31,-0.3213193,-62.025017,109.54938,2025-05-17 10:42:03.881030912
148,32,0.039305214,-61.801163,110.78246,2025-05-17 11:42:03.881030912
148,33,0.05320801,-61.558228,112.11187,2025-05-17 12:42:03.881030912
148,34,0.024448683,-61.29129,113.56211,2025-05-17 13:42:03.881030912
148,35,-0.037068103,-60.993343,115.16545,2025-05-17 14:42:03.881030912
149,0,0.09689239,-60.653915,116.96596,2025-05-17 15:42:03.881030912
149,1,0.076622486,-60.256367,119.02639,2025-05-17 16:42:03.881030912
149,2,0.17374346,-59.772305,121.4414,2025-05-17 17:42:03.881030912
149,3,0.15190606,-59.11234,124.52976,2025-05-17 18:42:03.881030912
149,4,-0.10384162,-66.82093,71.57928,2025-05-17 19:42:03.881030912
149,5,0.10438069,-66.381935,76.246,2025-05-17 20:42:03.881030912
149,6,0.27407116,-66.03813,79.37357,2025-05-17 21:42:03.881030912
149,7,-0.016501402,-65.73088,81.9473,2025-05-17 22:42:03.881030912
149,8,0.23561113,-65.45622,84.13314,2025-05-17 23:42:03.881030912
149,9,0.024623621,-65.2091,86.03467,2025-05-18 00:42:03.881030912
149,10,-0.005921493,-64.98467,87.72078,2025-05-18 01:42:03.881030912
149,11,-0.03247322,-64.77875,89.239586,2025-05-18 02:42:03.881030912
149,12,0.04086349,-64.58776,90.62608,2025-05-18 03:42:03.881030912
149,13,-0.06602931,-64.40873,91.906586,2025-05-18 04:42:03.881030912
149,14,-0.029528785,-64.239174,93.10147,2025-05-18 05:42:03.881030912
149,15,-0.049191825,-64.076996,94.226974,2025-05-18 06:42:03.881030912
149,16,0.004029126,-63.920418,95.296326,2025-05-18 07:42:03.881030912
149,17,-0.20516501,-63.76792,96.320625,2025-05-18 08:42:03.881030912
149,18,0.19433044,-63.618168,97.30936,2025-05-18 09:42:03.881030912
149,19,-0.0009971033,-63.469955,98.27088,2025-05-18 10:42:03.881030912
149,20,-0.12232557,-63.322197,99.21272,2025-05-18 11:42:03.881030912
149,21,-0.011763617,-63.218323,99.863914,2025-05-18 12:42:03.881030912
149,22,-0.019250942,-63.14392,100.32667,2025-05-18 13:42:03.881030912
149,23,0.2152237,-63.023975,101.06497,2025-05-18 14:42:03.881030912
149,24,0.012084109,-62.871536,101.98855,2025-05-18 15:42:03.881030912
149,25,-0.043753516,-62.715546,102.91919,2025-05-18 16:42:03.881030912
149,26,0.20934157,-62.554947,103.86376,2025-05-18 17:42:03.881030912
149,27,0.01617711,-62.388588,104.82959,2025-05-18 18:42:03.881030912
149,28,0.0071806526,-62.2152,105.824745,2025-05-18 19:42:03.881030912
149,29,-0.01003254,-62.033302,106.85835,2025-05-18 20:42:03.881030912
149,30,0.29138917,-61.841164,107.94097,2025-05-18 21:42:03.881030912
149,31,0.0588481,-61.636665,109.085144,2025-05-18 22:42:03.881030912
149,32,-0.082004815,-61.41713,110.306145,2025-05-18 23:42:03.881030912
149,33,-0.008557913,-61.179047,111.62301,2025-05-19 00:42:03.881030912
149,34,0.0126525955,-60.917633,113.06012,2025-05-19 01:42:03.881030912
149,35,-0.07210692,-60.626083,114.64964,2025-05-19 02:42:03.881030912
150,0,0.047901854,-60.294178,116.43551,2025-05-19 03:42:03.881030912
150,1,-0.053494286,-59.90568,118.48036,2025-05-19 04:42:03.881030912
150,2,0.021468718,-59.432827,120.87883,2025-05-19 05:42:03.881030912
150,3,0.03789712,-58.788094,123.94894,2025-05-19 06:42:03.881030912
150,4,-0.11931225,-66.39388,71.6723,2025-05-19 07:42:03.881030912
150,5,0.08349989,-65.9496,76.25667,2025-05-19 08:42:03.881030912
150,6,-0.009338794,-65.603836,79.33028,2025-05-19 09:42:03.881030912
150,7,0.111557886,-65.29592,81.860695,2025-05-19 10:42:03.881030912
150,8,0.2559655,-65.021385,84.01066,2025-05-19 11:42:03.881030912
150,9,0.09902699,-64.774864,85.881714,2025-05-19 12:42:03.881030912
150,10,0.14300069,-64.551384,87.54142,2025-05-19 13:42:03.881030912
150,11,0.014412624,-64.34663,89.03696,2025-05-19 14:42:03.881030912
150,12,-0.00027565262,-64.15696,90.40265,2025-05-19 15:42:03.881030912
150,13,0.016157787,-63.97938,91.664314,2025-05-19 16:42:03.881030912
150,14,-0.1174818,-63.81137,92.841965,2025-05-19 17:42:03.881030912
150,15,0.14828542,-63.650818,93.95153,2025-05-19 18:42:03.881030912
150,16,0.03847833,-63.49594,95.006035,2025-05-19 19:42:03.881030912
150,17,-0.08222459,-63.34521,96.016365,2025-05-19 20:42:03.881030912
150,18,0.23554023,-63.197285,96.991875,2025-05-19 21:42:03.881030912
150,19,-0.04376028,-63.05098,97.94078,2025-05-19 22:42:03.881030912
150,20,0.046711437,-62.9052,98.87051,2025-05-19 23:42:03.881030912
150,21,-0.16945381,-62.80276,99.513466,2025-05-20 00:42:03.881030912
150,22,-0.054382518,-62.72941,99.970436,2025-05-20 01:42:03.881030912
150,23,0.0008954625,-62.6112,100.69962,2025-05-20 02:42:03.881030912
150,24,-0.10697543,-62.46103,101.61202,2025-05-20 03:42:03.881030912
150,25,0.07931906,-62.307438,102.53165,2025-05-20 04:42:03.881030912
150,26,0.10050627,-62.149384,103.46528,2025-05-20 05:42:03.881030912
150,27,0.03046752,-61.985744,104.42017,2025-05-20 06:42:03.881030912
150,28,-0.008832203,-61.815277,105.404335,2025-05-20 07:42:03.881030912
150,29,0.04395838,-61.636547,106.42681,2025-05-20 08:42:03.881030912
150,30,-0.13132554,-61.447872,107.498085,2025-05-20 09:42:03.881030912
150,31,-0.01618412,-61.24719,108.6306,2025-05-20 10:42:03.881030912
150,32,-0.023898087,-61.0319,109.83954,2025-05-20 11:42:03.881030912
150,33,0.036231767,-60.7986,111.14383,2025-05-20 12:42:03.881030912
150,34,-0.048094086,-60.542652,112.56772,2025-05-20 13:42:03.881030912
150,35,0.023178866,-60.25743,114.14324,2025-05-20 14:42:03.881030912
151,0,-0.073831506,-59.933,115.91418,2025-05-20 15:42:03.881030912
151,1,0.064250104,-59.553524,117.943,2025-05-20 16:42:03.881030912
151,2,-0.16940913,-59.091877,120.32421,2025-05-20 17:42:03.881030912
151,3,0.0656526,-58.462482,123.37483,2025-05-20 18:42:03.881030912
151,4,0.046807807,-65.966675,71.7677,2025-05-20 19:42:03.881030912
151,5,-0.0024819209,-65.517166,76.270546,2025-05-20 20:42:03.881030912
151,6,0.10018813,-65.16944,79.291016,2025-05-20 21:42:03.881030912
151,7,0.020369511,-64.86086,81.77886,2025-05-20 22:42:03.881030912
151,8,-0.07614021,-64.586426,83.89362,2025-05-20 23:42:03.881030912
151,9,0.06415275,-64.340485,85.734825,2025-05-21 00:42:03.881030912
151,10,0.025078256,-64.117905,87.368675,2025-05-21 01:42:03.881030912
151,11,-0.009196049,-63.914265,88.84143,2025-05-21 02:42:03.881030912
151,12,0.00010685017,-63.725883,90.18677,2025-05-21 03:42:03.881030912
151,13,-0.13236377,-63.5497,91.43001,2025-05-21 04:42:03.881030912
151,14,0.025619756,-63.383183,92.5908,2025-05-21 05:42:03.881030912
151,15,0.24400133,-63.2242,93.68479,2025-05-21 06:42:03.881030912
151,16,-0.07444958,-63.070965,94.72478,2025-05-21 07:42:03.881030912
151,17,-0.04669557,-62.92194,95.721466,2025-05-21 08:42:03.881030912
151,18,0.016342089,-62.775787,96.68405,2025-05-21 09:42:03.881030912
151,19,-0.16967946,-62.631317,97.62063,2025-05-21 10:42:03.881030912
151,20,-0.017481387,-62.487453,98.53851,2025-05-21 11:42:03.881030912
151,21,-0.083625905,-62.3864,99.17342,2025-05-21 12:42:03.881030912
151,22,0.0726603,-62.314068,99.62473,2025-05-21 13:42:03.881030912
151,23,0.012709565,-62.197536,100.34503,2025-05-21 14:42:03.881030912
151,24,0.004572472,-62.04956,101.246506,2025-05-21 15:42:03.881030912
151,25,-0.026940865,-61.898285,102.15536,2025-05-21 16:42:03.881030912
151,26,0.102378234,-61.74269,103.0783,2025-05-21 17:42:03.881030912
151,27,-0.13594131,-61.581676,104.02252,2025-05-21 18:42:03.881030912
151,28,0.085607156,-61.414036,104.99595,2025-05-21 19:42:03.881030912
151,29,0.10442236,-61.238365,106.00755,2025-05-21 20:42:03.881030912
151,30,-0.1842248,-61.05303,107.06774,2025-05-21 21:42:03.881030912
151,31,0.09125216,-60.856026,108.18889,2025-05-21 22:42:03.881030912
151,32,0.1928024,-60.644833,109.38606,2025-05-21 23:42:03.881030912
151,33,0.017419558,-60.416145,110.67809,2025-05-22 00:42:03.881030912
151,34,0.015349986,-60.165455,112.08911,2025-05-22 01:42:03.881030912
151,35,0.022837216,-59.886326,113.65103,2025-05-22 02:42:03.881030912
152,0,0.036141705,-59.569077,115.40747,2025-05-22 03:42:03.881030912
152,1,-0.061025634,-59.19825,117.42081,2025-05-22 04:42:03.881030912
152,2,0.01092216,-58.747326,119.785416,2025-05-22 05:42:03.881030912
152,3,0.050949328,-58.132534,122.81751,2025-05-22 06:42:03.881030912
152,4,0.05850473,-65.53898,71.8548,2025-05-22 07:42:03.881030912
152,5,-0.00028381307,-65.08444,76.27968,2025-05-22 08:42:03.881030912
152,6,-0.066249125,-64.73483,79.24923,2025-05-22 09:42:03.881030912
152,7,0.054900408,-64.425606,81.69625,2025-05-22 10:42:03.881030912
152,8,0.074738875,-64.15126,83.77719,2025-05-22 11:42:03.881030912
152,9,-0.003549962,-63.905884,85.58967,2025-05-22 12:42:03.881030912
152,10,0.28673178,-63.68417,87.19861,2025-05-22 13:42:03.881030912
152,11,-0.014798846,-63.481613,88.6494,2025-05-22 14:42:03.881030912
152,12,-0.06995023,-63.29447,89.97508,2025-05-22 15:42:03.881030912
152,13,0.085580595,-63.119644,91.200516,2025-05-22 16:42:03.881030912
152,14,0.021682411,-62.95457,92.34499,2025-05-22 17:42:03.881030912
152,15,0.07392616,-62.797115,93.4239,2025-05-22 18:42:03.881030912
152,16,0.19225408,-62.64547,94.4498,2025-05-22 19:42:03.881030912
152,17,0.20381519,-62.4981,95.433235,2025-05-22 20:42:03.881030912
152,18,0.014381593,-62.353672,96.38326,2025-05-22 21:42:03.881030912
152,19,0.07652854,-62.210995,97.307846,2025-05-22 22:42:03.881030912
152,20,-0.10815415,-62.068993,98.214195,2025-05-22 23:42:03.881030912
152,21,-0.023529211,-61.96929,98.84125,2025-05-23 00:42:03.881030912
152,22,-0.03005202,-61.89795,99.28705,2025-05-23 01:42:03.881030912
152,23,-0.05910423,-61.78306,99.99865,2025-05-23 02:42:03.881030912
152,24,0.020619586,-61.637222,100.88945,2025-05-23 03:42:03.881030912
152,25,-0.06222841,-61.48821,101.78776,2025-05-23 04:42:03.881030912
152,26,-0.18053974,-61.335014,102.70022,2025-05-23 05:42:03.881030912
152,27,0.0022235261,-61.176575,103.63395,2025-05-23 06:42:03.881030912
152,28,-0.10037733,-61.011692,104.59682,2025-05-23 07:42:03.881030912
152,29,-0.08677958,-60.83902,105.59772,2025-05-23 08:42:03.881030912
152,30,-0.1488061,-60.656956,106.646965,2025-05-23 09:42:03.881030912
152,31,0.10069713,-60.463562,107.75686,2025-05-23 10:42:03.881030912
152,32,0.00028450406,-60.256393,108.94237,2025-05-23 11:42:03.881030912
152,33,-0.0019520681,-60.03224,110.22221,2025-05-23 12:42:03.881030912
152,34,-0.18846303,-59.78673,111.62041,2025-05-23 13:42:03.881030912
152,35,0.26072308,-59.513603,113.1687,2025-05-23 14:42:03.881030912
153,0,-0.005677975,-59.203438,114.91058,2025-05-23 15:42:03.881030912
153,1,-0.03627025,-58.84117,116.90824,2025-05-23 16:42:03.881030912
153,2,0.023745222,-58.40088,119.25592,2025-05-23 17:42:03.881030912
153,3,-0.19325387,-57.80062,122.268845,2025-05-23 18:42:03.881030912
153,4,0.008801919,-65.111465,71.933975,2025-05-23 19:42:03.881030912
153,5,-0.037022777,-64.651985,76.28436,2025-05-23 20:42:03.881030912
153,6,0.080279104,-64.30051,79.20516,2025-05-23 21:42:03.881030912
153,7,-0.0046747415,-63.9906,81.613014,2025-05-23 22:42:03.881030912
153,8,-0.15320724,-63.716297,83.66147,2025-05-23 23:42:03.881030912
153,9,-0.02980967,-63.471424,85.44631,2025-05-24 00:42:03.881030912
153,10,-0.11016378,-63.25052,87.03126,2025-05-24 01:42:03.881030912
153,11,-0.20165946,-63.04898,88.46085,2025-05-24 02:42:03.881030912
153,12,-0.024971042,-62.86301,89.76755,2025-05-24 03:42:03.881030912
153,13,-0.015309926,-62.689476,90.97575,2025-05-24 04:42:03.881030912
153,14,-0.09230464,-62.525784,92.10444,2025-05-24 05:42:03.881030912
153,15,-0.0019255487,-62.36978,93.16872,2025-05-24 06:42:03.881030912
153,16,-0.019362267,-62.219666,94.180954,2025-05-24 07:42:03.881030912
153,17,-0.2931243,-62.07389,95.15152,2025-05-24 08:42:03.881030912
153,18,0.12255855,-61.931118,96.08932,2025-05-24 09:42:03.881030912
153,19,-0.0305689,-61.790165,97.00222,2025-05-24 10:42:03.881030912
153,20,-0.010111328,-61.64996,97.897316,2025-05-24 11:42:03.881030912
153,21,-0.05501716,-61.551563,98.51671,2025-05-24 12:42:03.881030912
153,22,-0.21849027,-61.481182,98.95712,2025-05-24 13:42:03.881030912
153,23,-0.022283828,-61.36787,99.660225,2025-05-24 14:42:03.881030912
153,24,-0.22189397,-61.22411,100.540565,2025-05-24 15:42:03.881030912
153,25,-0.04378793,-61.077286,101.428535,2025-05-24 16:42:03.881030912
153,26,-0.085062206,-60.926426,102.33071,2025-05-24 17:42:03.881030912
153,27,-0.04754646,-60.770477,103.254135,2025-05-24 18:42:03.881030912
153,28,-0.052092787,-60.60828,104.20661,2025-05-24 19:42:03.881030912
153,29,0.044135153,-60.438522,105.196945,2025-05-24 20:42:03.881030912
153,30,-0.013259473,-60.259647,106.23539,2025-05-24 21:42:03.881030912
153,31,0.05733584,-60.06978,107.33414,2025-05-24 22:42:03.881030912
153,32,-0.0868037,-59.866535,108.50807,2025-05-24 23:42:03.881030912
153,33,0.04962544,-59.646812,109.775795,2025-05-25 00:42:03.881030912
153,34,0.03482478,-59.40637,111.161194,2025-05-25 01:42:03.881030912
153,35,-0.033553403,-59.139126,112.69586,2025-05-25 02:42:03.881030912
154,0,0.019967023,-58.835922,114.4231,2025-05-25 03:42:03.881030912
154,1,0.018691856,-58.48208,116.40491,2025-05-25 04:42:03.881030912
154,2,0.1878147,-58.052273,118.73534,2025-05-25 05:42:03.881030912
154,3,-0.10345509,-57.46641,121.728485,2025-05-25 06:42:03.881030912
154,4,-0.19989054,-64.68357,72.010635,2025-05-25 07:42:03.881030912
154,5,0.0191613,-64.21929,76.28843,2025-05-25 08:42:03.881030912
154,6,0.009507024,-63.865982,79.1618,2025-05-25 09:42:03.881030912
154,7,-0.14026682,-63.555416,81.53157,2025-05-25 10:42:03.881030912
154,8,0.016971825,-63.28115,83.54845,2025-05-25 11:42:03.881030912
154,9,0.013716776,-63.03676,85.30642,2025-05-25 12:42:03.881030912
154,10,0.069992766,-62.816635,86.86803,2025-05-25 13:42:03.881030912
154,11,-0.11416918,-62.61609,88.27702,2025-05-25 14:42:03.881030912
154,12,0.012133718,-62.43126,89.56524,2025-05-25 15:42:03.881030912
154,13,-0.09523888,-62.258972,90.75669,2025-05-25 16:42:03.881030912
154,14,-0.1736778,-62.096622,91.869995,2025-05-25 17:42:03.881030912
154,15,-0.021507801,-61.94204,92.92003,2025-05-25 18:42:03.881030912
154,16,-0.10313671,-61.793407,93.91895,2025-05-25 19:42:03.881030912
154,17,-0.0028734494,-61.649178,94.876976,2025-05-25 20:42:03.881030912
154,18,-0.18145907,-61.508015,95.802864,2025-05-25 21:42:03.881030912
154,19,0.11314061,-61.36874,96.70437,2025-05-25 22:42:03.881030912
154,20,-0.16771074,-61.23028,97.588486,2025-05-25 23:42:03.881030912
154,21,-0.05156074,-61.133156,98.2004,2025-05-26 00:42:03.881030912
154,22,0.066038474,-61.063705,98.63555,2025-05-26 01:42:03.881030912
154,23,-0.1154216,-60.951935,99.33036,2025-05-26 02:42:03.881030912
154,24,0.067197494,-60.810192,100.200485,2025-05-26 03:42:03.881030912
154,25,0.01497134,-60.6655,101.078354,2025-05-26 04:42:03.881030912
154,26,-0.020770174,-60.51691,101.97047,2025-05-26 05:42:03.881030912
154,27,0.07114494,-60.363388,102.883804,2025-05-26 06:42:03.881030912
154,28,0.023914719,-60.20381,103.826096,2025-05-26 07:42:03.881030912
154,29,0.1393539,-60.036892,104.80608,2025-05-26 08:42:03.881030912
154,30,0.13411607,-59.861122,105.83393,2025-05-26 09:42:03.881030912
154,31,0.18629746,-59.674683,106.92176,2025-05-26 10:42:03.881030912
154,32,0.17501535,-59.475266,108.084335,2025-05-26 11:42:03.881030912
154,33,0.040730823,-59.259865,109.34016,2025-05-26 12:42:03.881030912
154,34,-0.30151996,-59.02436,110.71297,2025-05-26 13:42:03.881030912
154,35,0.019626893,-58.76285,112.23423,2025-05-26 14:42:03.881030912
155,0,-0.11564357,-58.46643,113.94705,2025-05-26 15:42:03.881030912
155,1,-0.008206169,-58.120792,115.91325,2025-05-26 16:42:03.881030912
155,2,-0.028190866,-57.70121,118.22667,2025-05-26 17:42:03.881030912
155,3,0.095427044,-57.129364,121.200294,2025-05-26 18:42:03.881030912
155,4,-0.00080676156,-64.25568,72.08071,2025-05-26 19:42:03.881030912
155,5,0.045652967,-63.786716,76.2889,2025-05-26 20:42:03.881030912
155,6,-0.097031094,-63.431606,79.11672,2025-05-26 21:42:03.881030912
155,7,0.0495475,-63.120373,81.449875,2025-05-26 22:42:03.881030912
155,8,0.059537575,-62.846123,83.43633,2025-05-26 23:42:03.881030912
155,9,-0.054439,-62.602184,85.168396,2025-05-27 00:42:03.881030912
155,10,0.06856934,-62.382805,86.70749,2025-05-27 01:42:03.881030912
155,11,0.08369089,-62.183205,88.09656,2025-05-27 02:42:03.881030912
155,12,0.024067707,-61.999466,89.36691,2025-05-27 03:42:03.881030912
155,13,-0.01845167,-61.828384,90.54213,2025-05-27 04:42:03.881030912
155,14,0.016597247,-61.667328,91.64054,2025-05-27 05:42:03.881030912
155,15,-0.24119964,-61.51411,92.67676,2025-05-27 06:42:03.881030912
155,16,0.17971106,-61.366913,93.66275,2025-05-27 07:42:03.881030912
155,17,-0.050279416,-61.224182,94.60858,2025-05-27 08:42:03.881030912
155,18,0.061899446,-61.08458,95.52288,2025-05-27 09:42:03.881030912
155,19,-0.123449795,-60.94693,96.413284,2025-05-27 10:42:03.881030912
155,20,0.052236307,-60.81017,97.286705,2025-05-27 11:42:03.881030912
155,21,-0.0028938653,-60.71428,97.89133,2025-05-27 12:42:03.881030912
155,22,-0.09366484,-60.645733,98.32134,2025-05-27 13:42:03.881030912
155,23,-0.016529232,-60.53546,99.00804,2025-05-27 14:42:03.881030912
155,24,0.072514646,-60.39568,99.86819,2025-05-27 15:42:03.881030912
155,25,-0.058656372,-60.253067,100.73617,2025-05-27 16:42:03.881030912
155,26,0.101048574,-60.10668,101.618416,2025-05-27 17:42:03.881030912
155,27,0.08111433,-59.95553,102.521866,2025-05-27 18:42:03.881030912
155,28,0.11103371,-59.798504,103.45416,2025-05-27 19:42:03.881030912
155,29,0.02095367,-59.634354,104.42397,2025-05-27 20:42:03.881030912
155,30,-0.044908065,-59.46162,105.44139,2025-05-27 21:42:03.881030912
155,31,0.012257564,-59.278534,106.51844,2025-05-27 22:42:03.881030912
155,32,0.060775474,-59.082863,107.6698,2025-05-27 23:42:03.881030912
155,33,-0.0025163493,-58.87169,108.91384,2025-05-28 00:42:03.881030912
155,34,-0.03241678,-58.641026,110.27418,2025-05-28 01:42:03.881030912
155,35,0.084470145,-58.385147,111.782104,2025-05-28 02:42:03.881030912
156,0,-0.2370899,-58.09539,113.48056,2025-05-28 03:42:03.881030912
156,1,-0.08995278,-57.757824,115.43112,2025-05-28 04:42:03.881030912
156,2,0.048371665,-57.348312,117.72742,2025-05-28 05:42:03.881030912
156,3,-0.009903108,-56.79031,120.68124,2025-05-28 06:42:03.881030912
156,4,0.025520988,-63.827084,72.14857,2025-05-28 07:42:03.881030912
156,5,0.037779387,-63.35358,76.28877,2025-05-28 08:42:03.881030912
156,6,0.0049775415,-62.99674,79.07219,2025-05-28 09:42:03.881030912
156,7,0.18203881,-62.684868,81.36967,2025-05-28 10:42:03.881030912
156,8,-0.06842436,-62.410645,83.326515,2025-05-28 11:42:03.881030912
156,9,-0.058391314,-62.167152,85.03336,2025-05-28 12:42:03.881030912
156,10,0.011372779,-61.9485,86.55053,2025-05-28 13:42:03.881030912
156,11,0.054379825,-61.749825,87.92021,2025-05-28 14:42:03.881030912
156,12,-0.064782895,-61.567154,89.17317,2025-05-28 15:42:03.881030912
156,13,0.045441136,-61.397247,90.33259,2025-05-28 16:42:03.881030912
156,14,-0.1573492,-61.237453,91.41648,2025-05-28 17:42:03.881030912
156,15,-0.1895384,-61.085575,92.43923,2025-05-28 18:42:03.881030912
156,16,-0.0985684,-60.939777,93.41263,2025-05-28 19:42:03.881030912
156,17,0.34387314,-60.798508,94.34657,2025-05-28 20:42:03.881030912
156,18,0.11094958,-60.660427,95.249565,2025-05-28 21:42:03.881030912
156,19,-0.14221124,-60.524364,96.12915,2025-05-28 22:42:03.881030912
156,20,-0.1456608,-60.38926,96.99213,2025-05-28 23:42:03.881030912
156,21,-0.021337265,-60.29457,97.58963,2025-05-29 00:42:03.881030912
156,22,0.013695502,-60.22691,98.014626,2025-05-29 01:42:03.881030912
156,23,-0.058230314,-60.1181,98.693405,2025-05-29 02:42:03.881030912
156,24,0.036735415,-59.98023,99.54379,2025-05-29 03:42:03.881030912
156,25,-0.032775056,-59.839645,100.4021,2025-05-29 04:42:03.881030912
156,26,0.042211004,-59.69542,101.27471,2025-05-29 05:42:03.881030912
156,27,0.045987304,-59.546577,102.16848,2025-05-29 06:42:03.881030912
156,28,-0.07616283,-59.39204,103.09098,2025-05-29 07:42:03.881030912
156,29,-0.111176915,-59.2306,104.05082,2025-05-29 08:42:03.881030912
156,30,-0.046759084,-59.06083,105.058014,2025-05-29 09:42:03.881030912
156,31,0.10506531,-58.881016,106.12449,2025-05-29 10:42:03.881030912
156,32,0.26818585,-58.689003,107.264824,2025-05-29 11:42:03.881030912
156,33,0.07329652,-58.48196,108.497284,2025-05-29 12:42:03.881030912
156,34,-0.035365783,-58.256027,109.845345,2025-05-29 13:42:03.881030912
156,35,0.13772748,-58.005646,111.34014,2025-05-29 14:42:03.881030912
157,0,0.06664028,-57.722404,113.02443,2025-05-29 15:42:03.881030912
157,1,-0.100599594,-57.39273,114.95956,2025-05-29 16:42:03.881030912
157,2,-0.034967348,-56.993065,117.238914,2025-05-29 17:42:03.881030912
157,3,-0.010757833,-56.4486,120.17308,2025-05-29 18:42:03.881030912
157,4,0.036058787,-63.398846,72.21106,2025-05-29 19:42:03.881030912
157,5,-0.11280702,-62.920868,76.28588,2025-05-29 20:42:03.881030912
157,6,0.08082174,-62.562286,79.026535,2025-05-29 21:42:03.881030912
157,7,-0.037921425,-62.249752,81.28962,2025-05-29 22:42:03.881030912
157,8,-0.0016391188,-61.97551,83.21788,2025-05-29 23:42:03.881030912
157,9,0.05973965,-61.732418,84.90036,2025-05-30 00:42:03.881030912
157,10,-0.03165845,-61.514442,86.39632,2025-05-30 01:42:03.881030912
157,11,0.21983,-61.31664,87.74723,2025-05-30 02:42:03.881030912
