nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
55,33,0.05302753,-68.33217,-135.59367,2024-12-14 08:26:07.252414976
55,34,0.16209163,-67.74503,-136.82277,2024-12-14 08:26:14.740717952
55,35,0.1529119,-67.068275,-138.08276,2024-12-14 08:26:22.229028992
56,0,0.09209493,-66.276024,-139.38164,2024-12-14 08:26:29.717312896
56,1,-0.022850594,-65.3305,-140.73105,2024-12-14 08:26:37.205623936
56,2,-0.02287555,-64.17296,-142.15028,2024-12-14 08:26:44.693926016
56,3,0.0056579383,-62.618977,-143.7549,2024-12-14 08:26:52.182239872
56,4,0.005629755,-72.37183,-81.07935,2024-12-14 08:26:59.670541952
56,5,0.020209443,-73.189,-86.926735,2024-12-14 08:27:07.158855936
56,6,-0.032955285,-73.61061,-91.27973,2024-12-14 08:27:14.647154944
56,7,0.022237761,-73.86248,-95.101974,2024-12-14 08:27:22.135468928
56,8,-0.000116683106,-73.998116,-98.48901,2024-12-14 08:27:29.623766912
56,9,-0.040004387,-74.05151,-101.51271,2024-12-14 08:27:37.112098944
56,10,-0.025581481,-74.04532,-104.23045,2024-12-14 08:27:44.600396928
56,11,0.027137602,-73.99506,-106.689476,2024-12-14 08:27:52.088700928
56,12,0.02252297,-73.91159,-108.9292,2024-12-14 08:27:59.577009920
56,13,0.043295894,-73.80254,-110.98279,2024-12-14 08:28:07.065309952
56,14,0.014734198,-73.67331,-112.87827,2024-12-14 08:28:14.553628928
56,15,0.00639778,-73.52767,-114.639435,2024-12-14 08:28:22.041922944
56,16,-0.043074388,-73.36818,-116.28653,2024-12-14 08:28:29.530219904
56,17,0.012291833,-73.19652,-117.83689,2024-12-14 08:28:37.018531968
56,18,0.019083893,-73.01363,-119.305435,2024-12-14 08:28:44.506835968
56,19,0.021040803,-72.81994,-120.70507,2024-12-14 08:28:51.995139968
56,20,0.0009717776,-72.61534,-122.04705,2024-12-14 08:28:59.483451904
56,21,-0.012364664,-72.46554,-122.95773,2024-12-14 08:29:06.971751936
56,22,-0.036351588,-72.35482,-123.59536,2024-12-14 08:29:14.460062976
56,23,-0.04625638,-72.17106,-124.59638,2024-12-14 08:29:21.948361984
56,24,0.0003835891,-71.92919,-125.820274,2024-12-14 08:29:29.436674048
56,25,0.009992648,-71.672066,-127.01994,2024-12-14 08:29:36.924984960
56,26,0.06188699,-71.39751,-128.20177,2024-12-14 08:29:44.413302912
56,27,0.09044762,-71.10284,-129.37158,2024-12-14 08:29:51.901591936
56,28,0.044648908,-70.784744,-130.53485,2024-12-14 08:29:59.389892992
56,29,-0.04395656,-70.43911,-131.69661,2024-12-14 08:30:06.878207872
56,30,-0.02382615,-70.06083,-132.8617,2024-12-14 08:30:14.366512896
56,31,-0.025007803,-69.64351,-134.03471,2024-12-14 08:30:21.854814976
56,32,-0.008583875,-69.17904,-135.22023,2024-12-14 08:30:29.343133952
56,33,-0.0036828334,-68.656944,-136.42288,2024-12-14 08:30:36.831440896
56,34,-0.05436195,-68.063484,-137.64761,2024-12-14 08:30:44.319747968
56,35,-0.0023876033,-67.38008,-138.90022,2024-12-14 08:30:51.808064896
57,0,0.01700454,-66.58081,-140.18819,2024-12-14 08:30:59.296364928
57,1,0.036464088,-65.627785,-141.52249,2024-12-14 08:31:06.784662016
57,2,0.02100539,-64.46214,-142.92143,2024-12-14 08:31:14.272962944
57,3,-0.0004525185,-62.8987,-144.4975,2024-12-14 08:31:21.761284992
57,4,0.04180392,-72.79308,-80.847275,2024-12-14 08:31:29.249603968
57,5,-0.043394133,-73.618774,-86.82578,2024-12-14 08:31:36.737911936
57,6,0.044133466,-74.04372,-91.288414,2024-12-14 08:31:44.226206848
57,7,0.03611217,-74.29639,-95.212425,2024-12-14 08:31:51.714504960
