nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
91,14,0.05405788,-79.787895,161.99577,2025-02-12 16:48:18.884105984
91,15,0.08057995,-79.33407,162.55226,2025-02-12 17:48:18.884105984
91,16,0.019171933,-78.867325,163.10802,2025-02-12 18:48:18.884105984
91,17,0.013437979,-78.383705,163.6696,2025-02-12 19:48:18.884105984
91,18,-0.0091178985,-77.87869,164.24385,2025-02-12 20:48:18.884105984
91,19,-0.05182284,-77.34698,164.83815,2025-02-12 21:48:18.884105984
91,20,0.0209297,-76.782196,165.46063,2025-02-12 22:48:18.884105984
91,21,-0.022821225,-76.17649,166.12062,2025-02-12 23:48:18.884105984
91,22,0.0011417128,-75.51992,166.82893,2025-02-13 00:48:18.884105984
91,23,-0.03971072,-74.7995,167.59842,2025-02-13 01:48:18.884105984
91,24,0.0014642889,-73.99773,168.44473,2025-02-13 02:48:18.884105984
91,25,0.055005565,-73.08998,169.3873,2025-02-13 03:48:18.884105984
91,26,0.002036344,-72.0399,170.45103,2025-02-13 04:48:18.884105984
91,27,0.022407142,-70.790016,171.66913,2025-02-13 05:48:18.884105984
91,28,0.011998872,-69.152794,173.16728,2025-02-13 06:48:18.884105984
91,29,0.016068868,-86.32388,-4.7989306,2025-02-13 07:48:18.884105984
91,30,0.026647879,-88.00736,14.744432,2025-02-13 08:48:18.884105984
91,31,-0.0007463731,-88.74233,55.06553,2025-02-13 09:48:18.884105984
91,32,0.017879486,-88.52689,101.832504,2025-02-13 10:48:18.884105984
91,33,-0.118262775,-87.86475,123.9325,2025-02-13 11:48:18.884105984
91,34,0.0111570135,-87.15433,134.1605,2025-02-13 12:48:18.884105984
91,35,-0.006952923,-86.478065,139.95755,2025-02-13 13:48:18.884105984
92,0,0.00046195934,-85.84716,143.75853,2025-02-13 14:48:18.884105984
92,1,0.026545288,-85.25856,146.50215,2025-02-13 15:48:18.884105984
92,2,-0.010978822,-84.70643,148.61699,2025-02-13 16:48:18.884105984
92,3,0.015454136,-84.18482,150.32556,2025-02-13 17:48:18.884105984
92,4,0.00371922,-83.688324,151.75513,2025-02-13 18:48:18.884105984
92,5,0.0049813166,-83.21216,152.98422,2025-02-13 19:48:18.884105984
92,6,-0.017387481,-82.75211,154.06444,2025-02-13 20:48:18.884105984
92,7,-0.035163365,-82.30441,155.03142,2025-02-13 21:48:18.884105984
92,8,0.017922113,-81.86563,155.91093,2025-02-13 22:48:18.884105984
92,9,0.044592235,-81.4326,156.72237,2025-02-13 23:48:18.884105984
92,10,-0.0037017986,-81.13124,157.25697,2025-02-14 00:48:18.884105984
92,11,-0.036439177,-80.91627,157.62648,2025-02-14 01:48:18.884105984
92,12,0.012160388,-80.57178,158.19862,2025-02-14 02:48:18.884105984
92,13,-0.030225605,-80.13808,158.88603,2025-02-14 03:48:18.884105984
92,14,0.007753314,-79.69817,159.55202,2025-02-14 04:48:18.884105984
92,15,0.006874,-79.24883,160.20473,2025-02-14 05:48:18.884105984
92,16,-0.062848456,-78.78657,160.85184,2025-02-14 06:48:18.884105984
92,17,-0.01971476,-78.307465,161.50087,2025-02-14 07:48:18.884105984
92,18,0.09687344,-77.80706,162.1595,2025-02-14 08:48:18.884105984
92,19,-0.07240191,-77.280106,162.83583,2025-02-14 09:48:18.884105984
92,20,-0.011688122,-76.72029,163.53873,2025-02-14 10:48:18.884105984
92,21,0.012504125,-76.11985,164.27812,2025-02-14 11:48:18.884105984
92,22,-0.06251398,-75.4689,165.06552,2025-02-14 12:48:18.884105984
92,23,-0.06818237,-74.75459,165.91452,2025-02-14 13:48:18.884105984
92,24,0.036724433,-73.95952,166.84152,2025-02-14 14:48:18.884105984
92,25,-0.006634055,-73.05923,167.86696,2025-02-14 15:48:18.884105984
92,26,-0.004601649,-72.01754,169.017,2025-02-14 16:48:18.884105984
92,27,-0.0077359714,-70.77726,170.32661,2025-02-14 17:48:18.884105984
92,28,-0.030654877,-69.15185,171.92961,2025-02-14 18:48:18.884105984
92,29,-0.038147632,-86.27989,1.7936863,2025-02-14 19:48:18.884105984
92,30,0.0027676662,-87.80735,25.224726,2025-02-14 20:48:18.884105984
92,31,0.0614209,-88.3454,61.967606,2025-02-14 21:48:18.884105984
92,32,0.10808489,-88.111206,97.42219,2025-02-14 22:48:18.884105984
92,33,0.030403353,-87.5215,117.211945,2025-02-14 23:48:18.884105984
92,34,-0.004664863,-86.8652,127.85179,2025-02-15 00:48:18.884105984
92,35,-0.040560562,-86.225365,134.31741,2025-02-15 01:48:18.884105984
93,0,-0.0014974818,-85.62039,138.69481,2025-02-15 02:48:18.884105984
93,1,0.0039800596,-85.05139,141.90155,2025-02-15 03:48:18.884105984
93,2,0.14268413,-84.51479,144.38896,2025-02-15 04:48:18.884105984
93,3,0.007518343,-84.00597,146.40222,2025-02-15 05:48:18.884105984
93,4,0.013343649,-83.5203,148.08586,2025-02-15 06:48:18.884105984
93,5,0.017416649,-83.05355,149.53079,2025-02-15 07:48:18.884105984
93,6,0.031924326,-82.60183,150.79752,2025-02-15 08:48:18.884105984
93,7,-0.014033409,-82.16162,151.92815,2025-02-15 09:48:18.884105984
93,8,0.02562955,-81.72969,152.95323,2025-02-15 10:48:18.884105984
93,9,0.0063679363,-81.303,153.89578,2025-02-15 11:48:18.884105984
93,10,0.06485826,-81.00582,154.51514,2025-02-15 12:48:18.884105984
93,11,0.012251034,-80.79375,154.9421,2025-02-15 13:48:18.884105984
93,12,-0.030151319,-80.45375,155.6015,2025-02-15 14:48:18.884105984
93,13,-0.035251517,-80.02546,156.39113,2025-02-15 15:48:18.884105984
93,14,-0.027962519,-79.59079,157.153,2025-02-15 16:48:18.884105984
93,15,-0.020381672,-79.1466,157.8964,2025-02-15 17:48:18.884105984
93,16,-0.020044273,-78.68943,158.62997,2025-02-15 18:48:18.884105984
93,17,0.008687598,-78.21545,159.3621,2025-02-15 19:48:18.884105984
93,18,-0.0065480955,-77.72023,160.10121,2025-02-15 20:48:18.884105984
93,19,0.026697276,-77.19861,160.85605,2025-02-15 21:48:18.884105984
93,20,0.005174752,-76.64433,161.63611,2025-02-15 22:48:18.884105984
93,21,-0.00605528,-76.04971,162.45198,2025-02-15 23:48:18.884105984
93,22,0.021587335,-75.40497,163.31577,2025-02-16 00:48:18.884105984
93,23,-0.03920329,-74.69733,164.24173,2025-02-16 01:48:18.884105984
93,24,0.0269385,-73.909546,165.24712,2025-02-16 02:48:18.884105984
93,25,0.048882592,-73.01732,166.35329,2025-02-16 03:48:18.884105984
93,26,0.056073073,-71.98468,167.58765,2025-02-16 04:48:18.884105984
93,27,0.090179116,-70.75471,168.987,2025-02-16 05:48:18.884105984
93,28,0.03220804,-69.14193,170.69313,2025-02-16 06:48:18.884105984
93,29,-0.03716512,-86.18799,8.1357975,2025-02-16 07:48:18.884105984
93,30,0.037317965,-87.54732,33.699966,2025-02-16 08:48:18.884105984
93,31,0.087169066,-87.93438,66.141174,2025-02-16 09:48:18.884105984
93,32,0.06186355,-87.68921,94.60224,2025-02-16 10:48:18.884105984
93,33,0.02026733,-87.15348,112.1729,2025-02-16 11:48:18.884105984
93,34,0.11528025,-86.54556,122.65802,2025-02-16 12:48:18.884105984
93,35,-0.08543417,-85.941734,129.42537,2025-02-16 13:48:18.884105984
94,0,-0.01743774,-85.36379,134.16129,2025-02-16 14:48:18.884105984
94,1,0.033725727,-84.81585,137.69577,2025-02-16 15:48:18.884105984
94,2,0.035982534,-84.29624,140.46666,2025-02-16 16:48:18.884105984
94,3,-0.06971446,-83.80155,142.72296,2025-02-16 17:48:18.884105984
94,4,-0.013266923,-83.32795,144.61609,2025-02-16 18:48:18.884105984
94,5,-0.005222185,-82.871704,146.24347,2025-02-16 19:48:18.884105984
94,6,-0.027908752,-82.429306,147.67093,2025-02-16 20:48:18.884105984
94,7,0.008640781,-81.997505,148.9448,2025-02-16 21:48:18.884105984
94,8,-0.0025165153,-81.57325,150.09897,2025-02-16 22:48:18.884105984
94,9,-0.012923518,-81.153656,151.15907,2025-02-16 23:48:18.884105984
94,10,-0.029524785,-80.86117,151.85501,2025-02-17 00:48:18.884105984
94,11,0.014072911,-80.652336,152.33414,2025-02-17 01:48:18.884105984
94,12,0.028827146,-80.31735,153.0732,2025-02-17 02:48:18.884105984
94,13,-0.0050876755,-79.89509,153.95671,2025-02-17 03:48:18.884105984
94,14,0.006561443,-79.46626,154.8072,2025-02-17 04:48:18.884105984
94,15,0.03008792,-79.02778,155.63492,2025-02-17 05:48:18.884105984
94,16,0.010196249,-78.576256,156.44931,2025-02-17 06:48:18.884105984
94,17,-0.033783574,-78.10792,157.25948,2025-02-17 07:48:18.884105984
94,18,0.14856637,-77.61841,158.07445,2025-02-17 08:48:18.884105984
94,19,-0.0124613745,-77.102615,158.90363,2025-02-17 09:48:18.884105984
94,20,0.0047053094,-76.55438,159.75703,2025-02-17 10:48:18.884105984
94,21,0.13195035,-75.96607,160.64586,2025-02-17 11:48:18.884105984
94,22,-0.024425402,-75.32801,161.58276,2025-02-17 12:48:18.884105984
94,23,0.02219877,-74.62755,162.5827,2025-02-17 13:48:18.884105984
94,24,-0.08707179,-73.84755,163.66365,2025-02-17 14:48:18.884105984
94,25,-0.024624053,-72.96388,164.84792,2025-02-17 15:48:18.884105984
94,26,0.0041853627,-71.94079,166.16418,2025-02-17 16:48:18.884105984
94,27,-0.039165474,-70.721634,167.65103,2025-02-17 17:48:18.884105984
94,28,-0.058433928,-69.12201,169.4582,2025-02-17 18:48:18.884105984
94,29,-0.023184283,-86.05046,14.107588,2025-02-17 19:48:18.884105984
94,30,-0.0121158585,-87.24322,40.419346,2025-02-17 20:48:18.884105984
94,31,0.010661656,-87.51546,68.8942,2025-02-17 21:48:18.884105984
94,32,-0.02414523,-87.263245,92.63095,2025-02-17 22:48:18.884105984
94,33,0.015305407,-86.76877,108.28951,2025-02-17 23:48:18.884105984
94,34,0.055667944,-86.20285,118.3564,2025-02-18 00:48:18.884105984
94,35,-0.022832222,-85.632996,125.18575,2025-02-18 01:48:18.884105984
95,0,0.014635784,-85.081894,130.11479,2025-02-18 02:48:18.884105984
95,1,-0.048473112,-84.55551,133.86502,2025-02-18 03:48:18.884105984
95,2,-0.046414904,-84.053665,136.84152,2025-02-18 04:48:18.884105984
95,3,0.022194602,-83.57396,139.28485,2025-02-18 05:48:18.884105984
95,4,0.005661283,-83.11326,141.34587,2025-02-18 06:48:18.884105984
95,5,-0.017733434,-82.66833,143.12389,2025-02-18 07:48:18.884105984
95,6,0.027570339,-82.236015,144.68712,2025-02-18 08:48:18.884105984
95,7,-0.021291055,-81.81333,146.08424,2025-02-18 09:48:18.884105984
95,8,-0.015113038,-81.39743,147.35115,2025-02-18 10:48:18.884105984
95,9,-0.014390038,-80.98558,148.51521,2025-02-18 11:48:18.884105984
95,10,-0.01685216,-80.69821,149.27953,2025-02-18 12:48:18.884105984
95,11,-0.0018407541,-80.49291,149.8055,2025-02-18 13:48:18.884105984
95,12,0.007883807,-80.163414,150.61649,2025-02-18 14:48:18.884105984
95,13,-0.02561007,-79.74774,151.58545,2025-02-18 15:48:18.884105984
95,14,0.013891204,-79.32529,152.51718,2025-02-18 16:48:18.884105984
95,15,-0.031780783,-78.89303,153.42265,2025-02-18 17:48:18.884105984
95,16,0.02806461,-78.44766,154.31203,2025-02-18 18:48:18.884105984
95,17,0.046894073,-77.985466,155.19498,2025-02-18 19:48:18.884105984
95,18,0.035830997,-77.50217,156.0811,2025-02-18 20:48:18.884105984
95,19,0.10933256,-76.9927,156.98029,2025-02-18 21:48:18.884105984
95,20,-0.025049595,-76.45099,157.9031,2025-02-18 22:48:18.884105984
95,21,-0.0067047523,-75.8695,158.8612,2025-02-18 23:48:18.884105984
95,22,-0.007561717,-75.23864,159.86784,2025-02-19 00:48:18.884105984
95,23,0.045164507,-74.545876,160.9386,2025-02-19 01:48:18.884105984
95,24,0.05731709,-73.77422,162.09215,2025-02-19 02:48:18.884105984
95,25,0.047577213,-72.89971,163.35176,2025-02-19 03:48:18.884105984
95,26,-0.032923512,-71.88682,164.74734,2025-02-19 04:48:18.884105984
95,27,0.026100317,-70.67921,166.3193,2025-02-19 05:48:18.884105984
95,28,-0.0043681352,-69.093666,168.22519,2025-02-19 06:48:18.884105984
95,29,-0.08607909,-85.87302,19.62023,2025-02-19 07:48:18.884105984
95,30,-0.02131577,-86.908806,45.73994,2025-02-19 08:48:18.884105984
95,31,-0.006564306,-87.09251,70.84073,2025-02-19 09:48:18.884105984
95,32,0.055014268,-86.83515,91.1835,2025-02-19 10:48:18.884105984
95,33,0.079576835,-86.372765,105.236465,2025-02-19 11:48:18.884105984
95,34,0.023465337,-85.84278,114.778175,2025-02-19 12:48:18.884105984
95,35,-0.15108131,-85.304085,121.518974,2025-02-19 13:48:18.884105984
96,0,-0.012100402,-84.77874,126.51948,2025-02-19 14:48:18.884105984
96,1,-0.07111194,-84.273705,130.39514,2025-02-19 15:48:18.884105984
96,2,0.056138087,-83.78982,133.51053,2025-02-19 16:48:18.884105984
96,3,-0.3444884,-83.325485,136.09076,2025-02-19 17:48:18.884105984
96,4,0.011146219,-82.878174,138.2812,2025-02-19 18:48:18.884105984
96,5,0.05722582,-82.44508,140.17967,2025-02-19 19:48:18.884105984
96,6,-0.0037777228,-82.02339,141.85454,2025-02-19 20:48:18.884105984
96,7,-0.0039076256,-81.61035,143.35521,2025-02-19 21:48:18.884105984
96,8,0.015704334,-81.20331,144.71855,2025-02-19 22:48:18.884105984
96,9,-0.051284626,-80.799706,145.97285,2025-02-19 23:48:18.884105984
96,10,-0.014643399,-80.51779,146.79716,2025-02-20 00:48:18.884105984
96,11,0.06566647,-80.31628,147.36453,2025-02-20 01:48:18.884105984
96,12,-0.023144305,-79.99262,148.2395,2025-02-20 02:48:18.884105984
96,13,-0.021983212,-79.58399,149.2851,2025-02-20 03:48:18.884105984
96,14,0.0104868105,-79.16836,150.2903,2025-02-20 04:48:18.884105984
96,15,-0.005858642,-78.74277,151.26666,2025-02-20 05:48:18.884105984
96,16,-0.005887033,-78.303986,152.22484,2025-02-20 06:48:18.884105984
96,17,0.025908617,-77.84835,153.175,2025-02-20 07:48:18.884105984
96,18,-0.0041325227,-77.37166,154.12718,2025-02-20 08:48:18.884105984
96,19,0.0016089017,-76.868935,155.09174,2025-02-20 09:48:18.884105984
96,20,-0.036369964,-76.33417,156.07967,2025-02-20 10:48:18.884105984
96,21,0.0074699223,-75.7599,157.1031,2025-02-20 11:48:18.884105984
96,22,0.07908209,-75.13666,158.17581,2025-02-20 12:48:18.884105984
96,23,0.07613717,-74.45201,159.31392,2025-02-20 13:48:18.884105984
96,24,0.014468365,-73.68912,160.53688,2025-02-20 14:48:18.884105984
96,25,0.007758276,-72.824196,161.86885,2025-02-20 15:48:18.884105984
96,26,-0.09940737,-71.82194,163.34097,2025-02-20 16:48:18.884105984
96,27,0.047876123,-70.62631,164.99545,2025-02-20 17:48:18.884105984
96,28,0.006205246,-69.05527,166.99759,2025-02-20 18:48:18.884105984
96,29,-0.05491055,-85.658516,24.619434,2025-02-20 19:48:18.884105984
96,30,-0.09239726,-86.55177,49.964344,2025-02-20 20:48:18.884105984
96,31,0.104151845,-86.66656,72.2598,2025-02-20 21:48:18.884105984
96,32,0.06785659,-86.40557,90.05336,2025-02-20 22:48:18.884105984
96,33,0.0514351,-85.96888,102.767075,2025-02-20 23:48:18.884105984
96,34,0.00171436,-85.469696,111.761665,2025-02-21 00:48:18.884105984
96,35,-0.09870747,-84.95918,118.32837,2025-02-21 01:48:18.884105984
97,0,-0.33924687,-84.45808,123.31727,2025-02-21 02:48:18.884105984
97,1,0.06763504,-83.97371,127.250404,2025-02-21 03:48:18.884105984
97,2,0.17104508,-83.50757,130.45117,2025-02-21 04:48:18.884105984
97,3,0.033922695,-83.058655,133.12627,2025-02-21 05:48:18.884105984
97,4,0.089006945,-82.62492,135.41277,2025-02-21 06:48:18.884105984
97,5,-0.037743676,-82.20395,137.4048,2025-02-21 07:48:18.884105984
97,6,-0.0016224041,-81.7932,139.16931,2025-02-21 08:48:18.884105984
97,7,-0.021425558,-81.39016,140.7553,2025-02-21 09:48:18.884105984
97,8,-0.03667292,-80.99236,142.19972,2025-02-21 10:48:18.884105984
97,9,-0.003946951,-80.597374,143.53119,2025-02-21 11:48:18.884105984
97,10,-0.015298312,-80.32119,144.40744,2025-02-21 12:48:18.884105984
97,11,0.009259747,-80.123634,145.0109,2025-02-21 13:48:18.884105984
97,12,0.025223412,-79.80615,145.9421,2025-02-21 14:48:18.884105984
97,13,0.027884014,-79.404945,147.0557,2025-02-21 15:48:18.884105984
97,14,-0.013328166,-78.99651,148.12668,2025-02-21 16:48:18.884105984
97,15,0.025380677,-78.57798,149.16705,2025-02-21 17:48:18.884105984
97,16,-0.008840367,-78.146164,150.18784,2025-02-21 18:48:18.884105984
97,17,0.007865042,-77.697495,151.19955,2025-02-21 19:48:18.884105984
97,18,0.012744912,-77.22782,152.21265,2025-02-21 20:48:18.884105984
97,19,-0.006037154,-76.732254,153.23781,2025-02-21 21:48:18.884105984
97,20,0.016684039,-76.20485,154.28644,2025-02-21 22:48:18.884105984
97,21,0.038320746,-75.63826,155.37108,2025-02-21 23:48:18.884105984
97,22,0.0021224918,-75.023094,156.506,2025-02-22 00:48:18.884105984
97,23,-0.04666297,-74.34707,157.70786,2025-02-22 01:48:18.884105984
97,24,-0.04940588,-73.59348,158.99678,2025-02-22 02:48:18.884105984
97,25,0.03449645,-72.73876,160.39784,2025-02-22 03:48:18.884105984
97,26,0.0021402019,-71.74783,161.94342,2025-02-22 04:48:18.884105984
97,27,-0.024248859,-70.56502,163.67747,2025-02-22 05:48:18.884105984
97,28,0.041916784,-69.0096,165.77296,2025-02-22 06:48:18.884105984
97,29,-0.08289672,-85.41211,29.101105,2025-02-22 07:48:18.884105984
97,30,0.035975423,-86.1783,53.355736,2025-02-22 08:48:18.884105984
97,31,0.032465637,-86.23845,73.329,2025-02-22 09:48:18.884105984
97,32,-0.0026419281,-85.97479,89.13956,2025-02-22 10:48:18.884105984
97,33,0.0064489585,-85.5591,100.72911,2025-02-22 11:48:18.884105984
97,34,-0.04902356,-85.08638,109.19227,2025-02-22 12:48:18.884105984
97,35,0.1786271,-84.601204,115.538765,2025-02-22 13:48:18.884105984
98,0,-0.56724405,-84.12264,120.460266,2025-02-22 14:48:18.884105984
98,1,0.0005021587,-83.65798,124.40035,2025-02-22 15:48:18.884105984
98,2,-0.0029589422,-83.20908,127.64408,2025-02-22 16:48:18.884105984
98,3,-0.005445053,-82.775375,130.37915,2025-02-22 17:48:18.884105984
98,4,0.049842104,-82.355194,132.73299,2025-02-22 18:48:18.884105984
98,5,0.024495253,-81.94643,134.79486,2025-02-22 19:48:18.884105984
98,6,-0.029625168,-81.54678,136.62917,2025-02-22 20:48:18.884105984
98,7,0.036303513,-81.15395,138.28369,2025-02-22 21:48:18.884105984
98,8,-0.031570286,-80.76563,139.79485,2025-02-22 22:48:18.884105984
98,9,0.004833616,-80.37953,141.1911,2025-02-22 23:48:18.884105984
98,10,-0.017543057,-80.109276,142.11159,2025-02-23 00:48:18.884105984
98,11,-0.021950278,-79.91583,142.74605,2025-02-23 01:48:18.884105984
98,12,0.076694995,-79.604744,143.72597,2025-02-23 02:48:18.884105984
98,13,0.010420834,-79.21127,144.89911,2025-02-23 03:48:18.884105984
98,14,-0.018286273,-78.81036,146.02834,2025-02-23 04:48:18.884105984
98,15,0.05871009,-78.3992,147.12587,2025-02-23 05:48:18.884105984
98,16,0.008883344,-77.97469,148.20305,2025-02-23 06:48:18.884105984
98,17,0.012534619,-77.533325,149.27066,2025-02-23 07:48:18.884105984
98,18,-0.069698885,-77.07103,150.3394,2025-02-23 08:48:18.884105984
98,19,-0.04129911,-76.58298,151.42032,2025-02-23 09:48:18.884105984
98,20,0.01018655,-76.063324,152.52512,2025-02-23 10:48:18.884105984
98,21,0.04758305,-75.50481,153.66673,2025-02-23 11:48:18.884105984
98,22,-0.026394745,-74.89816,154.85983,2025-02-23 12:48:18.884105984
98,23,0.0055411705,-74.231224,156.12166,2025-02-23 13:48:18.884105984
98,24,-0.004850648,-73.487465,157.47296,2025-02-23 14:48:18.884105984
98,25,-0.0015138525,-72.64351,158.9397,2025-02-23 15:48:18.884105984
98,26,-0.025866143,-71.66458,160.55542,2025-02-23 16:48:18.884105984
98,27,0.03628284,-70.495384,162.3659,2025-02-23 17:48:18.884105984
98,28,-0.0050176005,-68.956696,164.55151,2025-02-23 18:48:18.884105984
98,29,0.08363664,-85.14429,33.138103,2025-02-23 19:48:18.884105984
98,30,-0.008847695,-85.795815,56.173386,2025-02-23 20:48:18.884105984
98,31,0.016486993,-85.81034,74.213936,2025-02-23 21:48:18.884105984
98,32,0.0491069,-85.54373,88.43093,2025-02-23 22:48:18.884105984
98,33,0.02546198,-85.144936,99.05991,2025-02-23 23:48:18.884105984
98,34,0.17957409,-84.69481,107.01679,2025-02-24 00:48:18.884105984
98,35,-0.046771523,-84.23218,113.116264,2025-02-24 01:48:18.884105984
99,0,-0.023604356,-83.77433,117.930244,2025-02-24 02:48:18.884105984
99,1,0.04865967,-83.32821,121.83753,2025-02-24 03:48:18.884105984
99,2,-0.03234845,-82.89584,125.08891,2025-02-24 04:48:18.884105984
99,3,-0.01787025,-82.47694,127.85368,2025-02-24 05:48:18.884105984
99,4,-0.004050689,-82.07008,130.2492,2025-02-24 06:48:18.884105984
99,5,-0.04124115,-81.67343,132.3591,2025-02-24 07:48:18.884105984
99,6,-0.0035173276,-81.2849,134.24458,2025-02-24 08:48:18.884105984
99,7,0.031868488,-80.90234,135.95164,2025-02-24 09:48:18.884105984
99,8,-0.0063569066,-80.52361,137.51566,2025-02-24 10:48:18.884105984
99,9,0.033928126,-80.14653,138.96455,2025-02-24 11:48:18.884105984
99,10,0.014592846,-79.8823,139.92166,2025-02-24 12:48:18.884105984
99,11,-0.028284611,-79.693054,140.58208,2025-02-24 13:48:18.884105984
99,12,-0.00922071,-79.3885,141.6032,2025-02-24 14:48:18.884105984
99,13,0.012933492,-79.00294,142.82735,2025-02-24 15:48:18.884105984
99,14,-0.057614867,-78.60972,144.00713,2025-02-24 16:48:18.884105984
99,15,-0.027622914,-78.20611,145.15488,2025-02-24 17:48:18.884105984
99,16,0.03376826,-77.789085,146.28207,2025-02-24 18:48:18.884105984
99,17,0.06439808,-77.355194,147.39972,2025-02-24 19:48:18.884105984
99,18,-0.015472959,-76.90044,148.51872,2025-02-24 20:48:18.884105984
99,19,-0.023277462,-76.42006,149.65038,2025-02-24 21:48:18.884105984
99,20,0.033915482,-75.908295,150.80669,2025-02-24 22:48:18.884105984
99,21,-0.035332732,-75.35798,152.0009,2025-02-24 23:48:18.884105984
99,22,-0.0427654,-74.75994,153.24812,2025-02-25 00:48:18.884105984
99,23,-0.045880705,-74.102135,154.56607,2025-02-25 01:48:18.884105984
99,24,-0.011345477,-73.368195,155.97617,2025-02-25 02:48:18.884105984
99,25,-0.07396969,-72.534904,157.50522,2025-02-25 03:48:18.884105984
99,26,0.023997296,-71.567726,159.18803,2025-02-25 04:48:18.884105984
99,27,0.026241506,-70.41165,161.0722,2025-02-25 05:48:18.884105984
99,28,0.048550863,-68.888626,163.34555,2025-02-25 06:48:18.884105984
99,29,0.04648765,-84.848045,36.670235,2025-02-25 07:48:18.884105984
99,30,-0.15222263,-85.401115,58.438877,2025-02-25 08:48:18.884105984
99,31,-0.0008249108,-85.37953,74.86087,2025-02-25 09:48:18.884105984
99,32,-0.06375452,-85.111404,87.783226,2025-02-25 10:48:18.884105984
99,33,0.041214656,-84.72731,97.59992,2025-02-25 11:48:18.884105984
99,34,0.06768675,-84.29707,105.09687,2025-02-25 12:48:18.884105984
99,35,0.13592015,-83.854774,110.94921,2025-02-25 13:48:18.884105984
100,0,0.23417999,-83.416016,115.63813,2025-02-25 14:48:18.884105984
100,1,0.026910095,-82.98731,119.49021,2025-02-25 15:48:18.884105984
100,2,0.0038570517,-82.57071,122.72686,2025-02-25 16:48:18.884105984
100,3,-0.013225256,-82.166084,125.50072,2025-02-25 17:48:18.884105984
100,4,0.09047368,-81.77224,127.91951,2025-02-25 18:48:18.884105984
100,5,0.12678543,-81.38751,130.0612,2025-02-25 19:48:18.884105984
100,6,0.022980286,-81.01,131.98357,2025-02-25 20:48:18.884105984
100,7,-0.010247416,-80.63771,133.73055,2025-02-25 21:48:18.884105984
100,8,0.048971105,-80.268616,135.33626,2025-02-25 22:48:18.884105984
100,9,-0.019236894,-79.90066,136.82782,2025-02-25 23:48:18.884105984
100,10,0.0066688126,-79.642555,137.81517,2025-02-26 00:48:18.884105984
100,11,0.050373334,-79.45758,138.49727,2025-02-26 01:48:18.884105984
100,12,-0.018161813,-79.1597,139.55318,2025-02-26 02:48:18.884105984
100,13,0.016711274,-78.78225,140.82103,2025-02-26 03:48:18.884105984
100,14,-0.009021715,-78.396965,142.04463,2025-02-26 04:48:18.884105984
100,15,-0.029875401,-78.00119,143.23639,2025-02-26 05:48:18.884105984
100,16,-0.010821994,-77.59195,144.40787,2025-02-26 06:48:18.884105984
100,17,0.013884011,-77.16586,145.57018,2025-02-26 07:48:18.884105984
100,18,0.05664614,-76.71902,146.73442,2025-02-26 08:48:18.884105984
100,19,0.011231478,-76.246735,147.91206,2025-02-26 09:48:18.884105984
100,20,-0.068221875,-75.74334,149.11534,2025-02-26 10:48:18.884105984
100,21,-0.033867538,-75.20176,150.35783,2025-02-26 11:48:18.884105984
100,22,-0.13123383,-74.61295,151.655,2025-02-26 12:48:18.884105984
100,23,-0.02633746,-73.96502,153.02502,2025-02-26 13:48:18.884105984
100,24,-0.0089890435,-73.241776,154.48994,2025-02-26 14:48:18.884105984
100,25,-0.03167845,-72.42026,156.07738,2025-02-26 15:48:18.884105984
100,26,-0.08751688,-71.46625,157.82333,2025-02-26 16:48:18.884105984
100,27,-0.04112113,-70.32522,159.77711,2025-02-26 17:48:18.884105984
100,28,-0.005055426,-68.82088,162.13362,2025-02-26 18:48:18.884105984
100,29,0.07854247,-84.53811,39.844154,2025-02-26 19:48:18.884105984
100,30,0.11462008,-85.00239,60.37974,2025-02-26 20:48:18.884105984
100,31,-0.019381693,-84.94941,75.42881,2025-02-26 21:48:18.884105984
100,32,4.4575234e-05,-84.67926,87.26682,2025-02-26 22:48:18.884105984
100,33,0.29610944,-84.307236,96.37622,2025-02-26 23:48:18.884105984
100,34,-0.004926205,-83.89413,103.44657,2025-02-27 00:48:18.884105984
100,35,0.094742544,-83.4699,109.050255,2025-02-27 01:48:18.884105984
101,0,0.016504237,-83.04854,113.59843,2025-02-27 02:48:18.884105984
101,1,-0.053204197,-82.63602,117.37508,2025-02-27 03:48:18.884105984
101,2,0.05743191,-82.23429,120.57637,2025-02-27 04:48:18.884105984
101,3,0.030639902,-81.843315,123.33995,2025-02-27 05:48:18.884105984
101,4,-0.08396209,-81.462036,125.76443,2025-02-27 06:48:18.884105984
101,5,0.019266572,-81.08892,127.922134,2025-02-27 07:48:18.884105984
101,6,-0.18320303,-80.72222,129.86732,2025-02-27 08:48:18.884105984
101,7,-0.016063916,-80.360054,131.64166,2025-02-27 09:48:18.884105984
101,8,-0.006083116,-80.00052,133.27782,2025-02-27 10:48:18.884105984
101,9,-0.014090834,-79.64164,134.80196,2025-02-27 11:48:18.884105984
101,10,-0.017676305,-79.38965,135.81306,2025-02-27 12:48:18.884105984
101,11,-0.05123009,-79.20895,136.51248,2025-02-27 13:48:18.884105984
101,12,0.036868818,-78.917755,137.5966,2025-02-27 14:48:18.884105984
101,13,0.021415481,-78.54846,138.90056,2025-02-27 15:48:18.884105984
101,14,-0.016563743,-78.17116,140.16103,2025-02-27 16:48:18.884105984
