nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
55,0,0.03256866,-68.02103,-131.15665,2024-12-10 08:00:50.748856960
55,1,-0.05680278,-67.33868,-132.4104,2024-12-10 08:00:58.237166976
55,2,-0.051583514,-66.540535,-133.7,2024-12-10 08:01:05.725472896
55,3,0.107595846,-65.588745,-135.03651,2024-12-10 08:01:13.213788928
55,4,0.057728697,-64.42449,-136.43837,2024-12-10 08:01:20.702134912
55,5,-0.055178512,-62.862766,-138.0185,2024-12-10 08:01:28.190400000
55,6,0.07607876,-72.73505,-74.50766,2024-12-10 08:01:35.678702976
55,7,-0.02951701,-73.55946,-80.46699,2024-12-10 08:01:43.167017984
55,8,-0.0225295,-73.98392,-84.913666,2024-12-10 08:01:50.655320960
55,9,0.052800175,-74.23648,-88.822914,2024-12-10 08:01:58.143633024
55,10,-0.030214451,-74.3713,-92.289,2024-12-10 08:02:05.631932928
55,11,-0.04308703,-74.422844,-95.38349,2024-12-10 08:02:13.120242944
55,12,0.046861026,-74.41407,-98.16409,2024-12-10 08:02:20.608546944
55,13,0.038368072,-74.360756,-100.67864,2024-12-10 08:02:28.096867968
55,14,0.044127952,-74.273895,-102.96732,2024-12-10 08:02:35.585168000
55,15,0.028517634,-74.16125,-105.06406,2024-12-10 08:02:43.073478912
55,16,0.017810721,-74.02828,-106.9976,2024-12-10 08:02:50.561775872
55,17,0.0043905457,-73.878815,-108.79237,2024-12-10 08:02:58.050090880
55,18,0.12503223,-73.71545,-110.469215,2024-12-10 08:03:05.538387840
55,19,-0.009110012,-73.53986,-112.04596,2024-12-10 08:03:13.026704896
55,20,0.030094124,-73.353035,-113.537926,2024-12-10 08:03:20.515033984
55,21,0.026134254,-73.155365,-114.95838,2024-12-10 08:03:28.003312000
55,22,0.008650089,-72.94677,-116.31886,2024-12-10 08:03:35.491624960
55,23,0.05385892,-72.79416,-117.24126,2024-12-10 08:03:42.979926912
55,24,0.07029959,-72.68142,-117.88666,2024-12-10 08:03:50.468242944
55,25,-0.0500474,-72.4944,-118.899155,2024-12-10 08:03:57.956537984
55,26,0.024213837,-72.24843,-120.13583,2024-12-10 08:04:05.444849920
55,27,-0.023955898,-71.98713,-121.34665,2024-12-10 08:04:12.933162880
55,28,0.08249997,-71.708336,-122.53805,2024-12-10 08:04:20.421472000
55,29,0.011901014,-71.40934,-123.71592,2024-12-10 08:04:27.909776000
55,30,-0.022840586,-71.08682,-124.885704,2024-12-10 08:04:35.398060928
55,31,0.054359972,-70.73665,-126.05243,2024-12-10 08:04:42.886390016
55,32,0.0026724378,-70.35369,-127.22085,2024-12-10 08:04:50.374704000
55,33,0.15243165,-69.93156,-128.39548,2024-12-10 08:04:57.862998016
55,34,-0.08726249,-69.46209,-129.58072,2024-12-10 08:05:05.351313024
55,35,0.087851696,-68.93482,-130.78099,2024-12-10 08:05:12.839621888
56,0,-0.0172293,-68.33597,-132.00102,2024-12-10 08:05:20.327934976
56,1,-0.00443301,-67.64693,-133.24623,2024-12-10 08:05:27.816241920
56,2,0.031633966,-66.84174,-134.52365,2024-12-10 08:05:35.304551040
56,3,-0.0011796162,-65.88247,-135.84367,2024-12-10 08:05:42.792864896
56,4,0.025887273,-64.71016,-137.22371,2024-12-10 08:05:50.281154944
56,5,-0.009565335,-63.13906,-138.7735,2024-12-10 08:05:57.769459968
56,6,-0.005883132,-73.1561,-74.26266,2024-12-10 08:06:05.257795968
56,7,-0.040453546,-73.98931,-80.358315,2024-12-10 08:06:12.746097024
56,8,0.039509155,-74.41719,-84.91968,2024-12-10 08:06:20.234408960
56,9,0.04377784,-74.67053,-88.935684,2024-12-10 08:06:27.722710912
