nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
53,6,-0.03821459,-68.59394,-145.3355,2024-12-02 08:51:31.753335936
53,7,0.036045015,-67.89955,-146.5724,2024-12-02 08:51:39.241646976
53,8,-0.009150582,-67.088776,-147.83844,2024-12-02 08:51:46.729960960
53,9,-0.03540266,-66.12364,-149.14337,2024-12-02 08:51:54.218259968
53,10,0.023105314,-64.945114,-150.50381,2024-12-02 08:52:01.706550912
53,11,-0.0076183695,-63.366978,-152.02669,2024-12-02 08:52:09.194870912
53,12,0.0064277886,-73.50455,-86.68296,2024-12-02 08:52:16.683174912
53,13,0.031251863,-74.34468,-92.89425,2024-12-02 08:52:24.171491968
53,14,3.2663695e-06,-74.77518,-97.55372,2024-12-02 08:52:31.659792896
53,15,0.010892396,-75.028946,-101.6614,2024-12-02 08:52:39.148108928
53,16,0.021059344,-75.16161,-105.30792,2024-12-02 08:52:46.636411904
53,17,0.019639676,-75.20867,-108.56384,2024-12-02 08:52:54.124726912
53,18,-0.10493605,-75.193825,-111.487404,2024-12-02 08:53:01.613024896
53,19,-0.026642695,-75.13337,-114.12781,2024-12-02 08:53:09.101340928
53,20,0.0031169667,-75.03866,-116.52694,2024-12-02 08:53:16.589645952
53,21,0.016252777,-74.91772,-118.72051,2024-12-02 08:53:24.077961984
53,22,-0.042967264,-74.77617,-120.738976,2024-12-02 08:53:31.566262016
53,23,0.015026673,-74.61795,-122.608315,2024-12-02 08:53:39.054582912
53,24,-0.052890684,-74.44574,-124.35069,2024-12-02 08:53:46.542883968
53,25,7.0523583e-06,-74.26126,-125.98512,2024-12-02 08:53:54.031191936
53,26,-0.0720067,-74.065506,-127.52792,2024-12-02 08:54:01.519496960
53,27,0.01757371,-73.85889,-128.99316,2024-12-02 08:54:09.007800960
53,28,-0.03181582,-73.64131,-130.39308,2024-12-02 08:54:16.496116992
53,29,0.009696542,-73.48239,-131.34021,2024-12-02 08:54:23.984418944
53,30,-0.057193957,-73.36513,-132.0019,2024-12-02 08:54:31.472736896
53,31,-0.00467558,-73.170845,-133.03827,2024-12-02 08:54:38.961036928
53,32,0.01961866,-72.915726,-134.3012,2024-12-02 08:54:46.449347968
53,33,0.020265374,-72.645164,-135.53448,2024-12-02 08:54:53.937687936
53,34,0.023610728,-72.35698,-136.74477,2024-12-02 08:55:01.425978880
53,35,0.3551279,-72.04844,-137.938,2024-12-02 08:55:08.914276992
54,0,-0.012375687,-71.71618,-139.11967,2024-12-02 08:55:16.402571904
54,1,-0.0155930435,-71.35604,-140.29472,2024-12-02 08:55:23.890885888
54,2,0.030301075,-70.962875,-141.46776,2024-12-02 08:55:31.379204992
54,3,0.022413854,-70.53022,-142.6431,2024-12-02 08:55:38.867502976
54,4,0.008408279,-70.04991,-143.82478,2024-12-02 08:55:46.355819008
54,5,0.0144313825,-69.51143,-145.01683,2024-12-02 08:55:53.844123008
54,6,-0.00754534,-68.90095,-146.22339,2024-12-02 08:56:01.332443904
54,7,0.012804085,-68.1998,-147.44913,2024-12-02 08:56:08.820743936
54,8,0.006980602,-67.38195,-148.70015,2024-12-02 08:56:16.309062016
54,9,0.0245689,-66.40936,-149.9855,2024-12-02 08:56:23.797365888
54,10,-0.019607823,-65.22286,-151.3208,2024-12-02 08:56:31.285666944
54,11,0.032941803,-63.635525,-152.80957,2024-12-02 08:56:38.773974912
54,12,-0.060598172,-73.92451,-86.40611,2024-12-02 08:56:46.262309888
54,13,0.027747141,-74.77421,-92.7661,2024-12-02 08:56:53.750613888
54,14,0.015452917,-75.20842,-97.55232,2024-12-02 08:57:01.238937984
54,15,-0.02581358,-75.46299,-101.77871,2024-12-02 08:57:08.727216896
