nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
56,22,0.012934531,-67.577034,-117.40735,2024-12-18 07:10:10.750334976
56,23,0.016678449,-66.903465,-118.67056,2024-12-18 07:10:18.238645888
56,24,0.14800808,-66.11456,-119.97443,2024-12-18 07:10:25.726952960
56,25,-0.026310334,-65.17256,-121.33095,2024-12-18 07:10:33.215266944
56,26,0.15542842,-64.01877,-122.759926,2024-12-18 07:10:40.703559936
56,27,-0.10839749,-62.469044,-124.37847,2024-12-18 07:10:48.191873920
56,28,0.31677118,-72.15473,-62.1894,2024-12-18 07:10:55.680179968
56,29,0.24165912,-72.96769,-67.97262,2024-12-18 07:11:03.168492928
56,30,0.20787686,-73.38763,-72.272064,2024-12-18 07:11:10.656791936
56,31,-0.018713064,-73.63905,-76.04461,2024-12-18 07:11:18.145106944
56,32,0.048598535,-73.77511,-79.386505,2024-12-18 07:11:25.633404928
56,33,0.24819311,-73.82952,-82.369736,2024-12-18 07:11:33.121712896
56,34,0.09526828,-73.82475,-85.05149,2024-12-18 07:11:40.610017920
56,35,-0.07696527,-73.7762,-87.47865,2024-12-18 07:11:48.098347008
57,0,-0.010966259,-73.69462,-89.69022,2024-12-18 07:11:55.586654848
57,1,-0.046860557,-73.58759,-91.71893,2024-12-18 07:12:03.074947968
57,2,-0.0013521911,-73.460464,-93.592415,2024-12-18 07:12:10.563245952
57,3,-0.006416506,-73.316986,-95.334076,2024-12-18 07:12:18.051558912
57,4,0.010797109,-73.15969,-96.96385,2024-12-18 07:12:25.539851008
57,5,-0.012754434,-72.99025,-98.49881,2024-12-18 07:12:33.028174976
57,6,0.034640938,-72.80961,-99.95362,2024-12-18 07:12:40.516491904
57,7,-0.0055435286,-72.618164,-101.341,2024-12-18 07:12:48.004779904
57,8,-0.0018956276,-72.41584,-102.672035,2024-12-18 07:12:55.493121920
57,9,-0.002478729,-72.26765,-103.57576,2024-12-18 07:13:02.981390976
57,10,0.013561056,-72.15807,-104.20876,2024-12-18 07:13:10.469702912
57,11,-0.005450687,-71.976166,-105.20292,2024-12-18 07:13:17.958027904
57,12,-0.013320133,-71.73666,-106.41912,2024-12-18 07:13:25.446312960
57,13,0.020323845,-71.48191,-107.61202,2024-12-18 07:13:32.934624896
57,14,-0.06397212,-71.20978,-108.78797,2024-12-18 07:13:40.422936960
57,15,0.031543873,-70.917595,-109.9528,2024-12-18 07:13:47.911236992
57,16,0.019575002,-70.602036,-111.11193,2024-12-18 07:13:55.399521024
57,17,0.052427545,-70.259,-112.27046,2024-12-18 07:14:02.887844864
57,18,-0.010139385,-69.883415,-113.433235,2024-12-18 07:14:10.376159872
57,19,0.04467918,-69.468864,-114.60495,2024-12-18 07:14:17.864455040
57,20,-0.023748996,-69.00726,-115.79023,2024-12-18 07:14:25.352769920
57,21,-0.002524662,-68.48816,-116.993835,2024-12-18 07:14:32.841074048
57,22,-0.018683322,-67.897804,-118.220894,2024-12-18 07:14:40.329399040
57,23,0.001824287,-67.21764,-119.477394,2024-12-18 07:14:47.817689856
57,24,-0.0048199305,-66.42177,-120.77107,2024-12-18 07:14:55.306006912
57,25,0.029213361,-65.47233,-122.11327,2024-12-18 07:15:02.794306944
57,26,0.019521015,-64.31049,-123.52281,2024-12-18 07:15:10.282626944
57,27,-0.0664596,-62.751377,-125.113785,2024-12-18 07:15:17.770913920
57,28,-0.27998295,-72.57642,-61.96426,2024-12-18 07:15:25.259238912
57,29,-0.121870555,-73.39775,-67.875755,2024-12-18 07:15:32.747538944
57,30,-0.08671759,-73.82095,-72.282074,2024-12-18 07:15:40.235852928
57,31,0.15475547,-74.073166,-76.15368,2024-12-18 07:15:47.724148992
