nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
55,24,0.0027415075,-67.20416,-122.56422,2024-12-12 07:22:55.243276032
55,25,0.20284283,-66.40872,-123.85858,2024-12-12 07:23:02.731582976
55,26,0.012558591,-65.45976,-125.20167,2024-12-12 07:23:10.219895040
55,27,0.10255723,-64.29846,-126.612366,2024-12-12 07:23:17.708197888
55,28,0.25763336,-62.740005,-128.20491,2024-12-12 07:23:25.196509952
55,29,1.0577306,-72.55567,-65.10269,2024-12-12 07:23:32.684809984
55,30,-0.08535844,-73.376656,-71.00706,2024-12-12 07:23:40.173132928
55,31,0.13632503,-73.799774,-75.40757,2024-12-12 07:23:47.661431936
55,32,0.034655146,-74.05203,-79.27388,2024-12-12 07:23:55.149745024
55,33,0.09535014,-74.18729,-82.70093,2024-12-12 07:24:02.638044928
55,34,0.13936818,-74.23975,-85.760445,2024-12-12 07:24:10.126361984
55,35,-0.0035436992,-74.23226,-88.509995,2024-12-12 07:24:17.614661888
56,0,-0.008481627,-74.18046,-90.99712,2024-12-12 07:24:25.102976896
56,1,-0.035034206,-74.09527,-93.26164,2024-12-12 07:24:32.591282944
56,2,-0.08574135,-73.98439,-95.3371,2024-12-12 07:24:40.079595008
56,3,0.04087574,-73.853264,-97.251884,2024-12-12 07:24:47.567894016
56,4,-0.06632981,-73.705666,-99.03011,2024-12-12 07:24:55.056211968
56,5,-0.0019626576,-73.544205,-100.69232,2024-12-12 07:25:02.544513024
56,6,0.04742211,-73.37054,-102.2561,2024-12-12 07:25:10.032826880
56,7,-0.015769975,-73.18564,-103.73658,2024-12-12 07:25:17.521128832
56,8,-0.04014766,-72.98991,-105.146835,2024-12-12 07:25:25.009447040
56,9,-0.02314969,-72.783264,-106.49827,2024-12-12 07:25:32.497749888
56,10,-0.08403695,-72.63202,-107.41494,2024-12-12 07:25:39.986048000
56,11,-0.049559236,-72.52026,-108.05655,2024-12-12 07:25:47.474361856
56,12,-0.009337139,-72.33483,-109.06346,2024-12-12 07:25:54.962667904
56,13,0.015149744,-72.09086,-110.29392,2024-12-12 07:26:02.451020032
56,14,0.1597781,-71.83158,-111.49934,2024-12-12 07:26:09.939281024
56,15,0.020400358,-71.55484,-112.68611,2024-12-12 07:26:17.427609984
56,16,0.002971322,-71.25794,-113.86012,2024-12-12 07:26:24.915913984
56,17,-0.12334207,-70.93756,-115.0268,2024-12-12 07:26:32.404218880
56,18,-0.058912564,-70.58957,-116.1912,2024-12-12 07:26:39.892514944
56,19,-0.035479575,-70.20887,-117.3581,2024-12-12 07:26:47.380829952
56,20,-0.055624012,-69.78904,-118.53207,2024-12-12 07:26:54.869128960
56,21,-0.062483624,-69.32196,-119.717575,2024-12-12 07:27:02.357446016
56,22,0.028855091,-68.797165,-120.91917,2024-12-12 07:27:09.845748864
56,23,-0.0023974346,-68.20087,-122.14166,2024-12-12 07:27:17.334065024
56,24,0.0011973553,-67.51448,-123.390686,2024-12-12 07:27:24.822367872
56,25,-0.018442577,-66.71206,-124.673485,2024-12-12 07:27:32.310682880
56,26,0.036238175,-65.75567,-126.00074,2024-12-12 07:27:39.798984960
56,27,0.045890585,-64.58639,-127.39032,2024-12-12 07:27:47.287294976
56,28,-0.020321878,-63.01866,-128.95334,2024-12-12 07:27:54.775600896
56,29,-0.057232276,-72.976906,-64.864365,2024-12-12 07:28:02.263937920
56,30,-0.0033196106,-73.80653,-70.90239,2024-12-12 07:28:09.752224000
56,31,0.11423741,-74.23303,-75.41503,2024-12-12 07:28:17.240539904
56,32,0.36774826,-74.48608,-79.38559,2024-12-12 07:28:24.728838016
