nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
102,25,0.045029268,-79.7,143.03236,2025-03-19 02:55:01.893055872
102,26,0.011628501,-79.30288,144.17819,2025-03-19 03:55:01.893055872
102,27,0.012026349,-78.898415,145.28064,2025-03-19 04:55:01.893055872
102,28,0.018466916,-78.48378,146.35185,2025-03-19 05:55:01.893055872
102,29,-0.010231561,-78.05583,147.40302,2025-03-19 06:55:01.893055872
102,30,-0.022581043,-77.61102,148.4448,2025-03-19 07:55:01.893055872
102,31,-0.048694354,-77.145256,149.48778,2025-03-19 08:55:01.893055872
102,32,0.105750784,-76.65367,150.54285,2025-03-19 09:55:01.893055872
102,33,0.10600432,-76.13037,151.62158,2025-03-19 10:55:01.893055872
102,34,-0.039587766,-75.56806,152.73672,2025-03-19 11:55:01.893055872
102,35,0.069669396,-74.95742,153.90276,2025-03-19 12:55:01.893055872
103,0,0.023169942,-74.286224,155.13664,2025-03-19 13:55:01.893055872
103,1,0.13540749,-73.53787,156.45886,2025-03-19 14:55:01.893055872
103,2,-0.06672494,-72.68889,157.89491,2025-03-19 15:55:01.893055872
103,3,-0.21538876,-71.70437,159.47784,2025-03-19 16:55:01.893055872
103,4,0.018049585,-70.528854,161.25255,2025-03-19 17:55:01.893055872
103,5,-0.0042240843,-68.982445,163.39589,2025-03-19 18:55:01.893055872
103,6,0.037517127,-85.27486,29.592356,2025-03-19 19:55:01.893055872
103,7,0.0677281,-85.97762,53.219296,2025-03-19 20:55:01.893055872
103,8,-0.06812306,-86.01175,72.12567,2025-03-19 21:55:01.893055872
103,9,0.010925534,-85.74595,87.046036,2025-03-19 22:55:01.893055872
103,10,0.009430243,-85.339264,98.10248,2025-03-19 23:55:01.893055872
103,11,-0.0473965,-84.87873,106.28855,2025-03-20 00:55:01.893055872
103,12,0.033259876,-84.405685,112.502396,2025-03-20 01:55:01.893055872
103,13,-0.025528666,-83.93825,117.36792,2025-03-20 02:55:01.893055872
103,14,-0.014727823,-83.48351,121.29252,2025-03-20 03:55:01.893055872
103,15,-0.021620074,-83.04344,124.54235,2025-03-20 04:55:01.893055872
103,16,0.0012296191,-82.61762,127.29511,2025-03-20 05:55:01.893055872
103,17,-0.043603778,-82.204544,129.67279,2025-03-20 06:55:01.893055872
103,18,0.015327357,-81.802216,131.76166,2025-03-20 07:55:01.893055872
103,19,-0.29543337,-81.40847,133.62444,2025-03-20 08:55:01.893055872
103,20,-0.1809969,-81.021095,135.30797,2025-03-20 09:55:01.893055872
103,21,0.009431451,-80.63786,136.84819,2025-03-20 10:55:01.893055872
103,22,-0.17008294,-80.25655,138.27325,2025-03-20 11:55:01.893055872
103,23,-0.09731075,-79.98949,139.21371,2025-03-20 12:55:01.893055872
103,24,-0.059310846,-79.79828,139.86232,2025-03-20 13:55:01.893055872
103,25,0.09036892,-79.490654,140.86465,2025-03-20 14:55:01.893055872
103,26,-0.05256539,-79.10138,142.06548,2025-03-20 15:55:01.893055872
103,27,0.10346721,-78.704544,143.22208,2025-03-20 16:55:01.893055872
103,28,0.021203535,-78.29739,144.34676,2025-03-20 17:55:01.893055872
103,29,-0.06210674,-77.87686,145.45091,2025-03-20 18:55:01.893055872
103,30,-0.07583221,-77.43947,146.54547,2025-03-20 19:55:01.893055872
103,31,0.0025881198,-76.98118,147.64125,2025-03-20 20:55:01.893055872
103,32,0.05960203,-76.497215,148.74942,2025-03-20 21:55:01.893055872
103,33,0.043542564,-75.98177,149.88185,2025-03-20 22:55:01.893055872
103,34,0.015703283,-75.42763,151.05164,2025-03-20 23:55:01.893055872
103,35,0.1017574,-74.825584,152.2737,2025-03-21 00:55:01.893055872
104,0,0.08222118,-74.16354,153.5655,2025-03-21 01:55:01.893055872
104,1,-0.05233956,-73.42506,154.94818,2025-03-21 02:55:01.893055872
104,2,0.059580203,-72.58685,156.44812,2025-03-21 03:55:01.893055872
104,3,0.060216185,-71.61429,158.09953,2025-03-21 04:55:01.893055872
104,4,0.03050759,-70.45224,159.94916,2025-03-21 05:55:01.893055872
104,5,0.064941786,-68.92219,162.18127,2025-03-21 06:55:01.893055872
104,6,-0.014710961,-84.99245,33.365303,2025-03-21 07:55:01.893055872
104,7,0.0027822275,-85.5889,55.736374,2025-03-21 08:55:01.893055872
104,8,-0.07814137,-85.58253,72.883896,2025-03-21 09:55:01.893055872
104,9,-0.026599187,-85.31444,86.379364,2025-03-21 10:55:01.893055872
104,10,0.11209464,-84.92333,96.55725,2025-03-21 11:55:01.893055872
104,11,0.08240696,-84.48383,104.26093,2025-03-21 12:55:01.893055872
104,12,-0.04060657,-84.03209,110.225845,2025-03-21 13:55:01.893055872
104,13,-0.032333903,-83.58446,114.97269,2025-03-21 14:55:01.893055872
104,14,-0.0037513333,-83.14765,118.85105,2025-03-21 15:55:01.893055872
104,15,0.02152989,-82.7237,122.095436,2025-03-21 16:55:01.893055872
104,16,-0.037357483,-82.3124,124.866,2025-03-21 17:55:01.893055872
104,17,0.048507266,-81.91248,127.27484,2025-03-21 18:55:01.893055872
104,18,-0.07961468,-81.52217,129.40251,2025-03-21 19:55:01.893055872
104,19,-0.15547095,-81.139496,131.30843,2025-03-21 20:55:01.893055872
104,20,-0.04254264,-80.76239,133.03741,2025-03-21 21:55:01.893055872
104,21,0.0051007057,-80.38877,134.62425,2025-03-21 22:55:01.893055872
104,22,0.013064953,-80.01653,136.0964,2025-03-21 23:55:01.893055872
104,23,0.13861366,-79.755554,137.06995,2025-03-22 00:55:01.893055872
104,24,0.024838626,-79.56857,137.74214,2025-03-22 01:55:01.893055872
104,25,-0.048890594,-79.267555,138.78212,2025-03-22 02:55:01.893055872
104,26,0.004799847,-78.88629,140.0299,2025-03-22 03:55:01.893055872
104,27,-0.021621345,-78.49728,141.23335,2025-03-22 04:55:01.893055872
104,28,-0.056125373,-78.09782,142.40483,2025-03-22 05:55:01.893055872
104,29,0.07710655,-77.68492,143.55588,2025-03-22 06:55:01.893055872
104,30,0.069830194,-77.255165,144.69754,2025-03-22 07:55:01.893055872
104,31,-0.016909527,-76.804596,145.84084,2025-03-22 08:55:01.893055872
104,32,-0.082599826,-76.32851,146.99716,2025-03-22 09:55:01.893055872
104,33,0.08743379,-75.821175,148.17863,2025-03-22 10:55:01.893055872
104,34,-0.10887965,-75.27548,149.3987,2025-03-22 11:55:01.893055872
104,35,-0.1232505,-74.682335,150.67262,2025-03-22 12:55:01.893055872
105,0,0.065048955,-74.02977,152.01839,2025-03-22 13:55:01.893055872
105,1,0.07732573,-73.30149,153.45775,2025-03-22 14:55:01.893055872
105,2,-0.043461997,-72.47445,155.01793,2025-03-22 15:55:01.893055872
105,3,-0.062289793,-71.51425,156.73438,2025-03-22 16:55:01.893055872
105,4,-0.022154307,-70.36615,158.6556,2025-03-22 17:55:01.893055872
105,5,0.020031936,-68.85305,160.97316,2025-03-22 18:55:01.893055872
105,6,0.07879657,-84.68964,36.70945,2025-03-22 19:55:01.893055872
105,7,-0.057086933,-85.19255,57.826492,2025-03-22 20:55:01.893055872
105,8,-0.07947893,-85.152565,73.492165,2025-03-22 21:55:01.893055872
105,9,0.008421528,-84.88257,85.81134,2025-03-22 22:55:01.893055872
105,10,0.051502287,-84.504616,95.234955,2025-03-22 23:55:01.893055872
105,11,0.039914656,-84.08342,102.49596,2025-03-23 00:55:01.893055872
105,12,-0.06358367,-83.650734,108.21158,2025-03-23 01:55:01.893055872
105,13,-0.041794598,-83.22125,112.823586,2025-03-23 02:55:01.893055872
105,14,0.037454356,-82.80118,116.634735,2025-03-23 03:55:01.893055872
105,15,0.024541691,-82.39251,119.852394,2025-03-23 04:55:01.893055872
105,16,0.011494119,-81.99515,122.62091,2025-03-23 05:55:01.893055872
105,17,-0.019350119,-81.60799,125.04301,2025-03-23 06:55:01.893055872
105,18,-0.00936366,-81.22944,127.19354,2025-03-23 07:55:01.893055872
105,19,0.06552737,-80.857666,129.1284,2025-03-23 08:55:01.893055872
105,20,-0.12468264,-80.49075,130.89029,2025-03-23 09:55:01.893055872
105,21,0.07789008,-80.12673,132.51251,2025-03-23 10:55:01.893055872
105,22,0.06443071,-79.76359,134.02173,2025-03-23 11:55:01.893055872
105,23,-0.06684781,-79.50872,135.02191,2025-03-23 12:55:01.893055872
105,24,0.017205475,-79.32601,135.71336,2025-03-23 13:55:01.893055872
105,25,0.09946409,-79.03168,136.78448,2025-03-23 14:55:01.893055872
105,26,0.03412169,-78.65854,138.07178,2025-03-23 15:55:01.893055872
105,27,-0.011349156,-78.27747,139.31522,2025-03-23 16:55:01.893055872
105,28,0.030860545,-77.88586,140.52718,2025-03-23 17:55:01.893055872
105,29,0.091641225,-77.48076,141.71922,2025-03-23 18:55:01.893055872
105,30,-0.009959199,-77.05883,142.90253,2025-03-23 19:55:01.893055872
105,31,0.019175636,-76.61618,144.08821,2025-03-23 20:55:01.893055872
105,32,0.33999112,-76.148186,145.28787,2025-03-23 21:55:01.893055872
105,33,-0.0631187,-75.6492,146.51384,2025-03-23 22:55:01.893055872
105,34,-0.0703795,-75.11221,147.77983,2025-03-23 23:55:01.893055872
105,35,-0.21736765,-74.52824,149.10149,2025-03-24 00:55:01.893055872
106,0,-0.03375577,-73.885445,150.49724,2025-03-24 01:55:01.893055872
106,1,0.028341008,-73.16772,151.98946,2025-03-24 02:55:01.893055872
106,2,-0.004403311,-72.35221,153.60622,2025-03-24 03:55:01.893055872
106,3,-0.03712184,-71.404816,155.38412,2025-03-24 04:55:01.893055872
106,4,0.0073129516,-70.27118,157.37352,2025-03-24 05:55:01.893055872
106,5,-0.054880958,-68.77568,159.77306,2025-03-24 06:55:01.893055872
106,6,-0.0018943067,-84.36974,39.671997,2025-03-24 07:55:01.893055872
106,7,0.13176364,-84.790276,59.58206,2025-03-24 08:55:01.893055872
106,8,0.14841187,-84.72194,73.987175,2025-03-24 09:55:01.893055872
106,9,-0.040413965,-84.4503,85.3188,2025-03-24 10:55:01.893055872
106,10,0.12587956,-84.08358,94.08882,2025-03-24 11:55:01.893055872
106,11,0.04566441,-83.67842,100.94571,2025-03-24 12:55:01.893055872
106,12,-0.066983394,-83.26282,106.418335,2025-03-24 13:55:01.893055872
106,13,0.016747577,-82.84994,110.88726,2025-03-24 14:55:01.893055872
106,14,0.0007645804,-82.44543,114.61722,2025-03-24 15:55:01.893055872
106,15,-0.01692475,-82.051155,117.792564,2025-03-24 16:55:01.893055872
106,16,0.017654132,-81.6671,120.543655,2025-03-24 17:55:01.893055872
106,17,-0.039273456,-81.29224,122.96456,2025-03-24 18:55:01.893055872
106,18,-0.016983958,-80.92511,125.12471,2025-03-24 19:55:01.893055872
106,19,-0.031823825,-80.56401,127.0765,2025-03-24 20:55:01.893055872
106,20,0.012236886,-80.20713,128.86034,2025-03-24 21:55:01.893055872
106,21,-0.024732018,-79.85261,130.50806,2025-03-24 22:55:01.893055872
106,22,-0.0021888206,-79.49851,132.0453,2025-03-24 23:55:01.893055872
106,23,-0.05898975,-79.249756,133.06631,2025-03-25 00:55:01.893055872
106,24,0.077090934,-79.07132,133.77306,2025-03-25 01:55:01.893055872
106,25,-0.134442,-78.78368,134.86935,2025-03-25 02:55:01.893055872
106,26,0.047587696,-78.418724,136.1892,2025-03-25 03:55:01.893055872
106,27,-0.113611296,-78.04569,137.46617,2025-03-25 04:55:01.893055872
106,28,0.02639221,-77.66202,138.71262,2025-03-25 05:55:01.893055872
106,29,0.07775553,-77.26483,139.94006,2025-03-25 06:55:01.893055872
106,30,-0.04745795,-76.85087,141.15973,2025-03-25 07:55:01.893055872
106,31,0.03002967,-76.4163,142.38284,2025-03-25 08:55:01.893055872
106,32,-0.11720806,-75.956566,143.6211,2025-03-25 09:55:01.893055872
106,33,-0.122409426,-75.46613,144.88704,2025-03-25 10:55:01.893055872
106,34,0.11337076,-74.93807,146.19464,2025-03-25 11:55:01.893055872
106,35,-0.14295505,-74.36351,147.55988,2025-03-25 12:55:01.893055872
107,0,0.06856609,-73.73077,149.0016,2025-03-25 13:55:01.893055872
107,1,-0.049589805,-73.0239,150.5428,2025-03-25 14:55:01.893055872
107,2,0.06295958,-72.22029,152.21236,2025-03-25 15:55:01.893055872
107,3,0.11041999,-71.28613,154.04805,2025-03-25 16:55:01.893055872
107,4,-0.008273765,-70.16749,156.10199,2025-03-25 17:55:01.893055872
107,5,0.02319462,-68.69033,158.57977,2025-03-25 18:55:01.893055872
107,6,-0.031687714,-84.03619,42.31409,2025-03-25 19:55:01.893055872
107,7,0.016521825,-84.383484,61.085278,2025-03-25 20:55:01.893055872
107,8,-0.118360065,-84.290726,74.40576,2025-03-25 21:55:01.893055872
107,9,-0.030410921,-84.01753,84.89458,2025-03-25 22:55:01.893055872
107,10,0.008538158,-83.66045,93.09194,2025-03-25 23:55:01.893055872
107,11,0.008407531,-83.26942,99.57953,2025-03-26 00:55:01.893055872
107,12,-0.09255747,-82.86918,104.81835,2025-03-26 01:55:01.893055872
107,13,0.14336748,-82.47149,109.14072,2025-03-26 02:55:01.893055872
107,14,-0.043215517,-82.081436,112.78029,2025-03-26 03:55:01.893055872
107,15,0.021131739,-81.70073,115.90192,2025-03-26 04:55:01.893055872
107,16,0.032308012,-81.329315,118.623665,2025-03-26 05:55:01.893055872
107,17,-0.25380984,-80.96626,121.03178,2025-03-26 06:55:01.893055872
107,18,0.095679514,-80.61018,123.19058,2025-03-26 07:55:01.893055872
107,19,-0.0021846727,-80.25948,125.1491,2025-03-26 08:55:01.893055872
107,20,-0.0069541084,-79.91243,126.94549,2025-03-26 09:55:01.893055872
107,21,0.044416897,-79.567245,128.61003,2025-03-26 10:55:01.893055872
107,22,0.04395126,-79.22211,130.16733,2025-03-26 11:55:01.893055872
107,23,-0.011552081,-78.979416,131.20392,2025-03-26 12:55:01.893055872
107,24,-0.008041188,-78.80523,131.9224,2025-03-26 13:55:01.893055872
107,25,-0.039396454,-78.52428,133.03844,2025-03-26 14:55:01.893055872
107,26,-0.04222177,-78.167496,134.38445,2025-03-26 15:55:01.893055872
107,27,0.06613314,-77.80251,135.68904,2025-03-26 16:55:01.893055872
107,28,0.073335126,-77.42682,136.96439,2025-03-26 17:55:01.893055872
107,29,0.013541112,-77.03761,138.222,2025-03-26 18:55:01.893055872
107,30,-0.039757866,-76.63169,139.47307,2025-03-26 19:55:01.893055872
107,31,0.06659923,-76.205284,140.72888,2025-03-26 20:55:01.893055872
107,32,0.09267744,-75.75393,142.00125,2025-03-26 21:55:01.893055872
107,33,-0.078563586,-75.272156,143.3029,2025-03-26 22:55:01.893055872
107,34,-0.18691796,-74.75314,144.648,2025-03-26 23:55:01.893055872
107,35,0.08146133,-74.18813,146.05284,2025-03-27 00:55:01.893055872
108,0,0.031596735,-73.5656,147.53673,2025-03-27 01:55:01.893055872
108,1,0.19411498,-72.86975,149.12318,2025-03-27 02:55:01.893055872
108,2,0.005209059,-72.0782,150.84193,2025-03-27 03:55:01.893055872
108,3,0.012651576,-71.15745,152.73193,2025-03-27 04:55:01.893055872
108,4,0.07385752,-70.05395,154.84708,2025-03-27 05:55:01.893055872
108,5,0.046718422,-68.59525,157.39977,2025-03-27 06:55:01.893055872
108,6,-0.0065804347,-83.69035,44.660946,2025-03-27 07:55:01.893055872
108,7,-0.07865544,-83.97281,62.3723,2025-03-27 08:55:01.893055872
108,8,0.09024357,-83.858986,74.75332,2025-03-27 09:55:01.893055872
108,9,0.06182466,-83.58443,84.516174,2025-03-27 10:55:01.893055872
108,10,-0.38324696,-83.23573,92.20958,2025-03-27 11:55:01.893055872
108,11,-0.0007077852,-82.85721,98.36096,2025-03-27 12:55:01.893055872
108,12,0.078193195,-82.47083,103.37809,2025-03-27 13:55:01.893055872
108,13,-0.0060519013,-82.08704,107.55473,2025-03-27 14:55:01.893055872
108,14,-0.035682175,-81.71041,111.099045,2025-03-27 15:55:01.893055872
108,15,0.008740222,-81.342415,114.15939,2025-03-27 16:55:01.893055872
108,16,0.1569913,-80.98298,116.84316,2025-03-27 17:55:01.893055872
108,17,-0.04419203,-80.631195,119.22958,2025-03-27 18:55:01.893055872
108,18,0.036207706,-80.28575,121.37832,2025-03-27 19:55:01.893055872
108,19,0.00402746,-79.94511,123.33521,2025-03-27 20:55:01.893055872
108,20,-0.040238045,-79.60762,125.136246,2025-03-27 21:55:01.893055872
108,21,-0.0568746,-79.2716,126.81019,2025-03-27 22:55:01.893055872
108,22,-0.05404724,-78.93526,128.38055,2025-03-27 23:55:01.893055872
108,23,0.08195345,-78.69855,129.4281,2025-03-28 00:55:01.893055872
108,24,0.02974499,-78.52857,130.15514,2025-03-28 01:55:01.893055872
108,25,-0.016460948,-78.25424,131.28603,2025-03-28 02:55:01.893055872
108,26,0.016681487,-77.90561,132.65242,2025-03-28 03:55:01.893055872
108,27,-0.012760806,-77.54866,133.97914,2025-03-28 04:55:01.893055872
108,28,-0.11366513,-77.18096,135.27821,2025-03-28 05:55:01.893055872
108,29,0.08487147,-76.79977,136.56104,2025-03-28 06:55:01.893055872
108,30,-0.020650627,-76.40193,137.83878,2025-03-28 07:55:01.893055872
108,31,-0.1248004,-75.98377,139.12277,2025-03-28 08:55:01.893055872
108,32,0.07270799,-75.540886,140.4249,2025-03-28 09:55:01.893055872
108,33,0.03936224,-75.067894,141.75801,2025-03-28 10:55:01.893055872
108,34,0.07580424,-74.558075,143.1365,2025-03-28 11:55:01.893055872
108,35,0.04254462,-74.00279,144.57697,2025-03-28 12:55:01.893055872
109,0,0.061872527,-73.390656,146.09908,2025-03-28 13:55:01.893055872
109,1,0.027871342,-72.70608,147.72697,2025-03-28 14:55:01.893055872
109,2,-0.02525492,-71.92689,149.49112,2025-03-28 15:55:01.893055872
109,3,-0.022586687,-71.019905,151.43166,2025-03-28 16:55:01.893055872
109,4,-0.09014742,-69.93203,153.60425,2025-03-28 17:55:01.893055872
109,5,0.016516821,-68.49246,156.22792,2025-03-28 18:55:01.893055872
109,6,-0.003109158,-83.3348,46.752987,2025-03-28 19:55:01.893055872
109,7,-0.03809565,-83.55951,63.48647,2025-03-28 20:55:01.893055872
109,8,0.068277806,-83.42725,75.04751,2025-03-28 21:55:01.893055872
109,9,-0.00018851578,-83.151405,84.17868,2025-03-28 22:55:01.893055872
109,10,-0.12568586,-82.81003,91.42543,2025-03-28 23:55:01.893055872
109,11,-0.105067,-82.442635,97.2703,2025-03-29 00:55:01.893055872
109,12,0.012839333,-82.068756,102.07841,2025-03-29 01:55:01.893055872
109,13,-0.0483683,-81.6977,106.11233,2025-03-29 02:55:01.893055872
109,14,0.27621278,-81.33349,109.55912,2025-03-29 03:55:01.893055872
109,15,0.16725324,-80.97739,112.553185,2025-03-29 04:55:01.893055872
109,16,0.27720758,-80.62926,115.19263,2025-03-29 05:55:01.893055872
109,17,0.019699182,-80.28819,117.55047,2025-03-29 06:55:01.893055872
109,18,-0.04710656,-79.95293,119.68211,2025-03-29 07:55:01.893055872
109,19,-0.08828999,-79.62198,121.630486,2025-03-29 08:55:01.893055872
109,20,0.024467934,-79.29377,123.4295,2025-03-29 09:55:01.893055872
109,21,-0.016728502,-78.96665,125.10645,2025-03-29 10:55:01.893055872
109,22,0.041288026,-78.63892,126.68381,2025-03-29 11:55:01.893055872
109,23,-0.06987674,-78.4081,127.73822,2025-03-29 12:55:01.893055872
109,24,-0.037736587,-78.242256,128.471,2025-03-29 13:55:01.893055872
109,25,-0.0367759,-77.97446,129.61235,2025-03-29 14:55:01.893055872
109,26,0.022393556,-77.63387,130.99388,2025-03-29 15:55:01.893055872
109,27,0.0470727,-77.2849,132.33774,2025-03-29 16:55:01.893055872
109,28,-0.09252063,-76.925156,133.65573,2025-03-29 17:55:01.893055872
109,29,0.031873688,-76.55195,134.95918,2025-03-29 18:55:01.893055872
109,30,-0.03084923,-76.16221,136.25919,2025-03-29 19:55:01.893055872
109,31,0.09468491,-75.75231,137.5671,2025-03-29 20:55:01.893055872
109,32,0.01695566,-75.317924,138.89482,2025-03-29 21:55:01.893055872
109,33,-0.03102013,-74.85377,140.25539,2025-03-29 22:55:01.893055872
109,34,-0.047573976,-74.35321,141.66335,2025-03-29 23:55:01.893055872
109,35,0.1087476,-73.80775,143.13556,2025-03-30 00:55:01.893055872
110,0,-0.035710648,-73.20612,144.69214,2025-03-30 01:55:01.893055872
110,1,-0.033115994,-72.532936,146.35771,2025-03-30 02:55:01.893055872
110,2,-0.027789745,-71.766266,148.16357,2025-03-30 03:55:01.893055872
110,3,-0.0044793594,-70.87324,150.151,2025-03-30 04:55:01.893055872
110,4,0.10102846,-69.80121,152.37744,2025-03-30 05:55:01.893055872
110,5,-0.0068387585,-68.38106,155.06834,2025-03-30 06:55:01.893055872
110,6,0.1614319,-82.97039,48.613926,2025-03-30 07:55:01.893055872
110,7,0.0061354344,-83.14376,64.450005,2025-03-30 08:55:01.893055872
110,8,0.03694286,-82.99538,75.291115,2025-03-30 09:55:01.893055872
110,9,-0.0075406837,-82.71838,83.86871,2025-03-30 10:55:01.893055872
110,10,-0.002935045,-82.38347,90.717926,2025-03-30 11:55:01.893055872
110,11,0.03209636,-82.02603,96.283485,2025-03-30 12:55:01.893055872
110,12,0.013878757,-81.66349,100.8958,2025-03-30 13:55:01.893055872
110,13,-0.04702393,-81.30411,104.791855,2025-03-30 14:55:01.893055872
110,14,-0.07252044,-80.9514,108.141136,2025-03-30 15:55:01.893055872
110,15,-0.09384637,-80.60642,111.06618,2025-03-30 16:55:01.893055872
110,16,-0.012378928,-80.268936,113.65705,2025-03-30 17:55:01.893055872
110,17,-0.0073838998,-79.93806,115.98128,2025-03-30 18:55:01.893055872
110,18,-0.1539753,-79.61251,118.090454,2025-03-30 19:55:01.893055872
110,19,-0.059054818,-79.29088,120.024826,2025-03-30 20:55:01.893055872
110,20,-0.022548528,-78.97163,121.81636,2025-03-30 21:55:01.893055872
110,21,0.06821818,-78.65315,123.49099,2025-03-30 22:55:01.893055872
110,22,0.1066197,-78.33382,125.07015,2025-03-30 23:55:01.893055872
110,23,-0.076302454,-78.108734,126.12792,2025-03-31 00:55:01.893055872
110,24,0.051647153,-77.94695,126.86396,2025-03-31 01:55:01.893055872
110,25,0.011104331,-77.68558,128.01195,2025-03-31 02:55:01.893055872
110,26,0.0039878003,-77.35293,129.40395,2025-03-31 03:55:01.893055872
110,27,0.07149051,-77.01184,130.76042,2025-03-31 04:55:01.893055872
110,28,0.071349286,-76.65999,132.09299,2025-03-31 05:55:01.893055872
110,29,-0.11611554,-76.29475,133.41283,2025-03-31 06:55:01.893055872
110,30,0.014888798,-75.913086,134.73097,2025-03-31 07:55:01.893055872
110,31,-0.2887171,-75.51146,136.05876,2025-03-31 08:55:01.893055872
110,32,0.018123519,-75.08561,137.40817,2025-03-31 09:55:01.893055872
110,33,-0.073766194,-74.63034,138.79231,2025-03-31 10:55:01.893055872
110,34,0.14237235,-74.13913,140.22592,2025-03-31 11:55:01.893055872
110,35,-0.31320855,-73.60359,141.72612,2025-03-31 12:55:01.893055872
111,0,-0.106718,-73.01263,143.31339,2025-03-31 13:55:01.893055872
111,1,0.11704713,-72.35103,145.0129,2025-03-31 14:55:01.893055872
111,2,-0.002320328,-71.59713,146.8567,2025-03-31 15:55:01.893055872
111,3,0.06477799,-70.71839,148.8872,2025-03-31 16:55:01.893055872
111,4,-0.026523124,-69.66266,151.1636,2025-03-31 17:55:01.893055872
111,5,-0.12940352,-68.26261,153.91754,2025-03-31 18:55:01.893055872
111,6,0.031453628,-82.59903,50.298126,2025-03-31 19:55:01.893055872
111,7,-0.01828128,-82.72587,65.307175,2025-03-31 20:55:01.893055872
111,8,-0.018849758,-82.56297,75.50795,2025-03-31 21:55:01.893055872
111,9,0.26210293,-82.284836,83.5935,2025-03-31 22:55:01.893055872
111,10,0.12924823,-81.955635,90.084564,2025-03-31 23:55:01.893055872
111,11,-0.020841794,-81.607155,95.393394,2025-04-01 00:55:01.893055872
111,12,-0.3809213,-81.25495,99.821465,2025-04-01 01:55:01.893055872
111,13,0.016639916,-80.90632,103.58442,2025-04-01 02:55:01.893055872
111,14,-0.2908203,-80.56431,106.836876,2025-04-01 03:55:01.893055872
111,15,-0.06677883,-80.22976,109.691154,2025-04-01 04:55:01.893055872
111,16,-0.005232244,-79.90234,112.23032,2025-04-01 05:55:01.893055872
111,17,0.04631396,-79.58113,114.51701,2025-04-01 06:55:01.893055872
111,18,0.08830752,-79.264885,116.599396,2025-04-01 07:55:01.893055872
111,19,-0.006242949,-78.95221,118.51524,2025-04-01 08:55:01.893055872
111,20,0.0022512362,-78.6416,120.294754,2025-04-01 09:55:01.893055872
111,21,0.11170993,-78.33152,121.96255,2025-04-01 10:55:01.893055872
111,22,-0.06251362,-78.02035,123.539085,2025-04-01 11:55:01.893055872
111,23,0.17702274,-77.80087,124.59716,2025-04-01 12:55:01.893055872
111,24,-0.039583407,-77.64306,125.33432,2025-04-01 13:55:01.893055872
111,25,0.071748406,-77.387985,126.485565,2025-04-01 14:55:01.893055872
111,26,0.059528787,-77.06313,127.88394,2025-04-01 15:55:01.893055872
111,27,0.011883514,-76.72982,129.24907,2025-04-01 16:55:01.893055872
111,28,0.14328206,-76.38577,130.59233,2025-04-01 17:55:01.893055872
111,29,0.09166342,-76.028404,131.92479,2025-04-01 18:55:01.893055872
111,30,-0.024948742,-75.654755,133.2574,2025-04-01 19:55:01.893055872
111,31,0.059188355,-75.261345,134.60147,2025-04-01 20:55:01.893055872
111,32,0.20799413,-74.843994,135.96902,2025-04-01 21:55:01.893055872
111,33,0.10713098,-74.39759,137.37326,2025-04-01 22:55:01.893055872
111,34,0.18138045,-73.9157,138.82909,2025-04-01 23:55:01.893055872
111,35,-0.0040141367,-73.390076,140.35388,2025-04-02 00:55:01.893055872
112,0,-0.034582876,-72.80977,141.96848,2025-04-02 01:55:01.893055872
112,1,-0.1089704,-72.15976,143.69856,2025-04-02 02:55:01.893055872
112,2,-0.031008108,-71.41862,145.57698,2025-04-02 03:55:01.893055872
112,3,-0.034957312,-70.55415,147.64726,2025-04-02 04:55:01.893055872
112,4,-0.04661436,-69.51466,149.97035,2025-04-02 05:55:01.893055872
112,5,-0.055577297,-68.13458,152.784,2025-04-02 06:55:01.893055872
112,6,0.059549723,-82.22139,51.80475,2025-04-02 07:55:01.893055872
112,7,0.19640358,-82.30648,66.05728,2025-04-02 08:55:01.893055872
112,8,0.04831972,-82.13068,75.68883,2025-04-02 09:55:01.893055872
112,9,0.22309615,-81.851494,83.33693,2025-04-02 10:55:01.893055872
112,10,-0.0026556668,-81.52737,89.50583,2025-04-02 11:55:01.893055872
112,11,-0.039457392,-81.18696,94.579704,2025-04-02 12:55:01.893055872
112,12,-0.026822535,-80.84416,98.83577,2025-04-02 13:55:01.893055872
112,13,-0.11773279,-80.50542,102.47174,2025-04-02 14:55:01.893055872
112,14,0.08919044,-80.173325,105.62963,2025-04-02 15:55:01.893055872
112,15,0.12919419,-79.84851,108.412994,2025-04-02 16:55:01.893055872
112,16,-0.15368207,-79.530556,110.89881,2025-04-02 17:55:01.893055872
112,17,-0.009300762,-79.2185,113.14541,2025-04-02 18:55:01.893055872
112,18,0.39164454,-78.911095,115.19787,2025-04-02 19:55:01.893055872
112,19,0.021754557,-78.60698,117.09174,2025-04-02 20:55:01.893055872
112,20,0.060754,-78.30467,118.85559,2025-04-02 21:55:01.893055872
112,21,-0.016468909,-78.00268,120.51282,2025-04-02 22:55:01.893055872
112,22,0.10069681,-77.699425,122.082985,2025-04-02 23:55:01.893055872
112,23,0.13175257,-77.485405,123.13875,2025-04-03 00:55:01.893055872
112,24,-0.14508659,-77.33145,123.87518,2025-04-03 01:55:01.893055872
112,25,-0.18867567,-77.08252,125.026726,2025-04-03 02:55:01.893055872
112,26,0.025495293,-76.765305,126.427826,2025-04-03 03:55:01.893055872
