nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
55,12,0.005769754,-67.93025,-126.174324,2024-12-11 07:41:48.749705856
55,13,0.16264555,-67.24962,-127.43027,2024-12-11 07:41:56.238022912
55,14,0.003834948,-66.45326,-128.72307,2024-12-11 07:42:03.726323968
55,15,-0.033697337,-65.503334,-130.06401,2024-12-11 07:42:11.214639872
55,16,0.011202763,-64.34101,-131.47182,2024-12-11 07:42:18.702937984
55,17,-0.033312004,-62.781387,-133.0603,2024-12-11 07:42:26.191254912
55,18,-0.042116802,-72.616196,-69.82219,2024-12-11 07:42:33.679555840
55,19,0.00096721,-73.43828,-75.74469,2024-12-11 07:42:41.167874944
55,20,-0.022889996,-73.86182,-80.16046,2024-12-11 07:42:48.656174848
55,21,-0.040370964,-74.114174,-84.04097,2024-12-11 07:42:56.144487936
55,22,-0.048271388,-74.249275,-87.480934,2024-12-11 07:43:03.632788864
55,23,-0.02872114,-74.30144,-90.552025,2024-12-11 07:43:11.121099008
55,24,-0.06690631,-74.29352,-93.31186,2024-12-11 07:43:18.609401984
55,25,-0.06732798,-74.24122,-95.808075,2024-12-11 07:43:26.097734016
55,26,0.038021587,-74.15548,-98.080605,2024-12-11 07:43:33.586035968
55,27,-0.06756725,-74.044014,-100.163124,2024-12-11 07:43:41.074335872
55,28,-0.073130324,-73.912285,-102.08414,2024-12-11 07:43:48.562647936
55,29,0.01828875,-73.76407,-103.86786,2024-12-11 07:43:56.050970880
55,30,0.016120542,-73.60198,-105.534935,2024-12-11 07:44:03.539250944
55,31,-0.066678196,-73.42768,-107.10303,2024-12-11 07:44:11.027565056
55,32,0.33014396,-73.24215,-108.58733,2024-12-11 07:44:18.515868928
55,33,0.06548558,-73.045784,-110.00099,2024-12-11 07:44:26.004177920
55,34,-0.04748202,-72.83849,-111.35544,2024-12-11 07:44:33.492487936
55,35,-0.1997514,-72.6868,-112.27402,2024-12-11 07:44:40.980790912
56,0,-0.07728225,-72.57472,-112.9169,2024-12-11 07:44:48.469102976
56,1,0.043676134,-72.38877,-113.925674,2024-12-11 07:44:55.957401984
56,2,0.01193596,-72.144135,-115.15822,2024-12-11 07:45:03.445715968
56,3,0.028384281,-71.88419,-116.36544,2024-12-11 07:45:10.934027008
56,4,0.025891969,-71.60678,-117.55377,2024-12-11 07:45:18.422339968
56,5,-9.661367e-05,-71.30919,-118.72908,2024-12-11 07:45:25.910638976
56,6,0.0055496832,-70.988106,-119.896805,2024-12-11 07:45:33.398935936
56,7,-0.03804868,-70.6394,-121.062,2024-12-11 07:45:40.887252864
56,8,-0.06757171,-70.25796,-122.22942,2024-12-11 07:45:48.375570944
56,9,0.03490845,-69.83737,-123.403625,2024-12-11 07:45:55.863866880
56,10,0.17286427,-69.369514,-124.589066,2024-12-11 07:46:03.352224896
56,11,0.031734787,-68.8439,-125.79023,2024-12-11 07:46:10.840484992
56,12,0.020699719,-68.24677,-127.011925,2024-12-11 07:46:18.328802048
56,13,0.12727986,-67.559525,-128.25969,2024-12-11 07:46:25.817104000
56,14,-0.047589347,-66.7562,-129.54073,2024-12-11 07:46:33.305419904
56,15,0.0009352224,-65.79888,-130.86557,2024-12-11 07:46:40.793721856
56,16,-0.05580141,-64.62863,-132.25198,2024-12-11 07:46:48.282030976
56,17,0.020248966,-63.059837,-133.8106,2024-12-11 07:46:55.770333952
56,18,0.008005464,-73.037384,-69.58161,2024-12-11 07:47:03.258657920
56,19,0.07398788,-73.86816,-75.63868,2024-12-11 07:47:10.746956928
56,20,-0.025937878,-74.2951,-80.16743,2024-12-11 07:47:18.235272960
56,21,-0.025343746,-74.548225,-84.15302,2024-12-11 07:47:25.723570944
56,22,0.010202279,-74.6823,-87.68847,2024-12-11 07:47:33.211886976
56,23,-0.005468536,-74.73216,-90.84502,2024-12-11 07:47:40.700183936
56,24,0.003150682,-74.7211,-93.68062,2024-12-11 07:47:48.188498944
56,25,0.2082934,-74.66506,-96.24367,2024-12-11 07:47:55.676808960
56,26,0.009315044,-74.5752,-98.57498,2024-12-11 07:48:03.165117952
56,27,-0.05127424,-74.459366,-100.70918,2024-12-11 07:48:10.653421952
56,28,0.03378503,-74.3231,-102.67566,2024-12-11 07:48:18.141736960
56,29,0.096638046,-74.17026,-104.49943,2024-12-11 07:48:25.630050944
56,30,0.5863388,-74.00347,-106.201836,2024-12-11 07:48:33.118350976
56,31,-0.05130858,-73.82444,-107.80115,2024-12-11 07:48:40.606651008
56,32,0.0004219966,-73.63415,-109.31307,2024-12-11 07:48:48.094981888
56,33,0.010100564,-73.433,-110.75118,2024-12-11 07:48:55.583285888
56,34,0.07096089,-73.22091,-112.12727,2024-12-11 07:49:03.071600896
56,35,-0.107881725,-73.065834,-113.059494,2024-12-11 07:49:10.559901952
57,0,-0.13357219,-72.95133,-113.711395,2024-12-11 07:49:18.048205952
57,1,-0.036411975,-72.761475,-114.733444,2024-12-11 07:49:25.536504960
57,2,0.041122694,-72.511925,-115.98069,2024-12-11 07:49:33.024822016
57,3,0.0026615888,-72.246994,-117.20063,2024-12-11 07:49:40.513123968
57,4,-0.007819296,-71.96451,-118.39978,2024-12-11 07:49:48.001429888
57,5,-0.018351998,-71.66175,-119.58406,2024-12-11 07:49:55.489741952
57,6,0.0023399799,-71.33539,-120.75891,2024-12-11 07:50:02.978046848
57,7,-0.009060136,-70.98127,-121.929344,2024-12-11 07:50:10.466356992
57,8,0.079261295,-70.59427,-123.10005,2024-12-11 07:50:17.954660864
57,9,-0.0034212738,-70.167946,-124.27546,2024-12-11 07:50:25.442976896
57,10,0.030533204,-69.69416,-125.45984,2024-12-11 07:50:32.931279872
57,11,-0.014415191,-69.1624,-126.657455,2024-12-11 07:50:40.419593984
57,12,-0.022477625,-68.55887,-127.872795,2024-12-11 07:50:47.907901952
57,13,0.014201334,-67.86494,-129.11101,2024-12-11 07:50:55.396216960
57,14,0.012114443,-67.054596,-130.37875,2024-12-11 07:51:02.884513920
57,15,0.024402244,-66.08986,-131.68588,2024-12-11 07:51:10.372820992
57,16,0.021748373,-64.91166,-133.04915,2024-12-11 07:51:17.861131008
57,17,-0.008497742,-63.3337,-134.5759,2024-12-11 07:51:25.349451904
57,18,0.072099164,-73.458336,-69.32567,2024-12-11 07:51:32.837752960
57,19,0.055454634,-74.29813,-75.52353,2024-12-11 07:51:40.326068992
57,20,-0.05041787,-74.72855,-80.17139,2024-12-11 07:51:47.814366976
57,21,0.058855172,-74.98245,-84.26814,2024-12-11 07:51:55.302684928
57,22,-0.054416507,-75.11537,-87.9047,2024-12-11 07:52:02.790988032
57,23,0.004914647,-75.16278,-91.151695,2024-12-11 07:52:10.279302912
57,24,-0.07181364,-75.14835,-94.06737,2024-12-11 07:52:17.767623936
57,25,0.035936907,-75.08834,-96.70085,2024-12-11 07:52:25.255919872
57,26,-0.050373495,-74.99411,-99.09393,2024-12-11 07:52:32.744219904
57,27,0.07767421,-74.87365,-101.282234,2024-12-11 07:52:40.232537984
57,28,0.050554574,-74.73259,-103.29611,2024-12-11 07:52:47.720841984
57,29,-0.057245534,-74.57487,-105.16144,2024-12-11 07:52:55.209158912
57,30,0.08017787,-74.403145,-106.90032,2024-12-11 07:53:02.697454976
57,31,0.06955727,-74.219154,-108.53171,2024-12-11 07:53:10.185774976
57,32,-0.054184698,-74.02389,-110.071846,2024-12-11 07:53:17.674084864
57,33,-0.07967737,-73.81775,-111.534775,2024-12-11 07:53:25.162400000
57,34,-0.030491605,-73.600655,-112.93267,2024-12-11 07:53:32.650705920
57,35,-0.104644895,-73.44206,-113.878555,2024-12-11 07:53:40.139011968
58,0,0.007866293,-73.325035,-114.539444,2024-12-11 07:53:47.627316992
58,1,-0.04987306,-73.131134,-115.57462,2024-12-11 07:53:55.115632000
58,2,-0.011846203,-72.87648,-116.83629,2024-12-11 07:54:02.603932928
58,3,0.07305384,-72.60639,-118.06853,2024-12-11 07:54:10.092264832
58,4,-0.020714976,-72.31868,-119.27797,2024-12-11 07:54:17.580567936
58,5,0.050616067,-72.01062,-120.47057,2024-12-11 07:54:25.068885888
58,6,0.1289155,-71.67883,-121.651794,2024-12-11 07:54:32.557174912
58,7,-0.004682949,-71.319176,-122.826614,2024-12-11 07:54:40.045491968
58,8,0.0053422367,-70.92649,-123.99963,2024-12-11 07:54:47.533791872
58,9,0.0752917,-70.49432,-125.17518,2024-12-11 07:54:55.022107008
58,10,0.00041456977,-70.01451,-126.35732,2024-12-11 07:55:02.510417920
58,11,0.016363263,-69.47652,-127.5501,2024-12-11 07:55:09.998721024
58,12,0.024195978,-68.86652,-128.75769,2024-12-11 07:55:17.487031936
58,13,0.010661868,-68.16586,-129.98482,2024-12-11 07:55:24.975338880
58,14,0.010467335,-67.34849,-131.23764,2024-12-11 07:55:32.463650944
58,15,0.010412329,-66.376335,-132.52528,2024-12-11 07:55:39.951955968
58,16,-0.003043,-65.19024,-133.86348,2024-12-11 07:55:47.440272000
58,17,-0.055929773,-63.603214,-135.35616,2024-12-11 07:55:54.928583936
58,18,-0.009478569,-73.87832,-69.05218,2024-12-11 07:56:02.416898944
58,19,-0.022854147,-74.72757,-75.397644,2024-12-11 07:56:09.905195904
58,20,-0.028810147,-75.16169,-80.1713,2024-12-11 07:56:17.393515008
58,21,0.07079315,-75.41638,-84.38586,2024-12-11 07:56:24.881815936
58,22,0.053215668,-75.54808,-88.12967,2024-12-11 07:56:32.370132864
58,23,-0.034804657,-75.592865,-91.47255,2024-12-11 07:56:39.858435968
58,24,-0.015060144,-75.57487,-94.47294,2024-12-11 07:56:47.346748928
58,25,0.0011646036,-75.51064,-97.18075,2024-12-11 07:56:54.835060992
58,26,0.052933216,-75.41179,-99.63878,2024-12-11 07:57:02.323382912
58,27,0.068724304,-75.286446,-101.88374,2024-12-11 07:57:09.811687040
58,28,-0.02594282,-75.14035,-103.94702,2024-12-11 07:57:17.300005888
58,29,0.10716888,-74.97749,-105.85546,2024-12-11 07:57:24.788311936
58,30,-0.10414028,-74.8006,-107.632,2024-12-11 07:57:32.276628992
58,31,0.1744358,-74.61141,-109.29629,2024-12-11 07:57:39.764944000
58,32,0.045490295,-74.41094,-110.86519,2024-12-11 07:57:47.253262976
58,33,-0.15163565,-74.1996,-112.35325,2024-12-11 07:57:54.741568000
58,34,0.008922189,-73.9773,-113.77306,2024-12-11 07:58:02.229881984
58,35,-0.19861503,-73.81506,-114.732574,2024-12-11 07:58:09.718189952
59,0,-0.0006536238,-73.69543,-115.402374,2024-12-11 07:58:17.206502912
59,1,-0.0032695592,-73.49734,-116.450485,2024-12-11 07:58:24.694806016
59,2,-0.00021520474,-73.23742,-117.72618,2024-12-11 07:58:32.183129856
59,3,0.013411133,-72.96201,-118.97022,2024-12-11 07:58:39.671437952
59,4,-0.071349315,-72.66893,-120.189316,2024-12-11 07:58:47.159751936
59,5,-0.026723914,-72.355415,-121.3895,2024-12-11 07:58:54.648067968
59,6,0.042105075,-72.01808,-122.57624,2024-12-11 07:59:02.136374912
59,7,0.005162718,-71.65277,-123.754486,2024-12-11 07:59:09.624682880
59,8,-0.018851575,-71.254295,-124.92877,2024-12-11 07:59:17.112995968
59,9,0.011781781,-70.81619,-126.10327,2024-12-11 07:59:24.601292928
59,10,0.04154978,-70.33028,-127.28191,2024-12-11 07:59:32.089636864
59,11,0.008997161,-69.78599,-128.46848,2024-12-11 07:59:39.577948032
59,12,0.011018453,-69.16949,-129.66682,2024-12-11 07:59:47.066247936
59,13,0.025825119,-68.462074,-130.8813,2024-12-11 07:59:54.554549888
59,14,0.018239517,-67.63767,-132.11748,2024-12-11 08:00:02.042871936
59,15,-0.030960534,-66.65815,-133.38382,2024-12-11 08:00:09.531175936
59,16,-0.007548888,-65.46422,-134.69499,2024-12-11 08:00:17.019497984
59,17,-0.055669595,-63.86826,-136.15137,2024-12-11 08:00:24.507803008
59,18,-0.056149986,-74.29791,-68.76019,2024-12-11 08:00:31.996104960
59,19,0.06468602,-75.15702,-75.260544,2024-12-11 08:00:39.484424960
59,20,0.0336207,-75.594955,-80.1673,2024-12-11 08:00:46.972731008
59,21,0.02131504,-75.850426,-84.50693,2024-12-11 08:00:54.461051008
59,22,0.057400815,-75.980774,-88.364746,2024-12-11 08:01:01.949355904
59,23,0.050581556,-76.02273,-91.809456,2024-12-11 08:01:09.437673984
59,24,0.12902291,-76.00089,-94.89962,2024-12-11 08:01:16.925978880
59,25,-0.005589522,-75.932175,-97.685936,2024-12-11 08:01:24.414306944
59,26,0.029366232,-75.8284,-100.21231,2024-12-11 08:01:31.902612864
59,27,0.2049534,-75.69787,-102.51662,2024-12-11 08:01:39.390930944
59,28,0.06247669,-75.54643,-104.6314,2024-12-11 08:01:46.879229952
59,29,-0.022208987,-75.37816,-106.584526,2024-12-11 08:01:54.367553920
59,30,0.027878022,-75.195816,-108.39985,2024-12-11 08:02:01.855853952
59,31,0.10110591,-75.001175,-110.09782,2024-12-11 08:02:09.344179968
59,32,0.026979173,-74.79526,-111.695946,2024-12-11 08:02:16.832487040
59,33,-0.10384405,-74.57848,-113.20935,2024-12-11 08:02:24.320798976
59,34,-0.06996371,-74.35075,-114.65106,2024-12-11 08:02:31.809111936
59,35,0.20730262,-74.18471,-115.62408,2024-12-11 08:02:39.297434880
60,0,-0.0098423725,-74.06236,-116.30264,2024-12-11 08:02:46.785733888
60,1,0.04033562,-73.859924,-117.36337,2024-12-11 08:02:54.274058880
60,2,-0.041825622,-73.59455,-118.65259,2024-12-11 08:03:01.762363904
60,3,-0.10422061,-73.31366,-119.90775,2024-12-11 08:03:09.250681984
60,4,0.06912468,-73.01503,-121.13572,2024-12-11 08:03:16.738996992
60,5,0.026810791,-72.695915,-122.34259,2024-12-11 08:03:24.227314944
60,6,-0.02199413,-72.3529,-123.53383,2024-12-11 08:03:31.715617920
60,7,0.03832645,-71.98179,-124.71438,2024-12-11 08:03:39.203938944
60,8,-0.030053219,-71.577415,-125.888695,2024-12-11 08:03:46.692246912
60,9,-0.034577936,-71.13327,-127.06083,2024-12-11 08:03:54.180569984
60,10,-0.0012613537,-70.64116,-128.23453,2024-12-11 08:04:01.668878976
60,11,-0.013323536,-70.09051,-129.41335,2024-12-11 08:04:09.157195904
60,12,0.032370806,-69.467445,-130.6008,2024-12-11 08:04:16.645507968
60,13,-0.08246771,-68.75325,-131.80086,2024-12-11 08:04:24.133824896
60,14,0.0027484072,-67.92181,-133.01854,2024-12-11 08:04:31.622129024
60,15,-0.07262079,-66.93493,-134.26157,2024-12-11 08:04:39.110451968
60,16,0.07083377,-65.73324,-135.54361,2024-12-11 08:04:46.598772992
60,17,-0.031525757,-64.12845,-136.96133,2024-12-11 08:04:54.087099008
60,18,-0.019330021,-74.716736,-68.448875,2024-12-11 08:05:01.575383936
60,19,-0.0038891907,-75.58615,-75.11166,2024-12-11 08:05:09.063710976
60,20,-0.0027783352,-76.02808,-80.15927,2024-12-11 08:05:16.552019968
60,21,-0.051012717,-76.28434,-84.63181,2024-12-11 08:05:24.040337024
60,22,-0.03204117,-76.413216,-88.61092,2024-12-11 08:05:31.528639872
60,23,0.0026602733,-76.45214,-92.163895,2024-12-11 08:05:39.016961920
60,24,0.050402645,-76.42621,-95.3493,2024-12-11 08:05:46.505276928
60,25,0.04195563,-76.35271,-98.21861,2024-12-11 08:05:53.993580928
60,26,-0.013574939,-76.243706,-100.81694,2024-12-11 08:06:01.481902976
60,27,-9.416649e-05,-76.10768,-103.183426,2024-12-11 08:06:08.970211968
60,28,-0.044010382,-75.95061,-105.35187,2024-12-11 08:06:16.458527872
60,29,0.013347326,-75.776634,-107.35128,2024-12-11 08:06:23.946837888
60,30,-0.09432952,-75.58856,-109.206535,2024-12-11 08:06:31.435159936
60,31,-0.048302088,-75.3882,-110.93892,2024-12-11 08:06:38.923473024
60,32,0.060845636,-75.17658,-112.56669,2024-12-11 08:06:46.411755904
60,33,0.15578383,-74.95413,-114.10556,2024-12-11 08:06:53.900094976
60,34,-0.053208172,-74.72076,-115.56908,2024-12-11 08:07:01.388425984
60,35,-0.24293792,-74.55077,-116.555405,2024-12-11 08:07:08.876720896
61,0,0.05947959,-74.425606,-117.242546,2024-12-11 08:07:16.365043968
61,1,0.05770455,-74.218666,-118.315506,2024-12-11 08:07:23.853351040
61,2,0.15342848,-73.947655,-119.61759,2024-12-11 08:07:31.341677952
61,3,-0.034455817,-73.66111,-120.883125,2024-12-11 08:07:38.829986944
61,4,-0.015490627,-73.35679,-122.11907,2024-12-11 08:07:46.318307968
61,5,0.024364475,-73.03192,-123.33161,2024-12-11 08:07:53.806615040
61,6,0.019856127,-72.68308,-124.52624,2024-12-11 08:08:01.294925952
61,7,-0.029161846,-72.306076,-125.70786,2024-12-11 08:08:08.783239040
61,8,-0.07634328,-71.89569,-126.88089,2024-12-11 08:08:16.271565952
61,9,-0.00047573584,-71.44542,-128.04924,2024-12-11 08:08:23.759879040
61,10,-0.02457913,-70.94704,-129.21648,2024-12-11 08:08:31.248196992
61,11,-0.036729213,-70.38997,-130.38591,2024-12-11 08:08:38.736500992
61,12,-0.032609005,-69.76031,-131.56078,2024-12-11 08:08:46.224823040
61,13,0.029571839,-69.03933,-132.74458,2024-12-11 08:08:53.713131904
61,14,0.024860665,-68.20086,-133.94185,2024-12-11 08:09:01.201450880
61,15,0.009411536,-67.20668,-135.15956,2024-12-11 08:09:08.689756928
61,16,-0.0408288,-65.9973,-136.41034,2024-12-11 08:09:16.178082944
61,17,-0.04999703,-64.38382,-137.78703,2024-12-11 08:09:23.666397952
61,18,-0.054809667,-75.135056,-68.115486,2024-12-11 08:09:31.154714880
61,19,-0.03933067,-76.015274,-74.949,2024-12-11 08:09:38.643031040
61,20,0.07890216,-76.4614,-80.14611,2024-12-11 08:09:46.131344896
61,21,0.047212753,-76.71845,-84.76034,2024-12-11 08:09:53.619646848
61,22,0.045344785,-76.84572,-88.868904,2024-12-11 08:10:01.107988992
61,23,0.028122015,-76.88138,-92.537315,2024-12-11 08:10:08.596293888
61,24,-0.04993465,-76.851074,-95.824,2024-12-11 08:10:16.084608000
61,25,-0.014273002,-76.77246,-98.781265,2024-12-11 08:10:23.572915968
61,26,-0.07859409,-76.65789,-101.45547,2024-12-11 08:10:31.061235968
61,27,0.0019161336,-76.51603,-103.88718,2024-12-11 08:10:38.549540992
61,28,0.039961882,-76.35299,-106.11157,2024-12-11 08:10:46.037858944
61,29,0.02288484,-76.17298,-108.15893,2024-12-11 08:10:53.526167936
61,30,0.027775962,-75.978874,-110.05523,2024-12-11 08:11:01.014484992
61,31,0.019032115,-75.77251,-111.82272,2024-12-11 08:11:08.502798976
61,32,0.008525304,-75.554924,-113.48048,2024-12-11 08:11:15.991113856
61,33,-0.03579093,-75.32655,-115.044846,2024-12-11 08:11:23.479430912
61,34,-0.057190944,-75.08729,-116.52994,2024-12-11 08:11:30.967739008
61,35,0.23067747,-74.9132,-117.52929,2024-12-11 08:11:38.456059008
62,0,0.10707477,-74.78512,-118.22474,2024-12-11 08:11:45.944368000
62,1,0.035187796,-74.57352,-119.30941,2024-12-11 08:11:53.432685952
62,2,-0.030144267,-74.29668,-120.6236,2024-12-11 08:12:00.921001856
62,3,0.040593702,-74.0043,-121.89857,2024-12-11 08:12:08.409323904
62,4,-0.023815678,-73.69412,-123.14143,2024-12-11 08:12:15.897632000
62,5,0.046878476,-73.36336,-124.35846,2024-12-11 08:12:23.385921024
62,6,-0.027958617,-73.008575,-125.55519,2024-12-11 08:12:30.874252928
62,7,-0.0044093584,-72.62554,-126.73651,2024-12-11 08:12:38.362571904
62,8,0.04428503,-72.20905,-127.906746,2024-12-11 08:12:45.850884864
62,9,-0.006185826,-71.75257,-129.06972,2024-12-11 08:12:53.339208960
62,10,-0.010958835,-71.24786,-130.2288,2024-12-11 08:13:00.827511936
62,11,0.046936456,-70.68434,-131.38707,2024-12-11 08:13:08.315835904
62,12,0.030390462,-70.04807,-132.54745,2024-12-11 08:13:15.804145024
62,13,-0.025313498,-69.32032,-133.71304,2024-12-11 08:13:23.292467968
62,14,0.012738087,-68.474884,-134.88782,2024-12-11 08:13:30.780771968
62,15,0.0039627235,-67.4735,-136.07802,2024-12-11 08:13:38.269084032
62,16,0.031718615,-66.25661,-137.29523,2024-12-11 08:13:45.757397888
62,17,0.08331889,-64.63471,-138.6283,2024-12-11 08:13:53.245729024
62,18,0.0072226916,-75.552666,-67.75962,2024-12-11 08:14:00.734035968
62,19,-0.0035219355,-76.44418,-74.77252,2024-12-11 08:14:08.222351872
62,20,-0.004306581,-76.89468,-80.1284,2024-12-11 08:14:15.710659968
62,21,-0.012648018,-77.152504,-84.89379,2024-12-11 08:14:23.198980864
62,22,-0.0054793204,-77.27801,-89.14064,2024-12-11 08:14:30.687284992
62,23,0.043509547,-77.31014,-92.93221,2024-12-11 08:14:38.175610880
62,24,0.017369132,-77.275116,-96.326645,2024-12-11 08:14:45.663921920
62,25,0.048782475,-77.19103,-99.37708,2024-12-11 08:14:53.152236032
62,26,-0.02311703,-77.07052,-102.131256,2024-12-11 08:15:00.640546944
62,27,-0.05198687,-76.92246,-104.6313,2024-12-11 08:15:08.128869888
62,28,0.0024218883,-76.75309,-106.91392,2024-12-11 08:15:15.617173888
62,29,0.010760927,-76.56671,-109.010796,2024-12-11 08:15:23.105495936
62,30,-0.041092165,-76.36625,-110.94916,2024-12-11 08:15:30.593804032
62,31,-0.10531351,-76.15357,-112.75231,2024-12-11 08:15:38.082124032
62,32,0.10500767,-75.92973,-114.44019,2024-12-11 08:15:45.570436992
62,33,0.034005422,-75.69517,-116.02991,2024-12-11 08:15:53.058759936
62,34,-0.054946095,-75.449776,-117.536156,2024-12-11 08:16:00.547059840
62,35,0.5314205,-75.27142,-118.5481,2024-12-11 08:16:08.035388928
63,0,-0.04240168,-75.14031,-119.25151,2024-12-11 08:16:15.523687936
63,1,-0.044624053,-74.92388,-120.34721,2024-12-11 08:16:23.012002944
63,2,-0.0033209112,-74.64102,-121.67251,2024-12-11 08:16:30.500316928
63,3,0.009445546,-74.342636,-122.955795,2024-12-11 08:16:37.988628992
63,4,-0.017273672,-74.02644,-124.20434,2024-12-11 08:16:45.476944000
63,5,0.016306818,-73.68964,-125.4245,2024-12-11 08:16:52.965257984
63,6,-0.037569962,-73.328766,-126.621864,2024-12-11 08:17:00.453574912
63,7,-0.019885493,-72.9396,-127.80131,2024-12-11 08:17:07.941904000
63,8,0.015871968,-72.5169,-128.9671,2024-12-11 08:17:15.430208000
63,9,0.006599242,-72.05413,-130.12296,2024-12-11 08:17:22.918512000
63,10,0.062355593,-71.54303,-131.27206,2024-12-11 08:17:30.406827904
63,11,-0.063909344,-70.973,-132.41727,2024-12-11 08:17:37.895138944
63,12,-0.025467101,-70.33011,-133.56116,2024-12-11 08:17:45.383459968
63,13,-0.011225872,-69.59557,-134.70645,2024-12-11 08:17:52.871789952
63,14,-0.00038625544,-68.7432,-135.85658,2024-12-11 08:18:00.360057984
63,15,0.0073889163,-67.734665,-137.01704,2024-12-11 08:18:07.848395008
63,16,-0.024032416,-66.51033,-138.19836,2024-12-11 08:18:15.336715904
63,17,-0.058660075,-64.88013,-139.48526,2024-12-11 08:18:22.825021952
63,18,0.044267792,-75.969,-67.37964,2024-12-11 08:18:30.313345920
63,19,-0.053426247,-76.87241,-74.5809,2024-12-11 08:18:37.801650944
63,20,0.000650525,-77.327545,-80.105484,2024-12-11 08:18:45.289969920
63,21,-0.0017620682,-77.586205,-85.03234,2024-12-11 08:18:52.778275968
63,22,-0.02634249,-77.709816,-89.427155,2024-12-11 08:19:00.266601984
63,23,-0.033069205,-77.738174,-93.350365,2024-12-11 08:19:07.754909952
63,24,-0.031614088,-77.69813,-96.85962,2024-12-11 08:19:15.243222016
63,25,-0.016340049,-77.608215,-100.008896,2024-12-11 08:19:22.731526912
63,26,-0.012609321,-77.48139,-102.84744,2024-12-11 08:19:30.219848960
63,27,0.0012757435,-77.32677,-105.419106,2024-12-11 08:19:37.708153984
63,28,-0.03258846,-77.150696,-107.762314,2024-12-11 08:19:45.196473984
63,29,0.03179779,-76.95761,-109.910324,2024-12-11 08:19:52.684780032
63,30,0.020941611,-76.750465,-111.89172,2024-12-11 08:20:00.173105920
63,31,-0.017669963,-76.53117,-113.731,2024-12-11 08:20:07.661420928
63,32,0.036473867,-76.30081,-115.44908,2024-12-11 08:20:15.149730944
63,33,-0.0569188,-76.0598,-117.06387,2024-12-11 08:20:22.638039040
63,34,0.061324883,-75.808044,-118.59074,2024-12-11 08:20:30.126354944
63,35,-0.01948447,-75.625275,-119.61477,2024-12-11 08:20:37.614656000
64,0,0.156852,-75.49103,-120.32569,2024-12-11 08:20:45.102983936
64,1,0.15604195,-75.269615,-121.43165,2024-12-11 08:20:52.591296896
64,2,0.0013121486,-74.98056,-122.76694,2024-12-11 08:21:00.079619968
64,3,0.052676644,-74.676,-124.05729,2024-12-11 08:21:07.567916928
64,4,0.0246098,-74.353645,-125.31013,2024-12-11 08:21:15.056240896
64,5,-0.019922644,-74.01067,-126.531944,2024-12-11 08:21:22.544546048
64,6,0.011774858,-73.643616,-127.72836,2024-12-11 08:21:30.032864000
64,7,-0.0038198659,-73.24822,-128.90427,2024-12-11 08:21:37.521168896
64,8,0.11366608,-72.819244,-130.06387,2024-12-11 08:21:45.009475968
64,9,-0.023210693,-72.35013,-131.21075,2024-12-11 08:21:52.497798912
64,10,0.01587027,-71.8326,-132.34798,2024-12-11 08:21:59.986105856
64,11,0.007653632,-71.25606,-133.47813,2024-12-11 08:22:07.474420864
64,12,0.07258158,-70.60655,-134.6035,2024-12-11 08:22:14.962731008
64,13,-0.0595087,-69.86529,-135.72638,2024-12-11 08:22:22.451044864
64,14,0.01842244,-69.00605,-136.84967,2024-12-11 08:22:29.939350912
64,15,0.04032561,-67.990486,-137.97813,2024-12-11 08:22:37.427678976
64,16,0.039064623,-66.75887,-139.12123,2024-12-11 08:22:44.915985024
64,17,0.058022115,-65.1206,-140.35942,2024-12-11 08:22:52.404302976
64,18,-0.0069235824,-76.385,-66.97068,2024-12-11 08:22:59.892604032
64,19,-0.043495115,-77.30091,-74.37079,2024-12-11 08:23:07.380924928
64,20,0.010652546,-77.760895,-80.075615,2024-12-11 08:23:14.869223936
64,21,-0.038641177,-78.02035,-85.175865,2024-12-11 08:23:22.357544960
64,22,-0.0045951097,-78.14185,-89.729744,2024-12-11 08:23:29.845852928
64,23,0.13633536,-78.1661,-93.79424,2024-12-11 08:23:37.334155008
64,24,0.020621147,-78.120605,-97.42626,2024-12-11 08:23:44.822480896
64,25,-0.06317054,-78.02441,-100.68066,2024-12-11 08:23:52.310800000
64,26,-0.0063612526,-77.8908,-103.60834,2024-12-11 08:23:59.799106048
64,27,0.0100357095,-77.72914,-106.2551,2024-12-11 08:24:07.287422848
64,28,-0.096484855,-77.545944,-108.66129,2024-12-11 08:24:14.775728000
64,29,-0.038450778,-77.345726,-110.86196,2024-12-11 08:24:22.264043904
64,30,-0.035277195,-77.13152,-112.88723,2024-12-11 08:24:29.752358912
64,31,0.022267548,-76.90526,-114.76289,2024-12-11 08:24:37.240678016
64,32,-0.1147192,-76.66804,-116.51098,2024-12-11 08:24:44.728978944
64,33,0.09876619,-76.42028,-118.15029,2024-12-11 08:24:52.217296896
64,34,-0.0015454196,-76.16188,-119.69692,2024-12-11 08:24:59.705601024
64,35,0.033315796,-75.97452,-120.73231,2024-12-11 08:25:07.193915904
65,0,-0.051589683,-75.83701,-121.45016,2024-12-11 08:25:14.682231936
65,1,0.0651081,-75.61043,-122.56534,2024-12-11 08:25:22.170545920
65,2,0.012861001,-75.31497,-123.90919,2024-12-11 08:25:29.658857984
65,3,0.0011193685,-75.00406,-125.20502,2024-12-11 08:25:37.147169920
65,4,0.030354954,-74.67538,-126.46046,2024-12-11 08:25:44.635477888
