nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
54,0,-0.0037313437,-68.3467,-135.15282,2024-12-04 08:13:26.738680960
54,1,-0.004027149,-67.65758,-136.39755,2024-12-04 08:13:34.227017984
54,2,-0.024772467,-66.85232,-137.6744,2024-12-04 08:13:41.715303936
54,3,-0.02151434,-65.893,-138.99365,2024-12-04 08:13:49.203615872
54,4,-0.048450314,-64.72068,-140.37277,2024-12-04 08:13:56.691918976
54,5,-0.006701615,-63.149654,-141.92131,2024-12-04 08:14:04.180231936
54,6,-0.08484936,-73.17104,-77.3892,2024-12-04 08:14:11.668536960
54,7,0.05369701,-74.00406,-83.48846,2024-12-04 08:14:19.156856832
54,8,-0.027410077,-74.43178,-88.05291,2024-12-04 08:14:26.645152896
54,9,0.04110291,-74.68495,-92.0718,2024-12-04 08:14:34.133469952
54,10,0.0001513654,-74.818535,-95.63752,2024-12-04 08:14:41.621766016
54,11,0.02222321,-74.86756,-98.82114,2024-12-04 08:14:49.110082944
54,12,0.019001948,-74.8554,-101.680695,2024-12-04 08:14:56.598392960
54,13,-0.07045464,-74.7981,-104.26482,2024-12-04 08:15:04.086707968
54,14,-0.041671567,-74.70689,-106.61462,2024-12-04 08:15:11.575009920
54,15,0.0140729565,-74.58962,-108.76501,2024-12-04 08:15:19.063320960
54,16,0.033295177,-74.45189,-110.74567,2024-12-04 08:15:26.551623936
54,17,0.006403424,-74.297554,-112.58188,2024-12-04 08:15:34.039936000
54,18,0.07341906,-74.12927,-114.295204,2024-12-04 08:15:41.528235904
54,19,-0.0010272085,-73.94874,-115.90412,2024-12-04 08:15:49.016549888
54,20,-0.030091576,-73.75695,-117.42449,2024-12-04 08:15:56.504854016
54,21,0.020628732,-73.5543,-118.87003,2024-12-04 08:16:03.993153920
54,22,0.024516672,-73.340706,-120.252655,2024-12-04 08:16:11.481473024
54,23,-0.018264,-73.18458,-121.188965,2024-12-04 08:16:18.969773952
54,24,-0.06383705,-73.06931,-121.84355,2024-12-04 08:16:26.458090880
54,25,0.033744287,-72.87825,-122.86952,2024-12-04 08:16:33.946382976
54,26,0.05173672,-72.627174,-124.12108,2024-12-04 08:16:41.434704000
54,27,0.008681286,-72.36071,-125.34468,2024-12-04 08:16:48.923010048
54,28,-0.07210998,-72.076675,-126.54689,2024-12-04 08:16:56.411330048
54,29,-0.027995609,-71.77235,-127.733635,2024-12-04 08:17:03.899624960
54,30,0.0069361096,-71.44438,-128.91035,2024-12-04 08:17:11.387931904
54,31,-0.003558164,-71.08864,-130.08205,2024-12-04 08:17:18.876241024
54,32,0.011545993,-70.699974,-131.25339,2024-12-04 08:17:26.364556928
54,33,-0.046767276,-70.27195,-132.42876,2024-12-04 08:17:33.852850944
54,34,0.0014953819,-69.79641,-133.61237,2024-12-04 08:17:41.341181952
54,35,0.033108816,-69.26286,-134.80841,2024-12-04 08:17:48.829470976
55,0,0.01964035,-68.65749,-136.02129,2024-12-04 08:17:56.317796992
55,1,0.0039595724,-67.96167,-137.256,2024-12-04 08:18:03.806094976
55,2,0.020585885,-67.14939,-138.51904,2024-12-04 08:18:11.294414976
55,3,0.020601144,-66.18266,-139.82004,2024-12-04 08:18:18.782710912
55,4,0.031594362,-65.00242,-141.1754,2024-12-04 08:18:26.271025920
55,5,0.014756306,-63.422276,-142.69138,2024-12-04 08:18:33.759324928
55,6,0.023567226,-73.591644,-77.126915,2024-12-04 08:18:41.247664000
55,7,-0.036033023,-74.43385,-83.36932,2024-12-04 08:18:48.735947904
55,8,0.0323387,-74.86515,-88.05508,2024-12-04 08:18:56.224265984
55,9,-0.0008972849,-75.1191,-92.187256,2024-12-04 08:19:03.712560896
55,10,-0.019670017,-75.25152,-95.85603,2024-12-04 08:19:11.200882944
55,11,0.014692147,-75.298035,-99.13181,2024-12-04 08:19:18.689180928
55,12,-0.0034960422,-75.28244,-102.0729,2024-12-04 08:19:26.177508992
55,13,0.012292877,-75.2211,-104.72867,2024-12-04 08:19:33.665803008
55,14,0.00023191277,-75.12543,-107.141235,2024-12-04 08:19:41.154120960
55,15,0.012781232,-75.00346,-109.34653,2024-12-04 08:19:48.642418944
55,16,-0.0045346017,-74.860855,-111.37521,2024-12-04 08:19:56.130742016
55,17,0.0145555,-74.70157,-113.25347,2024-12-04 08:20:03.619035904
55,18,-0.056577597,-74.528275,-115.003654,2024-12-04 08:20:11.107360000
55,19,0.020249696,-74.342705,-116.644905,2024-12-04 08:20:18.595654912
55,20,-0.011491607,-74.14587,-118.19367,2024-12-04 08:20:26.083975936
55,21,0.042297203,-73.938156,-119.66413,2024-12-04 08:20:33.572279936
55,22,0.010421415,-73.7195,-121.068596,2024-12-04 08:20:41.060596992
55,23,0.0039106715,-73.55981,-122.01857,2024-12-04 08:20:48.548891008
55,24,-0.025207933,-73.442,-122.68212,2024-12-04 08:20:56.037210880
55,25,0.039106686,-73.24684,-123.72117,2024-12-04 08:21:03.525510016
55,26,0.058328602,-72.990616,-124.98702,2024-12-04 08:21:11.013830912
55,27,-0.047537595,-72.71894,-126.22278,2024-12-04 08:21:18.502130944
55,28,-0.017516755,-72.429634,-127.43508,2024-12-04 08:21:25.990438912
55,29,-0.025438102,-72.11995,-128.62993,2024-12-04 08:21:33.478742016
55,30,-0.011433312,-71.78653,-129.81274,2024-12-04 08:21:40.967057920
55,31,-0.030869711,-71.42521,-130.98854,2024-12-04 08:21:48.455365888
55,32,0.01538103,-71.03083,-132.16187,2024-12-04 08:21:55.943676032
55,33,0.015031532,-70.59693,-133.337,2024-12-04 08:22:03.431991936
55,34,0.043986805,-70.11535,-134.51799,2024-12-04 08:22:10.920290944
55,35,-0.2268926,-69.57555,-135.70876,2024-12-04 08:22:18.408601984
56,0,0.0021767116,-68.96371,-136.9134,2024-12-04 08:22:25.896909952
56,1,-0.036001895,-68.261154,-138.13655,2024-12-04 08:22:33.385227904
56,2,-0.004622565,-67.44185,-139.38412,2024-12-04 08:22:40.873528064
56,3,0.024098203,-66.46773,-140.66505,2024-12-04 08:22:48.361843968
56,4,-0.0052525573,-65.279625,-141.99472,2024-12-04 08:22:55.850166912
56,5,-0.0089669665,-63.69049,-143.4759,2024-12-04 08:23:03.338478976
56,6,0.006338569,-74.01179,-76.847694,2024-12-04 08:23:10.826786944
56,7,-0.0024400128,-74.86357,-83.23995,2024-12-04 08:23:18.315105920
56,8,-0.005031252,-75.29859,-88.05377,2024-12-04 08:23:25.803393024
56,9,-0.03014372,-75.55333,-92.30601,2024-12-04 08:23:33.291727872
56,10,0.03276782,-75.68448,-96.08414,2024-12-04 08:23:40.780028032
56,11,-0.014196672,-75.72831,-99.45766,2024-12-04 08:23:48.268354944
56,12,-0.070255235,-75.70907,-102.48505,2024-12-04 08:23:55.756650880
56,13,-0.01976825,-75.64343,-105.21646,2024-12-04 08:24:03.244968832
56,14,-0.008886637,-75.543045,-107.69505,2024-12-04 08:24:10.733268992
56,15,-0.052773982,-75.4161,-109.95786,2024-12-04 08:24:18.221584000
56,16,0.0006489986,-75.26836,-112.036644,2024-12-04 08:24:25.709890048
56,17,-0.049248647,-75.10385,-113.958534,2024-12-04 08:24:33.198200960
56,18,-0.033267424,-74.92529,-115.74675,2024-12-04 08:24:40.686491904
56,19,-0.01761268,-74.73445,-117.42117,2024-12-04 08:24:48.174824960
56,20,-0.039233416,-74.53233,-118.99888,2024-12-04 08:24:55.663129984
56,21,-0.015010264,-74.31935,-120.49457,2024-12-04 08:25:03.151449856
56,22,-0.016926564,-74.09541,-121.920975,2024-12-04 08:25:10.639750016
56,23,-0.039167248,-73.93203,-122.88455,2024-12-04 08:25:18.128063872
56,24,0.011811452,-73.81158,-123.556984,2024-12-04 08:25:25.616364032
56,25,-0.031182842,-73.61218,-124.608894,2024-12-04 08:25:33.104684928
56,26,-0.076973975,-73.35063,-125.88865,2024-12-04 08:25:40.592994944
56,27,0.057228785,-73.07359,-127.13602,2024-12-04 08:25:48.081312000
56,28,-0.016595967,-72.778854,-128.35776,2024-12-04 08:25:55.569595904
56,29,0.013435661,-72.46368,-129.55992,2024-12-04 08:26:03.057925888
56,30,-0.038486294,-72.124664,-130.74797,2024-12-04 08:26:10.546228992
56,31,-0.013711874,-71.757645,-131.92685,2024-12-04 08:26:18.034544000
56,32,-0.048269335,-71.35744,-133.10107,2024-12-04 08:26:25.522847872
56,33,0.04699626,-70.91758,-134.27478,2024-12-04 08:26:33.011142912
56,34,-0.048360184,-70.42986,-135.45183,2024-12-04 08:26:40.499490944
56,35,-0.04897169,-69.88376,-136.63593,2024-12-04 08:26:47.987777920
57,0,0.066843554,-69.265396,-137.83083,2024-12-04 08:26:55.476104960
57,1,-0.091129415,-68.5561,-139.04074,2024-12-04 08:27:02.964401920
57,2,0.019366717,-67.72978,-140.2711,2024-12-04 08:27:10.452701952
57,3,0.010774691,-66.74832,-141.53009,2024-12-04 08:27:17.941016960
57,4,0.01252339,-65.55246,-142.83206,2024-12-04 08:27:25.429340032
57,5,0.0030950815,-63.954506,-144.27618,2024-12-04 08:27:32.917648000
57,6,0.010427091,-74.43118,-76.549225,2024-12-04 08:27:40.405959936
57,7,-0.0072779665,-75.29298,-83.09887,2024-12-04 08:27:47.894249856
57,8,0.04325035,-75.731865,-88.048256,2024-12-04 08:27:55.382573056
57,9,0.0124998735,-75.98739,-92.42803,2024-12-04 08:28:02.870871936
57,10,-0.0030155098,-76.11715,-96.32243,2024-12-04 08:28:10.359187968
57,11,0.01701129,-76.15808,-99.79978,2024-12-04 08:28:17.847498880
57,12,-0.008158849,-76.134926,-102.91864,2024-12-04 08:28:25.335801984
57,13,0.037388314,-76.064705,-105.72996,2024-12-04 08:28:32.824118912
57,14,-0.053340767,-75.9593,-108.27801,2024-12-04 08:28:40.312437888
57,15,0.026946524,-75.827065,-110.60105,2024-12-04 08:28:47.800743040
57,16,-0.02334844,-75.6739,-112.732,2024-12-04 08:28:55.289056000
57,17,0.014032434,-75.50388,-114.69908,2024-12-04 08:29:02.777363840
57,18,0.050112974,-75.319786,-116.52645,2024-12-04 08:29:10.265704960
57,19,-0.034002643,-75.123405,-118.234795,2024-12-04 08:29:17.753991936
57,20,-0.030825816,-74.91576,-119.841866,2024-12-04 08:29:25.242325888
57,21,-0.0118099805,-74.697266,-121.362946,2024-12-04 08:29:32.730614912
57,22,-0.024227578,-74.46783,-122.81123,2024-12-04 08:29:40.218932992
57,23,0.019579086,-74.3006,-123.78826,2024-12-04 08:29:47.707236992
57,24,-0.0057734246,-74.1774,-124.469406,2024-12-04 08:29:55.195554944
57,25,0.023708614,-73.97361,-125.53382,2024-12-04 08:30:02.683867904
57,26,-0.035632633,-73.70654,-126.8269,2024-12-04 08:30:10.172189056
57,27,0.012325912,-73.423965,-128.08517,2024-12-04 08:30:17.660484864
57,28,-0.01766511,-73.123634,-129.31552,2024-12-04 08:30:25.148806912
57,29,-0.029911162,-72.8028,-130.52405,2024-12-04 08:30:32.637110912
57,30,0.059148107,-72.45806,-131.71626,2024-12-04 08:30:40.125431936
57,31,-0.023496855,-72.08522,-132.89708,2024-12-04 08:30:47.613778048
57,32,0.0053763227,-71.67908,-134.07092,2024-12-04 08:30:55.102054016
57,33,0.010320807,-71.23315,-135.24182,2024-12-04 08:31:02.590361984
57,34,0.092332505,-70.73922,-136.41347,2024-12-04 08:31:10.078684928
57,35,-0.23957708,-70.18672,-137.5893,2024-12-04 08:31:17.566989952
58,0,-0.02131305,-69.5618,-138.77278,2024-12-04 08:31:25.055309952
58,1,0.04295114,-68.84571,-139.96771,2024-12-04 08:31:32.543613952
58,2,-0.011710225,-68.01236,-141.17897,2024-12-04 08:31:40.031930880
58,3,-0.026205473,-67.023575,-142.41403,2024-12-04 08:31:47.520240000
58,4,-0.060794976,-65.81998,-143.68619,2024-12-04 08:31:55.008561920
58,5,0.008500724,-64.21325,-145.0909,2024-12-04 08:32:02.496879872
58,6,-0.023545716,-74.84984,-76.23293,2024-12-04 08:32:09.985184896
58,7,-0.0064569563,-75.72204,-82.94721,2024-12-04 08:32:17.473504896
58,8,-0.046587978,-76.16496,-88.039856,2024-12-04 08:32:24.961800960
58,9,-0.011278713,-76.421265,-92.55502,2024-12-04 08:32:32.450116992
58,10,-0.022332702,-76.549515,-96.57305,2024-12-04 08:32:39.938425856
58,11,-0.03816174,-76.58735,-100.16071,2024-12-04 08:32:47.426729856
58,12,0.030472199,-76.56002,-103.37654,2024-12-04 08:32:54.915052928
58,13,0.0559174,-76.48492,-106.2723,2024-12-04 08:33:02.403388928
58,14,-0.003051347,-76.37419,-108.89344,2024-12-04 08:33:09.891680896
58,15,-0.012074571,-76.236374,-111.27956,2024-12-04 08:33:17.380000000
58,16,0.072336905,-76.07747,-113.46485,2024-12-04 08:33:24.868307968
58,17,0.027100123,-75.90166,-115.478714,2024-12-04 08:33:32.356628864
58,18,-0.016749114,-75.71175,-117.346344,2024-12-04 08:33:39.844941952
58,19,0.02308127,-75.50957,-119.089325,2024-12-04 08:33:47.333264000
58,20,0.008712237,-75.29614,-120.72615,2024-12-04 08:33:54.821565952
58,21,-0.046150837,-75.07191,-122.27273,2024-12-04 08:34:02.309883904
58,22,0.012086446,-74.836754,-123.74277,2024-12-04 08:34:09.798203008
58,23,0.050551068,-74.665535,-124.73303,2024-12-04 08:34:17.286511872
58,24,0.015843552,-74.53949,-125.42268,2024-12-04 08:34:24.774820864
58,25,0.013025967,-74.331154,-126.49918,2024-12-04 08:34:32.263154944
58,26,0.020406384,-74.058395,-127.804924,2024-12-04 08:34:39.751450880
58,27,-0.02458614,-73.7701,-129.0733,2024-12-04 08:34:47.239772928
58,28,-0.008256229,-73.464035,-130.31134,2024-12-04 08:34:54.728079872
58,29,0.008130245,-73.13741,-131.52522,2024-12-04 08:35:02.216401920
58,30,0.0172558,-72.78681,-132.72046,2024-12-04 08:35:09.704705920
58,31,0.07000046,-72.40802,-133.90196,2024-12-04 08:35:17.193027968
58,32,0.001050759,-71.99584,-135.0741,2024-12-04 08:35:24.681337984
58,33,-0.14170747,-71.543755,-136.24075,2024-12-04 08:35:32.169665920
58,34,-0.056356337,-71.04353,-137.40546,2024-12-04 08:35:39.657972992
58,35,0.01868419,-70.484604,-138.57141,2024-12-04 08:35:47.146290944
59,0,-0.013666879,-69.85306,-139.74176,2024-12-04 08:35:54.634595968
59,1,-0.0144543685,-69.13018,-140.91989,2024-12-04 08:36:02.122920960
59,2,-0.0045675607,-68.289795,-142.11015,2024-12-04 08:36:09.611226880
59,3,0.028046997,-67.2937,-143.31927,2024-12-04 08:36:17.099553920
59,4,0.0066448757,-66.08242,-144.55954,2024-12-04 08:36:24.587861888
59,5,0.017849116,-64.46701,-145.92252,2024-12-04 08:36:32.076179968
59,6,-0.008261682,-75.26755,-75.89085,2024-12-04 08:36:39.564487040
59,7,-0.010922544,-76.15083,-82.77884,2024-12-04 08:36:47.052810880
59,8,-0.007140848,-76.59807,-88.02401,2024-12-04 08:36:54.541116928
59,9,-0.027281258,-76.85521,-92.68389,2024-12-04 08:37:02.029441024
59,10,-0.010464295,-76.98184,-96.834175,2024-12-04 08:37:09.517746944
59,11,-0.009010407,-77.01636,-100.53972,2024-12-04 08:37:17.006070912
59,12,0.010798851,-76.984566,-103.85889,2024-12-04 08:37:24.494394880
59,13,0.0561575,-76.90426,-106.84425,2024-12-04 08:37:31.982702976
59,14,0.030222194,-76.787865,-109.542595,2024-12-04 08:37:39.471010944
59,15,-0.006036595,-76.64411,-111.99495,2024-12-04 08:37:46.959321984
59,16,-0.000679045,-76.47914,-114.236946,2024-12-04 08:37:54.447640832
59,17,-0.04510648,-76.2972,-116.29929,2024-12-04 08:38:01.935950976
59,18,0.016449265,-76.10117,-118.20834,2024-12-04 08:38:09.424279936
59,19,-0.013774731,-75.8929,-119.98665,2024-12-04 08:38:16.912585984
59,20,0.031143071,-75.67342,-121.65355,2024-12-04 08:38:24.400897920
59,21,-0.004830989,-75.443184,-123.225624,2024-12-04 08:38:31.889211904
59,22,0.027678028,-75.20208,-124.717155,2024-12-04 08:38:39.377537920
59,23,0.009466886,-75.02672,-125.720345,2024-12-04 08:38:46.865843840
59,24,-0.042575873,-74.89772,-126.41821,2024-12-04 08:38:54.354164992
59,25,-0.013359553,-74.68468,-127.50625,2024-12-04 08:39:01.842477952
59,26,0.0072279978,-74.406044,-128.82382,2024-12-04 08:39:09.330796928
59,27,0.031411573,-74.11187,-130.10133,2024-12-04 08:39:16.819107840
59,28,-0.04574278,-73.799904,-131.34593,2024-12-04 08:39:24.307429888
59,29,0.038345724,-73.46735,-132.56392,2024-12-04 08:39:31.795738880
59,30,0.023207828,-73.11076,-133.76083,2024-12-04 08:39:39.284060032
59,31,-0.05763342,-72.72593,-134.94157,2024-12-04 08:39:46.772370944
59,32,-0.0013010676,-72.307625,-136.11043,2024-12-04 08:39:54.260710912
59,33,-0.05490682,-71.84931,-137.2712,2024-12-04 08:40:01.749001984
59,34,-0.11068418,-71.342766,-138.4272,2024-12-04 08:40:09.237325952
59,35,0.18583587,-70.777374,-139.58144,2024-12-04 08:40:16.725632896
60,0,-0.022854172,-70.139244,-140.7367,2024-12-04 08:40:24.213952000
60,1,0.0005180822,-69.409615,-141.89598,2024-12-04 08:40:31.702263040
60,2,0.020716038,-68.56232,-143.0631,2024-12-04 08:40:39.190588928
60,3,0.0194298,-67.55908,-144.24403,2024-12-04 08:40:46.678901888
60,4,-0.023627605,-66.34038,-145.45,2024-12-04 08:40:54.167220992
60,5,-0.008998342,-64.71668,-146.76855,2024-12-04 08:41:01.655529984
60,6,0.027353596,-75.68521,-75.52987,2024-12-04 08:41:09.143852928
60,7,0.019160822,-76.57981,-82.5998,2024-12-04 08:41:16.632162944
60,8,-0.035628278,-77.0314,-88.00659,2024-12-04 08:41:24.120481920
60,9,-0.011789989,-77.28927,-92.82059,2024-12-04 08:41:31.608791936
60,10,-0.0018269967,-77.41405,-97.11192,2024-12-04 08:41:39.097114880
60,11,0.009458571,-77.44492,-100.94305,2024-12-04 08:41:46.585429888
60,12,0.07058399,-77.408295,-104.37198,2024-12-04 08:41:54.073749888
60,13,-0.019879928,-77.32238,-107.45212,2024-12-04 08:42:01.562058880
60,14,-0.0073474194,-77.19991,-110.23166,2024-12-04 08:42:09.050380032
60,15,-0.035443433,-77.04983,-112.75325,2024-12-04 08:42:16.538685952
60,16,-0.03330497,-76.8784,-115.054115,2024-12-04 08:42:24.027010944
60,17,0.03632557,-76.68997,-117.166405,2024-12-04 08:42:31.515333888
60,18,0.0133480355,-76.48747,-119.11775,2024-12-04 08:42:39.003641984
60,19,-0.02464146,-76.27278,-120.93181,2024-12-04 08:42:46.491970944
60,20,0.009369424,-76.04696,-122.628815,2024-12-04 08:42:53.980263040
60,21,-0.05867049,-75.81045,-124.22611,2024-12-04 08:43:01.468583040
60,22,0.08752042,-75.563126,-125.738594,2024-12-04 08:43:08.956890880
60,23,-0.01527705,-75.38344,-126.7542,2024-12-04 08:43:16.445212928
60,24,0.06637162,-75.25138,-127.45988,2024-12-04 08:43:23.933527936
60,25,-0.027237674,-75.03345,-128.55869,2024-12-04 08:43:31.421847936
60,26,-0.0018503926,-74.748726,-129.88701,2024-12-04 08:43:38.910157952
60,27,0.017063322,-74.44849,-131.17242,2024-12-04 08:43:46.398480896
60,28,0.052260455,-74.13044,-132.42226,2024-12-04 08:43:53.886786944
60,29,0.0023534507,-73.79179,-133.6429,2024-12-04 08:44:01.375100928
60,30,0.00033060418,-73.42908,-134.83995,2024-12-04 08:44:08.863417984
60,31,0.028790837,-73.038055,-136.01828,2024-12-04 08:44:16.351738880
60,32,0.002049041,-72.613495,-137.18216,2024-12-04 08:44:23.840056960
60,33,-0.008150181,-72.14886,-138.33522,2024-12-04 08:44:31.328376960
60,34,0.04296051,-71.63587,-139.48065,2024-12-04 08:44:38.816681984
60,35,-0.083476074,-71.06395,-140.62119,2024-12-04 08:44:46.305004928
61,0,-0.011060847,-70.41915,-141.75934,2024-12-04 08:44:53.793312896
61,1,-0.0029544318,-69.68271,-142.89767,2024-12-04 08:45:01.281634944
61,2,-0.024404002,-68.82842,-144.03947,2024-12-04 08:45:08.769943936
61,3,0.022724899,-67.817986,-145.18997,2024-12-04 08:45:16.258284032
61,4,0.023383945,-66.59176,-146.35936,2024-12-04 08:45:23.746579968
61,5,-0.0032189894,-64.959625,-147.63101,2024-12-04 08:45:31.234903040
61,6,0.036748346,-76.10121,-75.14106,2024-12-04 08:45:38.723207936
61,7,-0.017757548,-77.007935,-82.402565,2024-12-04 08:45:46.211532032
61,8,0.042117868,-77.46426,-87.981544,2024-12-04 08:45:53.699836928
61,9,0.04475195,-77.72296,-92.960594,2024-12-04 08:46:01.188160000
61,10,0.08287655,-77.8458,-97.40322,2024-12-04 08:46:08.676476032
61,11,-0.010452562,-77.87281,-101.36888,2024-12-04 08:46:16.164797952
61,12,-0.018513605,-77.83105,-104.91502,2024-12-04 08:46:23.653104000
61,13,-0.02186799,-77.739174,-108.09591,2024-12-04 08:46:31.141425920
61,14,0.04636727,-77.61026,-110.96127,2024-12-04 08:46:38.629732992
61,15,-0.034663748,-77.453476,-113.555565,2024-12-04 08:46:46.118053888
61,16,0.059565384,-77.27524,-115.91777,2024-12-04 08:46:53.606361984
61,17,-0.016213873,-77.07998,-118.08169,2024-12-04 08:47:01.094689920
61,18,-0.0031168535,-76.87069,-120.076355,2024-12-04 08:47:08.582992000
61,19,0.031754605,-76.649284,-121.92665,2024-12-04 08:47:16.071316992
61,20,-0.009663144,-76.41685,-123.65383,2024-12-04 08:47:23.559624960
61,21,0.005274552,-76.1738,-125.27608,2024-12-04 08:47:31.047948928
61,22,-6.9272755e-05,-75.92003,-126.80895,2024-12-04 08:47:38.536253952
61,23,-0.03937436,-75.735886,-127.83644,2024-12-04 08:47:46.024578944
61,24,0.07858106,-75.600655,-128.54948,2024-12-04 08:47:53.512899968
61,25,-0.002707246,-75.37768,-129.65826,2024-12-04 08:48:01.001217024
61,26,0.0017215924,-75.08671,-130.99617,2024-12-04 08:48:08.489520896
61,27,0.050379373,-74.780235,-132.2882,2024-12-04 08:48:15.977826048
61,28,-0.02467247,-74.455986,-133.54184,2024-12-04 08:48:23.466147840
61,29,0.078746244,-74.11113,-134.76361,2024-12-04 08:48:30.954455936
61,30,0.0002285213,-73.74219,-135.95917,2024-12-04 08:48:38.442774912
61,31,0.016057419,-73.34492,-137.13339,2024-12-04 08:48:45.931091968
61,32,0.003939303,-72.914055,-138.29047,2024-12-04 08:48:53.419411840
61,33,0.02828637,-72.44305,-139.43396,2024-12-04 08:49:00.907716992
61,34,0.030364323,-71.92364,-140.56685,2024-12-04 08:49:08.396037888
61,35,0.030836783,-71.3452,-141.69167,2024-12-04 08:49:15.884348928
62,0,0.010325052,-70.693794,-142.8106,2024-12-04 08:49:23.372667904
62,1,0.0067162653,-69.950645,-143.92581,2024-12-04 08:49:30.860974848
62,2,0.0011946459,-69.08952,-145.04002,2024-12-04 08:49:38.349284992
62,3,-0.007611349,-68.072105,-146.15778,2024-12-04 08:49:45.837606016
62,4,-0.009850657,-66.83868,-147.28818,2024-12-04 08:49:53.325926912
62,5,-0.020786991,-65.19857,-148.51025,2024-12-04 08:50:00.814240000
62,6,0.021599943,-76.516884,-74.72485,2024-12-04 08:50:08.302557952
62,7,0.025304522,-77.43624,-82.188255,2024-12-04 08:50:15.790866944
62,8,0.02558697,-77.89746,-87.951004,2024-12-04 08:50:23.279181056
62,9,-0.012397763,-78.156944,-93.10716,2024-12-04 08:50:30.767497856
62,10,0.0017048978,-78.277596,-97.712326,2024-12-04 08:50:38.255819008
62,11,0.02017617,-78.300385,-101.82228,2024-12-04 08:50:45.744125056
62,12,-0.0027267602,-78.25304,-105.493645,2024-12-04 08:50:53.232445952
62,13,0.012499463,-78.15473,-108.78157,2024-12-04 08:51:00.720758912
62,14,0.08086676,-78.0189,-111.737495,2024-12-04 08:51:08.209076992
62,15,-0.023757497,-77.85494,-114.4079,2024-12-04 08:51:15.697377920
62,16,0.016447555,-77.66943,-116.83376,2024-12-04 08:51:23.185704960
62,17,-0.041892584,-77.46693,-119.05073,2024-12-04 08:51:30.674011008
62,18,0.018696545,-77.25046,-121.08944,2024-12-04 08:51:38.162332928
62,19,0.031387217,-77.02197,-122.97613,2024-12-04 08:51:45.650641024
62,20,0.005312275,-76.78258,-124.73318,2024-12-04 08:51:53.138962944
62,21,0.01764073,-76.53269,-126.37971,2024-12-04 08:52:00.627270912
62,22,-0.008160664,-76.27221,-127.93202,2024-12-04 08:52:08.115601920
62,23,0.0072767357,-76.083405,-128.9706,2024-12-04 08:52:15.603899008
62,24,0.0027324734,-75.94489,-129.69035,2024-12-04 08:52:23.092237952
62,25,-0.050729956,-75.7167,-130.80798,2024-12-04 08:52:30.580532864
62,26,-0.059602097,-75.41926,-132.15395,2024-12-04 08:52:38.068876928
62,27,-0.011675246,-75.10638,-133.45093,2024-12-04 08:52:45.557153920
62,28,0.061383512,-74.77575,-134.70662,2024-12-04 08:52:53.045475968
62,29,0.019152239,-74.42454,-135.92766,2024-12-04 08:53:00.533777920
62,30,-0.052413277,-74.04924,-137.11977,2024-12-04 08:53:08.022102912
62,31,0.05508568,-73.6456,-138.28783,2024-12-04 08:53:15.510427008
62,32,0.010523469,-73.208336,-139.436,2024-12-04 08:53:22.998719872
62,33,0.11126892,-72.7309,-140.56772,2024-12-04 08:53:30.487039872
62,34,0.05063889,-72.205,-141.68584,2024-12-04 08:53:37.975348992
62,35,0.06849424,-71.620026,-142.79262,2024-12-04 08:53:45.463666944
63,0,0.033819284,-70.962006,-143.88997,2024-12-04 08:53:52.951973888
63,1,0.024923818,-70.212166,-144.97964,2024-12-04 08:54:00.440293888
63,2,0.0049048737,-69.34426,-146.06383,2024-12-04 08:54:07.928609920
63,3,-0.017757325,-68.31993,-147.1463,2024-12-04 08:54:15.416927872
63,4,0.03871746,-67.07939,-148.23509,2024-12-04 08:54:22.905239040
63,5,-0.025977153,-65.43146,-149.40482,2024-12-04 08:54:30.393552000
63,6,-0.014295843,-76.93132,-74.276505,2024-12-04 08:54:37.881864960
63,7,0.018496035,-77.864075,-81.95304,2024-12-04 08:54:45.370176000
63,8,-0.0016044298,-78.33052,-87.91243,2024-12-04 08:54:52.858484992
63,9,-0.013732236,-78.590805,-93.25919,2024-12-04 08:55:00.346810880
63,10,0.0396174,-78.70908,-98.039536,2024-12-04 08:55:07.835116928
63,11,0.03738204,-78.727295,-102.304695,2024-12-04 08:55:15.323433984
63,12,0.0143254595,-78.67393,-106.110176,2024-12-04 08:55:22.811739008
63,13,-0.03070598,-78.56872,-109.51204,2024-12-04 08:55:30.300059904
63,14,0.010460156,-78.42547,-112.56365,2024-12-04 08:55:37.788365056
63,15,0.04457724,-78.25385,-115.313774,2024-12-04 08:55:45.276685056
63,16,-0.0144636445,-78.06063,-117.80569,2024-12-04 08:55:52.764993920
63,17,0.016568208,-77.85044,-120.07709,2024-12-04 08:56:00.253320960
63,18,0.0020105662,-77.626396,-122.16044,2024-12-04 08:56:07.741622016
63,19,0.024687944,-77.39048,-124.0835,2024-12-04 08:56:15.229940864
63,20,0.016588382,-77.1438,-125.869934,2024-12-04 08:56:22.718247936
63,21,-0.000144358,-76.88678,-127.53986,2024-12-04 08:56:30.206568960
63,22,-0.024792768,-76.61931,-129.11046,2024-12-04 08:56:37.694870016
63,23,-0.028448546,-76.42569,-130.15915,2024-12-04 08:56:45.183209856
63,24,0.040203836,-76.28377,-130.88487,2024-12-04 08:56:52.671505920
63,25,0.044550497,-76.050186,-132.01009,2024-12-04 08:57:00.159825920
63,26,0.046502456,-75.74609,-133.36237,2024-12-04 08:57:07.648124928
63,27,-0.011698262,-75.426636,-134.66245,2024-12-04 08:57:15.136444928
