nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
55,10,-0.029609496,-67.94502,-137.42943,2024-12-30 08:26:45.737852032
55,11,-0.02704464,-67.26417,-138.68463,2024-12-30 08:26:53.226161024
55,12,-0.022508075,-66.4676,-139.97653,2024-12-30 08:27:00.714452992
55,13,0.009068166,-65.51749,-141.31631,2024-12-30 08:27:08.202763008
55,14,0.0028479476,-64.35502,-142.72266,2024-12-30 08:27:15.691052928
55,15,0.00493459,-62.795353,-144.30914,2024-12-30 08:27:23.179368960
55,16,-0.08230649,-72.63814,-81.03423,2024-12-30 08:27:30.667665024
55,17,-0.061310798,-73.460144,-86.96334,2024-12-30 08:27:38.155975040
55,18,0.024430187,-73.883514,-91.38446,2024-12-30 08:27:45.644267904
55,19,-0.013151825,-74.135635,-95.269806,2024-12-30 08:27:53.132578944
55,20,-0.002789177,-74.27047,-98.71405,2024-12-30 08:28:00.620870912
55,21,-0.09257744,-74.32234,-101.788895,2024-12-30 08:28:08.109177984
55,22,-0.061595354,-74.31412,-104.55198,2024-12-30 08:28:15.597495936
55,23,-0.007559213,-74.261505,-107.05101,2024-12-30 08:28:23.085792000
55,24,-0.024096537,-74.17546,-109.32596,2024-12-30 08:28:30.574084992
55,25,-0.00954272,-74.0637,-111.41056,2024-12-30 08:28:38.062390016
55,26,-0.044667985,-73.93166,-113.333374,2024-12-30 08:28:45.550685952
55,27,-0.054335244,-73.78316,-115.118645,2024-12-30 08:28:53.038988032
55,28,-0.003591917,-73.62078,-116.787056,2024-12-30 08:29:00.527284992
55,29,-0.031984948,-73.446205,-118.35629,2024-12-30 08:29:08.015588992
55,30,-0.008581676,-73.2604,-119.841576,2024-12-30 08:29:15.503894016
55,31,-0.058559414,-73.06376,-121.256065,2024-12-30 08:29:22.992190976
55,32,0.015054843,-72.85621,-122.61123,2024-12-30 08:29:30.480500992
55,33,-0.013842951,-72.70433,-123.53024,2024-12-30 08:29:37.968796928
55,34,-0.13814482,-72.592125,-124.17339,2024-12-30 08:29:45.457106944
55,35,-0.17284757,-72.40597,-125.182556,2024-12-30 08:29:52.945398016
56,0,0.06083768,-72.16108,-126.41549,2024-12-30 08:30:00.433785856
56,1,-0.04632883,-71.90089,-127.62302,2024-12-30 08:30:07.922008960
56,2,-0.015200048,-71.623215,-128.81155,2024-12-30 08:30:15.410317952
56,3,-0.030321455,-71.32538,-129.987,2024-12-30 08:30:22.898610048
56,4,0.023372246,-71.004036,-131.15475,2024-12-30 08:30:30.386892928
56,5,-0.07840611,-70.65508,-132.31989,2024-12-30 08:30:37.875216000
56,6,0.014234637,-70.273384,-133.48715,2024-12-30 08:30:45.363518976
56,7,-0.00470169,-69.85255,-134.6611,2024-12-30 08:30:52.851812992
56,8,0.06201822,-69.38444,-135.84616,2024-12-30 08:31:00.340128000
56,9,0.038713846,-68.85858,-137.04681,2024-12-30 08:31:07.828421888
56,10,0.05750782,-68.2612,-138.26785,2024-12-30 08:31:15.316733056
56,11,0.045180902,-67.573715,-139.51479,2024-12-30 08:31:22.805028864
56,12,-0.10115168,-66.77017,-140.79478,2024-12-30 08:31:30.293336960
56,13,-0.0018180577,-65.81266,-142.11836,2024-12-30 08:31:37.781632000
56,14,-0.020570384,-64.64226,-143.5032,2024-12-30 08:31:45.269933952
56,15,-0.026651943,-63.073402,-145.05971,2024-12-30 08:31:52.758235008
56,16,-0.029573234,-73.05955,-80.79481,2024-12-30 08:32:00.246557056
56,17,-0.018340731,-73.89017,-86.85854,2024-12-30 08:32:07.734840960
56,18,0.02740798,-74.31689,-91.39277,2024-12-30 08:32:15.223161984
56,19,-0.031757917,-74.56975,-95.38334,2024-12-30 08:32:22.711436928
