nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
56,4,0.0752729,-67.656815,-127.105995,2024-12-16 07:48:12.738631936
56,5,0.013478241,-66.98172,-128.36774,2024-12-16 07:48:20.226949888
56,6,0.026538858,-66.19121,-129.6693,2024-12-16 07:48:27.715248896
56,7,-0.00020475288,-65.2475,-131.02252,2024-12-16 07:48:35.203563008
56,8,-0.021945667,-64.09188,-132.44699,2024-12-16 07:48:42.691862912
56,9,0.039058503,-62.540054,-134.05905,2024-12-16 07:48:50.180179968
56,10,0.034796406,-72.257744,-71.63798,2024-12-16 07:48:57.668479872
56,11,0.041882742,-73.072754,-77.45187,2024-12-16 07:49:05.156798976
56,12,0.050341208,-73.4935,-81.77681,2024-12-16 07:49:12.645100032
56,13,0.041305657,-73.745155,-85.572945,2024-12-16 07:49:20.133409920
56,14,-0.039429918,-73.88101,-88.93624,2024-12-16 07:49:27.621710848
56,15,0.044858314,-73.934944,-91.93864,2024-12-16 07:49:35.110027008
56,16,0.041234653,-73.9295,-94.63742,2024-12-16 07:49:42.598329856
56,17,-0.07211477,-73.880135,-97.07965,2024-12-16 07:49:50.086646016
56,18,0.010459292,-73.79765,-99.304535,2024-12-16 07:49:57.574948864
56,19,-0.039826035,-73.689674,-101.34501,2024-12-16 07:50:05.063257984
56,20,-0.032518316,-73.561554,-103.22889,2024-12-16 07:50:12.551556992
56,21,-0.011447882,-73.417046,-104.97977,2024-12-16 07:50:20.039869952
56,22,0.07496063,-73.25871,-106.61772,2024-12-16 07:50:27.528165888
56,23,-0.024950663,-73.08822,-108.159966,2024-12-16 07:50:35.016487040
56,24,0.046830427,-72.90652,-109.62126,2024-12-16 07:50:42.504786944
56,25,0.019188749,-72.714005,-111.014435,2024-12-16 07:50:49.993091968
56,26,-0.028256211,-72.510605,-112.35065,2024-12-16 07:50:57.481404928
56,27,-0.026348608,-72.36165,-113.25766,2024-12-16 07:51:04.969708928
56,28,0.005036103,-72.25153,-113.892845,2024-12-16 07:51:12.458022016
56,29,0.015491015,-72.06875,-114.89025,2024-12-16 07:51:19.946321920
56,30,0.012156221,-71.828125,-116.110085,2024-12-16 07:51:27.434629888
56,31,-0.029430952,-71.57225,-117.30618,2024-12-16 07:51:34.922952832
56,32,0.014509363,-71.29898,-118.4849,2024-12-16 07:51:42.411265920
56,33,0.03044747,-71.00562,-119.65209,2024-12-16 07:51:49.899553920
56,34,-0.060072485,-70.688866,-120.81317,2024-12-16 07:51:57.387858944
56,35,0.18661752,-70.344604,-121.97323,2024-12-16 07:52:04.876167936
57,0,-0.030487282,-69.96775,-123.13709,2024-12-16 07:52:12.364481920
57,1,0.018967278,-69.5519,-124.30942,2024-12-16 07:52:19.852783872
57,2,-0.004816285,-69.08895,-125.4948,2024-12-16 07:52:27.341102976
57,3,0.040423825,-68.56844,-126.69794,2024-12-16 07:52:34.829400960
57,4,0.02421277,-67.97663,-127.92388,2024-12-16 07:52:42.317717888
57,5,-0.004248203,-67.29496,-129.17853,2024-12-16 07:52:49.806020992
57,6,-0.053180974,-66.4975,-130.46948,2024-12-16 07:52:57.294332928
57,7,0.021873904,-65.5464,-131.8079,2024-12-16 07:53:04.782628864
57,8,0.009855106,-64.38283,-133.21239,2024-12-16 07:53:12.270944000
57,9,-0.0063695945,-62.82175,-134.79625,2024-12-16 07:53:19.759251968
57,10,0.023695087,-72.6798,-71.41011,2024-12-16 07:53:27.247569920
57,11,0.0031979496,-73.50316,-77.353584,2024-12-16 07:53:34.735865984
57,12,-0.01692516,-73.92715,-81.78668,2024-12-16 07:53:42.224180992
57,13,0.024872558,-74.17954,-85.68317,2024-12-16 07:53:49.712487040
